dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,1.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[0.03917053843646371, 0.05065708839776633, 0.05586300366540087, 0.059608184096628054, 0.06440284782127857, 0.06581174366236298, 0.06758482466383677, 0.07048229719132074, 0.07123028961038416, 0.07274886329960918, 0.07526000013602224, 0.07612586465225472, 0.07767595637579, 0.07986728213988059, 0.08068493128780478, 0.08216124449989223, 0.08413101672429765, 0.08493392292879116, 0.08640392313523634, 0.08841465418735184, 0.08925222283216264, 0.0906866761461085, 0.09262467418914178, 0.09338878739105567, 0.09474855560289427, 0.09644830367689589, 0.0971790092762277, 0.09843199415850631, 0.09997571901188476, 0.1006495033485425, 0.10185243501922628, 0.10326726482689111, 0.10393461227868851, 0.10502443073123367, 0.10631745471073546, 0.10692043687958737, 0.10792947913905206, 0.10910655552826597, 0.10975166847880397, 0.1106870638686084, 0.11181194865852613, 0.11242510229556259, 0.11333109609720941]","[0.0444994  0.0496105  0.05380743 0.05741214 0.06059651 0.06346436
 0.06608378 0.06850211 0.07075373 0.07286451 0.07485444 0.07673933
 0.07853194 0.08024271 0.08188031 0.08345205 0.0849641  0.08642181
 0.08782975 0.08919194 0.09051189 0.09179271 0.09303716 0.09424768
 0.09542648 0.09657554 0.09769666 0.09879145 0.09986141 0.10090788
 0.1019321  0.10293521 0.10391824 0.10488217 0.1058279  0.10675625
 0.10766798 0.10856383 0.10944445 0.11031048 0.1111625  0.11200105
 0.11282665]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[0.054812100867397795, 0.06431300149381512, 0.06714106655065047, 0.07163791511040134, 0.07744564059182608, 0.07920306384839522, 0.0824171091706409, 0.08633003286994023, 0.08819317942400416, 0.09121517757491399, 0.09463926293871412, 0.09627603660878187, 0.09878577661944349, 0.10167732927490143, 0.10322068426189855, 0.10536086164778508, 0.10779948477797544, 0.10925614901938482, 0.11091630408074542, 0.11288142755680396, 0.11409580152953826, 0.11552695014676527, 0.11725266237261903, 0.11842024857748379, 0.11969715743582562, 0.12115028579600622, 0.1222458063597413, 0.12344070695851693, 0.12489434410533153, 0.12603546877994617, 0.12722156135442395, 0.12867304039830477, 0.12984192974291886, 0.13105673290004546, 0.13251608688419808, 0.1337163153944355, 0.13494340320339995, 0.13638003586658934, 0.1375652759335212, 0.13876287735048368, 0.14013183207769972, 0.1412665208156889, 0.1423925784961394]","[0.0560073  0.06242445 0.06769268 0.07221676 0.07621273 0.07981111
 0.08309744 0.08613121 0.08895563 0.09160318 0.09409899 0.09646292
 0.09871099 0.10085631 0.10290979 0.10488057 0.10677645 0.1086041
 0.11036929 0.11207707 0.11373183 0.11533748 0.11689747 0.1184149
 0.11989252 0.12133282 0.12273806 0.12411027 0.12545131 0.12676288
 0.12804654 0.1293037  0.13053568 0.1317437  0.13292887 0.13409224
 0.13523477 0.13635737 0.13746087 0.13854606 0.13961368 0.1406644
 0.14169888]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[0.03967902696665352, 0.05219540905931851, 0.059752153031603465, 0.06888586155461612, 0.07427893173498036, 0.07887852857036626, 0.08486343385120812, 0.08977626477406439, 0.09362801696909039, 0.09860513950257592, 0.10305033567590237, 0.10662509837394314, 0.1114534025416767, 0.11571114216752985, 0.1190658968669579, 0.12368814549900958, 0.12759267647213426, 0.13061327972204004, 0.1346461713716382, 0.13798480509634517, 0.14046740377320818, 0.14386163933814192, 0.1465702502861713, 0.14858408055322686, 0.15143406598415649, 0.15377815493946304, 0.15552707787079065, 0.15809368685732822, 0.16028492416482534, 0.16189842857403794, 0.1643786020615172, 0.1665385876286526, 0.1682504676114571, 0.17060324872347446, 0.1727209223353516, 0.17440042198680614, 0.1765741588040376, 0.17842555863960582, 0.1798918002142456, 0.1816208197542551, 0.18316410272772263, 0.18439288038566926, 0.1859754096858454]","[0.04481519 0.05318472 0.06044054 0.0669387  0.07287807 0.07838315
 0.08353803 0.0884027  0.09302172 0.09742927 0.10165228 0.10571237
 0.10962724 0.11341162 0.11707786 0.12063651 0.1240966  0.127466
 0.13075155 0.13395929 0.13709455 0.14016209 0.14316616 0.1461106
 0.14899885 0.15183405 0.15461905 0.15735646 0.16004867 0.16269786
 0.16530606 0.16787513 0.17040681 0.1729027  0.17536429 0.17779297
 0.18019005 0.18255675 0.18489419 0.18720346 0.18948556 0.19174144
 0.19397198]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[0.0662404520732538, 0.08262207687101458, 0.09142619511919634, 0.10269746978242346, 0.11182295404876093, 0.11846104232653841, 0.12714935807298103, 0.13388442727579436, 0.1392854154117019, 0.145899053600052, 0.15097305565165417, 0.1549790663661266, 0.1597720153960526, 0.16394485525020483, 0.1672790018591276, 0.17148647354643173, 0.17511963611114828, 0.1781068133538083, 0.1817847679872534, 0.18513083036219438, 0.18798622802933201, 0.19150347292692346, 0.1946571656564401, 0.19735349440567776, 0.20056374755357198, 0.2034058860200852, 0.20585846243441053, 0.20874729881539328, 0.21129137324238983, 0.21340290247321383, 0.2159902335752747, 0.21829558866067436, 0.220286300383732, 0.22245013427740712, 0.22438822826938248, 0.2259837517920711, 0.22758313605784514, 0.2287515789774388, 0.22965551846852184, 0.23032887908924812, 0.23076674724172883, 0.23105879768534202, 0.23131617106598418]","[0.07444753 0.08561206 0.09503004 0.10328874 0.1107088  0.11748737
 0.12375566 0.12960604 0.13510637 0.14030822 0.14525178 0.14996911
 0.15448625 0.15882468 0.16300236 0.16703447 0.170934   0.17471212
 0.17837858 0.18194188 0.18540954 0.18878821 0.19208382 0.19530167
 0.19844656 0.20152279 0.20453429 0.20748462 0.21037703 0.2132145
 0.21599978 0.21873539 0.22142366 0.22406673 0.22666663 0.2292252
 0.23174418 0.23422518 0.23666973 0.23907923 0.24145502 0.24379834
 0.24611037]",$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.041104935558390746, 0.04942412207513124, 0.05391767923932141, 0.05844572603822918, 0.06146032928442526, 0.06415402202223142, 0.06624018384689159, 0.06885830958530444, 0.07007711298928625, 0.07144639655548965, 0.07303687982200714, 0.07335641485719471, 0.0738906177251564, 0.07491090518174033, 0.0751461023410258, 0.07542993805566396, 0.0762573965879913, 0.07655426214812659, 0.07677967229052725, 0.07749454937807786, 0.0777749598529546]","[0.04617484 0.05042283 0.05384873 0.05675064 0.05928535 0.06154645
 0.06359471 0.06547202 0.06720859 0.06882699 0.07034457 0.07177497
 0.07312914 0.074416   0.07564293 0.07681612 0.0779408  0.07902145
 0.08006191 0.08106554 0.08203527]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.052736802608212695, 0.05985554242318396, 0.06320915376374278, 0.06767172943698364, 0.07108244768353088, 0.07262489222835904, 0.07441182236561335, 0.07655341975592572, 0.0769734286863657, 0.07796486523560445, 0.07983158102110458, 0.08042020069703207, 0.08138899081258612, 0.08299954092892663, 0.08340952537084165, 0.08417761805211557, 0.0855209597952475, 0.08583026840642141, 0.08634284902326352, 0.08738909266009401, 0.08771725010082969]","[0.05603064 0.06020625 0.06352682 0.06630926 0.06871831 0.07085142
 0.07277136 0.07452111 0.07613152 0.07762549 0.07902054 0.08033042
 0.08156608 0.08273644 0.08384885 0.08490944 0.08592339 0.08689512
 0.08782842 0.08872658 0.08959246]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.042697223260532526, 0.054294994536887096, 0.06705944016976041, 0.07741388015002484, 0.08628476556407362, 0.0973981813145731, 0.1068565073175914, 0.11505635256873299, 0.12111654387882863, 0.12455441479844973, 0.1277640765007007, 0.12967390664911374, 0.13105297203957514, 0.13329806757221255, 0.13510457255381375, 0.1371053741093284, 0.14008275182568894, 0.14247734304153514, 0.14455069893749792, 0.14681027035329214, 0.14829642068616805]","[0.04958428 0.05953015 0.06823958 0.07610023 0.08333041 0.09006772
 0.0964056  0.10241103 0.10813396 0.11361286 0.11887813 0.12395426
 0.12886136 0.13361616 0.1382328  0.14272331 0.14709808 0.15136611
 0.15553529 0.15961258 0.16360413]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.07982717796838615, 0.09896863865713522, 0.11778642502051283, 0.13024356119826466, 0.14201223811064245, 0.15047492337064902, 0.1569247282772758, 0.16408961767300412, 0.17056762447059123, 0.17691189325585419, 0.1844521970258684, 0.19104570052473896, 0.1965593611865226, 0.20205591361370825, 0.20572465615122656, 0.20865694812992733, 0.2121711503939023, 0.214760508823256, 0.21680248056369528, 0.2192049912752912, 0.221011410457274]","[0.08861614 0.10284813 0.11495005 0.12562793 0.13526977 0.14411544
 0.15232526 0.16001253 0.16726077 0.17413359 0.18068074 0.186942
 0.19294974 0.19873071 0.20430731 0.20969856 0.21492068 0.21998773
 0.22491193 0.22970398 0.23437335]",$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.044600952041993464, 0.05968024077630514, 0.06090431508888318, 0.06439294290658173, 0.06688548208673051, 0.06632558628246572, 0.06909769854648043, 0.07126927775813308, 0.07166444654759684, 0.07403386424143926, 0.07558293670716881, 0.07602921843228982, 0.07798243697468742, 0.07906470383263799, 0.07945773857285418]","[0.05071289 0.05515275 0.0587207  0.06173468 0.06436142 0.06670022
 0.06881542 0.0707513  0.07253976 0.07420459 0.07576406 0.07723251
 0.07862145 0.07994025 0.08119665]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.06695338795517598, 0.07283988896598341, 0.07523832602215383, 0.08084911002305255, 0.08231768710977021, 0.08301484054664714, 0.08611823333649284, 0.08748076669096645, 0.08889587752313564, 0.09114262420227914, 0.09238155824012727, 0.09405466192657776, 0.09595427806069518, 0.09735130531708021, 0.09919203113448076]","[0.0675386  0.07220001 0.07589035 0.07897201 0.08163266 0.08398298
 0.0860941  0.08801462 0.08977935 0.09141409 0.09293858 0.09436822
 0.09571534 0.09698993 0.09820021]",$f_n e^{\phi_{n}}$,mean (short)
