div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.4406331346038155,-0.0563186690833935,,-10.677374728774836,-0.033333333333333326,-19.575820244244277,-30.253194973019106,0.038742151387828105,2.0,0.0
,0.017426343103517428,-0.27353952969803075,0.17139176015687396,-0.20115574798760605,2.403369634276693,0.06666666666666671,-25.78962780157771,-23.38625816730101,0.20673917341169346,2.0,1.0
0.010623200410140976,-0.0033728086052927653,-0.31646621240355566,0.1679694185343592,-0.2294621427257728,3.5834460258034326,0.06666666666666682,-24.25346440759658,-20.67001838179314,0.19740551444119792,2.0,2.0
-0.1790349106198651,-0.0879723706417877,0.7571020654961891,0.028545076439088213,-0.24967065284657408,-7.520660521379391,0.016666666666666663,-24.509713582804267,-32.03037410418365,0.044451577514322826,2.0,3.0
-0.25360365390083783,0.22834404484599646,0.2735368112092129,-0.019195128516825977,0.45992275377143554,17.26719283561132,0.016666666666666663,21.208174508420072,38.4753673440314,-0.10630696445172205,2.0,4.0
0.42201536411056195,-0.1544252087024333,,-0.29239245753010157,0.22036578978851773,-5.0559732455371815,-0.13333333333333325,72.92045152780273,67.86447828226555,-0.3810314523033198,2.0,5.0
,,-0.17115917547836534,0.013910755838180577,,-11.210405130149255,-0.0217630853994491,-17.509542074227816,-28.719947204377107,0.2023210386777483,3.0,0.0
,-0.05251913942798475,-0.19888146627712233,-0.03107335179255566,-0.09650812139451548,-19.370699578735938,-0.03842975206611576,-23.67213722885139,-43.04283680758736,0.1585467438317063,3.0,1.0
-0.41881605112207376,-0.1988151714921436,0.20343136482503965,-0.3272451572813396,-0.09001343806479589,-40.362240973473696,-0.18842975206611584,-30.328468923800735,-70.69070989727447,0.13335284094971733,3.0,2.0
-0.21854498972907788,0.1780143957249959,-0.10578701344582742,-0.0621636049507881,0.40540586744446105,-19.782006386506488,-0.055096418732782426,-20.677200181939668,-40.45920656844619,0.16451129422954014,3.0,3.0
0.7691453083105819,0.03100071477949995,-0.11943383839869537,0.041700070632398556,-0.017033956418090468,-13.411650178371708,0.028236914600550944,-23.33641099497376,-36.748061173345505,-0.014109677985722602,3.0,4.0
0.09942845023210611,0.03743785014866646,-0.022427225676299622,0.12891525266435544,-0.08162502458461451,-9.025120735861336,0.06157024793388427,-26.46243554053732,-35.48755627639869,0.06172927086106639,3.0,5.0
-0.057075135725554005,0.026659030201078793,0.00038216493296028275,0.10009862088325416,-0.07545391412428959,-10.3128649923528,0.06157024793388449,-25.30330436371097,-35.61616935606381,-0.01686154308739285,3.0,6.0
0.025269467228994813,0.08164726201089972,0.08504552231304241,0.16832146228397582,-0.04837468201748074,-2.1740451050047156,0.07823691460055088,-23.129105781926185,-25.303150886930936,0.0837426014996061,3.0,7.0
-0.11299383223027448,-0.01918061790468073,-0.14988283205444664,-0.020958802084757755,-0.04326848254029314,-13.934096807488402,-0.03842975206611582,-17.012358893802194,-30.94645570129063,0.1964763052359486,3.0,8.0
-0.00692935410606732,0.02076790242467591,0.020788508052548282,0.0776753785490899,-0.06629944028019708,-9.37308247912182,0.028236914600551055,-22.141798819656948,-31.514881298778803,0.09381624576435055,3.0,9.0
-0.10591381117356691,0.01379561345975211,-0.11687684872741466,0.019936255993844854,-0.025102311108277875,-11.714780135648361,0.011570247933884448,-18.86412835986107,-30.578908495509467,0.010963908610634343,3.0,10.0
0.4375906569258461,0.1899678843386141,0.39984554755639445,0.4021140573109102,-0.06887801666695603,23.865769083812886,0.2449035812672174,-22.17372011417033,1.6920489696425136,-0.06090095394516615,3.0,11.0
-0.07876243960626927,0.02554755750200488,-0.014149909684051831,0.05336388445106688,-0.03717319127652274,5.830767513773175,-0.005096418732782604,-1.3755656971370485,4.455201816636091,0.22279492625917618,3.0,12.0
-0.28745315055209564,-0.14099796572246545,-0.35086164618775406,-0.24881142284684676,-0.030132444740628928,-25.348735588214232,-0.17176308539944868,1.0317275630253562,-24.317008025188912,0.480394656385972,3.0,13.0
0.14914060136208684,0.07284392473505769,0.1079665989447316,0.19439272332206148,-0.07926112707859478,3.92108088636283,0.11157024793388454,-19.853305953876195,-15.9322250675134,-0.004092716259338269,3.0,14.0
0.002368324056773785,0.07506353995627235,-0.01602343841347431,0.15401376616555162,-0.04661506764078649,7.7435647943939685,0.07823691460055043,-12.181196947616414,-4.437632153222481,0.046418176842849324,3.0,15.0
-0.06359481491155006,-0.016705144905590108,-0.07840003404846307,0.027547404449561386,-0.08518164997422728,-4.287762503048803,-0.005096418732781716,-10.2673297182899,-14.55509222133874,0.13673999292081862,3.0,16.0
-0.029315199665845837,0.06127894689827529,0.026566429919089085,0.1347936590303268,-0.05132548942424742,5.838102307420208,0.061570247933883826,-11.914484901337204,-6.076382593917032,0.0777612882228087,3.0,17.0
-0.011099488565307514,0.03438487342963592,0.020747156058715355,0.08834495463059266,-0.05385770554146385,4.6277332932332484,0.061570247933884714,-7.5857882373933805,-2.9580549441601676,-0.04891699650374348,3.0,18.0
