dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.5783130334557534,-1.8464980206076524,0.029830854732684854,$r$,dfa (short)
Shuffled,1.0,0.7097230579949063,-2.1452232836255156,0.03478629645910775,$r$,dfa (short)
Trace,2.0,0.4922104573640299,-1.580364828329408,0.018651738018136722,$r$,dfa (short)
Shuffled,2.0,0.6601202464465448,-1.9960080939150322,0.01720359594285966,$r$,dfa (short)
Trace,3.0,0.40303784950873084,-1.535015296149502,0.021229242575730105,$r$,dfa (short)
Shuffled,3.0,0.597555426206839,-1.8403618403837196,0.03414067559405586,$r$,dfa (short)
Trace,4.0,0.27168874246267527,-1.3575847388224316,0.041177333089920484,$r$,dfa (short)
Shuffled,4.0,0.5408921347120141,-1.723834933748363,0.03058222807898471,$r$,dfa (short)
Trace,5.0,0.6205432026545766,-2.0746241371146037,0.04116432183902398,$r$,dfa (short)
Shuffled,5.0,0.6034277914664331,-1.913557940619552,0.012777500326457627,$r$,dfa (short)
Trace,6.0,0.3841816196947038,-1.3793516088881348,0.04626857467876995,$r$,dfa (short)
Shuffled,6.0,0.60435459633436,-1.7231990081707773,0.026088018190436008,$r$,dfa (short)
Trace,7.0,0.5213007590566583,-1.9526818354700728,0.013946500485267055,$r$,dfa (short)
Shuffled,7.0,0.5052573646197698,-1.5951656050465135,0.051955409620096885,$r$,dfa (short)
Trace,8.0,0.28476230296862187,-1.1793116777315402,0.028126622826806443,$r$,dfa (short)
Shuffled,8.0,0.5897579450804188,-1.8056112265112167,0.010298597396702271,$r$,dfa (short)
Trace,9.0,0.39738572132601097,-1.3447979118546307,0.01776636752905382,$r$,dfa (short)
Shuffled,9.0,0.6111894549557397,-1.8944921203496254,0.026566687974934375,$r$,dfa (short)
Trace,10.0,0.27645259356778706,-1.091131553895113,0.043579680551569834,$r$,dfa (short)
Shuffled,10.0,0.5300241096538675,-1.5858916409331805,0.02180513519863339,$r$,dfa (short)
Trace,11.0,0.5380257819094316,-1.7449577167314587,0.049982939900914465,$r$,dfa (short)
Shuffled,11.0,0.39691896952380196,-1.3852703557604071,0.04970448697046908,$r$,dfa (short)
Trace,12.0,0.3488661322770562,-1.3403433560538347,0.04310208928937019,$r$,dfa (short)
Shuffled,12.0,0.7073753769030159,-2.073964153660792,0.06408151256887884,$r$,dfa (short)
Trace,13.0,0.33330326575257574,-1.3379893570781891,0.016513076150858556,$r$,dfa (short)
Shuffled,13.0,0.5143188116812828,-1.5883720564656907,0.010998450315951903,$r$,dfa (short)
Trace,14.0,0.5215167653429607,-1.7721830123414775,0.012847864250752222,$r$,dfa (short)
Shuffled,14.0,0.7005748916130645,-2.0443599876672627,0.04533484433858926,$r$,dfa (short)
Trace,15.0,0.2889728421239025,-1.230246537634602,0.062391760278480334,$r$,dfa (short)
Shuffled,15.0,0.6787853121732083,-1.9790227657138182,0.019271430702392785,$r$,dfa (short)
Trace,16.0,0.40466420385750784,-1.4152750830928813,0.0577565809281395,$r$,dfa (short)
Shuffled,16.0,0.6692710643959674,-1.8259913798866632,0.04336616897109644,$r$,dfa (short)
Trace,17.0,0.3346795475515873,-1.343943873205778,0.062410507931847055,$r$,dfa (short)
