div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.24511824698191087,0.8604622763635121,,100.31452854608288,0.4785871964679911,-7.506329524115891,92.80819902196698,-0.10214333768351369,1.0,0.0
,-0.24327991453884262,-0.282338602880727,-0.3098153421765791,-0.24569939088205073,-23.583965745565138,-0.18807947019867555,3.069175105715331,-20.514790639849807,0.34332265784795624,1.0,1.0
-0.4365634636526482,0.03764378700592019,0.010580746635849847,0.07178485881549779,-0.004383777436577252,-4.596444007247257,0.028587196467991127,-10.746164975857027,-15.342608983104284,0.024302317809509644,1.0,2.0
0.06475139867546065,0.02217130764036024,0.09086534977694982,0.07381955162263254,-0.02705968452758606,-3.457259849984503,0.061920529801324564,-9.831830002438743,-13.289089852423245,-0.13578527786413241,1.0,3.0
-0.07576850653094747,-0.0012488189137775385,-0.07950937086978427,-0.02171944684395155,0.010669977866522351,-7.172311110008749,-0.004746136865342088,-5.801811325293954,-12.974122435302704,-0.058001405939065,1.0,4.0
0.06641779555347549,0.009251341120696088,0.013917238014591327,0.04671815427725179,-0.026345399780153322,-4.341173968773603,-0.08807947019867557,-8.60163837187693,-12.942812340650534,0.8490117347288049,1.0,5.0
-0.09317992736422975,-0.026466360986811044,-0.09362493654108572,-0.04200148163014705,-0.012835197272266119,-10.220701038989723,0.01192052980132452,-7.502513951464302,-17.723214990454025,-0.20641618192577416,1.0,6.0
0.2562498873773149,0.11455202835494704,0.30551389397841766,0.254434889963959,-0.02383100411517025,10.964191993363421,0.14525386313465782,-10.76723151351289,0.19696047985053156,-0.07623704967933587,1.0,7.0
-0.1149910499377178,-0.02854770421501257,-0.08536232817907485,-0.07117242217051867,0.009054912937468518,-5.461696684700669,-0.054746136865342354,1.2348286048965917,-4.226868079804078,0.10271542382878796,1.0,8.0
-0.07126477093419104,-0.04478991146350453,-0.06274846467283646,-0.0872929483469631,-0.0044679756510174196,-9.598834122488206,-0.05474613686534191,-2.3181877482850624,-11.917021870773269,0.04581944908839297,1.0,9.0
-0.10665543904259578,-0.03958511313878815,-0.0749412197680277,-0.09999900792659644,0.016765383561831104,-12.299110482949956,-0.02141280353200914,-4.5754273050816465,-16.874537788031603,-0.2052111668027221,1.0,10.0
0.08743953884935785,0.043735085397883455,0.04217252199543586,0.05471131607759572,0.016658592163690034,-2.3068662055160587,0.04525386313465818,-7.255902050182485,-9.562768255698543,-0.10641526899796472,1.0,11.0
0.06409863802544002,0.018712199139129304,0.1045909484636014,0.03338453110491868,-0.0029952413028404568,-1.7947088380273968,0.011920529801324076,-4.958084781549935,-6.752793619577332,0.00897242588870184,1.0,12.0
-0.0471257152783352,0.007376465051290804,-0.06816221655771892,-0.03892705640271232,0.03955714988569681,-3.4481321765622326,-0.02141280353200825,0.17744286946032872,-3.270689307101904,-0.012352372516777788,1.0,13.0
0.1441361846237721,0.028280299695708888,-0.027577741798848754,0.06373246949459366,-0.011609426703614756,3.4897079837693425,0.0785871964679905,-2.4649250627914583,1.0247829209778843,-0.23287444843638672,1.0,14.0
-0.11852177786619389,-0.07169687396188329,-0.13610829036838812,-0.09935457292653616,-0.04165349334182483,-11.15416965993446,-0.03807947019867575,-3.100702824611794,-14.254872484546254,-0.10569758081999314,1.0,15.0
-0.08065450094054993,-0.007482213483590461,-0.0008501595665681982,0.002941429739311441,-0.018780894609634946,-7.812297833902051,-0.004746136865342532,-8.640015352293801,-16.452313186195852,0.01598122381072664,1.0,16.0
-0.054774085989788834,-0.0035627453967918554,-0.045465917287244584,-0.016042947212948522,0.0023135954910045164,-8.797111053404237,-0.02141280353200914,-8.128556838895491,-16.925667892299728,0.0599132354509031,1.0,17.0
0.061931391619514775,0.025830885889039423,0.07467953557609741,0.058339936239730106,-0.011182694122933268,-4.240335959279868,0.0785871964679905,-9.405602971140375,-13.645938930420243,-0.24581652824805933,1.0,18.0
