dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.20313438701554165,-3.243891732134368,0.01996950950952292,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,0.13897508432935296,-2.937424990853558,0.009340290107973366,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.6001344476695173,-4.0744279412029165,0.044269490097166984,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.3492531901712941,-2.9850737702067307,0.0343758431149702,$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,0.48677919302473277,-4.039512702324786,0.012326413346984231,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.46173904205092314,-3.613085268890731,0.009317723468907904,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.5506964402274437,-4.122950858428367,0.006590173580366661,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.5748903823080921,-3.7890546361723336,0.005302142472641874,$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,0.3373078611228666,-3.7552289677700137,0.013387188757264652,$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,0.26187594910084644,-3.3249069200043375,0.01961814713295179,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,3.0,0.48309033267576423,-3.9662379827129826,0.03306664726957461,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,0.34310779140018965,-3.3265854304226568,0.024093242536604702,$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,0.24890931767592,-3.6427220921783308,0.023712185994983613,$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,0.19572124817992714,-3.3131243055189588,0.006657638262267021,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,0.2899745906793037,-3.7111419559390106,0.029991588715993986,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,0.19600673149186787,-3.2297630120709417,0.024254099038007848,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.16029227702662535,-3.455546657603008,0.018312572091547994,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.11665942053401397,-3.1343856249953372,0.013036226400126383,$f_n e^{\phi_{n}}$,mean (short)
