div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.18351613721675286,0.17427688994061497,,0.23772199237003733,0.19830917874396148,-0.29646140469684634,-0.05873941232680879,-0.009459207678091275,1.0,0.0
,-0.060927670853703264,-0.19090350580413362,-0.15181213030440976,0.005477277905341527,-0.4927446438160965,-0.18502415458937183,-0.0012977770647153442,-0.4940424208808114,0.014106738956402243,1.0,1.0
0.16033937929268482,0.06288202988963887,0.1481654598540989,0.15465977549768561,-0.01333736324812057,0.22320530737274158,0.24830917874396174,-0.261673719548315,-0.03846841217557273,-0.06619638852930188,1.0,2.0
-0.1323358469951007,-0.03332228569544737,-0.17393475344398346,-0.08513520581167511,0.0009428811709890073,-0.2830741978528064,-0.13502415458937178,-0.008254489139715604,-0.29132868699252157,0.04185821003093659,1.0,3.0
-0.04493660311571579,-0.03202155526949396,-0.09288462365678996,-0.024228692616472758,-0.033585053877161986,-0.34095139667091834,-0.08502415458937196,-0.2395729305030172,-0.5805243271739351,0.058927733099239044,1.0,4.0
-0.1013260839372736,-0.013798528166801105,0.05434868475963772,-0.004548499438160936,-0.021049090943231208,-0.38116859454462304,0.16497584541062804,-0.3236062436021361,-0.7047748381467587,-0.15139765860701482,1.0,5.0
0.046955425228972336,0.09081716855083605,0.09522378326929348,0.11393461181271802,0.03732476859163686,0.16117910136539226,0.081642512077295,-0.20645804051639471,-0.04527893915100201,0.03597814839158897,1.0,6.0
-0.009964979647897776,-0.02623503791087739,-0.05455050639312553,-0.0659400706886164,-0.0013897093622920464,-0.2305087132013075,-0.21835748792270482,-0.019754264643603525,-0.2502629778449106,0.1887781495669255,1.0,7.0
-0.19639320175748398,-0.07008184619925345,-0.1176575108729121,-0.18549393880014442,0.016019808330300478,-0.6411283368157978,-0.10169082125603857,-0.05409717110061574,-0.6952255079164131,-0.1264728488824799,1.0,8.0
0.03842750503932435,0.05014908283411085,-0.017064401912428195,0.024352980252182688,0.04171340194327411,-0.12441707792846857,0.16497584541062715,-0.18882084036810265,-0.31323791829657077,-0.12387243985430596,1.0,9.0
0.21429469791323874,0.05368210254122635,0.24590600227997217,0.12340253249313804,-0.008257674872721,0.258242698552694,0.331642512077295,-0.1646106837736403,0.09363201477905392,-0.14921352635844864,1.0,10.0
-0.15482668556798795,-0.014092429160889208,-0.049856355414339415,-0.12181193810597568,0.05453143586167186,-0.15400206906364944,-0.11835748792270429,0.2522327645523277,0.09823069548867869,-0.026524873283613193,1.0,11.0
-0.13810786547367726,-0.07645446415328033,-0.2067929427553049,-0.233986266714311,0.045582624503340496,-0.5739029220107748,-0.26835748792270464,0.22114002268814792,-0.3527628993226264,0.004806304742599021,1.0,12.0
-0.08843055067991823,-0.05941036420687179,-0.22990327060283544,-0.1623079190503871,0.015560765908741059,-0.6160764627243125,-0.018357487922706417,-0.10406350257600461,-0.7201399653003167,-0.17440117569985458,1.0,13.0
0.26027708447410114,0.0727919472317356,0.28931267122337356,0.21349631458463758,-0.029396939168033265,0.18562923373592355,0.43164251207729465,-0.40880178435564907,-0.2231725506197253,-0.13804960262478994,1.0,14.0
-0.16313856635089052,-0.014313304482541256,-0.14420737633226766,-0.08303871589145795,0.026333895954203268,-0.27377408117291924,0.04830917874396001,-0.006058609990699848,-0.27983269116361864,-0.1415240658210316,1.0,15.0
0.21354722774388613,0.056461342048181706,0.15176459241814522,0.1541436252034193,-0.019868533809246025,0.3368008650109311,-0.035024154589372136,-0.18863204478096485,0.1481688202299667,0.21218414124737628,1.0,16.0
-0.18259868211585917,-0.05172316879363936,-0.17768706919902244,-0.12771363297629001,0.0025738350262990983,-0.33589753652098353,-0.2516908212560407,0.08334282539538518,-0.2525547111255979,0.14871135828887672,1.0,17.0
0.05228359175048136,0.020353504494030172,-0.10978570353352846,0.06605503609437469,-0.01710615465942511,0.046458871258405754,-0.10169082125604034,-0.1673603950566065,-0.1209015237982003,0.19465350204669607,1.0,18.0
0.03431633900661413,-0.010938927994210756,0.03438584815008916,0.09315416641173246,-0.06581364622284763,-0.01894415409371275,0.06497584541062751,-0.2808397736487773,-0.29978392774248963,0.03058009767426928,1.0,19.0
-0.21226225547519428,-0.031425227662208344,-0.1372693836982718,-0.052094295798987944,-0.016885523172203654,-0.36761188419375745,-0.08502415458937107,-0.18738719846088037,-0.5549990826546374,0.024095729121094034,1.0,20.0
-0.014660331342225774,0.0006759414633267791,0.05828996592256952,0.04568295659698607,-0.029875986435185742,-0.25119225952800917,0.014975845410626798,-0.33970743035913187,-0.5908996898871406,0.02970874134980428,1.0,21.0
-0.05770993184985074,0.03197400187387811,-0.024143323050171306,0.032471785944610754,0.014822405286643803,-0.13581161980706935,-0.05169082125603963,-0.21878620422452744,-0.35459782403159634,0.08848481065736002,1.0,22.0
0.10234017239437776,0.030471598524755172,-0.05671138827569189,0.08482430458429369,-0.014982054060622085,0.05977933821078185,0.01497584541063035,-0.2052455258606678,-0.14546618764988573,0.0731991280023645,1.0,23.0
0.06151064816944296,0.010416968640202584,0.03323966847683968,0.11349196654590543,-0.05104015962655467,0.11174662911009747,0.1483091787439632,-0.23883082950628043,-0.12708420039618273,-0.025039755619641446,1.0,24.0
-0.07648812049805731,0.011595578216598013,-0.008495255607478658,0.063883991196092,-0.026203403973460493,0.07034951779915488,0.13164251207729394,-0.14414828000420998,-0.07379876220505466,-0.059439076797150325,1.0,25.0
-0.051805898229202896,0.00043883902155084087,0.0019927976414098048,0.029939709264039993,-0.022006582111751216,-0.00015046047082223346,-0.03502415458937036,-0.10624438936849079,-0.10639484983931258,0.06606188720104555,1.0,26.0
0.043110482116592186,0.05413749659925249,0.10778038155410608,0.11256836124426095,-0.0023949969383518788,0.385461571888424,0.11497584541062822,-0.051134687714947225,0.33432688417347745,0.003307303384069926,1.0,27.0
0.14929545093227103,0.083250530294454,0.11866381250544511,0.16254107321504285,0.004305061450255665,0.952590871266839,0.1316425120772975,0.17572648062472074,1.12831735189156,0.037600676008371914,1.0,28.0
-0.209927379835956,-0.1010609629738558,-0.24312282135616692,-0.21423057532293055,-0.013986333147979091,-0.32497262449641395,-0.30169082125603963,0.4545903727179872,0.12961774822157368,0.09055697510056104,1.0,29.0
-0.05820901545489121,-0.008272458637069546,-0.09195208896225027,-0.004588121557200231,-0.014026084821834262,0.022388972005160657,-0.018357487922708193,0.0122630535980508,0.0346520256032119,0.007583206023055511,1.0,30.0
-0.0676948496511286,-0.02431289659197544,-0.04115570510222466,-0.014276155052043937,-0.02909929658720034,-0.12804457501624888,-0.06835748792270535,-0.08515352849889668,-0.21319810351514512,0.051480076690794574,1.0,31.0
