div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.20706125484787374,,0.3193749072439389,0.23634259259259283,-0.313702732584507,0.005672174659431484,-0.020589934704434487,1.0,0.0
-0.056137422920794045,-0.12083175481448649,-0.017024577854666767,-0.409562305099459,-0.14699074074074048,-0.017161444807154647,-0.4267237499066141,-0.0018170015848189003,1.0,1.0
0.07215414474289616,0.18955730084409395,-0.03609105816818381,0.3136756449984772,0.2863425925925931,-0.2798324489403585,0.03384319605811825,-0.07528404457496696,1.0,2.0
-0.02833557164041617,-0.05309896506690348,-0.02289554250059872,-0.20247302543818724,-0.09699074074074043,-0.0246949197106352,-0.22716794514882288,0.02793158407133045,1.0,3.0
-0.02550087327459072,0.008194763977986241,-0.05649696173279445,-0.2544265890278712,-0.04699074074074061,-0.2565765295607185,-0.5110031185885902,0.04591277064209487,1.0,4.0
-0.007928325615802478,0.024895351789689713,-0.0432448283021406,-0.2890529299160929,0.2030092592592594,-0.3394244484951501,-0.6284773784112434,-0.1658382843792191,1.0,5.0
0.09790929834245443,0.1436315787042689,0.01558963595641022,0.23121809228110202,0.11967592592592635,-0.2221046600429617,0.009113432238139652,0.021165202714743536,1.0,6.0
-0.017384698769275064,-0.028230320925815566,-0.02375694066680173,-0.14348380051835963,-0.18032407407407347,-0.03924134222881448,-0.18272514274717455,0.18250649975365785,1.0,7.0
-0.06300916875376483,-0.14802386964195502,-0.007252932698089354,-0.5315799901638532,-0.06365740740740722,-0.07345402511516608,-0.6050340152790197,-0.13317151095067425,1.0,8.0
0.05589293037716225,0.058099046206422034,0.016936916382250755,-0.029664644220891656,0.2030092592592585,-0.20637174866821306,-0.23603639288910516,-0.1342157182680448,1.0,9.0
0.06059572348980413,0.1568720279275443,-0.032557831023519834,0.34754348788971967,0.36967592592592635,-0.18199491521644862,0.16554857267327083,-0.15933769129536868,1.0,10.0
-0.009904788407585796,-0.09149007078642013,0.031678704559229554,-0.08220237769944316,-0.08032407407407294,0.23729890389420283,0.15509652619475922,-0.04253889286207402,1.0,11.0
-0.07027729322113047,-0.19924142968469893,0.023920841960023476,-0.4831394423158992,-0.2303240740740733,0.20341697119285196,-0.2797224711230477,-0.006207418927134722,1.0,12.0
-0.055502758620681825,-0.13271278402084763,-0.007031250584155879,-0.5227261768403402,0.01967592592592493,-0.11941512509465069,-0.6421413019349913,-0.1902233833824304,1.0,13.0
0.08078586614590766,0.24651875437137183,-0.05317244375506219,0.27813307942137255,0.469675925925926,-0.4262977511544279,-0.1481646717330558,-0.1482824297227554,1.0,14.0
-0.009919514119014095,-0.05313065009953977,0.003299467738758055,-0.18912269555235173,0.08634259259259136,-0.02133102222048877,-0.21045371777284094,-0.15638685620330084,1.0,15.0
0.0652951884860547,0.19055367655052402,-0.04380754118154945,0.4115251064162875,0.0030092592592592116,-0.20746747999965098,0.20405762641663605,0.20420815117823765,1.0,16.0
-0.04583104159677637,-0.09538895954320592,-0.01957803665169161,-0.2612518779353665,-0.21365740740740935,0.06688041820859536,-0.1943714597267716,0.13397972885504017,1.0,17.0
0.03001926691803186,0.10319535708643779,-0.03965633191622503,0.1292766450088103,-0.063657407407409,-0.1865459322802976,-0.05726928727148772,0.18753388487280853,1.0,18.0
-0.002738242730341567,0.13037257930303203,-0.09033277045462562,0.07630197009655904,0.10300925925925886,-0.30006145929535855,-0.22375948919879995,0.02354887377324899,1.0,19.0
-0.027047316507035735,-0.02230563171528921,-0.04066260758250062,-0.28636263379229376,-0.04699074074073972,-0.2030443230273824,-0.4894069568196766,0.0077872760254995566,1.0,20.0
0.007208734722694676,0.07470116340022837,-0.05170990440619372,-0.1710141528920932,0.053009259259258146,-0.35539167610333955,-0.5264058289954332,0.013569127518328283,1.0,21.0
-0.31306644137205286,-0.6766436863751948,0.04678552131240871,-1.7128201871060378,-0.6136574074074097,-0.07752992620004684,-1.790350113306085,-0.5670141166261569,1.0,22.0
-0.13952880083516706,-0.5237115807522329,0.440224030591339,-1.4827955823226193,-0.7303240740740733,-0.07689222356651149,-1.5596878058891313,1.087062398067296,1.0,23.0
0.18066589537826655,-0.2435406966501652,0.5571387444372637,-0.531726382016946,-0.39699074074074114,0.36552408437202244,-0.166202297644924,0.23017813328557368,1.0,24.0
0.024284478446779167,0.11909791848069717,-0.05435350114431314,0.14219101159883452,0.0530092592592617,-0.22306994146172454,-0.08087892986289047,0.0628988553855121,1.0,25.0
0.01800807475498506,0.14744408186507707,-0.0749050202923926,0.19861329818650297,0.18634259259259456,-0.2565342022032453,-0.05792090401674299,-0.03523619515602283,1.0,26.0
0.018255051321194038,0.09675854438080078,-0.050055098791352504,0.1552317869476174,0.16967592592592529,-0.16121732007573053,-0.005985533128113563,-0.07074643175468232,1.0,27.0
0.009462844130154247,0.057344156738440066,-0.0396285894884606,0.08328962103966542,-0.030324074074074003,-0.10189701462076939,-0.018607393581104414,0.08658229683170515,1.0,29.0
0.05933243183466197,0.14583509360693847,-0.028382325723244783,0.4605127855718507,0.15300925925925957,-0.06827993078195238,0.3922328547898979,-0.007678256196219535,1.0,30.0
0.09312777438153946,0.20045907890085812,-0.019331780342771054,1.0278631615445084,0.16967592592592884,0.15607708300023404,1.183940244544742,0.03125409400274792,1.0,31.0
