value,type,lineage_ID
"[0, 1199, 1214, 1222, 1721, 3481, 3613, 3662]",outsider,1
"[65, 1213, 1221, 1249, 1743, 3612, 3661, 3689]",outsider,1
"[0, 66, 109, 178, 224, 273, 337, 396, 437, 485, 549, 623, 670, 708, 761, 841, 898, 950, 989, 1037, 1095, 1144, 1199, 1214, 1222, 1250, 1305, 1368, 1432, 1482, 1543, 1605, 1641, 1694, 1721, 1744, 1791, 1843, 1888, 1953, 2019, 2067, 2103, 2156, 2212, 2272, 2323, 2374, 2420, 2468, 2522, 2584, 2647, 2694, 2746, 2799, 2864, 2909, 2961, 3015, 3064, 3123, 3175, 3245, 3289, 3335, 3387, 3434, 3481, 3613, 3662, 3690]",start,1
"[65, 108, 177, 223, 272, 336, 395, 436, 484, 548, 622, 669, 707, 760, 840, 897, 949, 988, 1036, 1094, 1143, 1198, 1213, 1221, 1249, 1304, 1367, 1429, 1481, 1542, 1604, 1640, 1693, 1720, 1743, 1790, 1842, 1887, 1952, 2018, 2066, 2102, 2155, 2211, 2271, 2322, 2373, 2419, 2467, 2521, 2583, 2646, 2693, 2745, 2798, 2863, 2908, 2960, 3014, 3063, 3122, 3174, 3244, 3288, 3334, 3386, 3433, 3480, 3612, 3661, 3689, 3732]",end,1
[],rises,1
[],singularities,1
[],non_positives,1
[],non_positives,2
[],singularities,2
"[41, 82, 125, 185, 230, 285, 349, 396, 443, 500, 565, 622, 680, 733, 783, 825, 893, 961, 1030, 1067, 1122, 1169, 1209, 1269, 1354, 1408, 1450, 1515, 1566, 1611, 1667, 1722, 1771, 1843, 1894, 1944, 1951, 2003, 2072, 2140, 2209, 2243, 2276, 2347, 2394, 2446, 2495, 2556, 2607, 2650, 2708, 2761, 2811, 2866, 2920, 2944, 2978, 3037, 3095, 3153, 3207, 3252, 3304, 3366, 3428, 3476, 3528, 3576, 3641, 3688, 3731]",end,2
[],rises,2
"[41, 1951, 2003, 2209, 2243, 2944, 2978]",outsider,2
"[0, 1945, 1952, 2141, 2210, 2921, 2945]",outsider,2
"[0, 42, 83, 126, 186, 231, 286, 350, 397, 444, 501, 566, 623, 681, 734, 784, 826, 894, 962, 1031, 1068, 1123, 1170, 1210, 1270, 1355, 1409, 1451, 1516, 1567, 1612, 1668, 1723, 1772, 1844, 1895, 1945, 1952, 2004, 2073, 2141, 2210, 2244, 2277, 2348, 2395, 2447, 2496, 2557, 2608, 2651, 2709, 2762, 2812, 2867, 2921, 2945, 2979, 3038, 3096, 3154, 3208, 3253, 3305, 3367, 3431, 3477, 3529, 3577, 3642, 3689]",start,2
"[0, 1361, 1368, 1469, 1473, 2627, 2713, 3149, 3156, 3254, 3400, 3406]",outsider,3
"[54, 1367, 1427, 1472, 1512, 2712, 2747, 3155, 3193, 3301, 3405, 3468]",outsider,3
"[0, 55, 111, 157, 227, 282, 341, 402, 456, 505, 555, 609, 660, 706, 762, 817, 876, 933, 982, 1041, 1093, 1151, 1200, 1247, 1299, 1361, 1368, 1428, 1469, 1473, 1513, 1561, 1612, 1676, 1734, 1774, 1822, 1867, 1923, 1970, 2022, 2074, 2130, 2189, 2238, 2283, 2327, 2379, 2432, 2490, 2525, 2583, 2627, 2713, 2748, 2787, 2835, 2889, 2937, 2994, 3045, 3105, 3149, 3156, 3194, 3245, 3254, 3302, 3349, 3400, 3406, 3469, 3514, 3577]",start,3
"[54, 110, 156, 226, 277, 340, 401, 455, 504, 554, 608, 659, 705, 761, 816, 875, 932, 981, 1040, 1092, 1150, 1199, 1246, 1298, 1360, 1367, 1427, 1468, 1472, 1512, 1560, 1611, 1675, 1733, 1773, 1821, 1866, 1922, 1969, 2021, 2073, 2129, 2188, 2237, 2282, 2326, 2378, 2431, 2489, 2524, 2582, 2626, 2712, 2747, 2786, 2834, 2888, 2936, 2993, 3044, 3104, 3148, 3155, 3193, 3244, 3253, 3301, 3348, 3399, 3405, 3468, 3513, 3571, 3625]",end,3
[],rises,3
[],singularities,3
[],non_positives,3
[],singularities,4
[],non_positives,4
[],rises,4
"[50, 104, 166]",outsider,4
"[3, 51, 95, 105, 167, 237, 286, 336, 411, 453, 501, 546, 602, 665, 730, 773, 827, 880, 935, 981, 1034, 1085, 1156, 1204, 1252, 1304, 1358, 1413, 1483, 1530, 1580, 1640, 1714, 1770, 1811, 1860, 1919, 1975, 2042, 2095, 2153, 2200, 2272, 2307, 2368, 2436, 2508, 2556, 2605, 2655, 2705, 2753, 2819, 2897, 2950, 2983, 3033, 3086, 3131, 3182, 3231, 3284, 3336, 3379, 3452, 3498, 3550, 3604, 3661, 3713]",start,4
"[50, 94, 104, 166, 236, 285, 335, 410, 452, 500, 545, 599, 664, 729, 772, 826, 879, 934, 980, 1033, 1084, 1155, 1203, 1251, 1303, 1357, 1412, 1482, 1529, 1579, 1639, 1709, 1769, 1806, 1859, 1918, 1974, 2041, 2094, 2152, 2199, 2271, 2306, 2367, 2435, 2507, 2555, 2604, 2654, 2704, 2752, 2818, 2896, 2949, 2982, 3032, 3085, 3130, 3181, 3230, 3283, 3335, 3378, 3451, 3497, 3549, 3603, 3660, 3712, 3763]",end,4
"[3, 95, 105]",outsider,4
[],singularities,5
[],rises,5
"[52, 100, 157, 216, 268, 316, 364, 429, 489, 540, 591, 650, 689, 744, 798, 849, 902, 964, 1038, 1104, 1147, 1201, 1241, 1299, 1342, 1399, 1445, 1512, 1564, 1617, 1696, 1734, 1784, 1817, 1899, 1953, 2000, 2048, 2100, 2153, 2206, 2257, 2301, 2353, 2405, 2464, 2518, 2572, 2630, 2692, 2740, 2793, 2843, 2899, 2944, 2996, 3047, 3100, 3161, 3207, 3265, 3321, 3377, 3424, 3470, 3538, 3614, 3672, 3721]",end,5
[],non_positives,5
"[52, 1696, 1734, 1784, 1817, 1899]",outsider,5
"[0, 1618, 1697, 1735, 1785, 1818]",outsider,5
