value,variable,lineage_ID,kind
0.0005967713695168575,fold_growth,261.0,Trace
0.0006166944197009139,fold_growth,261.0,Trace
0.3628420954908296,fold_growth,262.0,Trace
0.18530067971824593,fold_growth,262.0,Trace
0.1805889866056598,fold_growth,263.0,Trace
0.1098046053533488,fold_growth,263.0,Trace
0.019176679659591134,fold_growth,264.0,Trace
0.016193379861459967,fold_growth,264.0,Trace
0.19603257884025782,fold_growth,265.0,Trace
0.11734971064564514,fold_growth,265.0,Trace
0.05414278696319996,fold_growth,266.0,Trace
0.04058860655276597,fold_growth,266.0,Trace
0.2753062468198524,fold_growth,267.0,Trace
0.15197204421514754,fold_growth,267.0,Trace
0.1049029633954035,fold_growth,268.0,Trace
0.07106455314206839,fold_growth,268.0,Trace
0.11694328241526497,fold_growth,269.0,Trace
0.18598696084533128,fold_growth,269.0,Trace
0.259053500996163,fold_growth,270.0,Trace
0.15565070117488256,fold_growth,270.0,Trace
0.003504731270138839,fold_growth,271.0,Trace
0.003789473591033987,fold_growth,271.0,Trace
0.09427600462127428,fold_growth,272.0,Trace
0.14053391609564447,fold_growth,272.0,Trace
0.32122537541911345,fold_growth,273.0,Trace
0.16967803795959857,fold_growth,273.0,Trace
0.032231549155257944,fold_growth,274.0,Trace
0.029262944552795656,fold_growth,274.0,Trace
0.13804498796356068,fold_growth,275.0,Trace
0.08876383292635559,fold_growth,275.0,Trace
0.4250479843452357,fold_growth,276.0,Trace
0.20833445251653393,fold_growth,276.0,Trace
0.010451071280685342,fold_growth,277.0,Trace
0.011238438309648213,fold_growth,277.0,Trace
1.2298273891378724,fold_growth,278.0,Trace
0.4117144325321329,fold_growth,278.0,Trace
0.07079957335484865,fold_growth,279.0,Trace
0.051377907618320284,fold_growth,279.0,Trace
0.02700799671540466,fold_growth,280.0,Trace
0.022266230088457073,fold_growth,280.0,Trace
0.02987552148995376,fold_growth,281.0,Trace
0.024023888493619472,fold_growth,281.0,Trace
0.052993676115572486,fold_growth,282.0,Trace
0.03984116541144167,fold_growth,282.0,Trace
0.2223481301356679,fold_growth,283.0,Trace
0.12893490588326728,fold_growth,283.0,Trace
0.08352689764327836,fold_growth,284.0,Trace
0.061996324566892747,fold_growth,284.0,Trace
0.004886688504319503,fold_growth,285.0,Trace
0.005375977930458409,fold_growth,285.0,Trace
0.011008380620099123,fold_growth,286.0,Trace
0.012725065070576136,fold_growth,286.0,Trace
0.043310478676526376,fold_growth,287.0,Trace
0.05833587682033681,fold_growth,287.0,Trace
0.11322207884849078,fold_growth,288.0,Trace
0.07559279921930273,fold_growth,288.0,Trace
0.9399141547238707,fold_growth,289.0,Trace
0.35294861133201527,fold_growth,289.0,Trace
0.07805320951769046,fold_growth,290.0,Trace
0.055494094159500906,fold_growth,290.0,Trace
0.18558366558913753,fold_growth,291.0,Trace
0.11217615227591693,fold_growth,291.0,Trace
0.005265456368221844,fold_growth,292.0,Trace
0.004961961048331909,fold_growth,292.0,Trace
0.027702448588367568,fold_growth,293.0,Trace
0.033342290050212275,fold_growth,293.0,Trace
0.2283616007059962,fold_growth,294.0,Trace
0.13158297862644242,fold_growth,294.0,Trace
0.5317949842489464,fold_growth,295.0,Trace
0.2419852164117854,fold_growth,295.0,Trace
0.3771759920218418,fold_growth,296.0,Trace
0.19516900753654332,fold_growth,296.0,Trace
0.08030565270549694,fold_growth,297.0,Trace
0.1219497333862708,fold_growth,297.0,Trace
0.04911503754106028,fold_growth,298.0,Trace
0.05570842295192524,fold_growth,298.0,Trace
0.40679063690357553,fold_growth,299.0,Trace
0.2010049735993713,fold_growth,299.0,Trace
0.025928708113691856,fold_growth,300.0,Trace
0.02114789149536911,fold_growth,300.0,Trace
0.07330897281002968,fold_growth,301.0,Trace
0.05263334655270635,fold_growth,301.0,Trace
0.08679236537735324,fold_growth,302.0,Trace
0.0611679421463287,fold_growth,302.0,Trace
0.13035821240202894,fold_growth,303.0,Trace
0.08486417706997029,fold_growth,303.0,Trace
0.009940803444357438,fold_growth,304.0,Trace
0.011392925548660005,fold_growth,304.0,Trace
0.002293973131710869,fold_growth,305.0,Trace
0.0023214263932319623,fold_growth,305.0,Trace
0.04170132724142228,fold_growth,306.0,Trace
0.03343380216507996,fold_growth,306.0,Trace
0.3070736668907683,fold_growth,307.0,Trace
0.763206813487284,fold_growth,307.0,Trace
0.016263552239514034,fold_growth,308.0,Trace
0.01381638447032063,fold_growth,308.0,Trace
0.11548606956989027,fold_growth,309.0,Trace
0.0799656320632971,fold_growth,309.0,Trace
0.06838530191183878,fold_growth,310.0,Trace
0.0670707076084398,fold_growth,310.0,Trace
0.38446860322791243,fold_growth,311.0,Trace
0.19552980594627123,fold_growth,311.0,Trace
0.09540657587644275,fold_growth,312.0,Trace
0.06564935088287904,fold_growth,312.0,Trace
0.14383906181193284,fold_growth,313.0,Trace
0.09203260368388766,fold_growth,313.0,Trace
0.030489196216177517,fold_growth,314.0,Trace
0.03765681484798189,fold_growth,314.0,Trace
0.02869604562131578,fold_growth,315.0,Trace
0.031236406427215035,fold_growth,315.0,Trace
0.00395248229265921,fold_growth,316.0,Trace
0.003641052870120065,fold_growth,316.0,Trace
0.08555992644640187,fold_growth,317.0,Trace
0.060042040166855104,fold_growth,317.0,Trace
0.07634705329367653,fold_growth,318.0,Trace
0.11458121342466843,fold_growth,318.0,Trace
0.2008438491911123,fold_growth,319.0,Trace
0.3920188009319894,fold_growth,319.0,Trace
0.3255330372881948,fold_growth,320.0,Trace
0.1713704624527541,fold_growth,320.0,Trace
0.1501904860691381,fold_growth,321.0,Trace
0.0949503599357362,fold_growth,321.0,Trace
0.004487130989186183,fold_growth,322.0,Trace
0.004823846191546521,fold_growth,322.0,Trace
0.019576535713287546,fold_growth,323.0,Trace
0.02376530685954592,fold_growth,323.0,Trace
0.23693480653525945,fold_growth,324.0,Trace
0.49793918729119635,fold_growth,324.0,Trace
0.009138913713003016,fold_growth,325.0,Trace
0.009440426531580948,fold_growth,325.0,Trace
0.24174863642365718,fold_growth,326.0,Trace
0.13882846722352093,fold_growth,326.0,Trace
0.019962337230294502,fold_growth,327.0,Trace
0.016976177908686885,fold_growth,327.0,Trace
0.10677249651234777,fold_growth,328.0,Trace
0.08566273652414447,fold_growth,328.0,Trace
0.022862150494424083,fold_growth,329.0,Trace
0.02313226550220393,fold_growth,329.0,Trace
0.03746673097712638,fold_growth,330.0,Trace
0.030461456861250125,fold_growth,330.0,Trace
0.32507955411369416,fold_growth,331.0,Trace
0.17537088537936985,fold_growth,331.0,Trace
0.11006866083418998,fold_growth,332.0,Trace
0.07915814484882266,fold_growth,332.0,Trace
0.01160102166083099,fold_growth,333.0,Trace
0.010100491996988703,fold_growth,333.0,Trace
0.022696563144556703,fold_growth,334.0,Trace
0.028030716717788007,fold_growth,334.0,Trace
0.013474634894227733,fold_growth,335.0,Trace
0.012551271840996803,fold_growth,335.0,Trace
0.01949476118201987,fold_growth,336.0,Trace
0.016801432903855384,fold_growth,336.0,Trace
0.42270497745143054,fold_growth,337.0,Trace
0.20673801970605687,fold_growth,337.0,Trace
0.09425171387827336,fold_growth,338.0,Trace
0.06501644033460252,fold_growth,338.0,Trace
0.4834004088400645,fold_growth,339.0,Trace
0.22733094049311908,fold_growth,339.0,Trace
0.1140094427017011,fold_growth,340.0,Trace
0.0770288071278582,fold_growth,340.0,Trace
0.042486597593643594,fold_growth,341.0,Trace
0.055657589270338925,fold_growth,341.0,Trace
0.060492595944314,fold_growth,342.0,Trace
0.05066974574915539,fold_growth,342.0,Trace
0.03517619338596156,fold_growth,343.0,Trace
0.027797494609807405,fold_growth,343.0,Trace
0.0055814470494264246,fold_growth,344.0,Trace
0.0061813679776294705,fold_growth,344.0,Trace
0.03856770384307262,fold_growth,345.0,Trace
0.030164526720337426,fold_growth,345.0,Trace
0.08035273412763333,fold_growth,346.0,Trace
0.057425505927460874,fold_growth,346.0,Trace
0.027847745880932973,fold_growth,347.0,Trace
0.03427493197677256,fold_growth,347.0,Trace
0.0005206010769783775,fold_growth,348.0,Trace
0.0005367975450423224,fold_growth,348.0,Trace
0.04642853258022561,fold_growth,349.0,Trace
0.061051041120349536,fold_growth,349.0,Trace
0.13318085113640266,fold_growth,350.0,Trace
0.08906498978839505,fold_growth,350.0,Trace
0.030018411735856287,fold_growth,351.0,Trace
0.02415232487149066,fold_growth,351.0,Trace
0.016964354826847883,fold_growth,352.0,Trace
0.014362750601347285,fold_growth,352.0,Trace
0.20344936367892652,fold_growth,353.0,Trace
0.12050991833352098,fold_growth,353.0,Trace
0.32162515428700345,fold_growth,354.0,Trace
0.16983712827682207,fold_growth,354.0,Trace
0.09679359960147571,fold_growth,355.0,Trace
0.06643537403432409,fold_growth,355.0,Trace
0.08727957046752333,fold_growth,356.0,Trace
0.1347716149995668,fold_growth,356.0,Trace
0.08871837632566537,fold_growth,357.0,Trace
0.0619122884722445,fold_growth,357.0,Trace
0.04404956209812916,fold_growth,358.0,Trace
0.05866004028033622,fold_growth,358.0,Trace
0.8669405138270159,fold_growth,359.0,Trace
0.33289314660409164,fold_growth,359.0,Trace
0.10548064547149227,fold_growth,360.0,Trace
0.07133029614910225,fold_growth,360.0,Trace
0.06709914497019254,fold_growth,361.0,Trace
0.05433888654788843,fold_growth,361.0,Trace
0.01304684813099155,fold_growth,362.0,Trace
0.014352105618907873,fold_growth,362.0,Trace
0.29333145354887213,fold_growth,363.0,Trace
0.16043705075754466,fold_growth,363.0,Trace
0.004078818768188719,fold_growth,364.0,Trace
0.0038994912000925863,fold_growth,364.0,Trace
0.20434812599323537,fold_growth,365.0,Trace
