fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.1839411576944212,,0.7482303540537951,0.14374999999999988,-0.4252149603947051,0.32301539365909004,-0.04850985064440838,CTRL,216,A,431.0,0.0
-0.017202838309475776,-0.049502110763199714,-0.2615723319887988,0.04374999999999979,-0.18145991741691558,-0.4430322494057135,-0.17855082663564148,CTRL,216,A,431.0,1.0
0.08405611823145509,0.014788965928951736,0.38311321762910033,-0.006250000000000089,-0.16767362424551857,0.21543959338358132,0.1832684216877125,CTRL,216,A,431.0,2.0
-0.06400382326723997,0.02328433082365633,-0.2048885475195381,-0.006250000000000089,0.24548302108325926,0.040594473563721145,-0.14575367053161004,CTRL,216,A,431.0,3.0
0.10476359208395247,0.006433509091146039,0.7486016782114766,0.09374999999999972,0.04130913609035458,0.7899108143018321,-0.06872041720136912,CTRL,216,A,431.0,4.0
-0.07287601721643011,0.05270240505078161,0.13403802483097627,-0.006249999999999922,0.7723554500750698,0.9063934749060456,-0.16546965708536687,CTRL,216,A,431.0,5.0
0.04276393505485876,0.012080686534809537,0.8049918901277731,0.0437499999999999,0.5449192475602112,1.349911137687985,-0.05861727990697285,CTRL,216,A,431.0,6.0
0.2331900858488195,0.010865936225435413,2.7386302560691353,0.09375000000000017,0.7750303253313628,3.513660581400499,0.1647822987347516,CTRL,216,A,431.0,7.0
-0.3055928804612203,-0.02744229894639283,-1.0681751555528447,-0.25625,1.562561699203357,0.4943865436505126,0.22629011874298754,CTRL,216,A,431.0,8.0
-0.2826139579049176,0.014451430506241758,-1.4221113352091028,-0.25625,0.3387033044201391,-1.0834080307889637,0.34118473152450113,CTRL,216,A,431.0,9.0
0.011098360088729775,-0.02760434941434886,-0.5955286552182844,-0.006249999999999922,-0.7387487112730327,-1.3342773664913183,0.02114007025943332,CTRL,216,A,431.0,10.0
0.03247697339954636,-0.014373802858304252,-0.5427849604139268,-0.006249999999999922,-0.7977909078053544,-1.3405758682192817,0.06864809983902553,CTRL,216,A,431.0,11.0
0.10359181428342978,-0.0098320073889262,-0.15175485500978292,0.0437499999999999,-0.7782403945397989,-0.9299952495495818,0.0630384785501692,CTRL,216,A,431.0,12.0
0.05295791353717916,0.0075011578800653345,-0.11746972259398625,0.09374999999999972,-0.47147652006947194,-0.5889462426634573,-0.16291256001368404,CTRL,216,A,431.0,13.0
0.0031030396120169668,0.005490816965366796,-0.24603504993013692,0.0437499999999999,-0.3004882916668885,-0.546523341597025,-0.13793907079265644,CTRL,216,A,431.0,14.0
-0.10965347267512515,-0.018844669635282973,-0.947284807485854,-0.05624999999999969,-0.41926885635207434,-1.3665536638379274,-0.10187888652687427,CTRL,216,A,431.0,15.0
0.02559707341762918,,0.5243097869445581,-0.012500000000000067,0.37753304804709353,0.9018428349916512,0.055648323738026306,CTRL,216,B,431.0,0.0
0.010584906835100272,-0.013528495618379655,0.3933596701987785,0.037499999999999756,0.3383331444048254,0.731692814603603,-0.07276153736891322,CTRL,216,B,431.0,1.0
-0.07302701895023977,0.01194464982675103,-0.041375778297100485,-0.1125000000000006,0.4093308557128301,0.3679550774157292,0.11218922995003044,CTRL,216,B,431.0,2.0
0.0035833837555024894,-0.03249742171868558,-0.0008387457008218746,0.037499999999999756,-0.03739541578976979,-0.038234161490593443,-0.08443074250157623,CTRL,216,B,431.0,3.0
0.04153381805042644,0.000848926817237805,0.18938441567178232,0.08750000000000047,-0.053998653417989484,0.13538576225379195,-0.11070668477039414,CTRL,216,B,431.0,4.0
-0.027438933193312476,0.020354809568950083,-0.006269160823965336,-0.11249999999999971,0.14294042844413468,0.13667126762017023,0.2134960871876439,CTRL,216,B,431.0,5.0
-0.15864929000184141,-0.026331725051758736,-0.8519836202880693,-0.1125000000000006,-0.11438729752123855,-0.9663709178093081,-0.07808248349797364,CTRL,216,B,431.0,6.0
0.07630785519359351,-9.064735995234496e-05,-0.13509540790001662,0.037499999999999756,-0.5348125125042538,-0.6699079204042695,0.036776709895242066,CTRL,216,B,431.0,7.0
-0.10720051999534064,0.04709354092913276,-0.6519554722250811,-0.16249999999999948,-0.16013282883661262,-0.8120883010616939,0.18890746581786266,CTRL,216,B,431.0,8.0
0.04377359809147374,-0.02210884077922426,-0.30821023246578827,-0.012499999999999178,-0.5565169696708283,-0.8647272021366161,0.08869655041774172,CTRL,216,B,431.0,9.0
0.24632227264318796,-0.0666013116296667,0.37447051761599237,0.23750000000000082,-0.7836747579227459,-0.40920424030675395,-0.056156115240245,CTRL,216,B,431.0,10.0
0.02666740861097816,0.02705183214184914,0.04900098963290134,0.037499999999999756,-0.11400880741609098,-0.0650078177831892,-0.04595736774245007,CTRL,216,B,431.0,11.0
0.2705172768000468,0.04756577427499986,1.970150594184223,0.23750000000000082,0.1810100615293755,2.151160655713599,-0.025912360044171745,CTRL,216,B,431.0,12.0
-0.4015635377189794,0.01039723753768551,-1.4405613080982307,-0.3625000000000006,1.142399552377777,-0.29816175572045545,0.09102652091221186,CTRL,216,B,431.0,13.0
0.058263264524540226,0.008720796640925066,0.1850525337678599,0.1374999999999994,-0.14740721259636436,0.03764532117149422,-0.1635446178876785,CTRL,216,B,431.0,14.0
-0.03527155806276516,-0.012819125579863977,-0.24943878221702187,0.037499999999999756,-0.08921263484014297,-0.3386514170571653,-0.14918897886535576,CTRL,216,B,431.0,15.0
0.04603303701187045,,-0.38804717778312314,0.040909090909090895,-0.6292156477324196,-1.0172628255155436,-0.005584596662140173,CTRL,217,A,432.0,0.0
0.1164999869337745,0.009203744689187943,0.22049649928534798,0.14090909090909087,-0.4301260551701169,-0.20962955588476984,-0.06258477300841703,CTRL,217,A,432.0,1.0
0.191038933653363,-0.00031434556449749795,1.1815157012727258,0.14090909090909087,-0.06560342016843812,1.115912281104288,0.03680048928436763,CTRL,217,A,432.0,2.0
-0.10320817713346375,0.018774550860348516,0.021984830057848015,-0.10909090909090913,0.7453657875874318,0.7673506176452776,0.035584221592027454,CTRL,217,A,432.0,3.0
-0.06637198645213149,-0.03245345471619959,-0.18345298242056174,-0.059090909090909305,0.21581184431815892,0.03235886189759629,-0.004108126266484824,CTRL,217,A,432.0,4.0
-0.09060499493982532,0.02478186132917659,-0.3332630331311903,-0.10909090909090913,0.2084247198996927,-0.12483831323149808,0.060790585979304534,CTRL,217,A,432.0,5.0
-0.05757725207997999,0.014392834336592775,-0.2646503578159938,-0.10909090909090913,0.0636079384108168,-0.20104241940517742,0.1268460716989952,CTRL,217,A,432.0,6.0
0.0622714657340655,-0.017569056493532687,0.21841908080339412,-0.009090909090908594,-0.16079662257841676,0.05762245822497647,0.1158270196928608,CTRL,217,A,432.0,7.0
0.05027232915652258,-0.0146878337178602,0.30519744222323153,0.09090909090909105,-0.01603752410721615,0.28915991811601494,-0.08039780944235986,CTRL,217,A,432.0,8.0
-0.10488241940167498,-0.00488288422292138,-0.4546091358005877,-0.009090909090909483,0.16004429219604255,-0.2945648436045465,-0.16276278886670503,CTRL,217,A,432.0,9.0
-0.04347092248252038,0.0027545834997058094,-0.3235908666910907,-0.009090909090908594,-0.09147531265553344,-0.41506617934662327,-0.06041029400144882,CTRL,217,A,432.0,10.0
0.12128555314546008,,0.5672518879288106,0.10909090909090913,-0.1660515387913497,0.4012003491374614,-0.022182003403769412,CTRL,217,B,432.0,0.0
-0.021951779684869166,-0.08458916287704515,-0.3550499146043924,-0.09090909090909083,-0.2787806698696511,-0.6338305844740422,0.17258969256673828,CTRL,217,B,432.0,1.0
0.06357551854846444,-0.027567730914661415,-0.07375137390541786,-0.040909090909090784,-0.41903962300184494,-0.4927909969072619,0.20101318025930626,CTRL,217,B,432.0,2.0
-0.19838097616802508,0.03139930218406339,-1.0091748764372115,-0.09090909090909083,-0.04844360871017139,-1.0576184851473824,-0.18026870039957354,CTRL,217,B,432.0,3.0
0.0005237541652648448,-0.05321743991636013,-0.7241433461517155,0.009090909090908816,-0.7358034337868142,-1.4599467799385284,-0.022932351024441466,CTRL,217,B,432.0,4.0
0.10216855579547279,-0.022295159759583127,-0.33749929814146684,0.1090909090909089,-0.784514988484156,-1.1220142866256229,-0.04949199961803652,CTRL,217,B,432.0,5.0
0.36800854833274177,0.05160803554519955,2.0194031087727606,0.3090909090909091,-0.28915140963316865,1.7302516991395924,-0.015404431879659786,CTRL,217,B,432.0,6.0
-0.3308480807717608,0.07469730315460799,-0.8669584567612669,-0.290909090909091,1.445430560735641,0.5784721039743754,0.07486042230938228,CTRL,217,B,432.0,7.0
0.018041669621712386,0.008786457983150586,0.5663984335555443,0.009090909090908816,0.37637406991813993,0.9427725034736847,0.006264174736304362,CTRL,217,B,432.0,8.0
0.02294949014230696,-0.052393596120207164,0.35651917557053636,0.009090909090909705,0.15686387794087375,0.5133830535114123,0.01444387560396021,CTRL,217,B,432.0,9.0
-0.14537225312676938,0.07357199072083587,-0.14299533982618362,-0.040909090909091006,0.7431167636825009,0.6001214238563195,-0.17889185915020933,CTRL,217,B,432.0,10.0
-0.24080931380169335,,-0.42929169621671637,-0.2026315789473685,1.3504341135448303,0.921142417328114,0.1905461956372494,CTRL,218,A,433.0,0.0
-0.18642934126184846,-0.040602776244770766,-0.783379525737063,-0.1526315789473685,0.16324609187158945,-0.6201334338654743,0.09663618540891639,CTRL,218,A,433.0,1.0
0.23631208784781,-0.0831487163751683,0.3881542512063305,0.09736842105263144,-0.7699648831270784,-0.3818106319207475,0.15746173745440295,CTRL,218,A,433.0,2.0
0.04136943676956961,-0.030979347531528312,-0.1337578416097145,-0.0026315789473684847,-0.40582934911048074,-0.5395871907201952,0.0838058581658796,CTRL,218,A,433.0,3.0
0.051609943695751226,-0.043399712373822286,-0.22365314705380746,-0.002631578947368318,-0.542362153285405,-0.7660153003392134,0.10656254022406042,CTRL,218,A,433.0,4.0
