div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,-0.05752975785693293,,-0.41209489795243615,-0.12647058823529433,-0.09121318736860351,-0.5033080853210388,0.182917777266546,NL,1,A,1.0,0.0
0.050450392341939265,0.08365797360048666,0.007955330788766979,0.19500131547328747,-0.026470588235294246,-0.24761354165864224,-0.05261222618535388,0.19806808460737746,NL,1,A,1.0,1.0
0.0075662779261314594,-0.015412780157943007,0.027113037162563858,-0.028187300567786178,-0.07647058823529429,0.10806285388992842,0.07987555332214313,0.1342966702445636,NL,1,A,1.0,2.0
0.11401155816329361,0.13387730209874038,0.05307166059337842,1.1331530199680127,0.07352941176470562,0.32980471845500103,1.4629577384230146,0.06860536975231368,NL,1,A,1.0,3.0
-0.07642027866960749,-0.1432404350215849,0.006831850994952204,-0.24406992964118635,-0.1264705882352941,0.8389922965874912,0.5949223669463057,-0.007550394210458888,NL,1,A,1.0,4.0
-0.046520764661202196,-0.10192933712554797,0.019392206517445776,-0.20889657026935593,-0.026470588235294024,0.43365609309871767,0.22475952282936262,-0.13936338943995863,NL,1,A,1.0,5.0
-0.02842824624976359,-0.07119366810504679,0.020475823881597854,-0.16431903116153812,0.023529411764705355,0.22961304503771363,0.0652940138761764,-0.1719930625302153,NL,1,A,1.0,6.0
-0.022872771804430536,-0.06246056789507093,0.02146272092542989,-0.16005156185142688,0.07352941176470518,0.14437107389598758,-0.015680487955438416,-0.2334528917766261,NL,1,A,1.0,7.0
-0.07233956113808732,-0.15418617896050957,0.027105538351991698,-0.6740036625360903,-0.07647058823529429,0.1292858764856919,-0.5447177860503976,-0.14325012736056952,NL,1,A,1.0,8.0
-0.04949546991231679,-0.05685885141600788,-0.02835421644523939,-0.5881803243540578,0.023529411764705355,-0.4514443173825571,-1.039624641736614,-0.14810170138181722,NL,1,A,1.0,9.0
-0.006265532153203024,-0.02885760162161377,0.01739166295223049,-0.5335813598323185,-0.026470588235294468,-0.503823529159706,-1.0374048889920235,-0.006505688523713804,NL,1,A,1.0,10.0
0.2372462665580936,0.4770012535909809,-0.020432084891829128,2.0972496514426346,0.4235294117647057,-0.6722522797510777,1.4249973716915578,-0.013254054595332132,NL,1,A,1.0,11.0
-0.06695736630394239,-0.10424035060909242,-0.015306638144260254,-0.13881592381948016,-0.12647058823529322,0.6640738348625086,0.5252579110430293,0.079116460039522,NL,1,A,1.0,12.0
-0.054071722017403456,-0.07814479702219268,-0.017095389143830242,-0.29129831373357273,-0.07647058823529429,0.17337419824473432,-0.11792411548883752,0.008832636516064252,NL,1,A,1.0,13.0
0.04089265050407015,0.11318187894889398,-0.025862771927118056,0.43730688986634325,0.07352941176470607,-0.21591281970321985,0.2213940701631243,0.03676625721408766,NL,1,A,1.0,14.0
-0.07237311016999154,-0.0520128072935907,-0.0704499293526416,-0.5318116637098456,-0.12647058823529322,-0.2946715545207752,-0.8264832182306199,0.19517766740730336,NL,1,A,1.0,15.0
0.04557767758641951,0.11834872484603065,-0.02329880226343717,0.1125996626788166,0.12352941176470678,-0.5743027610131999,-0.4617030983343824,-0.040309613229086994,NL,1,A,1.0,16.0
,-0.08941657293191752,,-0.4575242300298554,-0.25625,0.20154576986327566,-0.2559784601665802,0.5150218497211703,NL,1,B,2.0,0.0
0.038484536718573326,0.041709296252036565,0.026881944181996187,0.11027322195809575,-0.10624999999999996,-0.04396311768760208,0.06631010427049322,0.2809920167505231,NL,1,B,2.0,1.0
0.039690078786615124,0.12106193428780276,-0.027971431117787993,0.4318822303238141,-0.05625000000000013,-0.1622116229447319,0.2696706073790818,0.29615662486180727,NL,1,B,2.0,2.0
