div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,,0.9445453185031455,0.605369949935552,,2.4493793004612976,0.44999999999999996,2.9442139026974226,5.39359320315872,1.345266555412338,NL,1,A,1.0,0.0
,0.3892505870930298,1.1253954109806632,0.754944986198876,0.5156012612957325,3.135498394655617,0.55,2.780943458464726,5.916441853120343,1.3726272476343198,NL,1,A,1.0,1.0
0.9991987972208505,0.3499817093681096,1.0760700153945657,0.6616200377385537,0.5289768891588629,2.935400792367521,0.5,3.129661006352897,6.065061798720418,1.3232400754771074,NL,1,A,1.0,2.0
1.169254726936991,0.4404258117792493,1.1478570528731868,0.7931770961928595,0.5552679393961731,4.07633248841114,0.6499999999999999,3.367734367285934,7.4440668556970735,1.2202724556813225,NL,1,A,1.0,3.0
0.9391066973145886,0.27287904243899497,0.895970684224933,0.5254783304805392,0.5192964706831064,2.672217862333598,0.4500000000000002,3.865677645692579,6.537895508026177,1.1677296232900867,NL,1,A,1.0,4.0
0.9136517679831656,0.299302498956019,0.9389121266826735,0.5649745464953567,0.5297628022583472,2.630217989807642,0.5500000000000003,3.463533845204208,6.09375183501185,1.0272264481733753,NL,1,A,1.0,5.0
0.969068027953853,0.32227644881636924,0.9735659659381729,0.6039054502531319,0.5336538173008447,2.6966792466248073,0.5999999999999996,3.251953928438101,5.948633175062908,1.0065090837552204,NL,1,A,1.0,6.0
0.9858594646241485,0.32665983319085445,0.9934064098356268,0.6137664671107369,0.5322217010788859,2.6827866025116474,0.6499999999999995,3.1659916675262747,5.848778270037922,0.9442561032472884,NL,1,A,1.0,7.0
0.9031318486786651,0.28436093284382613,0.817477963516645,0.5288084206995202,0.537739040667444,2.191860256195489,0.5,3.1451164160067853,5.336976672202274,1.0576168413990403,NL,1,A,1.0,8.0
1.0028547211475263,0.3002393418302511,0.9813085233722149,0.623232545188163,0.48174528777152426,2.223833114390471,0.5999999999999996,2.5710633627799964,4.794896477170467,1.038720908646939,NL,1,A,1.0,9.0
0.9193926924240937,0.340072723564891,0.9364428358777641,0.6462978093740133,0.526185790253995,2.2920560458408024,0.5499999999999998,2.5230063920260393,4.815062437866842,1.17508692613457,NL,1,A,1.0,10.0
1.6482992137364667,0.5602796034860671,1.5653450740987611,1.1418448919391981,0.49067925726281686,5.038453610357788,1.0,2.36265126068659,7.401104871044378,1.1418448919391981,NL,1,A,1.0,11.0
0.8574411617204392,0.2789159406370843,0.8667881602439355,0.5581618901425798,0.49970437889594466,2.764370394692361,0.45000000000000107,3.6983645127289817,6.462734907421343,1.2403597558723964,NL,1,A,1.0,12.0
0.8990075621639181,0.29130482711770156,0.8777585491868504,0.5872747648255017,0.49602817039866787,2.561605818194642,0.5,3.2056985718998128,5.767304390094455,1.1745495296510033,NL,1,A,1.0,13.0
1.0849782711193745,0.38186557824526507,0.9760044259705285,0.7826825188851885,0.4878933271554016,3.3409494960127755,0.6500000000000004,2.813829327601138,6.154778823613913,1.2041269521310585,NL,1,A,1.0,14.0
0.8931090256287603,0.2697824902030145,0.9006131570282978,0.6046118725303792,0.44620772839597034,2.2809245656020205,0.45000000000000107,2.746309877664387,5.027234443266408,1.343581938956395,NL,1,A,1.0,15.0
0.9601573828965316,0.37702023432107035,,0.766312609218833,0.49199273218980283,2.8488613717243765,0.7000000000000011,2.4733628091013222,5.322224180825699,1.0947322988840456,NL,1,A,1.0,16.0
,,0.9170840343484203,0.5687507123838887,,2.3990756485624036,0.35,3.1317098705836797,5.530785519146083,1.6250020353825394,NL,1,B,2.0,0.0
,0.37176845404748404,0.9585588153703696,0.715926929456498,0.5192826792110128,3.0043916059027915,0.5,2.8720411225236506,5.876432728426442,1.431853858912996,NL,1,B,2.0,1.0
1.1515246028487975,0.373098463306719,1.09432171934536,0.7963936887608137,0.4684849573422149,3.3518831703672323,0.5499999999999998,2.7530203361012573,6.10490350646849,1.4479885250196618,NL,1,B,2.0,2.0
0.8554403299520642,0.2971345607026507,0.8723923593789502,0.6021123491232893,0.4934869067796001,2.488396997511343,0.44999999999999973,3.0126899475950695,5.501086945106413,1.338027442496199,NL,1,B,2.0,3.0
0.9032884359879837,0.288833021571075,0.9486703095301786,0.6045455949388923,0.47776879690980195,2.1825501513855294,0.5,2.6282476914597086,4.810797842845238,1.2090911898777845,NL,1,B,2.0,4.0
0.9646569886224253,0.36416722789906225,1.027284890179732,0.7026456589429018,0.5182800509248647,2.540932099463033,0.7000000000000002,2.4933405509790596,5.034272650442093,1.0037795127755738,NL,1,B,2.0,5.0
1.160155445682734,0.40997705551000124,1.0803094551640966,0.8057935450034219,0.508786720931427,3.172186670837735,0.8500000000000001,2.5613710740931963,5.733557744930931,0.9479924058863787,NL,1,B,2.0,6.0
1.1597157944553667,0.3976231800586384,1.1709434592563472,0.8239013364149429,0.48261018945402306,3.540124857268273,0.8500000000000005,2.767073389526698,6.307198246794971,0.9692956898999322,NL,1,B,2.0,7.0
0.8814340427101854,0.309430045104426,0.96131447006572,0.6023409084819799,0.5137124853170805,2.6775725124871106,0.5499999999999998,3.240086486748577,5.917658999235687,1.0951652881490546,NL,1,B,2.0,8.0
0.9886282726253012,0.3445755107538353,1.0373401594509506,0.6546546572501967,0.526346993697694,2.8795098481311694,0.6000000000000005,3.1147420239758086,5.994251872106978,1.0910910954169935,NL,1,B,2.0,9.0
