div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,0.006038762439976364,,0.06888276900440982,-0.044999999999999984,0.08178518706462601,0.15066795606903582,0.13795744136932053,SL,1,A,1.0,0.0
0.00026475980342527405,0.004733625765232952,-0.005641340839327658,0.006920703704725195,-0.09499999999999986,0.06843967395540185,0.07536037766012704,0.3186787919239178,SL,1,A,1.0,1.0
0.010779274300994623,0.045919904150284796,-0.023064482864140978,0.12746345865495057,-0.04499999999999982,-0.05907955496251249,0.06838390369243807,0.2265822007255609,SL,1,A,1.0,2.0
-0.09720987953561006,-0.13141565271605105,-0.04807288610665017,-0.6952309339920637,-0.09500000000000008,-0.18596661189633545,-0.8811975458883992,-0.021694404279291257,SL,1,A,1.0,3.0
0.016328213647872014,0.08926558691873498,-0.04672164525889044,-0.16601936824465602,0.1050000000000001,-0.6648097933318238,-0.8308291615764798,-0.09129956898232816,SL,1,A,1.0,4.0
0.12861389100778248,0.20088835028692764,0.01769295998443776,0.6080275511687079,0.1050000000000001,-0.3797672420241138,0.22826030914459405,0.09473836996465956,SL,1,A,1.0,5.0
-0.015037099018397115,0.013812369389483825,-0.03595927315137726,0.03810528815542069,0.0050000000000004485,-0.04285103885332697,-0.004745750697906281,0.006317301475169179,SL,1,A,1.0,6.0
-0.01734634381206257,-0.009417216441900522,-0.020782789800067314,-0.10019539446677905,0.0050000000000000044,-0.09086146382811,-0.19105685829488905,-0.040141870187598405,SL,1,A,1.0,7.0
0.0034442183068871257,0.015124731998730323,-0.009454291808540627,-0.006543005664274126,0.05499999999999983,-0.1381017341881705,-0.14464473985244464,-0.11313598451142681,SL,1,A,1.0,8.0
-0.022485346869824674,-0.08205254784186322,0.038218711034194275,-0.2881087932324946,-0.04499999999999982,0.111969626057292,-0.17613916717520262,-0.05780102592365677,SL,1,A,1.0,9.0
0.009297481010948905,0.004243239273717947,0.00844332061012032,0.022751688987237007,0.055000000000000715,-0.046157449981703014,-0.023405760994466007,-0.13292051673872396,SL,1,A,1.0,10.0
0.06047482761764117,0.08560243553427871,0.015307028075014384,0.5657284416020949,0.15499999999999947,0.07352753259365086,0.6392559741957458,-0.19252107323379852,SL,1,A,1.0,11.0
-0.13563651894764167,-0.2926487295867846,0.07234315441319505,-0.932881887103743,-0.19500000000000017,0.7668716128031483,-0.16601027430059467,-0.12173076308738962,SL,1,A,1.0,12.0
0.010377933534709283,0.015347809058881667,0.0006868922629225116,0.016626739885919672,0.0050000000000000044,-0.07679889068792756,-0.060172150802007884,0.009388180813965974,SL,1,A,1.0,13.0
0.06201329822985835,0.11586192777035043,-0.005167077029710088,0.570689298471454,0.10499999999999965,-0.045744450943220105,0.5249448475282339,-0.04697233422963487,SL,1,A,1.0,14.0
-0.048804007810859584,-0.06751236672564809,-0.021204217836870654,-0.14058714885693435,0.0050000000000000044,0.19142801320327374,0.05084086434633939,-0.15633217075509354,SL,1,A,1.0,15.0
