div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,,-0.12618683860941082,-0.1549810716072802,,-0.32081774162932053,-0.07999999999999996,0.6229511821337042,0.19125398106507863,-0.11911988282619879,SL,1,A,1,0
,0.01510628935140701,-0.08168378084391337,0.007077111864358443,0.0170417233088892,0.16007634820476602,-0.02999999999999997,0.1734397497053357,0.22263663847079673,0.11761726916596604,SL,1,A,1,1
0.10425301968971079,0.012506073596878331,0.04954147390577568,0.076270681475197,-0.03923421674129152,0.24889276670337912,-0.030000000000000082,-0.09256086262901997,0.04545244463505416,0.290601193193063,SL,1,A,1,2
0.03129078812148822,0.056826028366975534,0.13213299656223587,0.11757363608518479,-0.006190151880329453,0.5367180539831895,0.020000000000000184,-0.01703270067987317,0.40880589386401134,0.18716470015806652,SL,1,A,1,3
-0.07267314634917088,-0.02253369452083126,-0.019047161436766546,-0.058456797766843205,0.012387252031483165,-0.08833511607263889,-0.0799999999999999,0.2653622167793901,0.06614764126744621,0.15666375671790655,SL,1,A,1,4
-0.03056411058736508,-0.007898764613261944,0.0072778467369235544,-0.048527396595482775,0.028613499411087928,-0.1198814145130287,-0.030000000000000082,0.1629631100308755,-0.0677977639214582,-0.0213940019836365,SL,1,A,1,5
-0.06979752395437022,-0.042802565207072096,-0.20804190079019236,-0.12118897741815793,0.03799186293489065,-0.47052590411484463,-0.030000000000000082,0.13428253257971345,-0.44712283097443617,-0.2030479540403245,SL,1,A,1,6
0.18746620711026452,0.02161811642746647,0.03237080246941482,0.11212178229837677,-0.050085611230689275,0.024415396951001256,0.17000000000000054,-0.4597846555271303,-0.5462487180154341,-0.23530948193987733,SL,1,A,1,7
0.07696862963674678,0.07000152399485532,0.06631267533414797,0.18497970836309607,-0.03238130078190837,0.3824119845664833,0.11999999999999983,-0.4307220651508259,-0.1591895400236476,0.009075552212502558,SL,1,A,1,8
0.15182249081877142,0.06930574725504218,0.23103497480400847,0.2165546037493593,-0.05135537250576511,0.6629982465086979,0.07,-0.3312479678005875,0.22087081926880536,0.2197715318384441,SL,1,A,1,9
0.03332915911445766,0.07967529647348154,0.2159507945321838,0.1452984404812827,0.0050662845432773995,0.8532669772218555,0.12000000000000072,0.12910587905033077,0.8714933968328813,-0.06307220757261489,SL,1,A,1,10
-0.17385262425079018,-0.08672958903336486,-0.12476530445026746,-0.19930953327166462,0.03665054601788009,-0.5240006845379552,-0.08000000000000035,0.6479442862143827,0.013064142237122489,-0.24577263043872422,SL,1,A,1,11
-0.07039400038580712,-0.04923508470129112,-0.0815828316967554,-0.13647240655675208,0.04217348792119335,-0.4954633428541979,-0.029999999999999638,0.19929215996144167,-0.40705064233206123,-0.2412565268868112,SL,1,A,1,12
0.02696343287519054,-0.0020055621036686455,-0.10434834587663999,-0.04408774552101935,0.03457294389525445,-0.2821720590111432,0.07,-0.06901571815534036,-0.4620672366057885,-0.3015131667023132,SL,1,A,1,13
-0.05449046133060964,-0.07264892684496466,-0.13352683064306725,-0.11526801726196934,-0.026813739918542745,-0.7783900795114933,0.020000000000000184,-0.3657664348683092,-1.2550359738191075,-0.33026119616894256,SL,1,A,1,14
0.12221165476809881,0.086356634285015,0.1160347728367791,0.17848031125931574,-0.008152061582002101,0.03384161420038412,0.07,-0.6882556318777504,-0.7652934771166713,0.14362294685835697,SL,1,A,1,15
0.3955090135999896,0.1628298980839663,0.3306116893627341,0.3636834027123699,-0.026089250868859715,1.1542207538461562,0.16999999999999965,-0.5114704619346422,0.531870832472209,0.18395988541677988,SL,1,A,1,16
0.08913449288691477,0.053622336281087146,0.13418749949873743,0.146368232608034,-0.029364673463625646,0.8345119345555241,0.019999999999999296,0.10781330685693868,0.8314457819731578,0.2511526924310681,SL,1,A,1,17
-0.11166651463561283,-0.02939008725133102,-0.01747659442431071,-0.056244090139553005,-0.0016895242826391321,0.033479785193988754,0.019999999999999296,0.4097909998592746,0.33239132561395834,-0.19909691367468163,SL,1,A,1,18
0.03257263311238734,0.04193025246210225,-0.0837446976151962,0.043194347700166724,0.02829556217453788,0.47184780767754253,-0.08000000000000035,0.30658911402875555,0.6675574622669931,0.44709560090936584,SL,1,A,1,19
0.12395706440780663,-0.0014087314207248958,-0.0703708846407779,0.07352254356028387,-0.057235752653417904,0.3512665328347131,-0.07999999999999857,0.021535842903448454,0.26192291629885656,0.5337475890811192,SL,1,A,1,20
-0.10089884866310084,-0.03285419610711676,0.14923490125542516,0.015021072924670476,-0.06432844948933142,-0.13650469222141126,0.07,-0.20086459540626578,-0.44824874706698203,-0.18329552981093356,SL,1,A,1,21
-0.28964350186534826,-0.07695688700616052,-0.06806409983433859,-0.212963511719089,0.07855934266482956,-0.8700719485016424,-0.029999999999999638,0.09976224373522546,-0.8811891642057219,-0.4324842897926533,SL,1,A,1,22
-0.19894985586534297,-0.16392101100181197,-0.3458511564367269,-0.3628860047205733,0.08735640538047262,-1.4833029207145279,-0.18,-0.1235762789539554,-1.7177586591077882,-0.4118330338811893,SL,1,A,1,23
,,,,-0.02830745342171509,,,-0.9858592702927118,1.7861272156899046,0.08631440274840085,SL,1,A,1,24
-0.2025479982543097,-0.08139309676667805,,-0.16976032250330908,0.012518648536323562,-0.1784822987654775,-0.18,0.9953240194375881,0.7059622612328056,0.3606696949878676,SL,1,A,1,25
,,-0.2072924540791241,-0.13905382736554428,,-0.08137756513473526,-0.11599999999999994,0.6747332639039518,0.5933556987692166,0.07988090222406052,SL,1,B,2,0
,-0.03425530648363523,-0.00020933227854880165,-0.007192222884719324,-0.0453637736555747,0.03819323074964931,-0.015999999999999903,0.055716961057883374,0.09391019180753268,0.02839168383670665,SL,1,B,2,1
-0.010336009816219516,0.05186506493163878,0.01136104782977343,0.09759626180975389,0.003386675062808986,0.5366245333867496,-0.016000000000000014,0.04949802108379764,0.5861225544705473,0.26125498315775864,SL,1,B,2,2
-0.05490563991141695,-0.051148965128439805,0.009317865758837973,-0.04881290777515135,-0.041850485526653436,-0.13564426917810168,-0.06600000000000006,0.07020812888666894,-0.06543614029143274,0.11169351025612562,SL,1,B,2,3
-0.22114772225657253,-0.05785773072828776,-0.1188951303342719,-0.14644174136552257,0.03003863525768058,-0.5352565739349493,-0.11599999999999988,0.08630792209931792,-0.4489486518356314,0.05877257650983658,SL,1,B,2,4
0.3156459985618605,0.12366773096709122,0.275690538882327,0.22744194596860978,0.00980222272101805,0.8692289559460429,0.13399999999999967,-0.20042211230778495,0.6688068436382579,0.04474155463459262,SL,1,B,2,5
-0.02027178276535546,-0.007615006144848002,-0.07376999829724595,-0.025798833150505796,0.008285308480679654,0.2421374605194977,-0.016000000000000236,0.36682641362252966,0.6089638741420274,-0.012956338976151116,SL,1,B,2,6
-0.003677141035177467,-0.020233974899073748,0.01312096771639304,-0.006244499216068955,-0.025248856203503034,0.1482994360840122,0.033999999999999586,0.16533440819244127,0.31363384427645347,-0.11959569974239015,SL,1,B,2,7
-0.18839017177757356,-0.06598920446554762,0.0185720040044699,-0.14107649140108325,0.00968975113678705,-0.4382146529480324,-0.01600000000000068,0.19137330266020713,-0.24684135028782528,-0.26912891286632235,SL,1,B,2,8
-0.02207694596493337,0.04313478525216896,-0.06001921164219726,-0.027402846365508382,0.08711089394432225,0.10863999283854975,-0.01600000000000068,0.2311422340760827,0.33978222691463245,-0.016520812787266692,SL,1,B,2,9
0.12706596782043533,-0.025109502397939076,0.0024964905040107954,-0.02722180930115181,-0.017331216006475636,-0.03525836359379886,-0.0660000000000005,0.07447485281538713,0.03921648922158827,0.16567125644112624,SL,1,B,2,10
-0.13389004179406405,-0.03827361755740555,-0.061833934259034606,-0.09334978920024051,0.015071936774269212,-0.3246323579008443,-0.06599999999999961,0.07456716451059453,-0.2500651933902498,0.00035130669340088794,SL,1,B,2,11
-0.03327843074019654,-0.015444167731701264,0.0493895697833413,-0.049196995472038596,0.014883715041959733,-0.2668489249291244,-0.015999999999999792,-0.07658446513358763,-0.343433390062712,-0.06495225524622561,SL,1,B,2,12
-0.014285578644642305,0.01863187290329804,0.06301284634988846,-0.02960676037092469,0.05153330845997128,-0.08999706708722544,0.03400000000000003,0.026661850793209485,-0.06333521629401595,-0.16632022205210273,SL,1,B,2,13
-0.07659025476195891,-0.05708056464613581,-0.04339488621404619,-0.16227957848095353,0.04784035025884825,-0.5443041823864494,-0.015999999999999792,0.16613011424614488,-0.3781740681403045,-0.3162468841549253,SL,1,B,2,14
0.03856293490809182,0.020463122623640972,-0.007322374947873467,-0.03947213139313788,0.0629294167370209,-0.10865588004043625,0.03400000000000003,0.05413122524903935,-0.0545246547913969,-0.1860509640965291,SL,1,B,2,15
0.13252093633858264,0.021133845198085643,0.04214120234415386,0.01927732322557052,0.016312150545775284,0.13623175104644503,0.03400000000000003,0.03133876754681264,0.16757051859325767,-0.06855205485911231,SL,1,B,2,16
-0.04459144887510247,-0.025049842093403607,-0.08265838111432111,-0.06321162207470588,0.011125654963089593,-0.15368658260306,0.03400000000000003,0.12292224617412684,-0.03076433642893317,-0.2335299454596651,SL,1,B,2,17
-0.00826926807306938,-0.016096816047496854,-0.04620302110191621,-0.016332864725407514,-0.011761104553341173,-0.13296677880518848,0.08400000000000074,-0.08130443890144567,-0.21427121770663415,-0.26074190299436206,SL,1,B,2,18
-0.0868248547436028,-0.03632513074615529,-0.12721656448396368,-0.05247887721347677,-0.015593463736843838,-0.3781325071423285,-0.06599999999999961,-0.18812228394009445,-0.5662547910824229,0.10252858666031028,SL,1,B,2,19
0.13755593287606804,0.05222984327763924,0.16498913415718497,0.17256262967918035,-0.04077383330516199,0.24518723601856696,0.08399999999999896,-0.45892770834729624,-0.2137404723287295,0.0827044504685297,SL,1,B,2,20
-0.2220415132159339,-0.08093928993075672,-0.22292171105337966,-0.14989667995662936,-0.009892553459807052,-0.7245361031215203,-0.16600000000000104,-0.16351725646014037,-0.8880533595816607,0.3021243148456736,SL,1,B,2,21
0.2022829761344429,0.06440788189660951,0.001306884318911572,0.2157712531818189,-0.0495395842983572,0.17098397646795593,0.03400000000000003,-0.6397348394241791,-0.4687508629562229,0.32443580505338443,SL,1,B,2,22
0.2827304239735553,0.0814668753972852,0.40033844815662856,0.3634637457238712,-0.09753540382632364,0.8065952451631988,0.13399999999999967,-0.6416176552857946,0.16497758987740418,0.271444554226695,SL,1,B,2,23
-0.0957883662372212,0.05441809655336649,,0.12895731812396705,-0.013119744812189693,0.6473899905851286,0.13400000000000145,0.008863882882131247,0.6562538734672598,-0.11939949177314935,SL,1,B,2,24
,,0.01870414142373711,-0.05610936836605418,,-0.189743415465065,-0.07321428571428534,0.08968405627905751,-0.10005935918600706,0.1101282809293227,NL,2,A,3,0
,0.008013773080778663,0.031129417374134882,-0.034351322673319085,0.04092604837629987,-0.058113806202288565,-0.02321428571428552,0.11965301117316907,0.061539204970880945,-0.011544079163882337,NL,2,A,3,1
-0.012262864693153852,-0.020689019409562748,-0.041415761810786766,-0.08110196557115856,0.03571307412227154,-0.2335274256460318,-0.07321428571428534,0.18253531842120418,-0.050992107224827166,0.04764678791656185,NL,2,A,3,2
0.19578910540986505,0.07716179313998628,0.0994314499346981,0.1197935445365631,0.02138384769542001,0.6843692086475297,0.12678571428571572,0.05222313801035261,0.7365923466578828,-0.10677091579750186,NL,2,A,3,3
0.003125128056814086,-0.02230794423558624,-0.06696868416950086,-0.029346077601396625,-0.010834370512855185,0.11713975268127719,-0.07321428571428534,0.2879021119159737,0.40504186459725133,0.17703650784096658,NL,2,A,3,4
-0.10566682959734186,-0.05284871258389651,-0.048029468248434126,-0.08143765355811539,-0.018785371432256226,-0.3160278832142511,0.0267857142857143,0.08120039165069537,-0.2348274915635553,-0.24657072039350925,NL,2,A,3,5
0.08572188090855559,0.07915968182115618,0.10157091217358827,0.12884528847273602,0.017883371040125162,0.597081459976776,0.0267857142857143,-0.06127187075489493,0.5358095892218815,0.17399516366819356,NL,2,A,3,6
-0.047329020920224285,-0.04675929115471844,-0.11065116852169721,-0.07437242848608472,-0.014346185508228249,-0.2117819716155065,-0.07321428571428534,0.16915268931778593,-0.04262928229772012,0.0644706306292464,NL,2,A,3,7
0.11511208149459251,0.05727022775326779,0.08539571666086221,0.14654160367065427,-0.02039645863185746,0.587864052918035,0.12678571428571395,-0.14540324623295797,0.4424608066850775,-0.06219081724067932,NL,2,A,3,8
-0.050062504926743356,-0.021411020120509217,-0.04354561742624141,-0.0016074446427092326,-0.030159230772112855,0.029869371052119398,-0.02321428571428641,0.03896857821987121,0.06883794927199105,0.061220094237475875,NL,2,A,3,9
0.0625461015253157,0.04980927085438086,0.07897770198200116,0.13079024318481858,-0.020130363519447025,0.5727448590661708,0.07678571428571501,-0.08978345088771089,0.48296140817846034,0.0326151688326668,NL,2,A,3,10
-0.1094055395210225,-0.04968353029716499,-0.0407031258846241,-0.06674051917617752,-0.02546663929675802,-0.24540657035816293,-0.12321428571428605,0.08346357883006217,-0.16194299152810032,0.29835530071376715,NL,2,A,3,11
-0.10677697863672997,-0.018522783183401448,-0.07070918353002054,-0.05278158174959224,0.014232204000547699,-0.28426768404743186,-0.02321428571428641,-0.04019628809281217,-0.3244639721402436,-0.05250021044448672,NL,2,A,3,12
0.04395285161023588,0.0054126393828831665,-0.023194640825792923,0.02420517820405621,-0.009216734696376405,-0.11111437686032577,-0.02321428571428641,-0.23178976113946748,-0.3429041379997928,0.1185814783413992,NL,2,A,3,13
0.12870142194675283,0.05652689022967594,0.2089907371800902,0.1483205331763603,-0.022368223962148492,0.4013476840488419,0.07678571428571501,-0.3006310239720995,0.10071666007674285,0.06448842336274274,NL,2,A,3,14
-0.1867788164925187,-0.06605916116305227,-0.051080891463146094,-0.1531467442274861,0.023617463258950755,-0.5953380826328609,-0.07321428571428534,0.14359123391064887,-0.4517468487222116,-0.1324651587242569,NL,2,A,3,15
0.03261680196206784,0.033780699700199535,0.03735998200281154,-0.004551555430003296,0.05512349228546454,-0.03116722797183158,0.0267857142857143,-0.010393800892714022,-0.04156102886454516,-0.09279852413728507,NL,2,A,3,16
-0.07158133993897009,-0.07462503502273182,-0.11402185600964809,-0.1686647970920414,0.022970933193731446,-0.7144995880501064,-0.07321428571428534,0.06488854661943266,-0.6496110414306733,-0.1712602908856451,NL,2,A,3,17
0.18108833083518427,0.08664020902070807,0.07884666639215199,0.1311453157131267,0.025729826690798707,0.3833843773293668,0.12678571428571217,-0.2460362260517881,0.13734815127757916,-0.08785129716988793,NL,2,A,3,18
0.054738864520921915,-0.011542146136948706,-0.00834393016260404,0.0126998213433972,-0.025696705675953113,-0.019112827661743825,0.07678571428571501,-0.0843099154847069,-0.10342274314645028,-0.18209468906082638,NL,2,A,3,19
0.14195601455299878,0.08983062420112342,0.20466016398251907,0.19363541727785394,-0.009236729330821258,0.8768223891847784,0.0267857142857143,-0.12172979063040179,0.755092598554377,0.3035754212784294,NL,2,A,3,20
-0.1099224663439089,-0.04689014382816081,-0.047691887724948145,-0.0894247088625062,-0.0017449503162408897,-0.14360731892480105,-0.02321428571428641,0.3482990849356007,0.20469176601080008,-0.1339293818065177,NL,2,A,3,21
0.049886189083200305,0.04670875807908548,0.11205776373511867,0.06097685000805941,0.022286202111165054,0.5137137163339109,0.0267857142857143,0.1920537185278901,0.7057674348618015,0.03825828673884035,NL,2,A,3,22
-0.02756453947303028,-0.01667909634272169,-0.04912560235574659,-0.062158268075964695,0.025347737170755447,0.1021698266058424,0.0267857142857143,0.4746459695658829,0.5768157961717257,-0.20801194942920787,NL,2,A,3,23
-0.06024957697034372,-0.04823405534389269,-0.11710012864040287,-0.10214991180520194,0.007252132468624106,-0.2391672329083243,-0.02321428571428641,0.3072063168223522,0.06803908391402835,-0.16220761056806388,NL,2,A,3,24
-0.10181565840878182,-0.06353451261948834,-0.2329736260353259,-0.1128991268302777,-0.010335957657373052,-0.5511197798521756,-0.07321428571428357,-0.041723090992336065,-0.5928428708445113,-0.031846115231242145,NL,2,A,3,25
0.02708916273575257,-0.023763793722058724,0.008430919967204464,0.05612993372903108,-0.07146244271098251,-0.38986169998601516,0.07678571428571501,-0.6323081390345169,-1.0221698390205316,-0.10313084835967379,NL,2,A,3,26
-0.132907798719491,-0.006764322099351128,,0.01775974483143672,-0.02228596839073954,-0.5326498064477301,-0.07321428571428712,-0.6298911400335854,-1.162540946481315,0.2948010639230574,NL,2,A,3,27
,,0.07605617929823527,0.27174368677323213,,0.9226400054133164,0.11481481481481531,-0.3205056257412804,0.6021343796720364,0.17410027354876823,NL,2,B,4,0
,-0.014948171566155966,0.04372822258826714,0.09215125122452583,-0.08757559412101018,0.25896355422045136,-0.03518518518518504,-0.15815687355079122,0.10080668066966059,0.30537122760394686,NL,2,B,4,1
-0.10762308620175298,0.025970864768003254,0.05530903078062188,0.06938535990899264,-0.02058854242294139,0.27188198506649774,0.01481481481481478,-0.05250188220920027,0.21938010285729792,0.08760277298500574,NL,2,B,4,2
0.056982076103158974,0.04928071101970455,0.1867870271827643,0.09106209623081785,-0.004004262893027466,0.5374546382319378,0.01481481481481478,0.08457329947793868,0.622027937709877,0.13095624562865615,NL,2,B,4,3
-0.1014153808074062,-0.02073400200677772,-0.042600618743276586,-0.10659301052304015,0.04591327959080116,-0.03783325970351514,-0.03518518518518593,0.5460429961755757,0.508209736472061,-0.13628268739064153,NL,2,B,4,4
-0.10303003013549783,-0.07827064207339185,-0.16638018914551178,-0.20361119346608275,0.03713720396327569,-0.5753310255569763,-0.13518518518518557,0.4387242896658612,-0.13660673589111472,-0.04755955154671754,NL,2,B,4,5
0.020967390594156088,-0.012326949004334231,-0.010087666645172133,-0.05676958271585064,0.015599892739631915,-0.2578212857807247,0.01481481481481478,-0.006009964707959448,-0.2638312504886837,-0.16470711226468082,NL,2,B,4,6
0.12068046131985732,0.06720533882199786,0.07937644251080878,0.07785914285809414,0.028230249167110366,0.35279872233037146,0.01481481481481478,-0.017430461076780812,0.3353682612535911,0.10455033888320875,NL,2,B,4,7
-0.04568000703985664,-0.046321959130995516,-0.05189546637956444,-0.10831125919143947,0.003025462749308372,-0.3329864569291936,-0.03518518518518593,0.17717443174499348,-0.15581202518419968,-0.14010101776486228,NL,2,B,4,8
-0.08366845782772514,-0.02516374574169733,-0.16706940460451636,-0.10080211143346318,0.03283509781503424,-0.39173585493439234,-0.08518518518518664,0.060461584945303404,-0.3312742699890885,0.038283660943824405,NL,2,B,4,9
0.12723004230478296,0.0061640000421351315,0.07799717688730001,0.05108925836410083,-0.03552900459786967,-0.11047995424220547,0.11481481481481443,-0.324926331888161,-0.435406286130366,-0.19365710713311524,NL,2,B,4,10
-0.13536471149311846,-0.024269328575113824,-0.013491167940848814,-0.08035930855975404,0.016113788201391643,-0.4852527585854389,0.01481481481481478,-0.1590647564901273,-0.6443175150755658,-0.21188656395248762,NL,2,B,4,11
-0.06126054093391675,-0.022130550909080726,-0.12006681939843133,-0.10189646159325083,0.03906630572413694,-0.5835465941287468,-0.035185185185184154,-0.17708342959443035,-0.7606300237231767,-0.12584591199111483,NL,2,B,4,12
0.2674703675493155,0.07862429985004799,0.14102140166294608,0.1577182979044761,-0.008726381488372181,0.22750531815995423,0.16481481481481514,-0.4233008320076699,-0.19579551384771499,-0.1237153836203615,NL,2,B,4,13
0.08172579535740243,0.04474851285517656,0.02786664350607504,0.09015075891393565,-0.009277734520476422,0.26364842833154567,0.01481481481481478,-0.14610092673056663,0.11754750160097949,0.12913357099489176,NL,2,B,4,14
0.2311417956830828,0.09381761409814099,0.26809883506706345,0.22169493130399043,-0.02694260066488252,1.0312239455929948,0.01481481481481478,-0.07433309488340312,0.9568908507095921,0.3922219157750013,NL,2,B,4,15
-0.08963826867002755,-0.009575402745439054,-0.0632014356943793,-0.04645348427569407,0.01150469934019549,0.2721778112982123,-0.08518518518518664,0.5392098302996269,0.8113876415978396,0.17415522883824752,NL,2,B,4,16
-0.09472640371984709,-0.06176739502380724,-0.19996128473725017,-0.1296599663711897,-0.0053356079740636275,-0.2817928827672467,-0.03518518518518593,0.3732514812432264,0.09145859847598015,-0.18754258927541856,NL,2,B,4,17
0.12733870336327935,0.03655564413857576,0.1710901701764751,0.12497548650866375,-0.040734738750621446,0.42398532319522664,-0.03518518518518593,-0.1513583900122164,0.2726269331830107,0.37831397267981237,NL,2,B,4,18
-0.13788511387331526,-0.017259510023699742,-0.02969521902362715,-0.07213048772912245,0.020586251153363766,-0.12443055810229309,-0.03518518518518593,0.2307910180615691,0.10636045995927645,-0.059699303404157744,NL,2,B,4,19
0.2624541840289265,0.12389270599089747,0.1696643380640459,0.18835945949582766,0.025820057815790776,1.1864211561458062,0.1148148148148162,0.1681930886010461,1.3546142447468528,0.03512656141975867,NL,2,B,4,20
-0.18558913721286707,-0.13160377568176823,-0.2676630758857339,-0.26398642818132134,-0.012215338828245326,-0.7507889319392818,-0.23518518518518522,0.6031135137501034,-0.14767541818917795,0.2587138858835616,NL,2,B,4,21
-0.09170985222852801,-0.044668340354146074,-0.008214355667071183,-0.07917297348544139,-0.01869548766075363,-0.4847865166898577,-0.03518518518518238,-0.1641543050893577,-0.648940821779215,-0.0753492717515436,NL,2,B,4,22
0.03162594575013844,0.06886598870992588,-0.003486671538559305,0.06265345336612527,0.04130785289414329,0.10862293597937356,0.06481481481481549,-0.1707562105692504,-0.062133274589876386,-0.0614187175711014,NL,2,B,4,23
