div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,0.006038762439976364,,0.06888276900440982,-0.044999999999999984,0.08178518706462601,0.15066795606903582,0.13795744136932053,SL,1,A,1,0
0.00026475980342527405,0.004733625765232952,-0.005641340839327658,0.006920703704725195,-0.09499999999999986,0.06843967395540185,0.07536037766012704,0.3186787919239178,SL,1,A,1,1
0.010779274300994623,0.045919904150284796,-0.023064482864140978,0.12746345865495057,-0.04499999999999982,-0.05907955496251249,0.06838390369243807,0.2265822007255609,SL,1,A,1,2
-0.09720987953561006,-0.13141565271605105,-0.04807288610665017,-0.6952309339920637,-0.09500000000000008,-0.18596661189633545,-0.8811975458883992,-0.021694404279291257,SL,1,A,1,3
0.016328213647872014,0.08926558691873498,-0.04672164525889044,-0.16601936824465602,0.1050000000000001,-0.6648097933318238,-0.8308291615764798,-0.09129956898232816,SL,1,A,1,4
0.12861389100778248,0.20088835028692764,0.01769295998443776,0.6080275511687079,0.1050000000000001,-0.3797672420241138,0.22826030914459405,0.09473836996465956,SL,1,A,1,5
-0.015037099018397115,0.013812369389483825,-0.03595927315137726,0.03810528815542069,0.0050000000000004485,-0.04285103885332697,-0.004745750697906281,0.006317301475169179,SL,1,A,1,6
-0.01734634381206257,-0.009417216441900522,-0.020782789800067314,-0.10019539446677905,0.0050000000000000044,-0.09086146382811,-0.19105685829488905,-0.040141870187598405,SL,1,A,1,7
0.0034442183068871257,0.015124731998730323,-0.009454291808540627,-0.006543005664274126,0.05499999999999983,-0.1381017341881705,-0.14464473985244464,-0.11313598451142681,SL,1,A,1,8
-0.022485346869824674,-0.08205254784186322,0.038218711034194275,-0.2881087932324946,-0.04499999999999982,0.111969626057292,-0.17613916717520262,-0.05780102592365677,SL,1,A,1,9
0.009297481010948905,0.004243239273717947,0.00844332061012032,0.022751688987237007,0.055000000000000715,-0.046157449981703014,-0.023405760994466007,-0.13292051673872396,SL,1,A,1,10
0.06047482761764117,0.08560243553427871,0.015307028075014384,0.5657284416020949,0.15499999999999947,0.07352753259365086,0.6392559741957458,-0.19252107323379852,SL,1,A,1,11
-0.13563651894764167,-0.2926487295867846,0.07234315441319505,-0.932881887103743,-0.19500000000000017,0.7668716128031483,-0.16601027430059467,-0.12173076308738962,SL,1,A,1,12
0.010377933534709283,0.015347809058881667,0.0006868922629225116,0.016626739885919672,0.0050000000000000044,-0.07679889068792756,-0.060172150802007884,0.009388180813965974,SL,1,A,1,13
0.06201329822985835,0.11586192777035043,-0.005167077029710088,0.570689298471454,0.10499999999999965,-0.045744450943220105,0.5249448475282339,-0.04697233422963487,SL,1,A,1,14
-0.048804007810859584,-0.06751236672564809,-0.021204217836870654,-0.14058714885693435,0.0050000000000000044,0.19142801320327374,0.05084086434633939,-0.15633217075509354,SL,1,A,1,15
0.03903249022787997,0.04215718997968787,0.020267916431000454,0.3577280848619697,0.055000000000000715,0.14043651990019956,0.4981646047621693,-0.06398606090968784,SL,1,A,1,16
-0.04599066387535339,-0.038682666803873667,-0.04170580778075417,-0.177741336111513,-0.09499999999999964,0.0672802980320899,-0.11046103807942309,0.21013806050115047,SL,1,A,1,17
-0.04766237628040865,-0.14678357297357647,0.0645505410148588,-0.4992952510555426,-0.09500000000000142,0.25731356136905514,-0.24198168968648748,-0.06011420492310049,SL,1,A,1,18
0.0895458484621578,0.12951682052340863,0.02026328865058602,0.6236790942311221,0.055000000000000715,-0.028913794281504313,0.5947652999496178,0.09484963098798604,SL,1,A,1,19
,-0.005061787588419686,,-0.007308752814769726,-0.04499999999999993,0.059004008698266386,0.05169525588349799,0.11425068519604409,SL,1,B,2,0
0.005215987345103257,0.0011855212151652417,0.006732525405029999,-0.03667032349882415,-0.0949999999999998,0.044844244428813074,0.008173920929990253,0.3089798590635593,SL,1,B,2,1
0.030561073164859565,0.052396943510706784,0.0019074296265927382,0.2582550970168547,0.00500000000000006,-0.004980790454590434,0.25327430656226557,0.08587942590745423,SL,1,B,2,2
-0.04107465461277521,-0.050252740731059675,-0.022336151305871188,-0.2594568297679922,-0.044999999999999984,-0.0022383081652335157,-0.2616951379332244,0.01382634487906631,SL,1,B,2,3
-0.022431503743754022,0.007598615618679139,-0.040792414629145735,-0.25281592579395706,0.00500000000000006,-0.3684057453487699,-0.6212216711427256,-0.003717229876601058,SL,1,B,2,4
0.08248798943041286,0.1536213955216731,-0.0035430582851638803,0.45657580195188796,0.10500000000000015,-0.3803519106056137,0.07622389134627561,0.020500853329091573,SL,1,B,2,5
-0.05934244551313317,-0.09958723607859565,-0.007836881968292242,-0.4844301499001453,-0.045000000000000207,-0.019098987531422917,-0.5035291374315669,-0.09580586700434623,SL,1,B,2,6
0.07040851937025638,0.12825644110459355,-0.00111208718981759,0.38194054046128967,0.05499999999999988,-0.3039705244233595,0.07797001603793152,0.09612251647999082,SL,1,B,2,7
0.008048280426847187,-0.0037001938537374324,0.01535817209525081,0.07417984938395739,0.00500000000000006,0.10560620597292836,0.17978605535688708,-0.0263148488214342,SL,1,B,2,8
-0.0044335782971877125,-0.03791653130977857,0.026815546094651976,-0.03947430059426882,-0.04499999999999976,0.22590532390012052,0.18643102330585304,0.04124014359302386,SL,1,B,2,9
0.008447190458302223,-0.010478532870048962,0.022021706450072842,0.07790922796632715,-0.04499999999999976,0.20367093659308821,0.2815801645594167,0.1022134734590896,SL,1,B,2,10
-0.011853647253895039,0.02939270310031339,-0.04169714369600552,0.06995535227204774,0.00500000000000006,-0.09441677900831724,-0.024461426736268166,0.03987094508666744,SL,1,B,2,11
0.05187726899160022,0.11111673757592488,-0.013003383803836921,0.5344292331898655,0.10500000000000059,-0.10115952948249074,0.43326970370737605,-0.05034024324715625,SL,1,B,2,12
0.003537245600076233,-0.010082225902226738,0.013990238857707449,0.2281231349016175,0.05500000000000077,0.30023709185019865,0.5283602267518175,-0.1554023326233207,SL,1,B,2,13
-0.07736900246969336,-0.15978396290150526,0.022508156023230086,-0.4731946433670262,0.00500000000000006,0.4035617552692976,-0.06963288809772727,-0.33848238691696986,SL,1,B,2,14
0.023457715058190443,0.029148617509251573,0.010491351753927347,0.17863490425945283,0.054999999999998994,-0.003730793290080303,0.17490411096937386,-0.08407352642062893,SL,1,B,2,15
0.016216062959096722,-0.007417161905405645,0.03136789569462861,0.12698577796621047,-0.04500000000000065,0.2477972384429501,0.3747830164091619,0.10901652004718865,SL,1,B,2,16
-0.04662575889945031,-0.038525885689256634,-0.04162162512803902,-0.2388539872111095,-0.04500000000000065,-0.04621126815643262,-0.2850652553675408,0.039886022749741734,SL,1,B,2,17
-0.012523646965697854,-0.05098032138816755,0.025984133421682487,-0.26231487601983927,0.00500000000000006,-0.04838158773784862,-0.31069646375768656,-0.12087510389029443,SL,1,B,2,18
-0.024603095049159807,-0.03893039493810857,-0.0052344094166041355,-0.3324691304015812,0.00500000000000006,-0.21768058095151588,-0.5501497113530958,-0.09677525099017648,SL,1,B,2,19
,-0.04544461099529529,,-0.0895559414613003,-0.12368421052631562,0.2643191789923689,0.17476323753106904,0.2482960855654035,SL,2,A,3,0
0.02034989878241722,0.051188254483090834,-0.011024587515738427,0.2618450125314773,0.026315789473684403,0.032097693302334473,0.2939427058338122,0.028295245867008267,SL,2,A,3,1
-0.009061944263208443,0.007305346472248675,-0.019099636762340944,0.027506698114361683,-0.07368421052631569,0.05812487912907782,0.08563157724343995,0.20430834118772112,SL,2,A,3,2
0.0038100474936115236,0.07897310731843254,-0.05632325002906635,0.15132303129841507,0.02631578947368418,-0.23202236292382006,-0.08069933162540455,0.07881316011308459,SL,2,A,3,3
-0.04390669309161177,-0.04042187478376347,-0.034135955290900855,-0.32926487421815764,-0.02368421052631564,-0.21508957767346137,-0.5443544518916186,-0.03183621176153739,SL,2,A,3,4
0.031240573068729516,0.025381678930229024,0.027644593983342625,-0.04611194610579572,0.02631578947368418,-0.20712986088619445,-0.2532418069919897,-0.018625800592739994,SL,2,A,3,5
-0.0502852376524236,-0.12455701109848627,0.04220526775695199,-0.5419219544639251,-0.12368421052631573,0.02942552877646465,-0.51249642568746,0.05051508530742632,SL,2,A,3,6
0.08347282606399192,0.12395116688567165,0.01942762215301741,0.3790124253978737,0.07631578947368489,-0.22229959933907084,0.15671282605880332,0.04699276578367306,SL,2,A,3,7
-0.07979882334975347,-0.13177762155342337,-0.008664743744569714,-0.5374464806138648,-0.07368421052631546,0.03345851428550439,-0.50398796632836,-0.10476492109155067,SL,2,A,3,8
-0.00043531363167603754,-0.030440435883034578,0.029984936743671087,-0.22061208493562834,0.076315789473684,-0.17350075161984035,-0.39411283655546825,-0.21032657216416906,SL,2,A,3,9
0.041116507283969816,0.03856445096772909,0.03075494944977686,0.115196186188947,0.07631578947368489,-0.10487187687590938,0.010324309313038071,-0.09531842741289775,SL,2,A,3,10
-0.03077270874226995,-0.035208027597335545,-0.016581715324370472,-0.19515692913361793,0.02631578947368418,-0.08488615106239239,-0.2800430801960099,-0.12878890337013016,SL,2,A,3,11
0.042114665370502014,0.08199877910515319,-0.004378755574732662,0.2263573049511458,0.07631578947368489,-0.19066606975696665,0.035691235194179605,-0.02292788051719108,SL,2,A,3,12
-0.011442275865039486,-0.004170506833831689,-0.012855440529288553,-0.024594341633261685,0.076315789473684,-0.0535000825413694,-0.07809442417463064,-0.16654335708216417,SL,2,A,3,13
0.044501250739479026,0.06678349365566683,0.01137809033794357,0.3256952584399553,0.076315789473684,-0.005373265433124441,0.3203219930068313,-0.04828668959966653,SL,2,A,3,14
0.0730822891156841,0.15063945519488275,-0.014034714187938668,0.7974741664080147,0.026315789473683293,0.09772090233858988,0.895195068746605,0.20911561079754182,SL,2,A,3,15
0.01169081033065289,0.028618678819780086,-0.005159128626739062,0.4381253810611727,-0.07368421052631635,0.46358282839344245,0.9017082094546156,0.2516713019600152,SL,2,A,3,16
-0.11678316434561764,-0.20205883141399544,-0.0037120757853817965,-0.5867752070057732,-0.07368421052631635,0.4752690876913288,-0.11150611931444399,-0.2609453874483756,SL,2,A,3,17
-0.008892707307437298,-0.03932549167372035,0.024574542946366407,-0.15109570482003454,-0.02368421052631564,0.035340985203034414,-0.11575471961699968,-0.029643445541451152,SL,2,A,3,18
,-0.08841268837293037,,-0.4332231520610077,-0.09750000000000014,0.11662307216758405,-0.4115148150807526,0.0976174707453703,SL,2,B,4,0
0.015772195696985014,0.060415699961651526,-0.02442271246469263,-0.04895614926913039,0.0024999999999998357,-0.29700430905352926,-0.4408751935099886,0.12176114562227314,SL,2,B,4,1
-0.0018247939150256576,0.04368237047104184,-0.037244825683878546,-0.18184756410688951,0.0024999999999998357,-0.37222542787895296,-0.6489877271731714,0.08829448664105377,SL,2,B,4,2
0.03571389436507044,0.03155458222027263,0.028461679225617487,-0.07871590049498733,0.0024999999999998357,-0.18824509397399636,-0.36187572965631265,0.06403891013951535,SL,2,B,4,3
-0.07301713580649871,-0.15176078310874552,0.02504167765574994,-0.7380710708156051,-0.04749999999999999,-0.03671281527164494,-0.869698621274579,-0.19510779632991992,SL,2,B,4,4
0.09830995176433022,0.2375791408100718,-0.03768302918261024,0.4950469511784452,0.15249999999999975,-0.5963799660913325,-0.19624775010021622,0.07315662758025665,SL,2,B,4,5
-0.022829047027202842,-0.023567106539795324,-0.014595801724007873,-0.3378914131844466,-0.09750000000000025,-0.13454832382614512,-0.5673544721979207,0.25973142532820814,SL,2,B,4,6
0.006565304446734144,0.011649433251655683,0.001383864573795912,-0.25411937166768706,-0.04749999999999999,-0.26305170882436,-0.612085815679376,0.16802601780430493,SL,2,B,4,7
0.032118650174599306,0.09017053342302606,-0.023678728429751383,0.03784984001066194,0.10250000000000037,-0.4002211024145237,-0.4572859975911907,-0.06059899591513829,SL,2,B,4,8
0.05455876756861894,0.08077971508707082,0.014627695289026299,0.2117284173668894,0.05249999999999966,-0.1403719816701985,-0.023558299490638035,0.03226761095592612,SL,2,B,4,9
0.11828722410847448,0.190235455717797,0.016212057198147445,1.0660048444239973,0.10250000000000037,0.11500234931067199,1.0860924585473404,0.10617587457614652,SL,2,B,4,10
0.033483576072938004,0.11761108554928779,-0.041250855781587825,0.9101481313920678,0.05249999999999966,0.39461870545219613,1.209852101656935,0.09923373906904787,SL,2,B,4,11
0.10288926229838408,0.17919160835478842,0.005062962952924188,1.7478479968984608,0.1525000000000002,0.7500958660634192,2.403029127774551,-0.01667034542787249,SL,2,B,4,12
-0.13886825527491709,-0.29122083770049584,0.06900314022073817,-0.6066858523403522,-0.14750000000000052,,1.1966941162188798,-0.286467883196058,SL,2,B,4,13
