dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,1.0,[ 5  9 13 17 21 25 29 33],"[0.4433343225278037, 0.6246797753491817, 0.7490960706138754, 0.802720901995442, 0.809324073259204, 0.8365096086709431, 0.8602370559624757, 0.8727293570778628]","[0.49011948 0.59929757 0.67964727 0.74498158 0.80083756 0.85006473
 0.89434702 0.9347725 ]",$r$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33],"[0.45894709491883445, 0.6609221200058163, 0.7784457713197178, 0.8437461330538412, 0.9254509689915262, 0.9964235487374523, 1.0437505700998368, 1.0899255399867005]","[0.48601424 0.63125725 0.74344514 0.83767617 0.92023765 0.99445282
 1.06232688 1.12517796]",$r$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33],"[0.4662050440882979, 0.7320068129090974, 0.7836132858994431, 0.8268689559450205, 0.9128188339784835, 0.9536642218329991, 0.9860578799733591, 1.0233914248940268]","[0.51873647 0.64931744 0.7472405  0.82787314 0.89746744 0.95927447
 1.01523101 1.06659692]",$r$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33],"[0.3807952156339857, 0.5625070641065446, 0.6628685216589907, 0.7861515036779717, 0.8773334178700055, 0.9397178746284139, 0.9722848755450795, 0.9979028574776674]","[0.40116537 0.54369755 0.6575958  0.75547293 0.84272341 0.9222526
 0.99583946 1.06466759]",$r$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33],"[0.29690776047130296, 0.3686539006056268, 0.3831306947031456, 0.38185292389657116, 0.38790056511780563, 0.39064876055506625, 0.39031382763601524, 0.39184450998599024]","[0.3210813  0.34572044 0.36208738 0.37451422 0.38460229 0.39313035
 0.40053878 0.40710201]",$r$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33],"[0.31204409054125554, 0.3536859764322114, 0.3983375054798159, 0.4222175751728294, 0.43660032485572836, 0.44754054493543766, 0.4546490900286279, 0.460608560361019]","[0.31674919 0.35899764 0.38824849 0.41108047 0.43000651 0.44627694
 0.46061148 0.47346527]",$r$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29 33],"[0.43650089492101096, 0.6386482159304248, 0.7672516697659947, 0.8006685227821438, 0.8462046812834313, 0.8920798083450592, 0.9180017657713804, 0.9439031080811713]","[0.48098178 0.60408523 0.6966498  0.7730079  0.8390029  0.89767787
 0.95084777 0.99969436]",$r$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29 33],"[0.4483192347390825, 0.6464953328945274, 0.8322110931433006, 0.9098725546628926, 0.9697511721443258, 0.9822404671294923, 1.0045321917210086, 1.0340647454286716]","[0.49330411 0.63751379 0.74845677 0.84139098 0.92265018 0.99557471
 1.06217663 1.12377666]",$r$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33],"[0.4535000452581952, 0.6350582947384139, 0.7493501122660811, 0.7745898188766503, 0.7960952435387315, 0.8307120860236565, 0.8395413414473133, 0.8502950831386772]","[0.50159549 0.60367882 0.67785632 0.73765932 0.78845773 0.83299567
 0.87288591 0.90916587]",$r$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33],"[0.42101115713649406, 0.7598038845784086, 0.9815716973262717, 1.0896584894646648, 1.1853720981944413, 1.3098362148327376, 1.440231038694037, 1.544937985540589]","[0.47405425 0.69428502 0.88146961 1.04914799 1.20339817 1.34760722
 1.48390512 1.61374054]",$r$,dfa (short)
