div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.4445834605203146,,0.7087185054086078,0.20740740740740748,-1.3134447498086115,-0.4679993555472599,0.2700329448454215,1,0
0.03312621965775242,0.18498652658482584,-0.11527218783512505,0.3115374523887684,0.3074074074074076,-0.8024641413778881,-0.3541998001363762,-0.2337530355909413,1,1
0.0850128276548433,0.15281207302298927,-0.018289537570083114,0.6280649769796083,0.3074074074074076,-0.28556098062150737,0.47923088521084445,-0.2739711025432371,1,2
-0.07965121193790681,-0.10594666848925632,-0.02121171440679903,-0.41829208832693676,0.007407407407407529,0.22435546374865645,-0.05720973572553678,-0.25729991151931497,1,3
-0.06038156402523276,-0.05945940510630615,-0.04109075728581113,-0.5555368790841022,-0.09259259259259256,-0.21209380652495824,-0.6309037967563169,0.08566465888088004,1,4
0.16908746971948962,0.3283614895824596,-0.04840795629875794,1.2573230751262818,0.407407407407407,-0.593539239143368,0.8005107248356573,-0.17784002378241992,1,5
-0.11449470134551232,-0.17323631714899418,-0.0019581379644242336,-0.8257323010222979,-0.19259259259259265,0.5390022818547644,-0.15000313031478996,0.12305835812907784,1,6
-0.1929683103831914,-0.2823791367594969,-0.03009585812659621,-1.4879822113723715,-0.2925925925925923,-0.21459927712693538,-1.5658545996465634,0.22101621878639688,1,7
0.38812409950544713,0.20328984383742987,0.337338171732009,-0.3399685573723723,-0.2925925925925932,0.19119675887306498,-0.012044909646563795,,1,8
-0.107917444997498,-0.17670457943016105,0.021094902960737683,-0.8146813806676885,-0.092592592592593,0.12911963415879768,-0.5488348576561473,-0.20744827692875623,1,9
0.013396280191229293,0.044934686866280216,-0.02411379751396503,-0.0259103132407541,0.2074074074074077,-0.43468002327825284,-0.3238634476662634,-0.30089387466034223,1,10
-0.14941850369028595,-0.2263441401262561,-0.003557374001284974,-1.0718993177871121,-0.09259259259259212,-0.19667985926086207,-1.1318522881952306,-0.33154717866899586,1,11
0.2008211155847628,0.2907406125853581,0.015517751314451766,1.007991037696032,0.4074074074074079,-0.6437424996614611,0.5009754268873143,-0.2196409982236448,1,12
-0.0631727242059672,-0.08916045619699631,-0.00859917619486572,-0.6278475388286682,-0.19259259259259176,0.3081200596644371,-0.18300059031148752,0.40331122796906627,1,13
