,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,trap_ID,generation
0,0.4438592461373539,,1.7183648842953674,0.35,3.0755876505993833,4.793952534894751,1.268169274678154,22.0,0.0
1,0.5803860558219166,0.5141886841606599,1.9392816712159706,0.5499999999999999,2.4649961458461918,4.404277817062162,1.0552473742216666,22.0,1.0
2,0.5384782039833473,0.524900592684632,1.6492379252909681,0.6000000000000001,2.311808036523706,3.961045961814674,0.8974636733055787,22.0,2.0
3,0.6975387765545457,0.5399313914476124,2.157518917010332,1.0,2.138693057750543,4.296211974760875,0.6975387765545457,22.0,3.0
4,1.3966769103849637,0.5257878706419502,6.870989535972995,1.9500000000000002,2.2588961460359682,9.129885682008963,0.7162445694281865,22.0,4.0
5,0.20137177010271579,0.5901954689223654,1.202044822364761,0.25,5.38841716130087,6.590461983665631,0.8054870804108631,22.0,5.0
6,0.45658295695023493,0.4712392177512153,1.7971674067468393,0.5499999999999998,3.1056841498017147,4.902851556548554,0.8301508308186092,22.0,6.0
7,0.6211446005406182,0.4794810238172873,2.0241936820889483,0.75,2.3508242839580813,4.37501796604703,0.8281928007208242,22.0,7.0
8,0.7851178888948275,0.4696021197684058,2.4503522211482665,1.0499999999999998,2.0545177108805444,4.504869932028811,0.7477313227569786,22.0,8.0
9,0.7429657442697637,0.5382846127135256,2.672631990473393,0.9499999999999993,2.424902166686935,5.097534157160328,0.7820692044944887,22.0,9.0
10,0.7145857661463864,0.5588401170211916,2.9721697741064057,0.9499999999999993,2.8487065849069992,5.820876359013405,0.7521955433119862,22.0,10.0
11,0.5109740832348861,0.5405231758907663,2.0983242764597008,0.5999999999999996,3.146318576041406,5.244642852501107,0.851623472058144,22.0,11.0
12,0.5063832061759601,0.5296729353460795,1.8314412122454837,0.6500000000000004,2.7779453745260967,4.60938658677158,0.7790510864245537,22.0,12.0
13,0.8470556254836309,0.5600232146712001,3.4403591438941503,0.9500000000000011,2.581363493986131,6.0217226378802815,0.8916375005090842,22.0,13.0
14,0.5090297226392766,0.516145678128576,2.0627627326877604,0.5500000000000007,3.1080861144309155,5.170848847118676,0.9255085866168653,22.0,14.0
15,0.7143571066561991,0.46754787594958824,2.5212697755269553,0.9000000000000004,2.417619395326714,4.9388891708536695,0.7937301185068876,22.0,15.0
16,0.8191068406405311,0.5308844931242779,3.3259099634924847,0.9499999999999993,2.6219796740656354,5.94788963755812,0.8622177269900334,22.0,16.0
17,0.38082220232650726,0.4940217409622506,1.361905189506854,0.5499999999999989,2.9383867937977923,4.300291983304646,0.6924040042300146,22.0,17.0
18,0.6581324790052587,0.5308882282692687,2.125865666958574,0.8000000000000007,2.2829743920571435,4.408840059015717,0.8226655987565727,22.0,18.0
19,0.6297278892762588,0.5353189671400602,2.0700743929729506,0.7999999999999989,2.3601357066780158,4.430210099650966,0.7871598615953246,22.0,19.0
20,0.6366367010702889,0.5539158678895706,2.1843053624550217,0.8000000000000007,2.453963672281306,4.638269034736328,0.7957958763378604,22.0,20.0
21,0.5772021866945932,0.5101347413415969,1.8480715889673265,0.6999999999999993,2.3661421743079547,4.214213763275281,0.8245745524208483,22.0,21.0
22,0.8877550078252714,0.5295921791084685,3.190756076642193,1.1999999999999993,2.2318146501218554,5.422570726764048,0.7397958398543932,22.0,22.0
23,0.5671150221108217,0.579093610611692,2.396497559051811,0.5999999999999979,3.1401760609590594,5.536673620010871,0.9451917035180394,22.0,23.0
24,0.6560095735144577,0.4708192254677447,2.416704977390346,0.8000000000000007,2.606772385441212,5.023477362831558,0.8200119668930713,22.0,24.0
25,0.47532037848714626,0.4829543519290449,1.476359546330169,0.75,2.426110254196543,3.902469800526712,0.6337605046495284,22.0,25.0
26,0.7018775813477635,0.5822060645717637,2.3118869317976674,0.7999999999999972,2.2720415846748128,4.58392851647248,0.8773469766847074,22.0,26.0
27,0.7389498232584637,0.5645337185534551,2.8303494441542516,0.8500000000000014,2.587782210987432,5.418131655141684,0.86935273324525,22.0,27.0
28,0.5239985654043927,0.5069225118483138,1.8917482652653161,0.6499999999999986,2.7465729081492842,4.6383211734146,0.8061516390836828,22.0,28.0
29,0.7953659077505038,0.49018627306237694,2.763045916640716,0.8999999999999986,2.273641369262414,5.03668728590313,0.8837398975005611,22.0,29.0
30,0.6816313487706229,0.5432826694950553,2.673683828340853,0.6999999999999993,2.7363449140972578,5.410028742438111,0.9737590696723195,22.0,30.0
31,0.6939553090547275,0.5047709523170458,2.735240859864246,0.6999999999999993,2.730825360383075,5.466066220247321,0.9913647272210403,22.0,31.0
32,0.6682575605670492,0.49413271920158075,2.5681697525559937,0.75,2.7009621647467155,5.269131917302709,0.8910100807560656,22.0,32.0
33,0.5674633612159926,0.5268899966938436,2.1204666522390894,0.5500000000000007,2.77625289848705,4.896719550726139,1.031751565847258,22.0,33.0
34,0.6139550960450524,0.5090553265428153,2.113124838653831,0.6500000000000021,2.4927011698834827,4.6058260085373135,0.9445463016077698,22.0,34.0
35,0.6378245048057922,0.4823065252933848,1.98230536052291,0.5999999999999979,2.2214199382835313,4.203725298806441,1.0630408413429908,22.0,35.0
36,0.6455915309954763,0.4517261235870605,1.722549830733464,0.8500000000000014,1.8989325338546912,3.621482364588155,0.7595194482299709,22.0,36.0
37,0.8719286267770336,0.5481240005652496,2.7621945109561254,0.8000000000000007,1.985021401654559,4.7472159126106845,1.0899107834712911,22.0,37.0
38,1.177917598770072,0.4025368970900306,4.295013582300586,1.0499999999999972,1.9109295632787229,6.205943145579309,1.1218262845429288,22.0,38.0
39,0.5417967806161584,0.5398172689661239,2.4090154211839456,0.5499999999999972,3.350075280205659,5.759090701389605,0.9850850556657477,22.0,39.0
40,0.5792845022360292,0.5412433536821855,2.446154570930147,0.5999999999999943,3.117069565379999,5.563224136310146,0.9654741703933912,22.0,40.0
41,0.5074809760552866,0.5373404911940677,1.976261049849863,0.6000000000000014,2.989345590027587,4.96560663987745,0.8458016267588091,22.0,41.0
42,0.7045563998288827,0.60959645167858,3.096483501299686,0.7000000000000028,3.0270161881008897,6.1234996894005755,1.0065091426126855,22.0,42.0
43,0.5986033205598554,0.484018888539297,2.4291317070106877,0.5499999999999972,2.963889513634397,5.3930212206450845,1.0883696737451973,22.0,43.0
44,0.5380078288419677,0.5106675632823247,1.96250672270219,0.44999999999999996,2.7540410054766937,4.716547728178884,1.1955729529821506,28.0,0.0
45,0.3595826518551653,0.5354757451534425,1.092904939909598,0.35,2.5255969092983643,3.6185018492079624,1.0273790053004723,28.0,1.0
46,0.7133524618525944,0.5155257137662514,1.9415805782714786,0.8,1.8654307485774357,3.8070113268489143,0.891690577315743,28.0,2.0
47,0.5470491010943364,0.5386605981991429,1.4931993352498152,0.5500000000000003,2.050686998671349,3.543886333921164,0.9946347292624294,28.0,3.0
48,0.7899384436287364,0.4812808265975771,2.052287083752905,0.8999999999999999,1.705604544157435,3.7578916279103396,0.8777093818097073,28.0,4.0
49,0.4993030596787018,0.565049555471529,1.3750524396968298,0.5499999999999998,2.123394993860918,3.4984474335577476,0.9078237448703672,28.0,5.0
50,0.6116020078421973,0.5340113946461261,1.5756156301837958,0.75,1.8682107930903333,3.443826423274129,0.8154693437895963,28.0,6.0
51,0.6470583682070549,0.5510502310091101,1.7267637766950377,0.75,1.8977213461004863,3.624485122795524,0.8627444909427399,28.0,7.0
52,0.7954876744514715,0.5116903096351479,2.2543225061050602,1.0,1.8546139147512288,4.108936420856289,0.7954876744514715,28.0,8.0
53,0.6483360588834346,0.5379629334988988,2.0167226216838126,0.7000000000000002,2.210455490524315,4.227178112208128,0.9261943698334777,28.0,9.0
54,0.6993176623271173,0.5389345602811537,2.3063741391117794,0.7999999999999998,2.278172377133005,4.584546516244784,0.8741470779088969,28.0,10.0
55,1.146730770071633,0.5384520245742994,5.30217923604419,1.299999999999999,2.4685583534270554,7.770737589471246,0.8821005923627954,28.0,11.0
56,0.38384922116340586,0.5194690792212902,1.888849487266432,0.34999999999999964,4.036657900472896,5.925507387739328,1.096712060466875,28.0,12.0
57,0.35912382684707483,0.552963001786463,1.4157281641421315,0.4499999999999993,3.2765863522322016,4.692314516374333,0.7980529485490564,28.0,13.0
58,0.5282337989392805,0.540346574808317,1.7645247709747949,0.75,2.5354760768462157,4.3000008478210106,0.7043117319190406,28.0,14.0
59,0.5961802361885915,0.5352505940569975,1.8761819778866249,0.7000000000000011,2.3015780082417887,4.177759986128414,0.8516860516979865,28.0,15.0
60,0.6932313323466583,0.49809041460075415,2.0812524416063276,0.7000000000000011,2.0809022035931424,4.16215464519947,0.990330474780939,28.0,16.0
61,0.6612936590010491,0.5013038682919315,1.9556739736223818,0.7000000000000011,2.086504224067726,4.042178197690108,0.9447052271443543,28.0,17.0
62,0.7334321693581984,0.5606505398720921,2.4525687916462746,0.7000000000000011,2.2662493887941593,4.718818180440434,1.0477602419402818,28.0,18.0
63,0.5512152122868372,0.5302122788590168,1.8398540091914115,0.5999999999999996,2.5019753409726815,4.341829350164093,0.9186920204780625,28.0,19.0
64,0.5067938798018121,0.5704517276999783,1.6345931417076867,0.5500000000000007,2.476804054179581,4.1113971958872675,0.9214434178214754,28.0,20.0
65,0.645710802576449,0.5505265815247762,2.0537088870223354,0.7000000000000011,2.2634334435423678,4.317142330564703,0.9224440036806401,28.0,21.0
66,0.5917967965751257,0.5078877676212036,1.7699576791395604,0.7999999999999972,2.1926237807735074,3.9625814599130678,0.7397459957189098,28.0,22.0
67,0.6109752892161181,0.5442237024230165,1.8162889168281788,0.75,2.1565307532666917,3.9728196700948706,0.8146337189548242,28.0,23.0
68,0.64226593756505,0.516437176745584,1.8481472080276249,0.6999999999999993,2.0517117741431172,3.899858982170742,0.9175227679500724,28.0,24.0
69,0.6710755820381066,0.527322389833344,1.9666977227931541,0.75,2.0564829584913085,4.023180681284463,0.8947674427174754,28.0,25.0
70,0.5539648551499493,0.5256815336099921,1.5653281827043588,0.6499999999999986,2.1149117905277093,3.680239973232068,0.8522536233076162,28.0,26.0
71,0.7243455673859844,0.5372261502678767,2.102431713637762,0.8500000000000014,1.9771211528814177,4.07955286651918,0.8521712557482156,28.0,27.0
72,0.6066004358121885,0.515967223270736,1.7558897418849604,0.7000000000000028,2.1049155647240725,3.860805306609033,0.8665720511602658,28.0,28.0
73,0.5407003375220253,0.5191190031488235,1.4374428932469998,0.6000000000000014,2.0042174021185692,3.441660295365569,0.9011672292033733,28.0,29.0
74,0.7766099716793806,0.5158429029297504,2.0844269423057247,0.75,1.7753560376594375,3.8597829799651624,1.0354799622391742,28.0,30.0
75,0.7460061014476344,0.5144375582559559,2.201179513766152,0.7999999999999972,1.9856173316111756,4.186796845377327,0.9325076268095462,28.0,31.0
76,0.7580987082363858,0.4993030471667069,2.371053407986304,0.6000000000000014,2.0904804227648555,4.46153383075116,1.26349784706064,28.0,32.0
77,0.5788749872979235,0.5453410289315043,1.9075906276928918,0.5,2.433057449874553,4.340648077567445,1.157749974595847,28.0,33.0
78,0.40684396140857326,0.5694465422337168,1.240999351801746,0.5,2.4717670388242117,3.7127663906259576,0.8136879228171465,28.0,34.0
79,0.7278396687815225,0.5517822233148564,2.193277667060318,0.75,2.0486384936682653,4.241916160728583,0.9704528917086966,28.0,35.0
80,0.7536622554496221,0.5206870252760232,2.4842854141374344,0.8000000000000007,2.208710707200055,4.692996121337489,0.9420778193120267,28.0,36.0
81,0.6253494611660069,0.5411162407610458,2.2065310184854376,0.6999999999999993,2.539456419084311,4.745987437569749,0.8933563730942964,28.0,37.0
82,0.522449609125049,0.495690563471888,1.6142032183093113,0.5499999999999972,2.3525411871594506,3.966744405468762,0.9499083802273668,28.0,38.0
83,0.5981029863826525,0.5253973168615208,1.7061945620929926,0.6500000000000021,2.0841168673087362,3.790311429401729,0.9201584405886931,28.0,39.0
84,0.6173391717260708,0.5601120914808799,1.8130165908800748,0.6500000000000021,2.122999262086086,3.9360158529661606,0.9497525718862596,28.0,40.0
85,0.6257734274764832,0.5551901804012681,1.9004822825669065,0.5999999999999979,2.185237351470534,4.08571963403744,1.042955712460809,28.0,41.0
86,0.7167550283192151,0.5216157339729215,2.232997757554836,0.6999999999999993,2.1311756457160156,4.3641734032708515,1.023935754741737,28.0,42.0
87,0.626204087816056,0.504053775782107,1.9148998790298557,0.7000000000000028,2.1997780820865205,4.114677961116376,0.8945772683086478,28.0,43.0
88,0.6481325251523772,0.5456658031873123,2.047583796409999,0.7000000000000028,2.2452390545097,4.292822850919699,0.925903607360535,28.0,44.0
89,0.43382529691160104,0.5241226384467044,1.2220671530107752,0.5,2.2499656390083365,3.4720327920191116,0.8676505938232021,28.0,45.0
90,0.6790341653406649,0.5266173224038396,1.777185692541163,0.7000000000000028,1.8284326122314318,3.605618304772595,0.9700488076295173,28.0,46.0
91,0.7380712463401993,0.548143315529328,2.158020133595426,0.75,1.9763955721112854,4.1344157057067115,0.9840949951202657,28.0,47.0
92,0.6653563403849182,0.5320889730785442,2.079287548836833,0.75,2.1998770071292886,4.279164555966122,0.8871417871798909,28.0,48.0
93,0.5607088160091145,0.5155359945500897,1.6587695794632626,0.6499999999999986,2.2060633552034874,3.86483293466675,0.8626289477063318,28.0,49.0
94,0.6971124105733127,0.4989580463483635,1.9437128665926662,0.75,1.9283894905441339,3.8721023571368,0.9294832140977504,28.0,50.0
95,0.7485881766863068,0.5548518788391144,2.3933943650661864,0.8500000000000014,2.148443267914717,4.541837632980903,0.8806919725721242,28.0,51.0
96,0.5245045401499944,0.5301035631830282,1.66036328558812,0.5500000000000043,2.407644312641948,4.068007598230068,0.9536446184545277,28.0,52.0
97,0.5116879594853895,0.5549529005445207,1.5082810905241102,0.5500000000000043,2.2575526160749253,3.7658337065990355,0.9303417445188827,28.0,53.0
98,0.6715208199812135,0.5332640231623774,1.922256718422895,0.75,2.0081836329414897,3.9304403513643846,0.8953610933082846,28.0,54.0
99,0.6522891403479716,0.522615198330949,1.8896370770793394,0.6500000000000057,2.054107863756263,3.9437449408356025,1.003521754381486,28.0,55.0
100,0.6575598644473982,0.4674894087322143,1.714744701831841,0.6000000000000014,1.8436589905818972,3.558403692413738,1.0959331074123277,28.0,56.0
101,0.9646323433970696,0.48882409553041234,2.824531745147216,1.0500000000000043,1.7394334664762252,4.563965211623441,0.9186974699019673,28.0,57.0
102,0.5529855474665668,0.5341395036254809,1.8001536155027091,0.6499999999999986,2.437794112700508,4.237947728203217,0.8507469961024123,28.0,58.0
103,0.6604464722532198,0.5601263594836978,2.2210481820000743,0.6499999999999986,2.3737862326806756,4.59483441468075,1.0160714957741865,28.0,59.0
104,0.6375600983802692,0.5266865069120185,2.15833274429467,0.6499999999999986,2.4200372877073333,4.578370032002003,0.9808616898158009,28.0,60.0
105,0.5078155764602224,0.5669880672033042,1.7175841551121147,0.5499999999999972,2.5958811753863458,4.3134653304984605,0.9233010481094999,28.0,61.0
106,0.6477478799352181,0.5452389182924576,2.143097637612775,0.6499999999999986,2.351869170892999,4.494966808505774,0.9965351999003377,28.0,62.0
107,0.533531622373829,0.5583231603422302,1.769155779885407,0.6499999999999986,2.509644074158372,4.278799854043779,0.8208178805751233,28.0,63.0
108,0.6579430911688061,0.5553579298158884,2.211867623610425,0.8500000000000014,2.3762654290382783,4.588133052648703,0.7740506954927118,28.0,64.0
109,0.6543792845637411,,2.422087122208759,1.0,2.62145415694442,5.043541279153179,0.6543792845637411,32.0,0.0
110,0.6439613998517334,0.49482691697391584,2.256115913052589,0.75,2.4956799817940474,4.751795894846636,0.8586151998023112,32.0,1.0
111,0.5660981471050768,0.5256738929633118,1.9018497697389125,0.6000000000000001,2.497895046611115,4.399744816350028,0.9434969118417944,32.0,2.0
112,0.5437683757082029,0.5153253010758746,1.6380915183838152,0.5499999999999998,2.2672998221425966,3.905391340526412,0.9886697740149147,32.0,3.0
113,0.8170674997336097,0.4786620250144309,2.3625963526850553,0.6999999999999997,1.869362527530195,4.231958880215251,1.1672392853337286,32.0,4.0
