param1,param2,n,generation,gamma_ta,label
fold_growth,fold_growth,28,5,0.23965938203610407,Trace
fold_growth,division_ratio,28,5,0.395801543929552,Trace
fold_growth,added_length,28,5,0.2656100237111206,Trace
fold_growth,generationtime,28,5,0.2574043938007374,Trace
fold_growth,length_birth,28,5,0.2239294381660809,Trace
fold_growth,length_final,28,5,0.31766308502418805,Trace
fold_growth,growth_rate,28,5,0.15244018086639774,Trace
division_ratio,division_ratio,28,5,0.2547516118734021,Trace
division_ratio,added_length,28,5,0.48920092955482286,Trace
division_ratio,generationtime,28,5,0.455557764412206,Trace
division_ratio,length_birth,28,5,0.3239608755925155,Trace
division_ratio,length_final,28,5,-0.455625860250264,Trace
division_ratio,growth_rate,28,5,0.27032240313644473,Trace
added_length,added_length,28,5,0.370757844057852,Trace
added_length,generationtime,28,5,0.3211249314251866,Trace
added_length,length_birth,28,5,-0.6199649262776701,Trace
added_length,length_final,28,5,0.49021055013005677,Trace
added_length,growth_rate,28,5,0.014414275109943411,Trace
generationtime,generationtime,28,5,0.33564758369815434,Trace
generationtime,length_birth,28,5,0.16837347868798486,Trace
generationtime,length_final,28,5,0.5569039458085684,Trace
generationtime,growth_rate,28,5,0.574001601909855,Trace
length_birth,length_birth,28,5,0.3938936778318972,Trace
length_birth,length_final,28,5,0.6166714927011717,Trace
length_birth,growth_rate,28,5,0.6415823757404119,Trace
length_final,length_final,28,5,0.5350162571814616,Trace
length_final,growth_rate,28,5,-0.38476298317102675,Trace
growth_rate,growth_rate,28,5,0.38825471020637026,Trace
fold_growth,fold_growth,30,6,0.2123022428713394,Trace
fold_growth,division_ratio,30,6,0.32480041451306885,Trace
fold_growth,added_length,30,6,0.24269457440714454,Trace
fold_growth,generationtime,30,6,0.22575579244247754,Trace
fold_growth,length_birth,30,6,0.1844794371736284,Trace
fold_growth,length_final,30,6,0.30576366024226054,Trace
fold_growth,growth_rate,30,6,0.14059045404370002,Trace
division_ratio,division_ratio,30,6,0.252451735597994,Trace
division_ratio,added_length,30,6,0.3729749044657254,Trace
division_ratio,generationtime,30,6,0.33528225898719877,Trace
division_ratio,length_birth,30,6,0.3037464634827423,Trace
division_ratio,length_final,30,6,-0.47459051206210034,Trace
division_ratio,growth_rate,30,6,0.334332638521001,Trace
added_length,added_length,30,6,0.3442523940467277,Trace
added_length,generationtime,30,6,0.2853270002791427,Trace
added_length,length_birth,30,6,-1.5228036853550708,Trace
added_length,length_final,30,6,0.45380362485690223,Trace
added_length,growth_rate,30,6,0.031413493386892165,Trace
generationtime,generationtime,30,6,0.28501482178694476,Trace
generationtime,length_birth,30,6,0.12944151800404818,Trace
generationtime,length_final,30,6,0.4690234289906068,Trace
generationtime,growth_rate,30,6,0.486138354631768,Trace
length_birth,length_birth,30,6,0.3756928575483083,Trace
length_birth,length_final,30,6,0.5780476954792411,Trace
length_birth,growth_rate,30,6,0.4868351491899218,Trace
length_final,length_final,30,6,0.4979160004523848,Trace
length_final,growth_rate,30,6,-0.36731589846562873,Trace
growth_rate,growth_rate,30,6,0.32351629918121333,Trace
fold_growth,fold_growth,28,7,0.16471135926933664,Trace
fold_growth,division_ratio,28,7,0.27789912932454425,Trace
fold_growth,added_length,28,7,0.20510985432291395,Trace
fold_growth,generationtime,28,7,0.16614607851523266,Trace
fold_growth,length_birth,28,7,0.10560326161194984,Trace
fold_growth,length_final,28,7,0.303257386731252,Trace
fold_growth,growth_rate,28,7,0.15959761045021098,Trace
division_ratio,division_ratio,28,7,0.2486072954525536,Trace
division_ratio,added_length,28,7,0.3722012338812589,Trace
division_ratio,generationtime,28,7,0.35686802394191264,Trace
division_ratio,length_birth,28,7,0.19547925979992994,Trace
division_ratio,length_final,28,7,-9.22663049117491,Trace
division_ratio,growth_rate,28,7,0.138084158018767,Trace
added_length,added_length,28,7,0.32214309183887885,Trace
added_length,generationtime,28,7,0.22436648555046557,Trace
added_length,length_birth,28,7,-10.695136279088954,Trace
added_length,length_final,28,7,0.44398380242996266,Trace
added_length,growth_rate,28,7,0.09682558257590361,Trace
generationtime,generationtime,28,7,0.24399363110051203,Trace
generationtime,length_birth,28,7,0.06159798210038964,Trace
generationtime,length_final,28,7,0.40260425728316185,Trace
generationtime,growth_rate,28,7,0.43102674935526214,Trace
length_birth,length_birth,28,7,0.3417544568583143,Trace
length_birth,length_final,28,7,0.5537172344444256,Trace
length_birth,growth_rate,28,7,0.4094512164609123,Trace
length_final,length_final,28,7,0.48408255034140113,Trace
length_final,growth_rate,28,7,-0.1571751420065905,Trace
growth_rate,growth_rate,28,7,0.3195267234770695,Trace
fold_growth,fold_growth,29,8,0.12616725678201704,Trace
fold_growth,division_ratio,29,8,0.21163304366391802,Trace
fold_growth,added_length,29,8,0.1616575772842715,Trace
fold_growth,generationtime,29,8,0.11802229099200404,Trace
fold_growth,length_birth,29,8,0.06210747299752754,Trace
fold_growth,length_final,29,8,0.2507880085362403,Trace
fold_growth,growth_rate,29,8,0.16238949247627735,Trace
division_ratio,division_ratio,29,8,0.22178947920364195,Trace
division_ratio,added_length,29,8,0.250504915504473,Trace
division_ratio,generationtime,29,8,0.261247014619548,Trace
division_ratio,length_birth,29,8,0.16927783808043176,Trace
division_ratio,length_final,29,8,1.3162877214591608,Trace
division_ratio,growth_rate,29,8,0.14151748172546688,Trace
added_length,added_length,29,8,0.28699604923987937,Trace
added_length,generationtime,29,8,0.170469252613381,Trace
added_length,length_birth,29,8,-22.539689353473946,Trace
added_length,length_final,29,8,0.4192246377759247,Trace
added_length,growth_rate,29,8,0.07884259601991937,Trace
generationtime,generationtime,29,8,0.1968301629993132,Trace
generationtime,length_birth,29,8,0.0003437890879966779,Trace
generationtime,length_final,29,8,0.3265232133280708,Trace
generationtime,growth_rate,29,8,0.41494595890600205,Trace
length_birth,length_birth,29,8,0.33246808820581125,Trace
length_birth,length_final,29,8,0.5786440443848422,Trace
length_birth,growth_rate,29,8,0.41798976464995913,Trace
length_final,length_final,29,8,0.4750038374403031,Trace
length_final,growth_rate,29,8,-0.29891491649297286,Trace
growth_rate,growth_rate,29,8,0.3069014249742109,Trace
fold_growth,fold_growth,30,9,0.09996359838383656,Trace
fold_growth,division_ratio,30,9,0.19321910055271777,Trace
fold_growth,added_length,30,9,0.10502621790629454,Trace
fold_growth,generationtime,30,9,0.10721525811143647,Trace
fold_growth,length_birth,30,9,0.09429267854350104,Trace
fold_growth,length_final,30,9,0.11686691927669965,Trace
fold_growth,growth_rate,30,9,0.07199335190704668,Trace
division_ratio,division_ratio,30,9,0.2034068998812436,Trace
division_ratio,added_length,30,9,0.22812238531176468,Trace
division_ratio,generationtime,30,9,0.2548571134233763,Trace
division_ratio,length_birth,30,9,0.15707850827191897,Trace
division_ratio,length_final,30,9,-0.27124994468780056,Trace
division_ratio,growth_rate,30,9,0.08013178525899631,Trace
added_length,added_length,30,9,0.21864478626732067,Trace
added_length,generationtime,30,9,0.1114235631356693,Trace
added_length,length_birth,30,9,104.62662079451432,Trace
added_length,length_final,30,9,0.34654828528941406,Trace
added_length,growth_rate,30,9,0.03651617772442886,Trace
generationtime,generationtime,30,9,0.20158237167174142,Trace
generationtime,length_birth,30,9,0.08534696628352072,Trace
generationtime,length_final,30,9,0.1418592064283892,Trace
generationtime,growth_rate,30,9,0.45541280513769966,Trace
length_birth,length_birth,30,9,0.33724732767412724,Trace
length_birth,length_final,30,9,0.548516363067906,Trace
length_birth,growth_rate,30,9,0.23260779564361997,Trace
length_final,length_final,30,9,0.4226574476828075,Trace
