value,variable,lineage_ID,kind
0.045817357271854986,fold_growth,0.0,Trace
0.061966038433591386,fold_growth,0.0,Trace
0.00961003862959442,fold_growth,1.0,Trace
0.008514160879750876,fold_growth,1.0,Trace
0.01453839229982723,fold_growth,2.0,Trace
0.01662869152057289,fold_growth,2.0,Trace
0.07335402040758132,fold_growth,3.0,Trace
0.054210475785595125,fold_growth,3.0,Trace
0.020698655505765218,fold_growth,4.0,Trace
0.01998067951107174,fold_growth,4.0,Trace
0.0013117013353407536,fold_growth,5.0,Trace
0.0013773434246350247,fold_growth,5.0,Trace
0.01379024797995243,fold_growth,6.0,Trace
0.016141900198519354,fold_growth,6.0,Trace
0.04983660258889866,fold_growth,7.0,Trace
0.03847354391718605,fold_growth,7.0,Trace
0.03179477149350296,fold_growth,8.0,Trace
0.029860873208995775,fold_growth,8.0,Trace
0.0670911372504156,fold_growth,9.0,Trace
0.04882572100466698,fold_growth,9.0,Trace
0.0006234183650208891,fold_growth,10.0,Trace
0.0006325350000624397,fold_growth,10.0,Trace
0.04879917464507966,fold_growth,11.0,Trace
0.04001754135888813,fold_growth,11.0,Trace
0.03128585247293669,fold_growth,12.0,Trace
0.03981172133473043,fold_growth,12.0,Trace
1.0664334770482675e-05,fold_growth,13.0,Trace
1.064348642998425e-05,fold_growth,13.0,Trace
0.04174984672829374,fold_growth,14.0,Trace
0.033046718932312036,fold_growth,14.0,Trace
0.038199572509415636,fold_growth,15.0,Trace
0.05009595491033636,fold_growth,15.0,Trace
0.0031118456097435354,fold_growth,16.0,Trace
0.0032138375125088103,fold_growth,16.0,Trace
0.07481889132173636,fold_growth,17.0,Trace
0.05586599473896048,fold_growth,17.0,Trace
0.010419377893581272,fold_growth,18.0,Trace
0.011981177685710165,fold_growth,18.0,Trace
0.017108471765403865,fold_growth,19.0,Trace
0.01462647133456374,fold_growth,19.0,Trace
0.03164154145815856,fold_growth,20.0,Trace
0.04069471688080073,fold_growth,20.0,Trace
0.051109417861318285,fold_growth,21.0,Trace
0.0658911460381546,fold_growth,21.0,Trace
0.06487329501967054,fold_growth,22.0,Trace
0.09257767389155913,fold_growth,22.0,Trace
0.04726659738961958,fold_growth,23.0,Trace
0.06460313777809512,fold_growth,23.0,Trace
0.006198917495516487,fold_growth,24.0,Trace
0.00653989048399839,fold_growth,24.0,Trace
0.04627737267216203,fold_growth,25.0,Trace
0.037777756495867565,fold_growth,25.0,Trace
0.07455301134532455,fold_growth,26.0,Trace
0.05338548898937168,fold_growth,26.0,Trace
