fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
-0.21079472520325776,,-0.7118938956954377,-0.4090909090909087,0.42414115133574093,-0.2877527443596959,0.3877106640316822,22.0,0.0
-0.07426791551869505,-0.005873586017043797,-0.49097710877483447,-0.20909090909090877,-0.18645035341745064,-0.6774274621922842,0.17478876357519468,22.0,1.0
-0.11617576735726431,0.004838322506928283,-0.781020854699837,-0.15909090909090862,-0.3396384627399365,-1.1206593174397725,0.01700506265910684,22.0,2.0
0.04288480521393401,0.019869121269908696,-0.2727398629804729,0.2409090909090913,-0.5127534415130994,-0.7854933044935715,-0.18291983409192625,22.0,3.0
0.742022939044352,0.0057256004642465275,4.440730755982189,1.1909090909090914,-0.3925503532276742,4.048180402754516,-0.16421404121828542,22.0,4.0
-0.45328220123789587,0.07013319874466173,-1.228213957626044,-0.5090909090909087,2.7369706620372276,1.5087567044111845,-0.07497153023560876,22.0,5.0
-0.19807101439037672,-0.04882305242648838,-0.6330913732439658,-0.20909090909090888,0.4542376505380723,-0.17885372270589261,-0.05030777982786272,22.0,6.0
-0.0335093707999935,-0.04058124636041638,-0.40606509790185674,-0.009090909090908705,-0.3006222153055611,-0.706687313207417,-0.052265809925647666,22.0,7.0
0.13046391755421582,-0.050460150409297855,0.020093441157461367,0.2909090909090911,-0.596928788383098,-0.5768353472256358,-0.13272728788949328,22.0,8.0
0.08831177292915204,0.01822234253582189,0.24237321048258798,0.19090909090909058,-0.22654433257670759,0.015828877905881278,-0.09838940615198322,22.0,9.0
0.05993179480577471,0.03877784684348795,0.5419109941156006,0.19090909090909058,0.19726008564335684,0.7391710797589583,-0.12826306733448567,22.0,10.0
-0.14367988810572552,0.020460905713062583,-0.3319345035311043,-0.15909090909090906,0.4948720767777637,0.16293757324666025,-0.02883513858832787,22.0,11.0
-0.14827076516465154,0.009610665168375832,-0.5988175677453214,-0.10909090909090835,0.1264988752624543,-0.4723186924828662,-0.10140752422191823,22.0,12.0
0.19240165414301924,0.03996094449349641,1.0101003639033452,0.19090909090909236,-0.07008300527751121,0.9400173586258349,0.011178889862612285,22.0,13.0
-0.14562424870133506,-0.003916592049127643,-0.36749604730304464,-0.209090909090908,0.45663961516727314,0.08914356786422939,0.0450499759703934,22.0,14.0
0.05970313531558746,-0.052514394228115435,0.09101099553615022,0.14090909090909165,-0.23382710393692818,-0.14281610840077708,-0.08672849213958433,22.0,15.0
0.16445286929991942,0.0108222229465742,0.8956511835016796,0.19090909090909058,-0.02946682519800703,0.8661843583036735,-0.0182408836564385,22.0,16.0
-0.2738317690141044,-0.02604052921545308,-1.0683535904839512,-0.20909090909090977,0.28694029453414993,-0.7814132959498004,-0.18805460641645733,22.0,17.0
0.003478507664647079,0.010825958091565058,-0.30439311303223127,0.040909090909092005,-0.3684721072064989,-0.6728652202387293,-0.05779301188989916,22.0,18.0
-0.024926082064352872,0.015256696962356542,-0.3601843870178545,0.04090909090909023,-0.29131079258562664,-0.6514951796034802,-0.09329874905114732,22.0,19.0
-0.01801727027032274,0.03385359771186691,-0.24595341753578337,0.040909090909092005,-0.19748282698233632,-0.4434362445181188,-0.08466273430861149,22.0,20.0
-0.07745178464601843,-0.009927528836106814,-0.5821871910234786,-0.059090909090909416,-0.2853043249556877,-0.8674915159791654,-0.05588405822562359,22.0,21.0
0.23310103648465974,0.009529908930764774,0.7604972966513879,0.4409090909090906,-0.419631849141787,0.3408654475096018,-0.14066277079207867,22.0,22.0
-0.08753894922979,0.05903134043398828,-0.03376122093899392,-0.15909090909091084,0.48872956169541704,0.454968340756424,0.06473309287156748,22.0,23.0
0.0013556021738460045,-0.049243044709958994,-0.013553802600458909,0.040909090909092005,-0.04467411382243025,-0.05822791642288827,-0.060446643753400586,22.0,24.0
-0.1793335928534654,-0.03710791824865878,-0.953899233660636,-0.009090909090908705,-0.22533624506709948,-1.1792354787277346,-0.24669810599694353,22.0,25.0
0.047223610007151806,0.06214379439406004,-0.11837184819313773,0.04090909090908845,-0.37940491458882963,-0.4977767627819665,-0.003111633961764504,22.0,26.0
0.08429585191785205,0.044471448375751454,0.4000906641634465,0.09090909090909272,-0.06366428827621018,0.33642637588723723,-0.01110587740122193,22.0,27.0
-0.13065540593621894,-0.01313975832938985,-0.5385105147254889,-0.10909090909091013,0.09512640888564183,-0.4433841058398462,-0.07430697156278909,22.0,28.0
0.1407119364098921,-0.029875997115326736,0.3327871366499111,0.14090909090908987,-0.3778051300012284,-0.0450179933513164,0.003281286854089238,22.0,29.0
0.026977377430011273,0.023220399317351648,0.24342504835004775,-0.059090909090909416,0.08489841483361538,0.328323463183664,0.0933004590258476,22.0,30.0
0.039301337714115814,-0.01529131786065785,0.30498207987344106,-0.059090909090909416,0.07937886111943282,0.38436094099287477,0.11090611657456839,22.0,31.0
0.013603589226437562,-0.025929550976122928,0.13791097256518858,-0.009090909090908705,0.04951566548307307,0.18742663804826254,0.010551470109593675,22.0,32.0
-0.08719061012461904,0.0068277265161399425,-0.3097921277517157,-0.209090909090908,0.12480639922340764,-0.1849857285283072,0.15129295520078612,22.0,33.0
-0.04069887529555927,-0.011006943634888411,-0.31713394133697426,-0.10909090909090657,-0.15874532938015973,-0.4758792707171331,0.06408769096129785,22.0,34.0
-0.016829466534819426,-0.037755744884318876,-0.44795341946789513,-0.15909090909091084,-0.43002656098011105,-0.8779799804480053,0.1825822306965189,22.0,35.0
-0.00906244034513537,-0.06833614659064319,-0.7077089492573412,0.09090909090909272,-0.7525139654089512,-1.4602229146662915,-0.12093916241650104,22.0,36.0
0.217274655436422,0.02806173038754589,0.33193573096532036,0.040909090909092005,-0.6664250976090833,-0.33448936664376205,0.2094521728248192,22.0,37.0
0.5232636274294604,-0.11752537308767308,1.8647548023097813,0.29090909090908845,-0.7405169359849195,1.1242378663248624,0.24136767389645686,22.0,38.0
-0.11285719072445322,0.01975499878842024,-0.021243358806859458,-0.20909090909091155,0.6986287809420166,0.6773854221351581,0.10462644501927576,22.0,39.0
-0.07536946910458242,0.02118108350448178,0.015895790939342014,-0.1590909090909144,0.46562306611635673,0.48151885705569963,0.08501555974691932,22.0,40.0
-0.14717299528532501,0.017278221016364004,-0.45399773014094214,-0.15909090909090728,0.33789909076394453,-0.11609863937699672,-0.03465698388766281,22.0,41.0
0.04990242848827109,0.08953418150087633,0.6662247213088808,-0.05909090909090586,0.3755696888372473,1.041794410146129,0.12605053196621363,22.0,42.0
-0.05605065078075622,-0.0360433816384067,-0.0011270729801173829,-0.20909090909091155,0.3124430143707544,0.3113159413906379,0.20791106309872542,22.0,43.0
-0.09318476174367163,,0.008401454417059195,-0.2361538461538466,0.5251984469360527,0.5335999013531145,0.2672105919181914,28.0,0.0
-0.27160993873047407,0.004048661733803693,-0.8612003283755327,-0.3361538461538466,0.2967543507577233,-0.5644459776178068,0.09901664423651313,28.0,1.0
0.08215987126695501,-0.0159013696533874,-0.012524690013652195,0.11384615384615349,-0.3634118099632053,-0.37593649997685485,-0.036671783748216225,28.0,2.0
-0.08414348949130301,0.007233514779504069,-0.4609059330353156,-0.1361538461538463,-0.1781555598692921,-0.639061492904605,0.06627236819847016,28.0,3.0
0.15874585304309707,-0.05014625682206175,0.09818181546777405,0.21384615384615335,-0.523238014383206,-0.42505619891542956,-0.05065297925425194,28.0,4.0
-0.13188953090693756,0.03362247205189017,-0.579052828588301,-0.13615384615384674,-0.10544756467972327,-0.6845003932680216,-0.020538616193591985,28.0,5.0
-0.019590582743442053,0.002584311226487279,-0.37848963810133496,0.06384615384615344,-0.36063176545030773,-0.73912140355164,-0.11289301727436285,28.0,6.0
0.0158657776214155,0.019623147589471257,-0.2273414915900931,0.06384615384615344,-0.3311212124401548,-0.5584627040302452,-0.06561787012121933,28.0,7.0
0.16429508386583214,-0.019736773784490902,0.3002172378199295,0.31384615384615344,-0.37422864378941223,-0.07401140596947986,-0.1328746866124877,28.0,8.0
0.017143468297795228,0.006535850079259942,0.0626173533986818,0.01384615384615362,-0.018387068016326058,0.0442302853823584,-0.002167991230481503,28.0,9.0
0.06812507174147797,0.007507476861514872,0.3522688708266486,0.11384615384615326,0.04932981859236385,0.4015986894190151,-0.0542152831550623,28.0,10.0
0.5155381794859936,0.007024941154660569,3.3480739677590594,0.6138461538461524,0.23971579488641437,3.5877897626454764,-0.04626176870116383,28.0,11.0
-0.2473433694222335,-0.011958004198348693,-0.06525578101869867,-0.3361538461538469,1.8078153419322551,1.7425595609135591,0.16834969940291578,28.0,12.0
-0.27206876373856453,0.021535918366824114,-0.5383771041429992,-0.23615384615384727,1.0477437936915606,0.509366689548564,-0.1303094125149028,28.0,13.0
-0.1029587916463589,0.008919491388678202,-0.18958049731033588,0.06384615384615344,0.3066335183055746,0.1170530209952414,-0.22405062914491858,28.0,14.0
-0.03501235439704786,0.0038235106373586403,-0.07792329039850587,0.013846153846154508,0.07273544970114765,-0.005187840697355561,-0.0766763093659727,28.0,15.0
0.06203874176101898,-0.033336668818884696,0.12714717332119685,0.013846153846154508,-0.1479403549474987,-0.020793181626299173,0.061968113716979856,28.0,16.0
0.030101068415409715,-0.030123215127707326,0.001568705337251064,0.013846153846154508,-0.14233833447291522,-0.1407696291356615,0.016342866080395146,28.0,17.0
0.10223957877255907,0.029223456452453278,0.49846352336114386,0.013846153846154508,0.03740683025351821,0.5358703536146647,0.11939788087632264,28.0,18.0
-0.07997737829880214,-0.0012148045606220625,-0.11425125909371925,-0.08615384615384691,0.2731327824320404,0.15888152333832384,-0.009670340585896664,28.0,19.0
-0.12439871078382725,0.03902464428033947,-0.3195121265774441,-0.13615384615384585,0.24796149563893977,-0.07155063093850167,-0.006918943242483766,28.0,20.0
0.014518211990809604,0.019099498105137336,0.09960361873720469,0.013846153846154508,0.03459088500172669,0.13419450373893405,-0.005918357383319139,28.0,21.0
-0.03939579401051363,-0.023539315798435267,-0.1841475891455704,0.1138461538461506,-0.03621877776713367,-0.2203663669127014,-0.18861636534504944,28.0,22.0
-0.020217301369521268,0.012796619003377696,-0.13781635145695192,0.06384615384615344,-0.07231180527394931,-0.21012815673089857,-0.11372864210913503,28.0,23.0
0.011073346979410648,-0.014989906674054865,-0.10595806025750587,0.013846153846152731,-0.17713078439752383,-0.28308884465502704,-0.010839593113886825,28.0,24.0
0.03988299145246721,-0.004104693586294839,0.012592454508023376,0.06384615384615344,-0.1723596000493326,-0.15976714554130655,-0.03359491834648376,28.0,25.0
-0.07722773543569006,-0.0057455498096466995,-0.38877708558077195,-0.03615384615384798,-0.11393076801293178,-0.5027078535937011,-0.07610873775634297,28.0,26.0
0.09315297680034507,0.005799066848237833,0.14832644535263118,0.16384615384615486,-0.2517214056592234,-0.10339496030658957,-0.07619110531574358,28.0,27.0
-0.02459215477345089,-0.015459860148902882,-0.19821552640017037,0.013846153846156284,-0.12392699381656858,-0.3221425202167363,-0.061790309903693386,28.0,28.0
-0.09049225306361408,-0.012308080270815314,-0.516662375038131,-0.08615384615384514,-0.22462515642207181,-0.7412875314602001,-0.027195131860585864,28.0,29.0
0.14541738109374125,-0.01558418048988841,0.13032167402059391,0.06384615384615344,-0.45348652088120356,-0.32316484686060676,0.10711760117521496,28.0,30.0
0.11481351086199498,-0.016989525163682906,0.2470742454810213,0.1138461538461506,-0.24322522692946547,0.003849018551558281,0.004145265745587046,28.0,31.0
