fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
-0.06985884982141854,-0.004987396748280304,-0.363001514186891,0.05370370370370392,-0.11254641261790166,-0.47554792680479085,-0.18311785650736323,0.0,1.0
-0.07589846370300879,-0.041159481469569714,-0.6221817600902746,-0.04629629629629617,-0.4390799292647918,-1.0612616893550646,-0.06240247376164587,0.0,2.0
0.05092796663536736,5.6686562486696346e-05,-0.31751927262219426,0.0537037037037037,-0.5912423862380154,-0.9087616588602079,-0.010565261569097428,0.0,3.0
-0.27405573340422884,0.06570383298131455,-0.522864731829308,-0.2962962962962955,1.253144740899176,0.7302800090698698,0.018150911403383096,0.0,5.0
-0.07658460711435844,-0.021351845797199287,-0.122375945216183,-0.04629629629629639,0.25787824149630056,0.13550229628011934,-0.06354604611389503,0.0,6.0
0.055407238404041825,0.015255566249259611,0.3811422309273622,0.05370370370370414,0.11793478684577252,0.4990770177731365,-0.0041663018995630186,0.0,7.0
-0.008852044676874504,-0.007092507708617579,0.15337152376428964,-0.0462962962962955,0.20879581306664718,0.3621673368309386,0.04934155794857675,0.0,8.0
0.07913091249831483,-0.021346483661846105,0.44883289116771596,0.10370370370370396,0.06879752182781296,0.5176304129955307,-0.03677740243373262,0.0,9.0
-0.27585437796603546,0.03576203067893147,-0.8696782866153931,-0.2962962962962955,0.42883298175054474,-0.44084530486484663,0.013011926941078333,0.0,10.0
0.19938063836381803,0.00105140332491227,0.6650082989534933,0.1537037037037038,-0.2553143723360467,0.4096939266174484,0.05534544931290686,0.0,11.0
-0.1314936507298266,-0.025246244803496354,-0.4793253986984407,-0.14629629629629604,0.07450202141781315,-0.4048233772806258,0.007487915791902888,0.0,12.0
0.13019451533794568,-0.009274575620729086,0.31993315346257756,0.2037037037037036,-0.27713554093172377,0.04279761253085557,-0.08623538607697079,0.0,13.0
0.329092878633625,0.004690933729642022,1.7650108711858667,0.35370370370370396,0.02010410163722387,1.7851149728230924,-0.019572658639381513,0.0,14.0
-0.07672089048164565,0.06450042717794535,0.648944360221988,-0.0962962962962971,1.3297679226914982,1.978712282913488,0.018411642825918118,0.0,15.0
-0.12684858726947085,-0.00811792779742293,0.11738829995983613,-0.04629629629629639,0.9834811871184752,1.1008694870783131,-0.14731934637241573,0.0,16.0
0.06590717811133273,-0.014852267008467313,0.7928243799222754,0.10370370370370396,0.4839341050175552,1.2767584849398323,-0.05440904828304205,0.0,17.0
-0.32321301139427633,-0.014868730309271161,-1.0018131076465107,-0.3462962962962953,0.5753414294153938,-0.4264716782311151,0.01861951863671618,0.0,18.0
0.06521446614449877,0.020759433329759047,0.14687892355271037,0.15370370370370467,-0.16952852676358843,-0.02264960321087628,-0.1123622659612431,0.0,19.0
-0.10548770926250772,-0.009281849023882849,-0.47556653060819487,-0.04629629629629639,-0.07622204140957045,-0.5517885720177635,-0.1117178830274772,0.0,20.0
0.10323873931035332,0.02125189474397382,0.24429017304528822,0.20370370370370539,-0.2372940210219343,0.006996152023355684,-0.11794806375649303,0.0,21.0
-0.016160074891988008,0.00815369515058817,-0.040768440369268966,-0.046296296296294615,0.015999731653920435,-0.024768708715346754,0.03716150759005288,0.0,22.0
-0.007309932802908814,0.003792030617154607,-0.03259887047820165,0.053703703703703254,-0.020287956522137662,-0.05288682700033753,-0.09376226076663419,0.0,23.0
-0.11286446705098963,-0.03561374025690128,-0.5894848693784915,0.053703703703703254,-0.2062800514273313,-0.7957649208058211,-0.24455445254960695,0.0,24.0
0.012169885461785657,0.053539942027624354,-0.1556659477789788,0.0037037037037025433,-0.25702747619906186,-0.4126934239780389,0.0034408466429687312,0.0,25.0
-0.06457750176747679,-0.014592396967580079,-0.48300921716312306,0.053703703703703254,-0.3024151427315731,-0.7854243598946944,-0.17557307357316,0.0,26.0
-0.033571622155862624,0.08597099354402782,-0.23556469574594052,0.0037037037037025433,-0.134095866185445,-0.36966056193138375,-0.06693070353802866,0.0,27.0
-0.030261334854545963,-0.011731034524597783,-0.3300426282992839,0.003703703703706096,-0.2685187138051037,-0.5985613421043858,-0.06183795384370028,0.0,28.0
0.0768197212548325,0.012803497753177129,0.07132626670973252,0.10370370370370396,-0.2953319593106132,-0.22400569260087888,-0.03985899075837562,0.0,29.0
-0.1582913912629928,-0.005667620836969367,-0.7260606629344126,0.053703703703703254,-0.1670419930226159,-0.8931026559570268,-0.30945005856675445,0.0,30.0
0.008145946521724179,0.01353748296271029,-0.343614809351519,0.053703703703703254,-0.45413793969861627,-0.7977527490501335,-0.07168243316001566,0.0,31.0
0.2627715176114995,0.001862147388914881,0.7122723910342743,0.30370370370370325,-0.44374910602157014,0.26852328501270595,-0.03947758428592407,0.0,32.0
-0.06706498215228285,0.020427635285470314,-0.11053460097275991,0.053703703703703254,0.215225061152859,0.10469046018010086,-0.17912661698002585,0.0,33.0
-0.16400370673792464,0.0641580031173562,-0.46484215269751106,-0.09629629629629533,0.32069643567381023,-0.14414571702369905,-0.14028438673095567,0.0,34.0
-0.05229494470559937,-0.05585097593610794,-0.46543352042530106,-0.04629629629629817,-0.3377498373747643,-0.8031833578000636,-0.023063275432626984,0.0,35.0
0.3515797676296182,-0.027030928297022472,0.9701115168866572,0.30370370370370325,-0.5502500273577589,0.4198614895289001,0.05400478415420085,0.0,36.0
0.08563026462337897,-0.01673720263653411,0.5338343994068806,0.0037037037037025433,0.12059853797042308,0.6544329373773055,0.1164568145838818,0.0,37.0
0.02015339657080717,0.009149220262230306,0.4399169016074258,-0.046296296296294615,0.3727229544546069,0.8126398560620345,0.09768396002804458,0.0,38.0
-0.058203052123159016,0.015205807085826972,0.13641855567561345,-0.09629629629629888,0.4903221582462751,0.6267407139218903,0.05208043984135169,0.0,39.0
0.01888481898009331,-0.04337557301302336,0.18470888899201388,-0.046296296296294615,0.09423832429660717,0.2789472132886228,0.09556966404352152,0.0,40.0
0.05154996968868342,-0.017127528667933656,0.2933346227528628,-0.14629629629629604,0.045736287408637555,0.33907091016150215,0.37357515662892293,0.0,41.0
-0.0830068880762792,-0.043999592030844636,-0.36985189020018305,-0.14629629629629604,-0.050157307792167316,-0.4200091979923486,0.10446144109899769,0.0,42.0
-0.03701425790816648,0.042284537460884675,-0.20705813790061622,-0.14629629629629604,-0.08051861231101132,-0.28757675021162576,0.19644670143522314,0.0,43.0
0.26834564396490423,-0.07258477844860367,0.6934938998769424,0.0037037037037025433,-0.47510542522092214,0.21838847465602207,0.39755739818622904,0.0,44.0
0.017644931475752967,-0.08907977389213823,-0.1873200963995938,-0.1962962962963003,-0.31709125396545756,-0.5044113503650496,0.4472730104253677,0.0,45.0
-0.067847143168557,-0.047379229740703854,-0.6235390376539898,-0.09629629629629888,-0.4774926911022961,-1.101031728756284,0.03454572884971907,0.0,46.0
0.17089807350865982,-0.054850170015332156,-0.11683962545309612,0.10370370370370396,-0.7930179777570081,-0.9098576032101025,0.08557881224672736,0.0,47.0
0.3202889775050306,0.026721948571531873,1.0289328910770794,0.10370370370370396,-0.41746842360713443,0.611464467469947,0.28476668424188856,0.0,48.0
-0.36418899137593763,0.06883022767189273,-1.139850363509535,-0.3462962962962918,0.6477296763960614,-0.4921206871134718,-0.11796708130216449,0.0,49.0
0.07819785768531429,-0.021553144388244738,0.0008909652371080767,-0.046296296296294615,-0.37087558223942896,-0.3699846170023191,0.19442472855222293,0.0,50.0
-0.048371981026750444,-0.004700119709763029,-0.37644616024622657,0.10370370370370396,-0.24043586986159626,-0.616882030107821,-0.20678126046715295,0.0,51.0
