lineage_ID,max_gen,generation,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate
0.0,56,0,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,1,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,2,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,3,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,4,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,5,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,6,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,7,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,8,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,9,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,10,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,11,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,12,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,13,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,14,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,15,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,16,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,17,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,18,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,19,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,20,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,21,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,22,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,23,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,24,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,25,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,26,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,27,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,28,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,29,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,30,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,31,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,32,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,33,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,34,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,35,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,36,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,37,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,38,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,39,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,40,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,41,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,42,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,43,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,44,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,45,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,46,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,47,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,48,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,49,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,50,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,51,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,52,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,53,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,54,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
0.0,56,55,0.6241816442123194,0.5343851887192825,2.0395929197409695,0.6589285714285713,2.375826298030276,4.4154192177712455,0.9575526443898207
1.0,53,0,0.6877679236322658,0.5118001607234659,2.3671660209688024,0.7716981132075469,2.415041262474991,4.782207283443794,0.9340532102916695
1.0,53,1,0.6877679236322658,0.5118001607234659,2.3671660209688024,0.7716981132075469,2.415041262474991,4.782207283443794,0.9340532102916695
1.0,53,2,0.6877679236322658,0.5118001607234659,2.3671660209688024,0.7716981132075469,2.415041262474991,4.782207283443794,0.9340532102916695
1.0,53,3,0.6877679236322658,0.5118001607234659,2.3671660209688024,0.7716981132075469,2.415041262474991,4.782207283443794,0.9340532102916695
1.0,53,4,0.6877679236322658,0.5118001607234659,2.3671660209688024,0.7716981132075469,2.415041262474991,4.782207283443794,0.9340532102916695
1.0,53,5,0.6877679236322658,0.5118001607234659,2.3671660209688024,0.7716981132075469,2.415041262474991,4.782207283443794,0.9340532102916695
1.0,53,6,0.6877679236322658,0.5118001607234659,2.3671660209688024,0.7716981132075469,2.415041262474991,4.782207283443794,0.9340532102916695
1.0,53,7,0.6877679236322658,0.5118001607234659,2.3671660209688024,0.7716981132075469,2.415041262474991,4.782207283443794,0.9340532102916695
1.0,53,8,0.6877679236322658,0.5118001607234659,2.3671660209688024,0.7716981132075469,2.415041262474991,4.782207283443794,0.9340532102916695
