variable,kind,value
fold_growth,Trace,0.033174256253188414
division_ratio,Trace,0.10860359789437672
added_length,Trace,0.12048384088417963
generationtime,Trace,0.22496590381700535
length_birth,Trace,0.285645532421253
length_final,Trace,0.2999959050743631
growth_rate,Trace,0.3955575481170585
fold_growth,Population,0.039528026485215334
division_ratio,Population,0.04227187770987496
added_length,Population,0.04093423581295041
generationtime,Population,0.03874709420222567
length_birth,Population,0.0367145917859683
length_final,Population,0.03978901721795287
growth_rate,Population,0.04071246758055618
