variable_a,variable_b,AB_parameter_pair,covariance,correlation,kind,cov difference between data and modeldataset,generation,corr difference between data and model,cov difference between data and model,dataset
fold_growth,fold_growth,$\phi$,0.011036924107169822,0.49407547061168916,physical_units,,0,0.0,0.0,SP
fold_growth,fold_growth,$\delta \phi$,0.010756150556391245,0.48150645021350386,trace_centered,,0,0.0,0.0,SP
fold_growth,fold_growth,$\overline{\phi}$,0.000280773550778577,0.012569020398185287,time_averages,,0,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.011036924107169822,0.49407547061168916,model,,0,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.004150653596416494,0.18580685244210182,physical_units,,1,0.0,0.0,SP
fold_growth,fold_growth,$\delta \phi$,0.003869880045637917,0.17323783204391655,trace_centered,,1,0.0,0.0,SP
fold_growth,fold_growth,$\overline{\phi}$,0.000280773550778577,0.012569020398185287,time_averages,,1,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.004150653596416494,0.18580685244210182,model,,1,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.002220250866626372,0.09939105145171917,physical_units,,2,0.0,0.0,SP
fold_growth,fold_growth,$\delta \phi$,0.0019394773158477947,0.08682203105353388,trace_centered,,2,0.0,0.0,SP
fold_growth,fold_growth,$\overline{\phi}$,0.000280773550778577,0.012569020398185287,time_averages,,2,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.002220250866626372,0.09939105145171917,model,,2,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.0023026253624287623,0.10307860220270491,physical_units,,3,0.0,0.0,SP
fold_growth,fold_growth,$\delta \phi$,0.0020218518116501853,0.09050958180451962,trace_centered,,3,0.0,0.0,SP
fold_growth,fold_growth,$\overline{\phi}$,0.000280773550778577,0.012569020398185287,time_averages,,3,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.0023026253624287623,0.10307860220270491,model,,3,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.001832477490020848,0.08203211052971016,physical_units,,4,0.0,0.0,SP
fold_growth,fold_growth,$\delta \phi$,0.001551703939242271,0.06946309013152487,trace_centered,,4,0.0,0.0,SP
fold_growth,fold_growth,$\overline{\phi}$,0.000280773550778577,0.012569020398185287,time_averages,,4,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.001832477490020848,0.08203211052971016,model,,4,0.0,0.0,SP
