dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,1.0,[ 5  9 13 17 21 25],"[0.5007466605211768, 0.6234831826496773, 0.6721417988882437, 0.7088768413549805, 0.7421721996583291, 0.7573380512869154]",[0.51740549 0.60046583 0.65908052 0.70542013 0.74420418 0.77780583],$r$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25],"[0.4084123699780833, 0.6018509739998197, 0.6669023647201349, 0.702793801942237, 0.7696500358342003, 0.8072470642565127]",[0.43597014 0.55261334 0.64096894 0.71421623 0.77775974 0.83442545],$r$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.3365696102867381, 0.5250357838253913, 0.6109995553534683, 0.6864754244342062, 0.7938757082466, 0.8505471987400128, 0.9054201891994084, 0.9928438867873104, 1.0508947716407524]","[0.35590116 0.49033075 0.59916818 0.6935229  0.77819543 0.85578999
 0.9279102  0.99562799 1.05970257]",$r$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.40255464484504827, 0.5605183333802726, 0.6586702562816604, 0.804838723117283, 0.9169892102937125, 1.0128536437535705, 1.142568789283657, 1.2435555572720294, 1.3224729948760854]","[0.39066117 0.55636668 0.69411306 0.81567079 0.92623244 1.02865629
 1.12472259 1.21563259 1.30224395]",$r$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25],"[0.5021997804152305, 0.5920515054325575, 0.683894665335967, 0.7541955279691633, 0.7717121969336466, 0.7684393932565429]",[0.50781722 0.60115516 0.66808343 0.72156436 0.76668842 0.80603793],$r$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25],"[0.4640392527382357, 0.6467750761361003, 0.840982296811801, 0.9298936477073709, 0.9966345075499764, 1.0864172529083367]",[0.47548763 0.64996852 0.7903523  0.91154478 1.01995544 1.11904934],$r$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29],"[0.4874229545137846, 0.6534760478490559, 0.7064553858677831, 0.7281747979627631, 0.7447648645294088, 0.7542194996697773, 0.7537791535427513]","[0.53023314 0.6084926  0.66322287 0.70623095 0.74206281 0.77299294
 0.80033627]",$r$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29],"[0.47069756023635767, 0.6305116507579132, 0.735554879340137, 0.8257191225071553, 0.9455995094808387, 1.0767608839356062, 1.2041735148788053]","[0.45993555 0.62392836 0.75507313 0.86782706 0.9683771  1.06005677
 1.14490784]",$r$,dfa (short)
Trace,5.0,[ 5  9 13 17 21],"[0.5130593036697644, 0.6133734317857629, 0.6310485897212079, 0.6552727899688098, 0.6559824676674912]",[0.52979211 0.58555984 0.62339583 0.6525316  0.67643721],$r$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21],"[0.4294971122985465, 0.6058435292527115, 0.7184606874891925, 0.7801237855996089, 0.848058723985778]",[0.44288623 0.58439421 0.69508488 0.78884973 0.87153127],$r$,dfa (short)
