div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.02672741250220767,0.34860632378004197,,-0.5600226195914582,0.023611111111111055,-2.50516387560055,-3.06518649519201,0.8533718014800313,1.0,0.0
,0.05010095865897923,-0.060646228179625394,0.15466974715970105,-0.08902084572059066,-0.9245414821090945,0.06111111111111103,-2.0327427314556834,-2.9572842135647797,-0.24566372082471943,1.0,1.0
-0.09910883162847384,0.10552049999176688,-0.10281810849131734,0.13677002709534747,-0.002371125523506712,-0.46735491768251736,0.06111111111111109,-1.529945030469443,-1.9972999481519622,-0.3053294543725653,1.0,2.0
-0.16124823546443323,-0.02976764893514139,-0.37892465989580704,-0.09337763877846883,-0.012299851614197,-1.4155133752500104,-0.051388888888888845,-1.0479110305049035,-2.4634244057549157,-0.055619144740461035,1.0,3.0
-0.18585759677889946,-0.0457450013924246,-0.4048527920088708,-0.10217977054619698,-0.0344834381503385,-1.715370213815289,-0.08888888888888882,-1.4335018626354907,-3.1488720764507816,0.5636127740601231,1.0,4.0
0.26178713538847354,0.17799404996712054,0.167948775395653,0.33633096408205676,-0.04549623765494448,0.38955110162645123,0.09861111111111118,-1.854604933716741,-1.465053832090292,0.012413224175870319,1.0,5.0
-0.30186716502942534,-0.07340025272535569,-0.464447113812819,-0.1759827792731068,-0.006914377152621554,-1.6911799705980473,-0.1263888888888889,-0.7159263293580631,-2.407106299956112,1.017880399090597,1.0,6.0
-0.08644904260395281,-0.0017825032365245685,-0.1463007166956145,-0.008822007955947564,-0.044383287388356174,-1.246492546480256,-0.051388888888888956,-1.4604239221961808,-2.7069164686764386,0.3953442196463204,1.0,7.0
-0.3288990085809551,-0.0714113382312935,-0.4433618313203159,-0.21247058984040323,0.0508023106070441,-2.0793548221292015,-0.08888888888888904,-1.0981364617490836,-3.177491283878287,-0.17165935456791415,1.0,8.0
0.08797742022518307,0.052033078060594595,-0.16500984079273073,0.051790482707844476,-0.010629492161352116,-1.1226109547056726,0.023611111111110777,-1.6957330070919445,-2.818343961797619,-0.2773552121283376,1.0,9.0
-0.32878173184075576,-0.1250622764809853,-0.4274320064167858,-0.2747581084139892,0.004661533435472931,-2.5025206918818856,-0.08888888888888904,-1.4137309462278491,-3.9162516381097365,-0.5869094783918207,1.0,10.0
0.31266850302869464,0.23444500325779954,0.15210051620796539,0.30218621533859125,0.036695156276866814,0.08813737138526578,0.09861111111111096,-1.9067124691341433,-1.8185750977488793,-0.08875640173069232,1.0,11.0
-0.22837339427048275,-0.10124144881874386,-0.42741987079964505,-0.23414652532722674,0.006166209175644699,-2.0677277548922945,-0.12638888888888913,-0.8313864753238689,-2.899114230216165,0.5008693230539816,1.0,12.0
0.4664456533048169,0.2711002225339895,-0.004177544406750444,0.40274225048962453,0.012627210536528821,1.6049806441274272,0.13611111111111104,-1.418075176141147,0.1869054679862785,-0.08845836786308992,1.0,13.0
4.68117049279293e-06,-0.016388891687209917,-0.2948452818369901,0.0386461357005945,-0.10601768149092045,-0.22360357641994844,-0.12638888888888913,-0.6161084513963906,-0.8397120278163408,2.925692976634619,1.0,14.0
-0.41563980735578654,-0.10990051748375637,-0.4636446411117021,-0.20628692300580592,-0.05618783037055064,-1.8677555257228873,-0.1263888888888887,-0.7257383806898634,-2.5934939064127525,0.7485102325777087,1.0,15.0
0.2286941567184093,0.2038286955321295,0.19806674009527692,0.35328015112966293,-0.027724056719805268,1.126535581699394,0.02361111111111122,-1.4652837181856566,-0.3387481364862639,0.8711768580500134,1.0,16.0
-0.31210980247927866,-0.09858016960689081,-0.5651805736040643,-0.22229493378710435,-0.004760013364555227,-1.6520585448309255,-0.12638888888888825,-0.06681300459166373,-1.718871549422591,0.6062168034105988,1.0,17.0
0.024993495145099187,0.02018597519080445,-0.22309521950779088,0.0914542761076107,-0.08847141047939788,-0.5945316148998567,-0.051388888888888956,-1.3839832697946712,-1.9785148846945297,0.9301510679852978,1.0,18.0
-0.13687859065673935,0.05219312118541314,-0.21148286757949974,0.09724205223027793,-0.046657510935346314,-0.4230175166350856,-0.051388888888888956,-1.2499562810815448,-1.6729737977166321,0.9610192073061903,1.0,19.0
-0.012211466493944112,0.07400139405988465,-0.18272650756041964,0.135149555817748,-0.04389578152148366,0.020910620808745062,-0.051388888888888956,-1.072658508155174,-1.0517478873464308,1.163192559772697,1.0,20.0
-0.20912555436484725,-0.0363127979618027,-0.6313890746715487,-0.06939195933324516,-0.04963960766106501,-1.094243806805547,-0.0888888888888886,-0.7877509562073759,-1.8819947630129246,0.7821981821464634,1.0,21.0
0.1483119048406909,0.015735445857976704,0.19039876521458798,0.27827372765244596,-0.19537690400996144,-0.38213472988043184,-0.013888888888888423,-2.133738055544764,-2.5158727854251977,1.1442228412288595,1.0,22.0
3.3479018515535333,1.1856542206524132,6.478064894218397,1.877572044968195,0.03595202418423016,33.62143933907683,0.6611111111111114,-1.0637303278986985,32.55770901117813,-0.012398909653615675,1.0,23.0
-0.35854046231353265,-0.17772744428819567,-0.8011271077064526,-0.3942243014810043,0.0806806157463058,2.409370374593446,-0.051388888888888956,21.949846146579223,24.359216521172666,-1.6601346791539817,1.0,24.0
-0.8670473911094949,-0.6963128334368668,-0.7609702922309248,-1.6171081120948085,-0.1901807327347052,-11.528631355099243,0.13611111111111104,7.820390083085507,-3.708241272013737,-5.474726001421578,1.0,25.0
-0.8466467204043931,-0.8591595406636832,,-0.9936703044224353,0.8269251246916043,-5.702259013887923,-0.013888888888889311,1.7395189754861775,-3.962740038401747,-4.508861745770606,1.0,26.0
,,-0.09084926597663323,-0.03417675377488627,,0.29307280689151805,0.005921052631578827,0.6905277981753488,0.983600605066866,-0.2986877683368907,2.0,0.0
,0.019938980843711207,0.012662878984305737,0.0665010182411031,-0.027800870385839005,0.7876451510680558,0.04342105263157883,0.2989489017129823,1.0865940527810372,-0.36017405937832603,2.0,1.0
-0.25712399704587796,-0.12986732057910735,-0.2782698122167352,-0.22602917112986498,-0.02446688536641317,-1.2859105551616739,-0.06907894736842118,0.379889590352414,-0.9060209648092608,0.03172963295773856,2.0,2.0
0.1809140130916731,0.08597532047038325,0.21708263115268212,0.22472467632910398,-0.046656062201933024,0.7943329539669448,0.0809210526315789,-0.7963049191484908,-0.001971965181547297,-0.18487041556216477,2.0,3.0
-0.10060326648529627,-0.0048518583620760225,-0.0222115698989499,-0.0006043074849712005,-0.011525029634920858,-0.07860608795015667,0.005921052631578827,-0.09229050872262823,-0.17089659667278578,-0.11963472145734366,2.0,4.0
0.177397747004574,0.1038184579488719,0.22523390202632587,0.19718092430126932,-0.007412523602715937,1.3915208871449454,0.08092105263157878,-0.15322122695565632,1.2382996601892886,-0.28979899471581927,2.0,5.0
-0.13961483120932494,-0.05956161264824872,-0.18814658008539864,-0.12022173753167859,0.007000306878261919,-0.36280784397459565,-0.03157894736842104,0.7254326311226102,0.3626247871480137,-0.10890641004676072,2.0,6.0
0.18007501133572057,0.060582111045077935,0.0964915479213797,0.16524374195157066,-0.041210514691519595,1.1595386538630907,0.043421052631578916,-0.1236570832024908,1.0358815706605986,0.07868249044597286,2.0,7.0
-0.13358222840373424,-0.04315221043563594,0.021364014378415508,-0.04830981453260752,-0.034601712308258925,-0.13704636423574046,-0.03157894736842126,0.2696874482067231,0.13264108397098173,0.37050640994705164,2.0,8.0
