dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,1.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025574253626794073, 0.03252898617324389, 0.03448417828581193, 0.03749913929234468, 0.03827419101373502, 0.038823979898359944, 0.03997012294905561, 0.040026210280453306, 0.03998841782146184, 0.0405356529472001, 0.04040293624817379, 0.04031239791481906, 0.040441224377147235, 0.040337928726114705, 0.04019456511506185]","[0.02991521 0.031915   0.03349541 0.03481334 0.03594996 0.03695307
 0.03785336 0.03867179 0.03942334 0.04011914 0.04076766 0.04137555
 0.04194809 0.04248957 0.04300354]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03800381285772763, 0.03998811777958977, 0.04023819562403187, 0.04183040806979043, 0.04156878535138578, 0.04180294038598711, 0.04253266070136552, 0.04237487072890384, 0.042664981008441655, 0.04289113571341571, 0.04281040171667222, 0.042607624000885795, 0.04244195328971417, 0.04239483046102126, 0.04217283769726264]","[0.03922324 0.03990952 0.04042994 0.04085035 0.04120367 0.04150876
 0.04177745 0.04201769 0.04223503 0.04243357 0.04261636 0.04278578
 0.04294368 0.04309158 0.04323069]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.021168215529865298, 0.03357679825276487, 0.0393904194315407, 0.04686292416600957, 0.05274172456121002, 0.05700230429247914, 0.060803923162616486, 0.0653632313433507, 0.06894696260509121, 0.07253831041563139, 0.07692621257492396, 0.08053795647033496, 0.08350498117862842, 0.0859231078115637, 0.08705426791763728]","[0.02526574 0.03191563 0.03800086 0.04368282 0.04905575 0.05418081
 0.05910055 0.0638461  0.0684411  0.07290407 0.07724983 0.08149051
 0.08563617 0.0896953  0.09367511]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04499017535459499, 0.056600114824256205, 0.06473046455718624, 0.07117775429045449, 0.07832129439303012, 0.08398707699546162, 0.08895029134179792, 0.0944902354514182, 0.09803476889284028, 0.10088738739526572, 0.103254145176115, 0.10495110395239311, 0.10661635156148676, 0.10721846617208755, 0.1067108543528311]","[0.04884662 0.05699787 0.06396164 0.07012817 0.07571276 0.08084893
 0.08562614 0.09010775 0.09434055 0.09836026 0.10219485 0.1058667
 0.10939407 0.11279205 0.11607329]",$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.024013978615234844, 0.028213075444833435, 0.030943289343459093, 0.030960972221587366, 0.03293254759646002, 0.0334503875628053, 0.03348489366249579, 0.03418427864604418, 0.034068470221915906, 0.03408921549234611, 0.0343275163958644, 0.03400118110114186, 0.03379843456207145, 0.03395268360345186, 0.033808004823895815]","[0.02694337 0.0283395  0.02942927 0.03032945 0.0310998  0.03177523
 0.03237801 0.03292326 0.03342173 0.03388137 0.0343082  0.03470694
 0.03508132 0.03543437 0.03576856]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029818733939652453, 0.034161938910906714, 0.03507326308011349, 0.03535502641185476, 0.03668462374571308, 0.03655890184695532, 0.03652138414751363, 0.036879882786023395, 0.036875282060800145, 0.036838803831697256, 0.03721945255931938, 0.03715491635424237, 0.037057986304408236, 0.03742258825621775, 0.037465686256841206]","[0.03238983 0.03336566 0.03411365 0.03472293 0.03523844 0.03568611
 0.03608233 0.03643811 0.03676125 0.03705746 0.03733105 0.03758537
 0.03782305 0.03804623 0.03825665]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.024332588374849126, 0.02955312098328009, 0.03433490736180214, 0.038444074537473824, 0.04105038911985537, 0.043065198419645866, 0.04523924154723917, 0.04682206746932129, 0.04829403873332097, 0.04961382577748643, 0.05087867327885616, 0.05229996322541241, 0.053312815541056706, 0.054595232737779796, 0.05543648668164844]","[0.02630932 0.03026213 0.03359728 0.03652237 0.03915077 0.04155221
 0.04377308 0.04584606 0.04779516 0.04963862 0.05139065 0.0530626
 0.05466368 0.0562015  0.0576824 ]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03724624696631429, 0.04432032144365555, 0.049638445544040816, 0.05364234026985535, 0.058025643280420654, 0.0615592979429797, 0.06423556281243357, 0.06621630053989166, 0.06726281388468601, 0.06799258304966557, 0.06908097761447463, 0.06940110800948537, 0.06990870493149609, 0.07078298316814081, 0.07120390349957384]","[0.04043172 0.04522751 0.04917707 0.05257697 0.05558591 0.05829999
 0.06078228 0.0630767  0.06521522 0.06722188 0.06911531 0.07091023
 0.07261854 0.07424999 0.07581267]",$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02563237639840731, 0.03340035008476693, 0.038189984476363646, 0.04115583332392367, 0.044405791570163215, 0.045620837959849385, 0.04672577459060734, 0.04848785347617776, 0.0488632575515733, 0.04988983904673016, 0.05117232767075062, 0.05186272917290608, 0.05270866864811776, 0.05393335061263454, 0.05434290008216453]","[0.02954859 0.03322511 0.03626656 0.03889382 0.04122556 0.04333381
 0.04526599 0.04705519 0.04872552 0.05029518 0.05177824 0.05318589
 0.05452714 0.0558094  0.05703884]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03793686461829288, 0.043662731652786474, 0.04599736311460725, 0.04805905852609545, 0.050565842430838844, 0.050989024435684344, 0.052324427403913146, 0.05431535706991944, 0.05491043176030557, 0.056131764143069265, 0.05726582024156479, 0.05757245257476957, 0.05826563747010394, 0.05922341159024536, 0.05958469921906476]","[0.03981036 0.04291314 0.0453874  0.0474651  0.0492671  0.05086503
 0.05230509 0.05361897 0.05482941 0.05595335 0.05700373 0.05799073
 0.05892245 0.05980552 0.06064537]",$f_n e^{\phi_{n}}$,mean (short)
