dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,5.0,[ 5  7  9 11 13 15],"[0.02605257030192486, 0.03023133768640821, 0.03271746826380972, 0.03546389509454324, 0.03582453102266289, 0.03774909930443411]",[0.02662165 0.02975223 0.03232838 0.03454464 0.03650509 0.03827267],$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,[ 5  7  9 11 13 15],"[0.033681524228190575, 0.03652125234404834, 0.040462958927425206, 0.042070519372124644, 0.043776325129084685, 0.045043414641903506]",[0.03375798 0.036998   0.03961928 0.04184506 0.04379305 0.04553369],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13 15],"[0.027251756861600786, 0.0316397289455079, 0.03629669823716803, 0.037309640177108506, 0.03831483114608808, 0.03923231886199844]",[0.02816863 0.0315147  0.0342707  0.0366434  0.03874345 0.04063782],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13 15],"[0.03488965330897049, 0.03749586417915354, 0.03937088655500742, 0.040682399348575524, 0.04150919694426278, 0.04116596956694484]",[0.03537555 0.03733204 0.03886364 0.04013158 0.04121862 0.04217317],$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.040083727888757775, 0.05132844150663421, 0.06717764659356174, 0.08265916714214888, 0.08571129314972292]",[0.03991223 0.0531327  0.0657915  0.07803249 0.0899429 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.06811521435430998, 0.07944101977049835, 0.10342334737727084, 0.1236777110314142, 0.13178699346173686]",[0.06606813 0.08481153 0.10220376 0.11861884 0.13427776],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.03745761891135611, 0.05419409019901837, 0.05959916727135042, 0.07610472115102972, 0.08879043100539336]",[0.03803826 0.05102257 0.06353668 0.07569896 0.08758156],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.06943956337438019, 0.09047966401178623, 0.10145528965433691, 0.1171919104369717, 0.1287407355028567]",[0.07066973 0.08752987 0.10269784 0.11667562 0.12975231],$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,[ 5  7  9 11],"[0.039840082470797886, 0.046220382820680465, 0.0547044908576036, 0.057179464305428855]",[0.03985927 0.04687262 0.05290467 0.05827392],$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,[ 5  7  9 11],"[0.06244508674362551, 0.06380739889028181, 0.06514613960745683, 0.06506789861372768]",[0.06257515 0.06377587 0.06468771 0.06542515],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,[ 5  7  9 11],"[0.036042057671657295, 0.03989361431260469, 0.045016460804426575, 0.0526522964406735]",[0.03514994 0.04115749 0.04630526 0.05087424],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,[ 5  7  9 11],"[0.0659232707936869, 0.07707274725269438, 0.085017486291312, 0.09105707714751742]",[0.06641358 0.07626407 0.08456325 0.0918339 ],$f_n e^{\phi_{n}}$,mean (short)
