div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.2914090786770086,-0.22422171471419017,,-16.459873145190308,-0.1004273504273506,-1.2182576828633955,-17.678130828053703,-0.23068352503942058,1.0,0.0
,-0.07424445277620959,0.5458435085900097,-0.0829847837284507,-0.06469111145964612,-14.191004492196939,-0.05042735042735058,-13.4897898371364,-27.680794329333338,0.009154978278627546,1.0,1.0
-0.3155555485309419,0.016861562520313456,-0.3055875130076997,-0.20224689738494267,0.39704556311535266,-12.649001698116521,-0.13376068376068395,4.936196698638113,-7.712804999478408,0.29481353957717027,1.0,2.0
1.0672537166952571,0.07239287112224663,0.06851010312758321,0.22384817880545083,-0.08639394127209454,8.549921928265533,0.06623931623931606,-9.740496922928656,-1.1905749946631232,0.23737699411325353,1.0,3.0
0.17069577507675593,0.13122571278750533,0.28872705515398667,0.3428671664108768,-0.0885175372367315,22.85563907648914,0.19957264957264936,-6.57954117135516,16.27609790513398,-0.1159775943030803,1.0,4.0
-0.16359091311676321,-0.008364557027040254,-0.06977630951495573,0.02967673079049915,-0.05414327798688279,6.469372746677919,0.016239316239316126,5.570240613991629,12.039613360669549,-0.0476023675949353,1.0,5.0
0.034125578912017396,0.06155116936558558,0.0363338789326062,0.16378452583284364,-0.05814783484915864,16.84758270587109,0.06623931623931595,2.9079588581113853,19.755541563982476,0.06576655704866208,1.0,6.0
-0.26063740510273925,-0.10953577147914909,-0.22884405195758406,-0.14317190989168105,-0.07304453020350654,-7.989738863381703,-0.10042735042735035,5.58842022936625,-2.4013186340154533,0.21140631944699018,1.0,7.0
-0.151143587091493,-0.022509422854602223,-0.1544065965459095,0.01347787979037851,-0.06388364207538377,-2.976475050558939,0.06623931623931617,-5.304947489386272,-8.281422539945211,-0.36368100307266804,1.0,8.0
-0.03531657839032665,0.009827892915681868,0.015103180948633277,0.11625163534478278,-0.09816688046164956,-0.4338417889925168,0.08290598290598278,-10.864303079656288,-11.298144868648805,-0.15486597850901918,1.0,9.0
-0.13229585812440814,0.017900548862478716,0.09335353073891839,0.08322724225754818,-0.05861551097408424,-1.623772429270609,0.11623931623931599,-9.685488447170165,-11.309260876440774,-0.385869446012741,1.0,10.0
-0.025400235467756493,0.07482519820764127,0.018504274027684398,0.11605151588202711,0.0015303862263182921,4.389305922744462,0.11623931623931599,-5.613816842404653,-1.2245109196601902,-0.3038087619515437,1.0,11.0
-0.03182225675355954,-0.023798662815486316,-0.02614286056439674,0.003801114964315011,-0.056737576055080785,-2.80990911643849,-0.0004273504273507034,-4.121730445168907,-6.931639561607398,-0.027835515902541852,1.0,12.0
-0.15035790666007942,-0.014829973140059849,-0.14840827689632707,-0.016339246842517308,-0.018628703737529118,-4.474008896924445,0.016239316239315904,-4.451232408413603,-8.925241305338048,-0.20098895970498876,1.0,13.0
0.09258012285015593,0.04072013658534668,0.127821452060779,0.15245914135078198,-0.07952298370175592,3.0464474678792755,0.14957264957264965,-9.876650125487728,-6.830202657608453,-0.3453578596378881,1.0,14.0
-0.372079064094766,-0.15233073227788616,-0.11819532457864668,-0.25307521744793515,-0.02116596026032902,-19.308926888013247,-0.16709401709401678,-4.5760047800350705,-23.884931668048317,0.49656774918403035,1.0,15.0
0.23109984568244912,0.2315587197455073,0.23883573325232632,0.2704821479116897,0.08128719660304584,13.52565758433591,0.14957264957264965,-8.729070914488908,4.796586669847002,-0.07299707526656274,1.0,16.0
0.6171387667908348,0.19202998617225714,0.33629845958629345,0.3684195026057524,-0.03568890755642529,36.33015894680665,0.19957264957264947,0.8936865600396828,37.22384550684633,-0.06311069183092433,1.0,17.0
-0.20787649355797866,-0.08722502880435754,-0.21344441374827305,-0.12002463433661825,-0.0485852559924288,0.006497109194022244,-0.06709401709401713,17.575979806790237,17.58247691598426,-0.012157349588663768,1.0,18.0
0.008221493305275773,0.037969595431590675,-0.021556305174654455,0.1295955591973853,-0.06591851673486515,15.639491474868848,0.06623931623931661,5.1401201724079755,20.779611647276823,-0.031916204766936795,1.0,19.0
-0.1864835720928627,-0.061147662304443184,0.0207829654074545,-0.03976872780613039,-0.08456899414476993,-0.02989283727081471,-0.03376068376068392,4.973259592498799,4.943366755227984,0.052330483686890306,1.0,20.0
-0.23211397494575192,-0.012731145368638841,-0.1995194785923491,-0.057718520480470215,0.035645267512235845,-0.2966648473577749,-0.03376068376068392,6.971526308877969,6.674861461520194,-0.019468687010469,1.0,21.0
-0.2678550081227231,-0.2020098530698662,0.2612780895529643,-0.31289035088380823,-0.08933887306403732,-22.032829987223735,-0.18376068376068339,-2.6552321445976617,-24.688062131821397,0.3038736723454123,1.0,22.0
-0.20608152710307126,0.21579336427630696,-0.185694912353764,-0.01734380824630899,0.42637771955396053,4.963879662823196,-0.050427350427350526,9.505503771092059,14.469383433915254,0.29047344463066316,1.0,23.0
0.9855716161090944,0.027330252190260196,0.042376109120127126,0.15556931042199407,-0.10118109783474444,13.323479660857245,0.06623931623931661,0.18898092696849744,13.512460587825743,0.04229451301765952,1.0,24.0
-0.3151919053000274,-0.10000674685159583,-0.02569759325499177,-0.13066218587415857,-0.06570411702386358,-8.32091660310875,-0.08376068376068463,3.0008852493922333,-5.320031353716516,0.09498976325264219,1.0,25.0
-0.24622823506707625,-0.034072081396314347,-0.157664428438553,-0.11113768158760495,0.06482314775115672,-7.059045259387723,-0.05042735042734964,2.6374298429687926,-4.4216154164189305,-0.11150029826061236,1.0,26.0
0.37272739311370184,0.1185934411426165,0.10981879413162243,0.2353618465774242,-0.03417239488720236,15.949334139313905,0.08290598290598322,-4.1618569230127065,11.787477216301198,0.16998005212545508,1.0,27.0
-0.2472403570493693,-0.12443793621883592,0.3987811061831912,-0.17010135228629536,-0.07524831816631217,-11.964332119428768,-0.08376068376068285,1.2179352483174526,-10.746396871111315,-0.10220606880805883,1.0,28.0
-0.27585460389790095,0.08382644106453357,-0.227154141306383,-0.13014049345423334,0.3855660902867253,0.739425324052192,-0.11709401709401607,20.974974450714882,21.714399774767074,0.5043530296100263,1.0,29.0
0.49538842686520357,-0.07380674268632278,-0.10518212345444744,-0.07787810638259529,-0.06965298563423994,-2.0179510325061685,-0.03376068376068392,6.955545142977492,4.9375941104713235,-0.1001070306189693,1.0,30.0
-0.19153017159298946,-0.02802306586704406,-0.10455022163538519,-0.03850755858620142,-0.01940069044742665,-1.6240117044721956,-0.0004273504273507034,2.3416596677404584,0.7176479632682629,-0.17716024608083525,1.0,31.0
-0.28968660353814213,-0.15620741530729473,0.303295569520142,-0.24976847971443056,-0.04129243446682007,-18.216292855859784,-0.13376068376068356,-1.8407331742701416,-20.057026030129926,-0.0219970092860875,1.0,32.0
-0.31690908334449397,-0.02822618900122098,-0.2808132351414183,-0.24713547086967796,0.3953436897941447,-13.271000806951804,-0.13376068376068356,12.409547558363755,-0.8614532485880488,-0.004443616987737098,1.0,33.0
0.6896398710788219,-0.0026872202885260266,-0.12003346348209565,0.029998738435571104,-0.044436483256157455,-0.010528287381418977,0.016239316239315016,-2.9633157170423345,-2.9738440044237535,-0.04652900877802146,1.0,34.0
0.1856847968374804,0.0985988202089283,0.4632649540111342,0.2759281353726938,-0.08683124319327673,15.704943306142432,0.13290598290598216,-7.356862758471827,8.348080547670605,0.014600443466654456,1.0,35.0
-0.34589539063430574,-0.09510124595452188,-0.29145227499347437,-0.20140487299568877,0.06082339255974001,-10.041962766059953,-0.13376068376068356,11.3253899976025,1.2834272315425466,0.30042703550552363,1.0,36.0
0.13715923063325142,-0.004559571582686439,-0.09339616102712878,0.06160821664583449,-0.07671668658260233,1.278173574493053,-0.0004273504273507034,-4.374369745071519,-3.096196170578466,0.17618954885576232,1.0,37.0
-0.1201403543707732,-0.015150235526698641,,0.05411342491609017,-0.08804596414367138,-1.8173291547221808,0.08290598290598322,-7.511540087898872,-9.328869242621053,-0.3243338251327281,1.0,38.0
,,-0.34416710449322807,-0.26833492941398385,,-19.644491009811674,-0.11455399061032864,3.9339090003841903,-15.710582009427512,-0.34026611545447416,2.0,0.0
,0.16048301219142025,0.2447744919508954,0.39124874350478855,-0.08948157370091048,17.692586458781605,0.15211267605633805,-12.760513625624995,4.932072833156582,0.18049987594291217,2.0,1.0
-0.03073164009879581,0.015818404522960794,0.050593689726371016,0.13950897921198258,-0.10723099439412076,7.004129507599764,0.052112676056338014,-3.399683462721974,3.6044460448777613,0.07411364237121987,2.0,2.0
-0.0003942036587869513,0.0810069637697109,0.06059173316846156,0.20301785746147694,-0.06174959597428786,16.02716597034287,0.06877934272300462,-0.17718588875286656,15.849980081589976,0.16093419363406936,2.0,3.0
-0.060354023185900774,-0.016073364904274023,0.10043620476268034,0.05885084799179641,-0.09110261859121238,5.933888349667789,0.0187793427230048,3.7556404875811538,9.689528837248915,0.0334521992073471,2.0,4.0
-0.38918651241251356,-0.1767574817768084,-0.3314040039687054,-0.29093679780141013,0.012975897918536483,-19.570745071682886,-0.14788732394366194,10.069623337430038,-9.501121734252877,-0.05978444109327752,2.0,5.0
-0.09296221897359636,-0.09019314906603731,0.4211095253141488,-0.10074824095336632,-0.06722620486991981,-13.617734320031616,-0.04788732394366185,-7.862843340154541,-21.480577660186185,-0.07747891083223446,2.0,6.0
-0.3288286654339049,-0.06317793189650434,-0.29818702037046263,-0.2478282581869502,0.3335571020744412,-16.43582451959321,-0.11455399061032873,9.857839068243251,-6.5779854513499885,-0.20355497394091593,2.0,7.0
0.08445829925630743,-0.2224075403155531,0.27887296308648546,-0.3415565394203265,-0.06508700329646755,-26.261885843011683,-0.16455399061032855,-6.091677966970835,-32.353563809982546,-0.24261125957441276,2.0,8.0
-0.23643261731258602,0.10182807906031505,-0.24213661957251575,-0.13110954477246134,0.47328526129746895,-8.675370784772483,-0.0645539906103289,6.471836139057885,-2.203534645714626,-0.06907467021860425,2.0,9.0
