div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,-0.32279621639879014,,-1.3766054039866074,-0.15190476190476201,0.07296503194780213,-1.303640372038804,-0.2383480398046398,1.0,0.0
0.07238920788356845,0.13671267812457322,0.0014587675718304993,-0.029553386957883454,0.06476190476190463,-0.7260827000465402,-0.7556360870044223,0.032744687125436434,1.0,1.0
0.062432849961360615,0.139840873514245,-0.013927593377663694,0.21478222070677822,0.014761904761904643,-0.4896839936791011,-0.27490177297232155,0.31188583521868507,1.0,2.0
0.11715556157653856,0.2604321451395718,-0.025530879474789936,1.1389170048396156,0.14809523809523795,-0.2870146433555538,0.8519023614840631,-0.03739161023306736,1.0,3.0
-0.030085173004070764,-0.05332076856645751,0.006366276557194794,0.08105010628057663,-0.03523809523809529,0.49711649375272016,0.5781666000332981,0.029774574441768342,1.0,4.0
0.04086959874102292,0.07691493239648461,0.0037562651295630634,0.7043142462295457,0.014761904761904532,0.32928983396732114,1.0336040801968682,0.1320974320250845,1.0,5.0
-0.13492018491189264,-0.2299907186430697,-0.009318689277075132,-0.8582340817419793,-0.15190476190476176,0.5021543773440929,-0.35607970439788517,0.26786376613565066,1.0,6.0
-0.04480388337736435,-0.07522356805703556,0.0018130814973666975,-0.48503922212399253,0.014761904761904754,-0.19956574676144578,-0.684604968885437,-0.3025839978421172,1.0,7.0
-0.013552687438200706,0.027935161820675902,-0.03820335812654885,-0.3281390504133994,0.03142857142857136,-0.5590680056258917,-0.8872070560392897,-0.09197361835252904,1.0,8.0
-0.006464135890383749,-0.009852635114787733,0.00527092412325969,-0.40524250603918377,0.06476190476190458,-0.4793010288278383,-0.8845435348670208,-0.3336685959729657,1.0,9.0
0.05138220170028984,0.02249000210202967,0.06724565886148748,-0.04747062134472024,0.06476190476190458,-0.2154243688957158,-0.2628949902404347,-0.25281200293092243,1.0,10.0
-0.0498138762456104,-0.08999177721971052,0.007805120253910558,-0.5206375731050761,-0.05190476190476212,-0.11882581293404604,-0.6394633860391208,0.01143301544061992,1.0,11.0
