dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,1.0,[5 7 9],"[0.03684192581916896, 0.038784406607509, 0.03895524667942848]",[0.03704535 0.03828813 0.03924349],$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,[5 7 9],"[0.039270098899001384, 0.041414913238009804, 0.04215948625390861]",[0.0394097  0.04107261 0.04236026],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,[5 7 9],"[0.02723355629385721, 0.03569568640580364, 0.04645651386775163]",[0.02696401 0.03653586 0.04584193],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,[5 7 9],"[0.04838409346949709, 0.06647863618988405, 0.07727163950267635]",[0.04906983 0.06432608 0.0787414 ],$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,[5 7 9],"[0.020426918244848713, 0.02047845846392651, 0.021750682153284174]",[0.02023457 0.02093666 0.0214769 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,[5 7 9],"[0.027594689172644724, 0.031317656497084324, 0.03354603124620799]",[0.02771025 0.03101304 0.03373425],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,[5 7 9],"[0.0184794221282233, 0.021881573929604367, 0.025780852266107268]",[0.01836668 0.02219703 0.02557048],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,[5 7 9],"[0.02871516269957931, 0.03133400908216534, 0.03145370645127603]",[0.02900216 0.03061359 0.03187531],$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,[5 7 9],"[0.034631546617611066, 0.04463047201066098, 0.05162164195320527]",[0.03487894 0.04389358 0.05211597],$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,[5 7 9],"[0.05976158577773674, 0.07804313627077393, 0.08908390285784284]",[0.06041423 0.07608554 0.09038882],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,[5 7 9],"[0.03904263537955058, 0.06380378569186827, 0.07435243245333605]",[0.0404192  0.05883694 0.07788305],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,[5 7 9],"[0.07850127462767158, 0.09263384616809495, 0.09703208583284974]",[0.07949014 0.08996102 0.09867204],$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,[ 5  7  9 11 13],"[0.03169876183328529, 0.03668622302337573, 0.040633992031661265, 0.044736068094894464, 0.04502406400565752]",[0.03206193 0.03652231 0.04025407 0.04350579 0.04641225],$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,[ 5  7  9 11 13],"[0.04328936003649979, 0.04422174468149764, 0.04694052230162523, 0.04931780798614719, 0.04846974079570965]",[0.04299399 0.04510398 0.04674723 0.04810223 0.04926014],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.028717611855115448, 0.034575021977327175, 0.0416303866235076, 0.04662006864233376, 0.053076039277538255]",[0.02837768 0.03522997 0.04140697 0.04710816 0.05244859],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.050412793647442694, 0.06057137233368489, 0.06435753738962871, 0.06817456723594889, 0.07028722043378141]",[0.05197254 0.05828937 0.0635034  0.06799965 0.07198457],$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.03536841891070044, 0.042726299923035296, 0.0469950355691008, 0.04879507191947518, 0.05016817256682859]",[0.03660591 0.04138268 0.04535285 0.04879475 0.05185847],$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.04439199951560688, 0.04751567559812059, 0.051715337812699456, 0.05243609888342072, 0.052323266624607394]",[0.04485575 0.04777294 0.05007493 0.05199242 0.05364458],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.02935670532703806, 0.03484089417276704, 0.04202471525971514, 0.047407246331591726, 0.051417014754153]",[0.02910528 0.03566923 0.04152048 0.04687456 0.05185468],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.04525980097750784, 0.05666001766803998, 0.06542709121731383, 0.07070638924691791, 0.0750074763388912]",[0.04642777 0.05551169 0.06343801 0.07057223 0.07711955],$f_n e^{\phi_{n}}$,mean (short)
