div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.2492796402608619,,,,,-6.852908431121385,,-0.08604107500857983,1,0
,-0.24138506118912595,-0.27817720960177594,-0.3009513476355871,-0.24569939088205073,-22.473435524431707,-0.1831096196868009,3.7225961987098373,-19.031884933250666,0.3594249205228901,1,1
-0.43243535984439807,0.03953864035563687,0.01474213991480089,0.08064885335648975,-0.004383777436577252,-3.4859137861138265,0.03355704697986578,-10.092743882862521,-13.859703276505144,0.04040458048444351,1,2
0.06887950248371077,0.024066160990076912,0.09502674305590086,0.0826835461636245,-0.02705968452758606,-2.3467296288510724,0.06689038031319922,-9.178408909444236,-11.806184145824105,-0.11968301518919855,1,3
-0.07164040272269734,0.0006460344359391357,-0.07534797759083323,-0.012855452302959591,0.010669977866522351,-6.061780888875319,0.00022371364653256398,-5.148390232299448,-11.491216728703563,-0.04189914326413113,1,4
0.07054589936172562,0.011146194470412762,0.01807863129354237,0.05558214881824375,-0.026345399780153322,-3.2306437476401726,-0.08310961968680092,-7.948217278882424,-11.459906634051393,,1,5
-0.08905182355597963,-0.02457150763709437,-0.08946354326213468,-0.03313748708915509,-0.012835197272266119,-9.110170817856293,0.01689038031319917,-6.849092858469795,-16.240309283854884,-0.1903139192508403,1,6
0.26037799118556504,0.11644688170466372,0.3096752872573687,0.263298884504951,-0.02383100411517025,12.074722214496852,0.15022371364653248,-10.113810420518384,1.6798661864496722,-0.060134787004402,1,7
-0.11086294612946768,-0.026652850865295896,-0.08120093490012381,-0.06230842762952671,0.009054912937468518,-4.351166463567239,-0.0497762863534677,1.8882496978910979,-2.743962373204937,0.11881768650372182,1,8
-0.06713666712594091,-0.042895058113787854,-0.058587071393885415,-0.07842895380597115,-0.0044679756510174196,-8.488303901354776,-0.04977628635346726,-1.6647666552905562,-10.434116164174128,0.06192171176332684,1,9
-0.10252733523434565,-0.03769025978907148,-0.07077982648907666,-0.09113501338560448,0.016765383561831104,-11.188580261816526,-0.016442953020134488,-3.9220062120871404,-15.391632081432462,-0.18910890412778825,1,10
0.09156764265760797,0.04562993874760013,0.046333915274386905,0.06357531061858768,0.016658592163690034,-1.1963359843826282,0.05022371364653283,-6.602480957187979,-8.079862549099403,-0.09031300632303085,1,11
0.06822674183369015,0.02060705248884598,0.10875234174255244,0.04224852564591064,-0.0029952413028404568,-0.6841786168939663,0.016890380313198727,-4.304663688555429,-5.2698879129781915,0.025074688563635705,1,12
-0.04299761147008507,0.009271318401007478,-0.06400082327876788,-0.030063061861720364,0.03955714988569681,-2.337601955428802,-0.0164429530201336,0.8308639624548348,-1.7877836005027632,0.0037498901581560773,1,13
0.14826428843202222,0.030175153045425562,-0.02341634851989771,0.07259646403558562,-0.011609426703614756,4.600238204902773,0.08355704697986516,-1.8115039697969522,2.507688627577025,-0.21677218576145285,1,14
-0.11439367405794376,-0.06980202061216662,-0.13194689708943708,-0.0904905783855442,-0.04165349334182483,-10.04363943880103,-0.033109619686801095,-2.447281731617288,-12.771966777947114,-0.08959531814505928,1,15
-0.0765263971322998,-0.005587360133873787,0.003311233712382844,0.0118054242803034,-0.018780894609634946,-6.70176761276862,0.0002237136465321199,-7.986594259299295,-14.969407479596711,0.032083486485660506,1,16
-0.05064598218153871,-0.0016678920470751812,-0.04130452400829354,-0.007178952671956562,0.0023135954910045164,-7.686580832270806,-0.016442953020134488,-7.475135745900985,-15.442762185700587,0.07601549812583697,1,17
0.0660594954277649,0.027725739238756097,0.07884092885504845,0.06720393078072207,-0.011182694122933268,-3.1298057381464375,0.08355704697986516,-8.75218187814587,-12.163033223821103,-0.22971426557312546,1,18
0.20411172731113147,0.12217537650984639,0.3036973924311883,0.21455752065228562,0.011052762690724527,14.192609599317898,0.16689038031319908,-5.308140757216329,8.603423234572773,-0.22033593353669567,1,19
-0.08731171757101941,-0.03575453202474105,-0.11067138902876805,-0.10393988361441686,0.033066556608972064,-3.596457767005816,-0.049776286353466814,7.974608522109776,4.097105147575164,-0.028116864031190625,1,20
0.08870340253423437,0.017157016435340067,0.09184899811043423,0.031166178299343983,0.0004078570353331923,4.803564746542719,0.016890380313198727,2.3445483281062423,6.867067467120165,-0.006589160997983345,1,21
-0.23296489838537027,-0.11897152082254617,-0.2450949948694806,-0.25670709591045365,0.037231453347546295,-17.4269416655631,-0.11644295302013413,7.42070702549686,-10.287280247595035,-0.14440538607993703,1,22
0.3534542095424671,0.12235348175362937,0.25944244289193996,0.24055954217240616,-0.004386490329199022,16.46864702227674,0.15022371364653336,-5.5641611679144205,10.623440246833525,-0.10718170217518774,1,23
-0.1503767476955452,-0.07525599158476542,-0.14998331129369946,-0.14580037165334503,0.0005784988367162347,-8.951617874291138,-0.08310961968680092,5.77324353263446,-3.459419949185474,0.05958391551738362,1,24
-0.10682493759392364,-0.055140487547400974,-0.08639445242768762,-0.10560958040413748,-0.0010840448536822977,-10.718100619931825,-0.0497762863534677,-1.7367556814953318,-12.735901908955952,-0.03400991152431598,1,25
0.021304678474638905,0.027235128092034933,0.05225832364590399,0.030998109275280683,0.01542146612858275,-2.5842395078924625,0.05022371364653194,-5.268849850233693,-8.134134965654951,-0.1752970098273059,1,26
0.16343642147293536,0.08163064568173933,0.10875820983963602,0.1295804749144437,0.01721026670073522,9.145455759567902,0.08355704697986693,-2.645048662908927,6.219361489130179,-0.08001055965220116,1,27
0.14353693051607763,0.0519634195962318,0.18192416625965846,0.10907443140500428,-0.007425039877557604,13.173442359130242,0.06689038031319944,2.6871036719240564,15.579500423525502,-0.053705802085750154,1,28
-0.1555005367782506,-0.05679575948812832,-0.17159172161854674,-0.1459328410397266,0.03762375620555192,-4.702928396324275,-0.0497762863534677,12.337491383750496,7.353517379897426,-0.17632730200286595,1,29
-0.043330011405091406,-0.062242588804715615,-0.16050357761056944,-0.10572123891654306,-0.014118732085844798,-7.612916379523099,-0.0497762863534677,2.6082259755893915,-5.285736011462504,-0.03440400039162994,1,30
0.01738655311393056,0.008678708439831095,0.05026820994523096,0.052498474026818176,-0.027688315040952705,-0.483591046828181,0.05022371364653194,-4.986701583601032,-5.751338237958009,-0.1192091017798167,1,31
0.007200771580806009,0.04032242927961743,0.034545301052708366,0.06954722624796683,0.004745190982031189,3.66634909697904,0.016890380313198727,-2.430480598118514,0.9548228913317303,0.10307097599808213,1,32
-0.033996984222250504,-0.025194869162540934,-0.05278487062723791,-0.03554163873748939,-0.011850189547618295,-3.8923874755703167,-0.03310961968680021,-0.43323331927597053,-4.606666402375083,0.09356781401511727,1,33
0.14486732893326804,0.08489266847000193,0.22195619345234574,0.16560413284422704,-0.0027133122175799773,12.946853962680443,0.06689038031319944,-2.476539104838672,10.189269250312975,0.08761845151230663,1,34
-0.20088384384565494,-0.09832316072967187,-0.21380882199891915,-0.2099788362039906,0.02462844673377118,-13.219583672711579,-0.11644295302013413,7.99584018630317,-5.504789093937205,0.07126350487296929,1,35
-0.06655267330050785,-0.05933038667510032,-0.06100542866462333,-0.10669497388376248,-0.007802694745640215,-11.979873669850193,-0.016442953020134488,-3.381680211104751,-15.64259948848374,-0.23824562149039252,1,36
-0.024997112657485054,0.0192851183368144,-0.11466741596063112,-0.002214196870094498,0.03080934681514269,-5.6682769139229165,0.03355704697986622,-5.661952764081512,-11.611275285533225,-0.18558555649715203,1,37
0.2713485337721242,0.056028296315536574,0.1971580434232545,0.18973667036499686,-0.05224685285038805,5.497003327205782,0.15022371364653336,-10.0812847240123,-4.865327004335313,-0.21233247143189637,1,38
0.07661329649873849,0.09888124983637708,0.22218226019234044,0.18683425875283488,0.0008380324161560981,15.35840897858369,0.10022371364653265,-2.3026726342000288,12.774690736854865,-0.019489396646721335,1,39
-0.058012809808866694,-0.01930997193277506,-0.07632220904052722,-0.05315720005749447,0.01323816656941923,1.5910194171060184,-0.0664429530201352,8.220225315651156,9.530199125228378,0.2819163547936636,1,40
-0.08106727976312544,-0.055809975755960806,-0.1588655561428982,-0.10124405761003286,-0.006488566256527384,-5.8647237279983955,-0.08310961968680092,4.48647432767541,-1.6592950078517816,0.23780917169063231,1,41
0.17983086423606376,0.07322573975606839,0.20884411991570007,0.18512080830667554,-0.02894783208593943,13.87854266581229,0.11689038031320015,-3.30645624544195,10.291040812841544,-0.09448958116287787,1,42
-0.2601279847368322,-0.11856608618948397,-0.23978606147236103,-0.23474613648952097,0.00834765320693287,-16.1437426406073,-0.13310961968680163,6.39156317808181,-10.033225070054286,0.11517290816918146,1,43
0.08568156369439639,0.030490250715171585,0.07697944364842857,0.07392990679561717,-0.012117522188329843,0.2418296148395811,0.05022371364653194,-6.063690812011366,-6.102906804700581,-0.06330101629599305,1,44
0.2975100473406638,0.15865247496044155,0.3495552478140491,0.2908244761567519,0.006571573018961274,26.56057476990229,0.15022371364653336,-2.45949595430055,23.820033208072942,-0.0031852870351622986,1,45
-0.10130977308260647,-0.05181916807553699,-0.162619871232366,-0.1108815490865317,0.010254961569718724,-0.14197780203063814,-0.04977628635346948,13.790696484178767,13.367673074619333,-0.05261685981510733,1,46
0.06483693579334004,0.008875723385583123,0.04188835616102571,0.05103663504864486,-0.026368623518342404,8.8305620027512,0.05022371364653194,4.37774337969315,12.927259774915555,-0.12302259476635569,1,47
-0.11904697699005429,-0.03329998179054183,-0.06276861804361444,-0.06640459119293496,0.0013430125409455984,-0.6538544488487545,-0.016442953020134488,7.057779426376278,6.122879369998728,-0.11101283404567397,1,48
-0.03217840132524086,-0.008659801310452742,-0.046957235803781305,-0.027193201648024967,0.007980600065237486,0.7597695511279667,-0.016442953020130935,4.1439251032465805,4.622649046845751,0.012812606622440992,1,49
0.038487494045662984,0.013828947970137784,0.02941511872985081,0.030367278923968954,-0.003894516152967653,4.589918222884776,0.0002237136465312317,2.2049756356060755,6.513848250962056,0.08776905041666261,1,50
-0.0773784843933375,-0.029758340578497577,-0.06980785596437833,-0.06474177804696801,0.0059372011623956,-2.783405126632495,-0.03310961968680021,4.1506207529959696,1.0861700188346788,-0.0037659836831445137,1,51
-0.04453419886025456,-0.022950919520474566,-0.1060031888497367,-0.048717575069725405,0.0031637705841933705,-3.838874102004162,-0.03310961968680021,1.0263832794410277,-3.0935364300919304,0.04964802624099729,1,52
0.029285545387650158,-0.00038860765381670825,0.09530996478795273,0.030630931100699255,-0.02510507829943598,-1.07159820799491,0.05022371364653194,-3.6736535650214535,-5.026297380545159,-0.17625486593490947,1,53
-0.11872618938776525,-0.012527145298300069,-0.12600241685386548,-0.06858705662958797,0.03929010464647875,-5.645324314375053,-0.016442953020134488,0.9445856905818815,-4.981784231321967,-0.1179048301614205,1,54
0.24832428306063759,0.061094064155458205,0.23000580186750041,0.15630874326821942,-0.026352876988654184,9.242124832092394,0.08355704697986693,-4.720608348127634,4.240470876435964,-0.015862715603139677,1,55
-0.18369578566948652,-0.056890210241971884,-0.16294005442747383,-0.14225013449018442,0.0333440357728485,-8.765639315128688,-0.08310961968680092,5.578267050603053,-3.468417872054431,0.07378486417002605,1,56
0.04241316150494234,-0.012793345263977296,-0.08042599470732592,-0.012599189421759416,-0.010759458638741282,-3.7832643648002957,0.00022371364653478443,-2.594790660727064,-6.6591006330561555,-0.041130354620543264,1,57
0.05167460884337083,0.020670329675765042,-0.009290423721284524,0.07891227390857125,-0.02916748313372608,0.9588168330671536,0.03355704697986622,-5.791696272805218,-5.113925047266861,0.03566845471739044,1,58
-0.063761583582991,-0.023931722504390684,-0.026299558326345562,-0.00017977902004906454,-0.037838153270421615,-5.612599741428497,-0.03310961968680021,-5.780211808132279,-11.673857157089572,0.2114406797399182,1,59
-0.07420579383495296,-0.0005469651219608962,0.027343792468379924,0.006396082647943446,-0.0068823085008287155,-5.730664862380408,0.016890380313200504,-6.48190638090108,-12.493616850810284,-0.07736086285913713,1,60
0.020635225822564163,0.03444818642033726,0.052384796093152275,0.04153254242332982,0.01767358509187833,-1.3944312176882292,0.05022371364653194,-4.96026768842318,-6.635744513640205,-0.14781587987587308,1,61
0.00918993777404764,-0.0005585961363557823,-0.06921336561235203,-0.016239092737020178,0.011620450348664324,-3.843986528236705,0.01689038031319695,-2.3119825021548124,-6.4370146379203135,-0.14203279253044343,1,62
0.0987800697145016,0.026711014471169248,0.009892627885272232,0.0797243194160161,-0.021396851907354963,1.852225889630887,0.050223713646535495,-5.01990198416398,-3.4487217020618885,-0.04818515728627437,1,63
0.05353594926912297,0.032065147113620907,0.1169483225282466,0.10168792537621396,-0.028948384042849218,4.73516608952265,0.01689038031319695,-4.18928786471227,0.26483261728158425,0.19490154493594192,1,64
0.015530005218696852,0.05054245497818988,-0.001963887349272442,0.08029727494669192,0.011014980639548866,8.667968281574801,-0.016442953020134488,1.3165821155969866,9.703504789642992,0.3522562169215693,1,65
-0.019177136578078402,-0.03768642553972751,-0.01447068403286944,-0.03221329908702919,-0.03496523975849519,-1.8030949034578256,-0.049776286353465926,1.689205997104942,-0.39493451388167955,0.22503578724193485,1,66
-0.15329379121466447,-0.036456674875491646,-0.10815936100961876,-0.0883620981314055,0.016297178764998255,-6.967605936946654,-0.08310961968680092,1.4468414993578733,-5.801810045117577,0.28933700960514175,1,67
-0.007219094547200489,-0.018908867709806043,-0.07899604050810183,-0.0300064134263901,-0.006233264265684602,-5.935770089068342,-0.049776286353465926,-3.399733523915728,-9.616549220512866,0.23282479545595525,1,68
0.07753844242311203,0.03523898702828204,0.12327046172539924,0.09429562669580904,-0.019736374095971065,1.5497592733661136,-0.0664429530201352,-6.4762385562872495,-5.207524890449932,,1,69
-0.11449951409745185,-0.028061258114663035,-0.08509879726730896,-0.0745672541847453,0.017987001133611402,-7.660702395088784,0.016890380313200504,-0.9990140389815494,-8.940762041599129,-0.30868468238110425,1,70
0.03597381156667101,0.00525447254355077,0.020364780759783985,0.009259459959813032,-0.0002820563621098726,-3.6939001456651113,0.016890380313200504,-4.52726815802734,-8.502213911221247,-0.06917978482522424,1,71
0.1581890926013334,0.09142434862964005,0.19567105324915857,0.15471740004744372,0.012505880328822605,10.91323959271206,0.08355704697986693,-3.2348571293244675,7.397336855858796,-0.01968193933300144,1,72
-0.03746839480307895,-0.01632056714755742,-0.06550625539734845,-0.053743005206305816,0.018814217968932012,-0.3493452388698586,-0.049776286353465926,5.892931726487859,5.262540880089205,0.1490485891739004,1,73
-0.09660794923784877,-0.06665497479890081,-0.14946128747123488,-0.1285748999697407,-0.00020496955842852493,-9.370693061081205,-0.04977628635346948,2.8943079905716402,-6.757430678038361,-0.11506398057937495,1,74
0.21851445105193656,0.0995153219162277,0.3375135968218512,0.20515242276956613,-0.009673903233569203,14.761918480048656,0.10022371364653265,-4.185017793849788,10.295855078670073,0.022783289545735386,1,75
0.045752937530392446,0.07561051931864404,0.04877505374120594,0.07116988004375524,0.05274948807810864,17.82113773984264,0.03355704697986622,10.921398322447729,28.461490454761574,0.01455283508607419,1,76
0.03150260466532351,-0.032752993195722224,-0.0594846095977859,-0.05740481825780852,-0.0057325963232525146,6.069643081019613,-0.03310961968680021,14.341897227790135,20.130494701280952,0.020690548947386977,1,77
-0.1424800732633641,-0.06679220515228401,-0.11457532084640198,-0.13399503740036833,0.0050525385621422725,-4.244949286422546,-0.08310961968680092,11.244274665142022,6.71827977119068,0.1068052525292904,1,78
-0.10292466559840485,-0.04922297046708585,-0.08933289157608992,-0.10979465809955735,0.014016477388657522,-6.2286447437718095,-0.03310961968680021,5.053476559368207,-1.4562137919323987,-0.15394225052510868,1,79
-0.09556704824977003,-0.05287959823988303,-0.08242623372458402,-0.11852279750312988,0.015957829420061187,-9.937092769951064,-0.016442953020134488,0.8446474685802343,-9.373490908899626,-0.27559664344628954,1,80
-0.02020572319039271,-0.006644309270114945,-0.04249358991233043,-0.042483548158997575,0.024751291700026434,-6.367525141336934,-0.016442953020134488,-2.6931022679082517,-9.341673016773981,-0.035472698149029425,1,81
0.03170425055233528,0.0009670386906399098,0.04769361732920574,-0.007294943183915881,0.006533508766764395,-4.744683249387656,0.0002237136465312317,-4.175458293242407,-9.201187150158859,-0.025217615906992563,1,82
0.12381083957872807,0.0861350123302066,0.20731663330989347,0.11173170296794743,0.03585989281374835,8.504734105667637,0.10022371364653265,-1.6827811208073769,6.5409073773314645,-0.19280298691953823,1,83
-0.057742483099051944,-0.0354698434364788,-0.14620378680910462,-0.1176740677494027,0.048038677932763396,-4.676432301186232,-0.04977628635346948,8.299557470680618,3.3420795619655905,-0.07659045509582896,1,84
0.29748303907651996,0.08328030265684983,0.2068238590551852,0.17933783882424292,-0.013311031155328612,18.36196941523515,0.10022371364653265,0.6465038892468868,18.727427696953242,-0.03678882725116406,1,85
-0.05703973379340299,-0.005752288873004663,-0.03924032758607843,-0.024709611026273226,0.010540205143544812,7.000982888523097,-0.03310961968680021,11.11019158760071,17.83012886859501,0.12967457305250463,1,86
-0.034811373626800535,-0.02472909276079932,-0.03617099481716257,-0.04731680216829659,-0.0010349530896794912,3.122136689613434,-0.04977628635346948,9.364660395343698,12.205751477428336,0.17172930577866508,1,87
-0.16790612194784837,-0.08379763247662259,-0.19222502988439805,-0.17298748144775372,0.012569663898884587,-10.063280122538082,-0.08310961968680092,7.846109283228138,-2.4982164468387396,-0.04916452366025115,1,88
0.09570997689206306,0.030454277173790012,0.066453971434415,0.07516146912654664,-0.01303848430711807,4.323906386214553,0.05022371364653194,-2.301727070073362,1.741133708612395,-0.060088244997916096,1,89
-0.1719473990804311,-0.0797105436427456,-0.1784051495474963,-0.15453190668539873,0.0008039139638328363,-12.65370819753793,-0.09977628635346664,1.1501035433688358,-11.784650261697891,0.16511099876076507,1,90
0.17894545496875391,0.07821844714190085,0.13972363060078918,0.17033353771227933,-0.013897642372228125,7.593540100615833,0.11689038031320192,-7.099401265465978,0.21309322762105865,-0.12735018248376528,1,91
-0.10333462429011908,-0.046049170419444785,-0.09951229963826902,-0.07365200049700538,-0.014298563777789042,-7.614139176631042,-0.0664429530201352,-1.036788431943151,-8.931973216102989,0.20506085314549738,1,92
0.06363410816161563,0.04471657428300385,0.02708308309248242,0.09711476604131497,-0.008890723559572766,3.162684455198736,0.05022371364653194,-5.234907606049525,-2.353268758379585,-0.002818774785477096,1,93
0.006518049312832064,-0.0027495758675714632,0.04954444770074562,0.031570390815702565,-0.029278152375443678,-0.9946870462035307,0.016890380313200504,-3.6783179880150882,-4.954050641747415,-0.005434268094111294,1,94
-0.020372994361199326,0.034906577838126396,-0.02399411584203459,0.04513398986987949,0.01552353702299103,2.782229702245303,0.016890380313200504,-1.0756811599055993,1.4255029348109076,0.03331887206067963,1,95
-0.016382830215472932,-0.036512984865437526,-0.09680533981751205,-0.03780002010704897,-0.02856080180870041,-5.190181431750034,0.00022371364653478443,-1.7485950421211527,-7.2198220813999825,-0.11673284667641148,1,96
0.03667797374105919,0.03382336363634342,0.11359070613412836,0.10003241266951879,-0.02549742606411587,2.843303447644608,0.05022371364653194,-5.758274179715919,-3.1960163396001064,0.004792477288098285,1,97
-0.1041858978992013,-0.020174135238338775,-0.11754790941170534,-0.05151571812612965,0.010306446863542207,-5.400797645179807,-0.033109619686796654,-0.5917573039168218,-6.273600556625425,0.040320882719626416,1,98
0.14410248432164452,0.04143463268730013,0.11861154799408546,0.12244643356478313,-0.0300821292658775,4.939533913279945,0.06689038031319766,-5.679704668582829,-1.0212163628316802,-0.020275796686294534,1,99
-0.04445762522671293,0.012642083261478643,0.04329701357286986,0.021988849760279483,0.0008298718224453161,1.3968229561939225,-0.033109619686796654,-0.2924862236142971,0.8232911250508295,0.2853361090076536,1,100
-0.12763643303525396,-0.05801727358595721,-0.14008194771657279,-0.12954667702237344,0.017498372928483552,-9.913204755911188,-0.0664429530201352,2.214048076179857,-7.980202287260127,-0.0045441838246333965,1,101
0.05159942016973584,0.011294037863586515,-0.049946753413796285,0.02507025866257817,-0.003580160640183405,-2.152953296998419,0.03355704697986622,-4.301860839477243,-6.735859744004458,-0.11117340504440842,1,102
0.31328143698459776,0.12044794320516317,0.3494594444092194,0.286268613263193,-0.031819310929620925,20.49688343735869,0.1835570469798648,-6.054766538264538,14.16107129156535,-0.13706773552450402,1,103
-0.14539287109647536,-0.036991443919013545,-0.12386847658277589,-0.08555788843263912,0.012648946387679993,-1.1240659544283176,-0.0664429530201352,8.900302925230605,7.4951913632734914,0.16041377338687068,1,104
-0.07703458678495723,-0.058584824909350075,-0.11645506785030424,-0.09578566642272368,-0.016646505203840478,-6.881512334297469,-0.08310961968680092,2.4295630399494,-4.7329949018768644,0.259642736439869,1,105
0.0008317141401124051,0.017166841715137937,0.032664116882582084,0.04115248502794322,-0.007172711658636088,0.5798897463671082,0.000223713646527679,-2.9298429673740642,-2.630998828535752,0.12012466872860728,1,106
0.10461131656444245,0.06517138801232858,0.013444336323198636,0.12082986840884846,0.001904947427726733,10.144869634881722,0.03355704697986622,-1.0388613360869883,8.824962691265938,0.14998916699087372,1,107
0.08169548976009033,0.009316984305119014,0.15756049764597369,0.08248287136049115,-0.04716643309139423,7.515647203432806,0.03355704697985912,0.03497276631959778,7.269574362223608,0.04540644776811975,1,108
-0.27508016657027945,-0.09538727856819426,-0.21804950771743514,-0.21740848551591924,0.040954704255992014,-13.847489035888707,-0.13310961968680518,8.014275394025695,-6.114259249391807,0.20186116303722867,1,109
-0.045975625515240814,-0.06272778623470893,-0.16632500435644115,-0.11440900575836255,-0.006728235503626334,-12.719615932831495,-0.0664429530201352,-3.603317628657784,-16.603979169018075,0.05222208341540724,1,110
0.06203309712753713,0.023337875151944243,0.07800386090197042,0.08082198021435838,-0.02679336183524611,-3.926333758605743,0.0168903803131934,-10.517441245460624,-14.724820611595163,0.13528455875923262,1,111
-0.0879588291316501,-0.013496187130191628,-0.014741173423155951,-0.031040593967152863,0.003434404992651907,-9.301536881900418,-0.01644295302013804,-7.260590801082628,-16.843173290511842,0.000662946667344011,1,112
0.029028146003339694,0.02669334762137532,0.03550976495099012,0.029866990100986923,0.015519729690820605,-4.804899282488627,0.05022371364653194,-7.469986066305815,-12.555930956323238,-0.17824775549937644,1,113
0.22060899180587157,0.10080356949026659,0.14914488776027413,0.17718865687346774,0.009301601392579961,10.069958883584142,0.08355704697987049,-5.656220231445097,4.1326930446102494,0.03424907704943925,1,114
0.06820526068032917,0.020265351247970964,0.061642282800176584,0.05597340280664842,-0.01363321202488954,5.928113437996856,0.00022371364653478443,1.01803772558371,6.6651055560517705,0.1645874220646788,1,115
-0.008880015270983255,0.01966800059304674,0.013678692324922359,0.025503661630270402,0.008553388012644936,6.299137850304625,-0.01644295302013804,4.487769348446712,10.50586159122254,0.17922375381710376,1,116
-0.022734736100778252,-0.01540298519417821,-0.04258815549378703,-0.031203885994467773,0.00047309318346100415,1.697090337690895,-0.033109619686796654,5.700996994727461,7.11704172488956,0.10802698982516512,1,117
-0.051030519968130905,-0.022625315474185448,-0.0476084215760596,-0.04510944225138269,0.0005510478085646309,-1.1203436866963017,0.00022371364653478443,3.9371792708610514,2.5357899766359537,-0.13866111310941243,1,118
-0.018526071030030233,-0.002278589730323688,0.021466460452263414,-0.01173644773796445,0.005119694599804436,0.33591560405636045,0.0168903803131934,1.9723289847585264,2.027198981286091,-0.12916809253312267,1,119
-0.029764824995209382,-0.0010481539132586315,-0.03677930458014178,-0.031900726427242954,0.024437093134858867,-0.22675265770415365,0.0168903803131934,3.514001169844832,3.0062029046118823,-0.18678031735963363,1,120
0.17780597351889527,0.06911304493862286,0.0433096152676411,0.1251807136918962,0.004058465932767263,14.255398978843452,0.05022371364653194,2.119956381175818,16.094309752490474,0.07039674082473502,1,121
0.055406966225459486,0.003952052586639387,0.10683792400231895,0.053883154613585726,-0.035419026305707535,9.510796861763623,0.03355704697986622,4.754643741479541,13.984394995714368,-0.03259277972347885,1,122
-0.19278419797080726,-0.05345721380527729,-0.09525352312728019,-0.134933953420177,0.032107584441987025,-4.592624980850651,-0.08310961968680092,10.861600690207943,5.987930101828496,0.10304958845005574,1,123
