value,type,lineage_ID
"[0, 178, 3297]",outsider,1
"[73, 210, 3444]",outsider,1
"[0, 74, 178, 211, 265, 342, 403, 469, 555, 605, 678, 762, 814, 872, 937, 994, 1062, 1187, 1236, 1290, 1345, 1409, 1478, 1563, 1649, 1724, 1783, 1893, 1939, 1988, 2089, 2120, 2199, 2238, 2303, 2383, 2431, 2480, 2579, 2655, 2716, 2832, 2868, 2905, 3001, 3039, 3118, 3166, 3238, 3297, 3445, 3499, 3528, 3582, 3683, 3737, 3792, 3838, 3900, 3959, 4044, 4121, 4190, 4289, 4335, 4387, 4434, 4507, 4567]",start,1
"[73, 177, 210, 264, 341, 402, 468, 554, 604, 677, 761, 813, 871, 936, 993, 1061, 1186, 1235, 1289, 1344, 1408, 1477, 1562, 1648, 1723, 1782, 1892, 1938, 1987, 2088, 2119, 2198, 2237, 2302, 2382, 2430, 2479, 2578, 2654, 2715, 2831, 2867, 2904, 3000, 3038, 3117, 3165, 3237, 3296, 3444, 3498, 3527, 3581, 3682, 3736, 3791, 3837, 3899, 3958, 4043, 4120, 4189, 4288, 4334, 4386, 4433, 4506, 4566, 4643]",end,1
[],rises,1
[],singularities,1
[],non_positives,1
[],non_positives,2
[],singularities,2
[],rises,2
"[104, 2185, 2264, 4040, 4078]",outsider,2
"[0, 105, 145, 185, 266, 342, 416, 444, 491, 558, 663, 723, 800, 857, 912, 980, 1043, 1113, 1204, 1294, 1372, 1443, 1492, 1555, 1637, 1708, 1760, 1835, 1925, 1988, 2052, 2186, 2219, 2265, 2344, 2436, 2494, 2545, 2619, 2750, 2783, 2833, 2872, 2941, 3046, 3091, 3146, 3221, 3275, 3347, 3425, 3495, 3580, 3651, 3707, 3764, 3807, 3906, 4041, 4079, 4117, 4147, 4202, 4262, 4322, 4406, 4497, 4556, 4606]",start,2
"[0, 2052, 2219, 3906, 4041]",outsider,2
"[104, 144, 184, 265, 341, 415, 443, 490, 557, 662, 722, 799, 856, 911, 979, 1042, 1112, 1203, 1293, 1371, 1442, 1491, 1554, 1636, 1707, 1759, 1834, 1924, 1987, 2051, 2185, 2218, 2264, 2343, 2435, 2493, 2544, 2618, 2749, 2782, 2832, 2871, 2940, 3045, 3090, 3145, 3220, 3274, 3346, 3424, 3494, 3579, 3650, 3706, 3763, 3806, 3905, 4040, 4078, 4116, 4146, 4201, 4261, 4321, 4405, 4496, 4555, 4605, 4679]",end,2
[],singularities,3
[],non_positives,3
[],rises,3
"[60, 226, 263, 671, 2284, 4012]",outsider,3
"[0, 70, 227, 264, 341, 403, 447, 519, 637, 672, 725, 784, 849, 906, 968, 1032, 1105, 1167, 1252, 1332, 1374, 1445, 1500, 1565, 1639, 1709, 1767, 1845, 1915, 1989, 2058, 2104, 2158, 2285, 2341, 2387, 2427, 2469, 2537, 2600, 2675, 2771, 2820, 2891, 2988, 3045, 3091, 3144, 3213, 3298, 3369, 3462, 3539, 3577, 3660, 3715, 3790, 3886, 3970, 4013, 4084, 4162, 4222, 4282, 4344, 4429, 4482, 4579, 4612]",start,3
"[0, 70, 227, 637, 2158, 3970]",outsider,3
"[60, 226, 263, 340, 402, 446, 518, 636, 671, 724, 783, 848, 905, 967, 1031, 1104, 1166, 1251, 1331, 1373, 1444, 1499, 1564, 1638, 1708, 1766, 1844, 1914, 1988, 2057, 2103, 2157, 2284, 2340, 2386, 2426, 2468, 2536, 2599, 2674, 2770, 2819, 2890, 2987, 3044, 3090, 3143, 3212, 3297, 3368, 3461, 3538, 3576, 3659, 3714, 3789, 3885, 3969, 4012, 4083, 4161, 4221, 4281, 4343, 4428, 4481, 4578, 4611, 4663]",end,3
"[0, 2009, 3166, 3401, 3516, 3823]",outsider,4
"[77, 2055, 3254, 3515, 3553, 3878]",outsider,4
