div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
,0.04689635024338934,,0.39964025010765436,0.1115942028985506,0.09533187797708864,0.4949721280847452,-0.036078438411891844,1.0,0.0,0.0,1.2166666666666666
0.32276842800330696,0.3880813365653888,-0.04037581641188076,2.2545402487653368,0.6115942028985506,-0.0005973464219830582,2.253942902343356,-0.03835140219349931,1.0,1.0,1.2333333333333334,2.95
-0.20996289724429773,-0.4831632898019794,0.14723453503840234,-0.9904754859015004,-0.571739130434783,2.0114438069966343,1.0209683210951361,-0.14224042645711465,1.0,2.0,2.966666666666667,3.5
-0.09378514672809457,-0.18213734299515405,0.053475909548136746,-0.09703413334043054,-0.22173913043478244,0.744047559888565,0.6470134265481366,-0.03491232703981506,1.0,3.0,3.5166666666666666,4.4
-0.23432862832503443,-0.034322536887297694,-0.08123272300581774,-0.2723906235324782,0.16159420289855042,-0.15213901214372427,-0.4245296356762003,-0.12625872372490388,1.0,4.0,4.416666666666667,5.683333333333334
-0.1190315700479424,-0.09923829079323754,0.0006834915480182779,-0.5976919960315248,-0.10507246376811619,-0.20892332919847711,-0.8066153252299997,-0.03271505999770352,1.0,5.0,5.7,6.7
-0.19471729008410088,-0.1045362445893262,-0.034493843698775783,-0.9186228424815439,-0.02173913043478315,-0.5157987830740376,-1.4344216255555793,-0.09007781790584657,1.0,6.0,6.716666666666667,7.8
0.10833999474753075,0.17945675077971246,-0.024742387321997572,-0.26451706367437033,0.3115942028985508,-0.7478945300441637,-1.0124115937185318,-0.03990833298007179,1.0,7.0,7.816666666666666,9.233333333333333
-0.0709900711773439,-0.07612829209526928,0.013502765293221586,-0.7507992585241086,-0.28840579710144887,-0.42985939750122615,-1.1806586560253325,0.14761178938343156,1.0,8.0,9.25,10.066666666666666
0.10722742991613687,0.10838667552097525,0.0063799084080925494,-0.1999297262595645,0.09492753623188399,-0.5327512505483687,-0.7326809768079308,0.02391702867133272,1.0,9.0,10.083333333333334,11.283333333333333
0.04464510419848389,0.16021643125158425,-0.04069193189860981,0.04807632284962304,0.2782608695652158,-0.508794521856716,-0.46071819900709077,-0.03730809250368494,1.0,10.0,11.3,12.683333333333334
-0.050155867708913004,-0.0681438083734035,0.019767577915030587,-0.4218583914297698,-0.25507246376811565,-0.14638159383178073,-0.5682399852615481,0.12321158566960144,1.0,11.0,12.7,13.55
-0.12860696170066543,-0.0906188892718024,-0.007902955105023646,-0.6692470381551014,-0.155072463768116,-0.308779473215951,-0.9780265113710502,0.012078094619354829,1.0,12.0,13.566666666666666,14.516666666666667
0.028691542145237836,0.030387796267330458,0.009591379434783776,-0.3576454867526815,-0.03840579710144887,-0.4279693908925797,-0.785614877645259,0.04425591520685568,1.0,13.0,14.533333333333333,15.6
-0.060926223279793135,-0.04930734157251815,0.00587768247557463,-0.568779425580296,-0.1717391304347835,-0.35305741705499205,-0.9218368426352859,0.0685184275212597,1.0,14.0,15.616666666666667,16.55
-0.13023842116791084,-0.00648729224251543,-0.04457962124694609,-0.6985664339900137,0.011594202898550066,-0.6011440759323832,-1.2997105099223947,-0.02227727762708054,1.0,15.0,16.566666666666666,17.683333333333334
0.7316326499050865,0.5996171852070551,-0.018691882201433585,1.8445905156205589,0.9615942028985529,-0.6701965000373931,1.174394015583168,-0.05239426644079015,1.0,16.0,17.7,19.766666666666666
-0.14792323251588546,-0.15939703248014947,0.013677029515415051,-0.11910290765015263,-0.30507246376811636,0.5920379525751507,0.47293504492500027,0.06348557275328448,1.0,17.0,19.783333333333335,20.583333333333332
-0.13740712888823836,-0.07463152978175314,-0.019209484145412237,-0.18989191406704853,-0.22173913043478422,0.09765288829215724,-0.09223902577488907,0.08453857653063201,1.0,18.0,20.6,21.483333333333334
-0.206792330593214,-0.08638671450013169,-0.047916283835766904,-0.6241522858168997,-0.20507246376811494,-0.2770755159329219,-0.9012278017498194,0.05697170964943932,1.0,19.0,21.5,22.4
-0.16670188558727506,-0.08127673538228841,-0.030529660319455476,-0.8723191853121546,-0.055072463768116364,-0.5407687358730193,-1.4130879211851717,-0.04838920924530232,1.0,20.0,22.416666666666668,23.466666666666665
0.007766602644809106,0.05970561694407295,-0.012601956820264715,-0.608480378847309,0.028260869565215785,-0.700074667618195,-1.3085550464655018,0.025078139909010755,1.0,21.0,23.483333333333334,24.616666666666667
0.09507268826415038,0.13338426907520307,-0.009727960430653215,-0.2668668117162567,0.29492753623188506,-0.6445469536697868,-0.9114137653860412,-0.06435455905558407,1.0,22.0,24.633333333333333,26.033333333333335
0.28451393653081114,0.2164053918935387,0.023186115934933693,0.5675147301280736,0.3115942028985508,-0.34700286064954944,0.22051186947852663,-0.014130211272751159,1.0,23.0,26.05,27.466666666666665
0.23993515825862932,0.1261107216485673,0.050636612157977656,1.1596502213150144,0.1282608695652172,0.32468107450163997,1.4843312958166566,0.018089730973314122,1.0,24.0,27.483333333333334,28.716666666666665
-0.21716702967049084,-0.05311568329643046,-0.06607749122019924,0.07999602698688513,-0.13840579710145207,0.2516236415383388,0.3316196685252262,0.03770159029852349,1.0,25.0,28.733333333333334,29.7
0.18819298882772806,0.43533466728901815,-0.09838970820148535,1.7334904108796048,0.7115942028985529,-0.35409058332878107,1.3793998275508264,-0.05010285543362758,1.0,26.0,29.716666666666665,31.533333333333335
-0.07537765645304506,-0.23991114400791158,0.09408617479608727,-0.08236077630803829,-0.3550724637681135,1.168483467223127,1.086122690915091,0.00997674847264085,1.0,27.0,31.55,32.3
-0.281914970079132,-0.14929698380973344,-0.06060908749628974,-0.48576172430481135,-0.3050724637681199,0.1285005750903716,-0.3572611492144375,0.07585297928849122,1.0,28.0,32.31666666666667,33.11666666666667
0.5094479294914931,0.4780814568880336,-0.02414444435000923,2.16591131602081,0.5615942028985543,-0.28369142762416444,1.8822198883966479,0.03554896482901959,1.0,29.0,33.13333333333333,34.8
