div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.08997800581509685,0.047497657550254146,,0.39964025010765436,0.11159420289855082,0.09533187797708864,0.4949721280847452,-0.036078438411891844,1.0,0.0
,0.13306956007494813,0.9101335049556911,0.3887205266019471,-0.04037581641188076,2.2545402487653368,0.611594202898551,-0.0005973464219830582,2.253942902343356,-0.03835140219349931,1.0,1.0
-0.4568690282572414,-0.16756385930670617,-0.354313372020021,-0.480792616027694,0.14723453503840234,-0.9904754859015004,-0.5717391304347825,2.0114438069966343,1.0209683210951361,-0.14224042645711465,1.0,2.0
0.08537792328627747,-0.04511320345716224,-0.36101403379659724,-0.18155547087782364,0.053475909548136746,-0.09703413334043054,-0.221739130434782,0.744047559888565,0.6470134265481366,-0.03491232703981506,1.0,3.0
0.06303892328718508,-0.07181730723427654,-0.07545370019078279,-0.03221822482521586,-0.08123272300581774,-0.2723906235324782,0.16159420289855086,-0.15213901214372427,-0.4245296356762003,-0.12625872372490388,1.0,4.0
-0.2762071416736773,-0.03973482759562391,-0.20828377569418144,-0.0986930397932757,0.0006834915480182779,-0.5976919960315248,-0.10507246376811574,-0.20892332919847711,-0.8066153252299997,-0.03271505999770352,1.0,5.0
-0.11623431514306914,-0.06595286844161652,-0.19248728908215174,-0.10303494762422871,-0.034493843698775783,-0.9186228424815439,-0.021739130434782705,-0.5157987830740376,-1.4344216255555793,-0.09007781790584657,1.0,6.0
0.08680938705747776,0.062128471908946714,0.18813160733605883,0.18012188966271314,-0.024742387321997572,-0.26451706367437033,0.31159420289855033,-0.7478945300441637,-1.0124115937185318,-0.03990833298007179,1.0,7.0
-0.14575785323436552,-0.021457577373029224,-0.10781755290099881,-0.07858848858499379,0.013502765293221586,-0.7507992585241086,-0.2884057971014493,-0.42985939750122615,-1.1806586560253325,0.14761178938343156,1.0,8.0
0.12781655244143253,0.0592314039927343,-0.03111803887627662,0.10798805837645253,0.0063799084080925494,-0.1999297262595645,0.09492753623188355,-0.5327512505483687,-0.7326809768079308,0.02391702867133272,1.0,9.0
0.17167639016803715,0.03866135349331806,0.18080408781967616,0.1608382327933131,-0.04069193189860981,0.04807632284962304,0.2782608695652171,-0.508794521856716,-0.46071819900709077,-0.03730809250368494,1.0,10.0
-0.1712210793127078,-0.013016364339908715,-0.12931406384052302,-0.07019733480122925,0.019767577915030587,-0.4218583914297698,-0.2550724637681143,-0.14638159383178073,-0.5682399852615481,0.12321158566960144,1.0,11.0
-0.06663015839413733,-0.042183650837049225,-0.11275091864058817,-0.09082019084879078,-0.007902955105023646,-0.6692470381551014,-0.15507246376811468,-0.308779473215951,-0.9780265113710502,0.012078094619354829,1.0,12.0
-0.00742370075395149,0.025857729218290715,-0.0016714408456561802,0.029650197680548995,0.009591379434783776,-0.3576454867526815,-0.03840579710144931,-0.4279693908925797,-0.785614877645259,0.04425591520685568,1.0,13.0
-0.04869107087514535,-0.013977766403615255,-0.18803893938616922,-0.05044931536453823,0.00587768247557463,-0.568779425580296,-0.17173913043478217,-0.35305741705499205,-0.9218368426352859,0.0685184275212597,1.0,14.0
-0.012777865704205027,-0.03328821609849114,-0.09230643148458284,-0.00611600428206327,-0.04457962124694609,-0.6985664339900137,0.011594202898551398,-0.6011440759323832,-1.2997105099223947,-0.02227727762708054,1.0,15.0
0.6249360097459187,0.25072394873000053,0.8338847596804602,0.6004904229810666,-0.018691882201433585,1.8445905156205589,0.9615942028985507,-0.6701965000373931,1.174394015583168,-0.05239426644079015,1.0,16.0
-0.20315644531271448,-0.05956619961540249,-0.22972804332973407,-0.16045512535937279,0.013677029515415051,-0.11910290765015263,-0.3050724637681186,0.5920379525751507,0.47293504492500027,0.06348557275328448,1.0,17.0
-0.06488959558268792,-0.043698729226894883,-0.21655520592907807,-0.07604050605726276,-0.019209484145412237,-0.18989191406704853,-0.22173913043478288,0.09765288829215724,-0.09223902577488907,0.08453857653063201,1.0,18.0
-0.14218141508946458,-0.0688399629078767,-0.19068896590021833,-0.08733624299429088,-0.047916283835766904,-0.6241522858168997,-0.20507246376811716,-0.2770755159329219,-0.9012278017498194,0.05697170964943932,1.0,19.0
-0.1946249709337683,-0.053679915454353855,-0.1482618999081714,-0.08047024856153506,-0.030529660319455476,-0.8723191853121546,-0.055072463768118585,-0.5407687358730193,-1.4130879211851717,-0.04838920924530232,1.0,20.0
-0.02996428492239589,0.020678088859881705,-0.006815973515089446,0.05928764794559027,-0.012601956820264715,-0.608480378847309,0.028260869565217117,-0.700074667618195,-1.3085550464655018,0.025078139909010755,1.0,21.0
0.09267522268822748,0.0564714203942529,0.15748932668891835,0.13445684505946354,-0.009727960430653215,-0.2668668117162567,0.2949275362318864,-0.6445469536697868,-0.9114137653860412,-0.06435455905558407,1.0,22.0
0.1959302124162472,0.12613769340891678,0.3358948547174627,0.2166408954147494,0.023186115934933693,0.5675147301280736,0.31159420289854856,-0.34700286064954944,0.22051186947852663,-0.014130211272751159,1.0,23.0
0.1727216920332706,0.10805687789201712,-0.07644279222935435,0.12580922613234358,0.050636612157977656,1.1596502213150144,0.12826086956521499,0.32468107450163997,1.4843312958166566,0.018089730973314122,1.0,24.0
0.0340160160398868,-0.06863411278468351,-0.30348263432613753,-0.05374404313473846,-0.06607749122019924,0.07999602698688513,-0.13840579710145073,0.2516236415383388,0.3316196685252262,0.03770159029852349,1.0,25.0
0.3021255053904508,0.08139565111659969,0.8236496208292381,0.43616971487957934,-0.09838970820148535,1.7334904108796048,0.7115942028985542,-0.35409058332878107,1.3793998275508264,-0.05010285543362758,1.0,26.0
-0.4041767874658144,-0.05234682818098729,-0.36414525791937036,-0.2400774231491266,0.09408617479608727,-0.08236077630803829,-0.3550724637681193,1.168483467223127,1.086122690915091,0.00997674847264085,1.0,27.0
0.019228002900878893,-0.1026183112392598,-0.23098361224193098,-0.15056120013120744,-0.06060908749628974,-0.48576172430481135,-0.3050724637681186,0.1285005750903716,-0.3572611492144375,0.07585297928849122,1.0,28.0
0.37739956188997037,0.19033813856578224,0.7658788749862275,0.47748897414087854,-0.02414444435000923,2.16591131602081,0.5615942028985486,-0.28369142762416444,1.8822198883966479,0.03554896482901959,1.0,29.0
-0.3699834719115921,-0.1427548973390353,-0.40494541493838754,-0.3760404685923348,0.05570074402467118,-0.7913910559569266,-0.6050724637681157,1.194961607636209,0.4035705516792847,0.10620304123860469,1.0,30.0
