div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
,0.12826929393247133,,0.4589174999999992,0.033333333333333354,6.9285255,7.387442999999999,3.8480788179741374,1,0,0.16666666666666666,0.18333333333333332
1.6423445642455998,1.234290597450969,0.47798985804597616,,0.5666666666666667,3.53112283089274,11.70017542865752,2.178159877854651,1,1,0.2,0.75
,0.6151801889407429,,6.177422999999997,0.033333333333333326,,,,1,2,0.7666666666666667,0.7833333333333333
0.2784017412894068,0.04426909867186672,0.2663459651043524,0.13907489999999978,0.033333333333333326,6.213878399999999,6.3529532999999985,1.328072960156002,1,3,0.8,0.8166666666666667
1.2889979921952404,0.9366526765679036,0.5052067587363317,2.8504949039105516,0.4666666666666667,3.2095549450962815,6.060049849006833,2.0071128783597936,1,4,0.8333333333333334,1.15
1.5990282186106428,0.7268696091235286,0.7730020891348282,4.822165626256536,0.6333333333333333,4.684431193543482,9.506596819800018,1.1476888565108347,1,5,1.1666666666666667,1.6166666666666667
0.6688099866824907,0.5383689387588875,0.39038407223984634,1.266722839140154,0.3666666666666665,3.711223979655904,4.977946818796058,1.4682789238878757,1,6,1.6333333333333333,1.9333333333333333
1.2525269941140895,0.5289585294015404,0.7380118309076348,2.3702125738835624,0.28333333333333366,3.6737836459005146,6.043996219784077,1.8669124567113171,1,7,1.9833333333333334,2.4166666666666665
1.3087730041389432,0.920879180072089,0.521112609327305,4.504692426865512,0.46666666666666634,3.1496026408560476,7.65429506772156,1.9733125287259063,1,8,2.433333333333333,3.0166666666666666
0.86277205735043,0.4723970895284291,0.5379434474926198,2.294204972916268,0.26666666666666705,4.117577876855892,6.41178284977216,1.7714890857316066,1,9,3.033333333333333,3.283333333333333
0.9774269813070353,0.5231315977722067,0.5792834981587854,2.382611173526077,0.31666666666666643,3.7142399986505232,6.0968511721766,1.6519945192806542,1,10,3.3,3.6166666666666667
1.5824248414565807,1.0137236942057006,0.5742070038170508,5.836566007731399,0.516666666666667,3.500854644294,9.337420652025399,1.9620458597529675,1,11,3.6333333333333333,4.083333333333333
0.6665176625595057,0.3085623549743195,0.48955865676843496,1.4801887607295265,0.18333333333333268,4.5712151120873985,6.051403872816925,1.6830673907690215,1,12,4.1,4.266666666666667
1.3616861997473566,0.9664959480421814,0.5180040783342451,4.881030369916116,0.5833333333333339,3.1346518857668126,8.015682255682929,1.656850196643738,1,13,4.283333333333333,4.9
0.9761868556164749,0.6069752760767563,0.5320187549782481,3.2858589448701023,0.2833333333333332,4.264493293969667,7.5503522388397695,2.1422656802709055,1,14,4.916666666666667,5.166666666666667
0.8286053618871899,0.5043828907556333,0.5003766475244351,2.2953483324881563,0.2833333333333332,3.778019940899257,6.0733682733874135,1.7801749085492944,1,15,5.183333333333334,5.45
0.9515770031707041,0.5515679230481173,0.5481520371927591,2.25431426867834,0.2666666666666666,3.32912919167918,5.58344346035752,2.0683797114304405,1,16,5.466666666666667,5.716666666666667
1.119946505550527,0.8341365904546113,0.4863359351934029,3.340297818257944,0.43333333333333357,2.715429196892464,6.055727015150408,1.9249305933567942,1,17,5.733333333333333,6.166666666666667
0.8800462221417856,0.4169181809802758,0.5800163253350267,1.6877893777292776,0.2833333333333332,3.512420530559589,5.200209908288866,1.471475932871562,1,18,6.183333333333334,6.45
1.2126047019889803,0.784863545375218,0.5531683722880336,3.2082096280005583,0.36666666666666625,2.876591650524257,6.084801278524815,2.140536941932415,1,19,6.466666666666667,6.8
1.134203200386095,0.7858933021150877,0.5168704977257563,3.571831891103539,0.4833333333333334,3.1450542653934397,6.716886156496979,1.6259861423070778,1,20,6.816666666666666,7.283333333333333
0.9279234798845687,0.42482428403978495,0.6067549412216225,1.9939410474947952,0.2666666666666666,4.075503865077654,6.0694449125724494,1.5930910651491939,1,21,7.3,7.566666666666666
1.0869316233263184,0.7514116917791342,0.5127058502224918,3.2533517655115367,0.35000000000000053,3.111839914279035,6.365191679790572,2.14689054794038,1,22,7.583333333333333,7.916666666666667
1.4365184756114844,1.1054408764303396,0.4755808330575706,5.785756409360298,0.5,3.0271631616459174,8.812919571006216,2.2108817528606792,1,23,7.933333333333334,8.416666666666666
0.6345436671443365,0.2940837572294695,0.4728708699042235,1.3085652595571426,0.2333333333333325,4.167372943937665,5.475938203494808,1.2603589595548736,1,24,8.433333333333334,8.65
1.144774550954044,0.7290577747651426,0.5521971968245298,3.020519037090322,0.3333333333333339,3.023797725954185,6.044316763044507,2.187173324295424,1,25,8.666666666666666,8.983333333333333
0.8235966303291004,0.38315325190832517,0.5614527560670365,1.4666862131899334,0.2666666666666675,3.3935983051535272,4.860284518343461,1.4368246946562149,1,26,9.0,9.25
1.1451856363007458,0.7533542364075124,0.5391359655070348,2.758204070748743,0.36666666666666536,2.6203541864359954,5.378558257184738,2.0546024629295867,1,27,9.266666666666667,9.616666666666667
0.9821823895423428,0.6017531794418047,0.538088930268258,2.223893901434577,0.31666666666666643,2.894142658994042,5.118036560428619,1.9002731982372794,1,28,9.633333333333333,9.933333333333334
1.110426682115603,0.7337626356020547,0.5331149053196527,2.7835769377816306,0.40000000000000036,2.728501576335424,5.5120785141170545,1.834406589005135,1,29,9.95,10.333333333333334
1.1912072372948805,0.781963748195837,0.5449852928970997,3.367489397078611,0.43333333333333357,3.0040017234878933,6.371491120566504,1.8045317266057768,1,30,10.35,10.766666666666667
