div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.4869761049263073,,4.227758994001771,0.20490196078431372,0.24264121538222128,4.470400209383991,0.22193838710470093,1,0
-0.15310814737075568,-0.0054637461443775015,-0.25123542347312555,-0.24453707892823173,-0.028431372549019784,-0.15614433695042074,-0.4006814158786538,0.16299093976900103,1,1
0.33045056769241643,0.23090598534726992,0.22784966021365916,3.108095546864853,0.27156862745098037,1.164018700405916,4.272114247270768,-0.4128192551845702,1,2
-0.24215900708076116,-0.35100427281797,-0.1972047719733535,-1.757153400074325,-0.14509803921568637,0.35099503006354826,-1.406158370010778,-0.4146648060088387,1,3
0.045577746821113985,-0.12128429699751342,0.20813034328325908,-0.6062636471092584,-0.07843137254901927,0.2844333282239244,-0.3218303188853353,0.09832180222370601,1,4
0.1348366899796124,0.26303071622267304,-0.019330336516321767,1.4423548756487832,0.10490196078431341,-0.23230187220851484,1.210053003440267,0.17549450053889237,1,5
-0.09801213990726171,-0.1915700005097049,0.0024603059620448287,-0.7590035111907336,-0.09509803921568633,0.7464142935201474,-0.012589217670587516,-0.05569835765111031,1,6
-0.04825082068865555,-0.14126666316967834,0.04717386069114127,-0.6603167815715474,-0.0450980392156865,0.34539277689652526,-0.31492400467502346,-0.1801571753067519,1,7
0.2435873616389841,0.3589272462550622,0.038945751185275546,2.747715082405835,0.15490196078431412,0.11549254584550805,2.8632076282513417,0.16888630951122896,1,8
-0.20196094875225712,-0.3534202669291961,-0.04864006656311892,-1.5501941347182089,-0.17843137254902025,1.1997719354669698,-0.3504221992512404,-0.1503901298008583,1,9
0.16052336713557425,0.30994145731786193,-0.018613730686136254,1.825137385448787,0.221568627450981,-0.2433413295027087,1.5817960559460769,-0.15019500271873953,1,10
-0.025069823787698897,-0.04992312503985474,-0.007321115389887556,0.22935633511598086,-0.07843137254901972,0.876421382091066,1.1057777172070455,0.36592619706492924,1,11
-0.0966648380184002,-0.15568367986736065,-0.03670857909371594,-0.7278584324559683,-0.07843137254901972,0.40160752821568346,-0.32625090424028613,-0.03067588353821815,1,12
