div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
,-0.5137847829248608,,-2.367805468884307,-0.3094594594594594,3.3758132820024054,0.9526847687357423,1.9887878742977851,1,0,0.16666666666666666,0.18333333333333332
0.5803049428571614,0.5922365205936369,-0.05514332033577529,,0.22387387387387392,-0.021589387104854918,5.265417197393263,0.31886893417829887,1,1,0.2,0.75
,-0.02687388791658929,,3.350700031115691,-0.3094594594594594,,,,1,2,0.7666666666666667,0.7833333333333333
-0.7836378800990316,-0.5977849781854655,-0.26678721327739907,-2.6876480688843065,-0.3094594594594594,2.661166182002404,-0.08180493126425858,-0.5312179835203503,1,3,0.8,0.8166666666666667
0.22695837080680192,0.29459859971057145,-0.027926419645419753,0.023771935026245306,0.12387387387387394,-0.34315727290131326,-0.374708382257424,0.1478219346834413,1,4,0.8333333333333334,1.15
0.5369885972222044,0.08481553226619643,0.2398689107530767,1.9954426573722301,0.29054054054054057,1.131718975545887,3.071838588535761,-0.7116020871655175,1,5,1.1666666666666667,1.6166666666666667
-0.39322963470594774,-0.1036851380984447,-0.1427491061419051,-1.5600001297441524,0.02387387387387374,0.15851176165830916,-1.4568114124681992,-0.39101201978847655,1,6,1.6333333333333333,1.9333333333333333
0.19048737272565108,-0.11309554745579176,0.20487865252588333,-0.45651039500074386,-0.059459459459459074,0.12107142790291991,-0.39076201148017997,0.007621513034964833,1,7,1.9833333333333334,2.4166666666666665
0.24673338275050472,0.27882510321475684,-0.012020569054446484,1.677969457981206,0.12387387387387361,-0.40310957714154716,1.2195368364573032,0.11402158504955406,1,8,2.433333333333333,3.0166666666666666
-0.19926756403800838,-0.16965698732890305,0.004810269110868348,-0.5325179959680382,-0.07612612612612568,0.564865658858297,-0.022975381492097213,-0.08780185794474571,1,9,3.033333333333333,3.283333333333333
-0.08461264008140312,-0.11892247908512543,0.04615031977703399,-0.4441117953582294,-0.026126126126126303,0.1615277806529285,-0.33790705908765695,-0.20729642439569806,1,10,3.3,3.6166666666666667
0.5203852200681423,0.37166961734836845,0.04107382543529936,3.0098430388470927,0.17387387387387432,-0.051857573703594895,2.902662420761142,0.10275491607661524,1,11,3.6333333333333333,4.083333333333333
-0.3955219588289327,-0.3334917218830127,-0.043574521613316486,-1.3465342081547798,-0.15945945945946005,1.0185028940898038,-0.383354358447332,-0.17622355290733083,1,12,4.1,4.266666666666667
0.29964657835891817,0.32444187118484924,-0.015129100047506339,2.05430740103181,0.2405405405405412,-0.4180603322307821,1.580924024418672,-0.2024407470326144,1,13,4.283333333333333,4.9
-0.08585276577196355,-0.0350788007805759,-0.0011144234035033174,0.45913597598579603,-0.05945945945945952,0.7117810759720724,1.1155940075755124,0.2829747365945532,1,14,4.916666666666667,5.166666666666667
