dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,1.0,[ 5  7  9 11],"[0.048857926048369096, 0.07517436543971551, 0.08841388433001388, 0.10064137592723185]",[0.05122825 0.06956089 0.08741708 0.10491337],$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,[ 5  7  9 11],"[0.082395179182249, 0.0913133134121618, 0.10034340050673024, 0.1079547525237751]",[0.08200214 0.09206433 0.10037734 0.10755094],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,[ 5  7  9 11],"[0.06183686691570742, 0.06128050792338774, 0.06685935876734145, 0.0704555275831065]",[0.06033898 0.06397213 0.06682778 0.06919923],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,[ 5  7  9 11],"[0.08777178374064085, 0.09835582018823068, 0.10378232933796819, 0.10411000995400721]",[0.0892792  0.0962749  0.10185538 0.10654267],$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,[ 5  7  9 11],"[0.03367361960749731, 0.03279115554445196, 0.037018030712775866, 0.03987661780744118]",[0.03243391 0.03499769 0.03704395 0.03876343],$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,[ 5  7  9 11],"[0.04132022121816276, 0.045194497450236494, 0.053071863052402295, 0.05570514888608382]",[0.04081581 0.04672061 0.05168175 0.05601879],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,[ 5  7  9 11],"[0.029648873139884353, 0.04059558441107593, 0.04115840889811536, 0.042306495408523895]",[0.03155668 0.03655416 0.04079657 0.04453494],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,[ 5  7  9 11],"[0.04933382017817584, 0.0495989855081928, 0.048083339399728295, 0.04894958867414108]",[0.04943779 0.04908404 0.04882148 0.04861283],$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,[ 5  7  9 11 13],"[0.03348728569900724, 0.03971862281282958, 0.04200848918221364, 0.048690935071926796, 0.053888983425549195]",[0.03322255 0.03907725 0.0441138  0.04859762 0.05267601],$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,[ 5  7  9 11 13],"[0.050500602353256735, 0.06024172778301806, 0.06499406637573947, 0.07614935959878304, 0.08191112209468901]",[0.05025558 0.05956269 0.06762212 0.07483363 0.08142028],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,3.0,[ 5  7  9 11 13],"[0.03511277427187725, 0.044089858753064246, 0.04646948327914621, 0.053839545042485115, 0.058469494283154906]",[0.03558121 0.04233931 0.04821174 0.05348038 0.05830297],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,[ 5  7  9 11 13],"[0.04759335188644633, 0.056476189763672316, 0.06485502911615777, 0.06925478574584056, 0.07446922282954517]",[0.04807404 0.05630405 0.06335769 0.06961927 0.07530137],$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,[ 5  7  9 11 13],"[0.04279803857231587, 0.05101995743299175, 0.06012197529252704, 0.06218786294599929, 0.07213103949169236]",[0.04287957 0.05117038 0.05839258 0.06488464 0.07083638],$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,[ 5  7  9 11 13],"[0.060005610757150815, 0.07653917013066935, 0.0912507986631942, 0.09801763372800248, 0.11163393749536803]",[0.06096913 0.07549265 0.08855518 0.10059036 0.11184788],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,[ 5  7  9 11 13],"[0.027802262954605337, 0.034924617079404405, 0.036747678686132774, 0.03982708497006196, 0.043091355720136525]",[0.0286452  0.03313785 0.03694734 0.04030125 0.04332439],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,[ 5  7  9 11 13],"[0.04752988015857658, 0.06007938913180228, 0.06638749673310157, 0.06938988032044097, 0.07456232977032089]",[0.04934178 0.05747575 0.06441428 0.07055133 0.07610397],$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,[5 7 9],"[0.036922231312623545, 0.038123770563239616, 0.04133371825126079]",[0.03658325 0.0389551  0.04082645],$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,[5 7 9],"[0.04134460533970896, 0.04328596646190902, 0.04860999983191796]",[0.0408007  0.04464763 0.04775574],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,[5 7 9],"[0.029122633638557254, 0.03529281363524045, 0.03896324211845487]",[0.02933381 0.03470143 0.03934197],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,[5 7 9],"[0.04492436396493293, 0.04981726192872025, 0.052850569031700476]",[0.04505638 0.04947653 0.05305861],$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,[5 7 9],"[0.03503636816133477, 0.048495504802003674, 0.04626727895629255]",[0.0367211  0.04345071 0.04926993],$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,[5 7 9],"[0.04700457245981684, 0.05521116901718035, 0.05318868628148223]",[0.04821969 0.05201187 0.0550376 ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,[5 7 9],"[0.03280836958586167, 0.03343565859655695, 0.03382286936288203]",[0.03282236 0.03340233 0.03384219],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,[5 7 9],"[0.0433771051549176, 0.04443937218715468, 0.04532182897462252]",[0.04336592 0.04446619 0.04530618],$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,[ 5  7  9 11],"[0.037496522061754294, 0.04733855579474671, 0.057077363445398516, 0.05481203938457454]",[0.0387577  0.04625881 0.05279396 0.05866906],$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,[ 5  7  9 11],"[0.04356076755846328, 0.05510862737980875, 0.06075840299967494, 0.05836882218963626]",[0.04561717 0.05209613 0.05752877 0.06227067],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,[ 5  7  9 11],"[0.03920118444562447, 0.043330539860574536, 0.054816838476219765, 0.0622240934531824]",[0.03782565 0.0464033  0.05405632 0.06106383],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,[ 5  7  9 11],"[0.04869272999799836, 0.05905471194538117, 0.07248898090957287, 0.0800499751711703]",[0.04842433 0.06022464 0.0708785  0.08072342],$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,[5 7 9],"[0.02307849844985741, 0.028696364430086215, 0.02858233412925359]",[0.02371041 0.02693944 0.02963497],$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,[5 7 9],"[0.03411415419956214, 0.03650958604997564, 0.036052394602650924]",[0.03446579 0.03564433 0.0365508 ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,[5 7 9],"[0.029131465030799164, 0.03984916238786679, 0.047897225659748896]",[0.02936862 0.03910062 0.04841999],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,[5 7 9],"[0.05189525839700927, 0.06450047859642724, 0.07834060614833709]",[0.05162703 0.06528699 0.07779896],$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,[5 7 9],"[0.04909961250766267, 0.05501261863358626, 0.05555174433300856]",[0.04970139 0.05346736 0.0564652 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,[5 7 9],"[0.06427279002098106, 0.06308595172434632, 0.06330903707606687]",[0.0640913  0.06350455 0.06306981],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,[5 7 9],"[0.04505301847136609, 0.057645766401830494, 0.0726665730394956]",[0.04470782 0.05869217 0.0719221 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,[5 7 9],"[0.094595306579079, 0.11752003603464546, 0.128904937640622]",[0.09566837 0.11446018 0.13086644],$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,[5 7 9],"[0.05211548819663434, 0.08740402486186534, 0.0889105884925528]",[0.05532764 0.07599394 0.09632313],$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,[5 7 9],"[0.10037038040062617, 0.10997687180557346, 0.10625087441666022]",[0.10205522 0.10577725 0.10864555],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,[5 7 9],"[0.05512833850554374, 0.08177902744990607, 0.10325773936023645]",[0.05567902 0.07989984 0.10464102],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,[5 7 9],"[0.11573933122228043, 0.14813105063811557, 0.14786294248537374]",[0.11928289 0.13804281 0.15395525],$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,[ 5  7  9 11],"[0.022369818881557944, 0.02577323377344708, 0.025094766642099753, 0.025536681253821414]",[0.02309201 0.02431112 0.02526349 0.02605067],$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,[ 5  7  9 11],"[0.027293699684843624, 0.028089562478942242, 0.0290841619417439, 0.028865763257875193]",[0.02737339 0.02811802 0.02868738 0.02915027],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,[ 5  7  9 11],"[0.020077906236232654, 0.02696656883193121, 0.031510706015102696, 0.036116658367316035]",[0.0204185  0.02618174 0.03152433 0.03656298],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,[ 5  7  9 11],"[0.04059175702522094, 0.04749025481154196, 0.054632266470166134, 0.057558284476517195]",[0.04078813 0.04757949 0.05337988 0.05851513],$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,[ 5  7  9 11],"[0.03966569934943741, 0.04040736126107445, 0.042922484922531846, 0.04348458275320525]",[0.03939032 0.04110765 0.04243901 0.04353298],$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,[ 5  7  9 11],"[0.041688962072602344, 0.0430214623267593, 0.04524080262050723, 0.04436115075507272]",[0.0418426  0.04318414 0.04421414 0.04505419],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,[ 5  7  9 11],"[0.040710064535645844, 0.04661397924146644, 0.04938034709290028, 0.05414866827365774]",[0.0408705  0.04596564 0.05018145 0.05382367],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,[ 5  7  9 11],"[0.055184053651187434, 0.06646494596969342, 0.08172518454562351, 0.08771166630364606]",[0.05508709 0.06769535 0.07896125 0.08928877],$f_n e^{\phi_{n}}$,mean (short)
