time,length,lineage_ID,filename
0.0,1.830987076,1,pos17-1
5.1375,7.29107024,1,pos17-1
5.175,3.636367675,1,pos17-1
5.2125,4.30562741,1,pos17-1
5.25,4.92752124,1,pos17-1
5.2875,5.201700566,1,pos17-1
5.325,6.4364636729999996,1,pos17-1
5.3625,3.2657877999999996,1,pos17-1
5.4,3.774411709,1,pos17-1
5.4375,4.5852154469999995,1,pos17-1
5.475,2.512524308,1,pos17-1
5.5125,2.737957324,1,pos17-1
5.55,3.297563652,1,pos17-1
5.5875,2.825588935,1,pos17-1
5.625,4.48550569,1,pos17-1
5.6625,4.722086481,1,pos17-1
5.7,6.199047845,1,pos17-1
5.7375,3.0146115,1,pos17-1
5.775,3.237906011,1,pos17-1
5.8125,4.175596971,1,pos17-1
5.85,4.622200187,1,pos17-1
5.8875,4.825394998999999,1,pos17-1
5.925,5.498584895,1,pos17-1
5.9625,6.506801277,1,pos17-1
5.1,6.10225497,1,pos17-1
6.0,7.379360804,1,pos17-1
5.0625,4.945877469,1,pos17-1
4.9875,3.972882158,1,pos17-1
4.125,3.8609430160000002,1,pos17-1
4.1625,4.470084357,1,pos17-1
4.2,4.8099378360000005,1,pos17-1
4.2375,6.051101115,1,pos17-1
4.275,6.9913142939999995,1,pos17-1
4.3125,8.052891758,1,pos17-1
4.35,4.3867145999999995,1,pos17-1
4.3875,5.036195262,1,pos17-1
4.425,5.69176491,1,pos17-1
4.4625,6.4203756389999995,1,pos17-1
4.5,3.150462485,1,pos17-1
4.5375,3.541886377,1,pos17-1
4.575,4.06903549,1,pos17-1
4.6125,4.507310157,1,pos17-1
4.65,5.403546011,1,pos17-1
4.6875,6.323203099,1,pos17-1
4.725,3.25771557,1,pos17-1
4.7625,3.758047017,1,pos17-1
4.8,4.22996251,1,pos17-1
4.8375,4.922692763,1,pos17-1
4.875,5.205418715,1,pos17-1
4.9125,6.916357497999999,1,pos17-1
4.95,3.382641248,1,pos17-1
5.025,4.79363521,1,pos17-1
6.0375000000000005,8.010019341,1,pos17-1
6.075,9.144614025,1,pos17-1
6.1125,10.62415813,1,pos17-1
7.2375,9.068379039,1,pos17-1
7.275,10.02989751,1,pos17-1
7.3125,6.894745322,1,pos17-1
7.35,4.786526342,1,pos17-1
7.3875,7.081613849,1,pos17-1
7.425,4.850787501,1,pos17-1
7.4625,3.562945963,1,pos17-1
7.5,4.757658996,1,pos17-1
7.5375,4.73133196,1,pos17-1
7.575,3.3538668310000004,1,pos17-1
7.6125,3.636935708,1,pos17-1
7.65,1.743543736,1,pos17-1
7.6875,1.639180773,1,pos17-1
7.725,1.8053975919999998,1,pos17-1
7.7625,2.001059342,1,pos17-1
7.8,2.076304496,1,pos17-1
7.8375,2.101370995,1,pos17-1
7.875,1.711754842,1,pos17-1
7.9125,2.1691394859999997,1,pos17-1
7.95,2.165063509,1,pos17-1
7.9875,2.179940233,1,pos17-1
8.025,1.9578900209999999,1,pos17-1
8.0625,2.137855626,1,pos17-1
7.2,4.069816886,1,pos17-1
7.1625,4.398193451,1,pos17-1
7.125,4.598745856,1,pos17-1
7.0875,4.792095625,1,pos17-1
6.1499999999999995,11.57222129,1,pos17-1
6.1875,12.740225,1,pos17-1
6.2625,16.10291815,1,pos17-1
6.3,17.31145982,1,pos17-1
6.3374999999999995,18.40318339,1,pos17-1
6.375,20.68209958,1,pos17-1
6.4125,21.10918369,1,pos17-1
6.45,24.95194005,1,pos17-1
6.4875,26.41702465,1,pos17-1
6.525,28.8052938,1,pos17-1
6.5625,30.92937414,1,pos17-1
4.0875,3.3666839719999997,1,pos17-1
6.6,32.78208074,1,pos17-1
6.675,26.17387885,1,pos17-1
6.7125,27.51364188,1,pos17-1
6.75,28.80121266,1,pos17-1
6.7875,30.53088069,1,pos17-1
6.825,31.31761246,1,pos17-1
6.8625,32.00914322,1,pos17-1
6.9,30.54045549,1,pos17-1
6.9375,31.30619861,1,pos17-1
6.975,4.777111443,1,pos17-1
7.0125,4.705136329,1,pos17-1
7.05,4.734626545,1,pos17-1
6.6375,35.6645648,1,pos17-1
4.05,3.234016862,1,pos17-1
6.2250000000000005,14.41487515,1,pos17-1
3.975,4.644688932,1,pos17-1
1.05,4.16014935,1,pos17-1
1.0875,4.545336974,1,pos17-1
1.125,5.055377453,1,pos17-1
1.1625,5.912352006,1,pos17-1
1.2,3.063323617,1,pos17-1
1.2375,3.333974458,1,pos17-1
