div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.0607528948697168,,0.45085786733314626,0.13137254901960782,0.12447846814831243,0.4936236241866139,-0.034784312185343835,1,0
0.139880449457971,0.40128022049419665,-0.039306374218545936,2.2798500980243754,0.631372549019608,0.028970240452532714,2.227107627182064,-0.03694307741444236,1,1
-0.16542890625100387,-0.46824482653878885,,-0.94084458024536,-0.5519607843137255,,1.0202889784841398,-0.14455744961930916,1,2
-0.041276814733054557,-0.16848906630741134,0.05508016825976286,-0.049099589282931344,-0.201960784313725,0.7738223931862982,0.643010092608522,-0.034504867529691285,1,3
-0.0686086999903392,-0.022816122613055656,-0.08029215105649873,-0.21591477305471019,0.18137254901960786,-0.12069076662820488,-0.41831825097775965,-0.1279361580349878,1,4
-0.03417973452544715,-0.08346123794707183,0.002395829347031142,-0.5236430395872673,-0.08529411764705874,-0.18122624557895883,-0.786581996461071,-0.029830722430545187,1,5
-0.0631445238559572,-0.09303051349282199,-0.033516622687405406,-0.8477205371584653,-0.0019607843137257053,-0.48539341465778185,-1.414826663111092,-0.09200389998228853,1,6
0.06753365156135771,0.18968880959512413,-0.02249068279122457,-0.20336049335781015,0.33137254901960733,-0.7176977062036454,-1.0027709108563005,-0.04096598346654279,1,7
-0.016961399415847733,-0.06820508462729025,0.016780202846797432,-0.6958281273972329,-0.2686274509803923,-0.3995237718467268,-1.1770646105388045,0.1445159962847039,1,8
0.06658793439670502,0.11948414823346387,0.010567089572269761,-0.14162103108435753,0.11470588235294055,-0.5031434741372443,-0.7264772165164466,0.023720432449291118,1,9
0.04452563502193252,0.1717132523742757,-0.03849202292337428,0.10442429733740743,0.2980392156862741,-0.47882518551950626,-0.45611359947694385,-0.03751976602167029,1,10
-0.008789587033439017,-0.06008394911444692,0.022801063911014663,-0.37746864034895156,-0.23529411764705732,-0.11540324925303436,-0.5745846008968307,0.12004020589436448,1,11
-0.03778615450301409,-0.08212469754728013,-0.003680846720624298,-0.6149945822819447,-0.13529411764705768,-0.27724137684309813,-0.9739486704198876,0.0080719517599539,1,12
0.03148549724463928,0.039324795114800026,0.013581974455589119,-0.30542084984637397,-0.018627450980392313,-0.397226624315169,-0.7843601854563875,0.04194243346348092,1,13
-0.00681634601974912,-0.03429535799125771,0.008759643241814108,-0.496788697330905,-0.15196078431372517,-0.32589818536714077,-0.9043995939928906,0.07237700620951715,1,14
-0.027756725939529325,0.009978960996841924,-0.044118359590156475,-0.6170571066402974,0.0313725490196084,-0.5738975901419185,-1.2726674080770608,-0.018599798172796445,1,15
0.2581657294930067,0.6132632057737527,-0.01807047073586532,1.8870758122873519,0.9813725490196077,-0.6413613560048785,1.1640017449876288,-0.05060018598429494,1,16
-0.0556849775631611,-0.14814571683086408,0.015561586115493409,-0.08011032604738944,-0.2852941176470616,0.6223580849163097,0.4605350475740755,0.06266867937063314,1,17
-0.03853237535086712,-0.0629569807992385,-0.01692488415032284,-0.14064687686435384,-0.20196078431372588,0.12691663643175044,-0.09544295172744821,0.08496541795125978,1,18
-0.06394203123778619,-0.07390095244261641,-0.046203243680233486,-0.5598187866419218,-0.18529411764706016,-0.24830871899758922,-0.8898402169343558,0.057838483865924606,1,19
-0.05011159142320126,-0.07105254414001072,-0.028270617864041447,-0.8053565936542069,-0.035294117647061585,-0.5101077382435442,-1.3971770431925958,-0.05103291888208816,1,20
0.026463909552006892,0.07107664338003805,-0.009999907259962915,-0.5406279940572596,0.04803921568627412,-0.6708198500635356,-1.29316055541564,0.02494740796117989,1,21
0.06287963494107524,0.14680447769038762,-0.0073078073594115,-0.1979616309285257,0.3147058823529434,-0.6154896874730924,-0.8951640296964629,-0.06347521172483606,1,22
0.133186399660222,0.2306173598366138,0.024979720437194042,0.6234963124369268,0.33137254901960556,-0.3185871396344342,0.22319646150764783,-0.012075242119608087,1,23
0.11534614521603248,0.141575373702013,0.05238301808587492,1.2044940368054138,0.14803921568627199,0.35198564554791867,1.4747669710584876,0.021443827248021297,1,24
-0.06333599299954945,-0.03630930713781133,-0.06628983504201058,0.14380547246603959,-0.11862745098039373,0.27765022759996993,0.3397429887711647,0.04285817156605887,1,25
0.08693570087554997,0.44849413032787366,-0.0986471936585745,1.7708345498018105,0.7313725490196112,-0.32472045143422945,1.3644013870727365,-0.048732171816443404,1,26
-0.04577677560953364,-0.22174501351885756,0.09619929219913398,-0.01971574539342491,-0.3352941176470623,1.1929607442998993,1.0915322876116296,0.016930910681631772,1,27
-0.09852921413234345,-0.1342923807000025,-0.061323021352332474,-0.42094175217646157,-0.2852941176470616,0.15546279511444006,-0.3471916683568663,0.0799853495342101,1,28
0.19797061699213953,0.49056383693351824,-0.022971026479118306,2.1910355382013385,0.5813725490196056,-0.25470196508298804,1.8546208618235056,0.03721632184834467,1,29
-0.13830530446410008,-0.3601389629283674,0.058225636357248256,-0.740070503222606,-0.5852941176470587,1.2220320549031785,0.4002488403857276,0.11023382923052694,1,30
0.053846055370527945,0.17228000704493762,-0.028922900853286082,0.9108157658302449,0.21470588235293842,0.04111343815835067,0.8702164926937508,0.006873311804002968,1,31
-0.13068991189510615,-0.33462601509617707,0.04566263276688781,-0.9111945610014058,-0.4519607843137259,0.6459158810230883,-0.34699139127316236,-0.02495300119964261,1,32
0.005760644736879261,-0.011761515054490856,0.011449694466541982,-0.16712466956147276,-0.01862745098038876,-0.11046953289270389,-0.35930691374902146,-0.005950982320231724,1,33
0.0584122755051642,0.06494999788485567,0.031211851598971385,0.2710923677767232,0.23137254901961124,-0.03373598963639335,0.15564366684548503,-0.08388522725249559,1,34
-0.10678167315320874,-0.24152978852337736,0.002729092709192582,-0.8880415960583723,-0.3019607843137273,0.08460925547527065,-0.8851450518779465,-0.039823339738430996,1,35
-0.03647370884953316,-0.1299836111582725,0.031962442336253005,-0.7955109340185682,-0.2852941176470545,-0.28826367954350496,-1.165487324856918,0.08537131146136545,1,36
0.10606776715260557,0.32383563539352156,-0.04056379649861863,0.39836814332543335,0.5480392156862741,-0.6699911139169903,-0.35333568188640196,-0.049342433259765395,1,37
0.1394053732355981,0.2024615295717479,0.04521653898981032,1.0497147943778953,0.16470588235294126,0.027744692678538296,0.9957467757615888,0.060223491259777995,1,38
-0.11583047748174044,-0.11317516009307105,-0.10001305962512946,-0.5535854152208344,-0.08529411764705874,-0.0965116129908592,-0.7318097395065384,-0.0595446445765444,1,39
0.26475993291828076,0.6246353565854667,-0.01693540832695173,2.676405790832375,0.8313725490196056,-0.39908414807603365,2.1956089314614964,0.007975326114245562,1,40
-0.08656840730453907,-0.313694953137028,0.1181571866048165,-0.1728267188254744,-0.5019607843137301,1.8014325170804044,1.5468930869600852,0.07078290983215296,1,41
-0.13311222288941177,-0.29052336258860634,-0.004993302101049868,-0.7107413119819173,-0.4852941176470573,0.6786885847357684,-0.11376543854099364,0.08734573758267083,1,42
0.1999671969605094,0.3629077038331797,0.02750827016694346,2.107407730424787,0.49803921568627696,0.0700220828418825,2.0957171019718253,-0.0033840229570001323,1,43
-0.14797862594039232,-0.3316161740164054,0.0034298617836714396,-0.7173578597306762,-0.4686274509803916,0.9831806605211839,0.18411008949566288,-0.0011992663985392893,1,44
0.04213344839213762,0.1725337509647673,-0.04137424492791636,0.6768930581252097,0.21470588235294552,-0.11039131232503219,0.48478903450533295,0.0070684994346371655,1,45
-0.11809853693863151,-0.22309637933246096,-0.033043645006320066,-0.8416752494952466,-0.3019607843137273,0.05670685070080861,-0.8666811100892828,-0.016291328005346162,1,46
0.02933387499260859,0.06917384107087088,-0.005600079901455446,-0.21431131005524628,0.09803921568627838,-0.41699782416607145,-0.7130218455161628,-0.00827459956834653,1,47
-0.03734008345540818,-0.0594140508069233,-0.017441348817644364,-0.6521278371087567,-0.11862745098039729,-0.3927302919315725,-1.126570840335174,0.01895671259801468,1,48
,,-0.02427299581374054,,,-0.5982226344815647,2.915395463543538,-0.05860446133943997,1,49
-0.016418403483815514,-0.08133958717962597,0.02652730720562685,1.1565829605691325,-0.20196078431372588,1.5335162229080823,2.60838647218237,0.06415492016214186,1,50
-0.17576985766401199,-0.413583907326636,0.031050128541036892,-0.9107891449285912,-0.6186274509803973,1.4170569246295148,0.4245550684060788,0.05524355932601255,1,51
-0.04060010604482345,-0.19292858212041464,0.07771403381763692,-0.32139187240998757,-0.20196078431372588,0.5803875815688131,0.17728299786398072,-0.0621722439217699,1,52
0.1634703588998458,0.2988419767725824,0.022497813552680435,1.9273969387257615,0.5813725490196056,0.18773063145784663,2.0334148588887633,-0.07781679424821697,1,53
-0.030346837596959997,-0.09747900502992013,0.017537334903168167,0.5834395148077589,-0.20196078431372588,1.0470901381143434,1.5488169416272575,0.04588388108633723,1,54
-0.044373133607463144,-0.07073469168763047,-0.020337626155308153,0.28591744463252766,-0.18529411764706016,0.5862121233646906,0.7904168567023735,0.06135655137146456,1,55
-0.11595731877142515,-0.23338640641013175,-0.021057445599816038,-0.7444338222048166,-0.33529411764705874,0.25042580298457784,-0.5757207305150835,0.0014090534932625909,1,56
-0.04661767143681261,-0.06065464492290995,-0.029631603300928733,-0.641700463792378,-0.06862745098039302,-0.3804971112251252,-1.103910286312348,-0.018765548990773206,1,57
-0.03480692526163137,-0.11486608882497507,0.02329068862381478,-0.8626634139348122,-0.11862745098039018,-0.425210381512378,-1.369586506742035,-0.038407464662044255,1,58
0.04270408099447792,0.10488455932000917,-0.008760479327154735,-0.3999074571723813,0.31470588235294694,-0.6545352175811316,-1.1361553860483578,-0.09341801056082222,1,59
0.050331921208990826,0.09426085660234063,0.0054746809978031274,-0.23027057511257443,0.18137254901960698,-0.501280117522449,-0.8132634039298683,-0.035506963917569245,1,60
-0.008604979955570913,-0.013435211220382048,-0.006337865956262345,-0.4908758940734286,0.04803921568626701,-0.3955751988978724,-0.9681638042661458,-0.049621875509774815,1,61
0.15316002698096548,0.2875952753043579,0.017889095861507887,0.7943528082160953,0.5480392156862812,-0.37913668383659727,0.33350341308465303,-0.0715304088245623,1,62
-0.029673438339386515,-0.15308948023799362,0.06101411209430846,-0.25311271605494357,-0.33529411764705874,0.450307061530276,0.11548163418048762,0.10847162172278013,1,63
-0.06252646464964001,-0.15661838477218482,0.011000903533201434,-0.5509709688799589,-0.23529411764706443,0.1045695973934917,-0.528114082781312,0.006470281591149707,1,64
-0.07649199661163014,-0.19463074739459785,0.017636885054394424,-0.9136189722372112,-0.3186274509803788,-0.17071493381151281,-1.1660466173435688,0.03620643965378345,1,65
0.06652479883644075,0.1523480897490711,-0.006074008571118228,-0.0925308155046145,0.11470588235292989,-0.5540391129751805,-0.72828263977464,0.051107050378970675,1,66
-0.03751773422489568,-0.1092251122910175,0.015163778268413752,-0.7054124869021572,-0.10196078431372446,-0.2753441711390656,-1.0624693693360676,-0.044278391227377645,1,67
0.050706610006279185,0.06535888448211502,0.021825319646494423,-0.21707297946914705,0.1813725490196212,-0.4103517718787828,-0.7091374626427749,-0.058324310328281115,1,68
,0.41612486585807573,,2.0652896553184634,0.619565217391304,-0.14170178177936044,1.8903343695803505,-0.021637367379989225,2,0
-0.11371354540422035,-0.3384267197890155,0.054095094838691016,-0.47193854376928,-0.4637681159420295,1.173433843753211,0.6682417960251783,-0.026653138824591416,2,1
-0.1070518261776418,-0.2998008296487432,0.02663858570276917,-0.7485700353565674,-0.46376811594202905,0.4051440168193703,-0.3766795224959498,0.03277130754505775,2,2
0.06268547161845861,0.10838194847243299,-0.007473331219227997,0.29966320500000965,0.21956521739130408,-0.23980524749648557,0.026604453544771367,-0.04439464748467059,2,3
0.12272353967697663,0.14221781752256946,0.04057148612894379,1.0260365794572288,0.1362318840579706,0.15004401150898783,1.142827087007464,0.0273902086228045,2,4
0.011339268260774416,0.0048245865406634225,-0.012627907051308174,0.6661730711861287,0.10289855072463738,0.42596431940437407,1.05888388663175,-0.06519252179744817,2,5
-0.14654576697264432,-0.4209688612709303,0.08129504401767185,-0.9918461873785356,-0.6637681159420292,0.8872851443460887,-0.13781454699119955,0.09591273418029378,2,6
-0.10085556988800162,-0.220507544514695,-0.031198552696805604,-0.8957641133517362,-0.3471014492753637,-0.22848092921962948,-1.1574985465301184,0.022385188670306366,2,7
-0.02280552490422283,-0.0572001476590942,-0.021070529484675637,-0.7717485065762855,-0.013768115942029757,-0.6383537079181503,-1.4433557184531884,-0.05264513211716737,2,8
0.12565848388487194,0.29345672837544845,-0.027398180644992887,0.1361210617707047,0.6195652173913031,-0.7827486542187754,-0.6798810964068234,-0.09240744669688927,2,9
-0.021097228601569207,-0.12144514417916108,0.024317592184487924,-0.6027717974173823,-0.1304347826086969,-0.26451226982131293,-0.9005375711974479,-0.039378289618151374,2,10
0.05312439336364094,0.057007726164187256,0.009003788590680295,-0.15298393892323237,0.15289855072463632,-0.42363616534336024,-0.6098736082253455,-0.04965101178010156,2,11
