div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,-0.04967607919528583,0.05981098001418583,,0.452094416987169,0.13137254901960782,0.1249119339623328,0.4949721280847452,-0.036078438411891844,1,0
,0.13820003236030542,0.9504354315755021,0.4010338490658788,-0.03817828603817336,2.3069944156448514,0.631372549019608,0.0289827095632611,2.253942902343356,-0.03835140219349931,1,1
-0.43870814944317593,-0.16243338702134888,-0.31401144540021,-0.46847929356376233,,-0.9380213190219857,-0.5519607843137255,,1.0209683210951361,-0.14224042645711465,1,2
0.10353880210034294,-0.03998273117180495,-0.3207121071767862,-0.16924214841389196,0.05567343992184415,-0.04457996646091589,-0.201960784313725,0.7736276158738091,0.6470134265481366,-0.03491232703981506,1,3
0.08119980210125055,-0.06668683494891925,-0.03515177357097177,-0.01990490236128417,-0.07903519263211034,-0.21993645665296357,0.18137254901960786,-0.12255895615848011,-0.4245296356762003,-0.12625872372490388,1,4
-0.25804626285961185,-0.03460435531026662,-0.16798184907437042,-0.08637971732934402,0.0028810219217256794,-0.5452378291520101,-0.08529411764705874,-0.17934327321323296,-0.8066153252299997,-0.03271505999770352,1,5
-0.09807343632900367,-0.06082239615625923,-0.1521853624623407,-0.09072162516029703,-0.03229631332506838,-0.8661686756020293,-0.0019607843137257053,-0.48621872708879343,-1.4344216255555793,-0.09007781790584657,1,6
0.10497026587154323,0.067258944194304,0.22843353395586985,0.19243521212664483,-0.02254485694829017,-0.21206289679485568,0.33137254901960733,-0.7183144740589196,-1.0124115937185318,-0.03990833298007179,1,7
-0.12759697442030005,-0.016327105087671934,-0.06751562628118779,-0.0662751661210621,0.015700295666928987,-0.6983450916445939,-0.2686274509803923,-0.400279341515982,-1.1806586560253325,0.14761178938343156,1,8
0.145977431255498,0.06436187627809159,0.009183887743534402,0.12030138084038422,0.008577438781799951,-0.14747555938004986,0.11470588235294055,-0.5031711945631245,-0.7326809768079308,0.02391702867133272,1,9
0.18983726898210262,0.04379182577867535,0.2211060144394872,0.1731515552572448,-0.03849440152490241,0.1005304897291377,0.2980392156862741,-0.4792144658714719,-0.46071819900709077,-0.03730809250368494,1,10
