div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
,0.8513078158516271,,2.894324090659225,1.2333333333333334,2.1994811303431483,5.093805221002373,0.6902495804202381,1,0,0.0,1.2166666666666666
1.360830211356039,1.1924928021736265,0.412962768437018,4.7492240893169075,1.7333333333333334,2.1035519059440766,6.852775995260984,0.6879766166386306,1,1,1.2333333333333334,2.95
0.8280988861084344,0.3212481758062583,,1.5042083546500704,0.5499999999999998,,5.619801414012764,0.5840875923750153,1,2,2.966666666666667,3.5
0.9442766366246376,0.6222741226130837,0.5068144943970355,2.3976497072111402,0.9000000000000004,2.8481968122546246,5.245846519465765,0.6914156917923149,1,3,3.5166666666666666,4.4
0.8037331550276977,0.77008892872094,0.37210586184308103,2.2222932170190925,1.2833333333333332,1.9520102402223354,4.174303457241428,0.6000692951072261,1,4,4.416666666666667,5.683333333333334
0.9190302133047897,0.7051731748150002,0.45402207639691705,1.896991844520046,1.0166666666666666,1.8952259231675825,3.7922177676876285,0.6936129588344264,1,5,5.7,6.7
0.8433444932686313,0.6998752210189115,0.418844741150123,1.5760609980700269,1.0999999999999996,1.588350469292022,3.164411467362049,0.6362502009262834,1,6,6.716666666666667,7.8
1.146401778100263,0.9838682163879502,0.4285961975269012,2.2301667768772004,1.4333333333333336,1.356254722321896,3.5864214991990964,0.6864196858520581,1,7,7.816666666666666,9.233333333333333
0.9670717121753882,0.7282831735129685,0.46684135014212036,1.7438845820274622,0.8333333333333339,1.6742898548648335,3.4181744368922957,0.8739398082155615,1,8,9.25,10.066666666666666
1.145289213268869,0.912798141129213,0.4597184932569913,2.2947541142920063,1.2166666666666668,1.571398001817691,3.8661521161096974,0.7502450475034627,1,9,10.083333333333334,11.283333333333333
1.082706887551216,0.964627896859822,0.41264665295028896,2.542760163401194,1.3999999999999986,1.5953547305093436,4.138114893910537,0.689019926328445,1,10,11.3,12.683333333333334
0.9879059156438191,0.7362676572348342,0.47310616276392936,2.072825449121801,0.8666666666666671,1.957767658534279,4.03059310765608,0.8495396045017314,1,11,12.7,13.55
0.9094548216520667,0.7137925763364353,0.44543562974387513,1.8254368023964693,0.9666666666666668,1.7953697791501086,3.620806581546578,0.7384061134514848,1,12,13.566666666666666,14.516666666666667
