div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
,0.13492102120021132,,0.1744760242392922,,-0.5046931657094591,-0.33021714147016823,,1,0,0.0,0.85
-0.054943540473248675,-0.060794214150676096,-0.007807051661590569,-0.422758893296197,-0.04385964912280699,-0.1956978813426038,-0.6184567746388021,0.023379414164721002,1,1,0.8666666666666667,1.2333333333333334
,0.260412114965595,-0.013132422607722738,0.8960364812177151,0.13947368421052636,-0.3723170700336884,0.5237194111840253,0.09913380591548049,1,2,1.25,1.8
-0.07109092638850034,-0.14724205888325576,0.03075116855435589,-0.3803758341269696,-0.12719298245614025,0.46624074962297346,0.0858649154960025,0.15685453847658737,1,3,1.8166666666666667,2.1
0.028497839206072628,0.07646955532037214,-0.03590226547783981,0.25804114561862024,-0.010526315789473772,-0.10919395182323566,0.14884719379538325,0.2313816941501432,1,4,2.1166666666666667,2.5166666666666666
0.040120013779881836,0.0033680548569131608,0.008708048409090452,0.12927852974713083,-0.04385964912280699,0.1423630890780312,0.2716416188251607,0.19075924635843222,1,5,2.533333333333333,2.9
-0.040891729648911634,-0.040425430880015156,-0.010919469982475616,-0.10195802595997616,-0.04385964912280699,0.11119267734578253,0.009234651385805037,0.07651537052296686,1,6,2.9166666666666665,3.283333333333333
0.056840133320119834,0.008001693905977825,0.01487683092383818,0.13146998137484234,0.022807017543859887,0.09472711761250174,0.22619709898734275,-0.04861258042251926,1,7,3.3,3.7333333333333334
-0.02517688806912388,-0.046969079899672694,0.0012407630383843848,-0.09372068585226057,-0.010526315789473328,0.14776851181609052,0.05404782596382862,-0.06487103037796604,1,8,3.75,4.15
0.07151562445421455,0.06958934726802524,-0.011293639950185286,0.36797258607220185,0.15614035087719275,-0.006564902087320412,0.3614076839848801,-0.2735234808821938,1,9,4.166666666666667,4.733333333333333
-0.04038785897133568,-0.03655195855734883,-0.012704725137641648,-0.04848003915144483,-0.027192982456139936,0.14986087018229544,0.10138083103084927,0.020739862134967924,1,10,4.75,5.133333333333334
0.04673885078385975,0.03726561681972551,-0.006353244937276514,0.23080477451047798,0.039473684210525606,0.04272194539554919,0.27352671990602584,-0.037543195240429705,1,11,5.15,5.6
-0.06348902035813575,-0.07388658585714436,-0.0055821653043529595,-0.2231324270373709,-0.010526315789473328,0.13913246293072934,-0.0839999641066429,-0.12947304467589804,1,12,5.616666666666666,6.016666666666667
0.03870940441613846,0.006162502724970209,0.006428972071766292,0.03378685763958078,-0.010526315789473328,0.0030264860271489447,0.03681334366672839,0.06264476792117679,1,13,6.033333333333333,6.433333333333334
-0.0031745659634909718,0.003108719730221199,-0.01384646546068391,-0.0022473654640275953,0.006140350877193279,-0.028021173584466208,-0.030268539048495136,-0.00429280583863334,1,14,6.45,6.866666666666666
-0.10188915336101356,-0.10846780278028711,-0.009152571032741141,-0.5143376483988176,-0.07719298245614065,-0.04130919526701016,-0.5556468436658291,0.03172959753856497,1,15,6.883333333333334,7.216666666666667
0.06408162139382179,0.018700083032819448,0.012669474090868271,-0.10608862343812353,0.022807017543859887,-0.23016824582031337,-0.33625686925843823,-0.02483838236287128,1,16,7.233333333333333,7.666666666666667
0.08003210176192832,0.05232481533196853,0.0022301092145453616,0.11646050204550251,0.039473684210526494,-0.15440207014069607,-0.03794156809519489,-0.005273484142768847,1,17,7.683333333333334,8.133333333333333
0.052733362425858354,0.03459011112182364,-0.001868064060268182,0.16396253517311932,0.022807017543859,-0.010918442915504478,0.1530440922576135,0.01047279116825206,1,18,8.15,8.583333333333334
-0.07822526830813648,-0.19057650527022352,0.0516567193099291,-0.6091898749132905,-0.04385964912280743,0.3562521887132064,-0.2529376862000854,-0.31518308440801013,1,19,8.6,8.966666666666667
,0.3993034791212451,,1.212571460464348,0.3348484848484848,-0.9534383012640957,0.23271477759607428,-0.36427254162824907,2,0,0.0,0.65
0.061694077003227266,0.03536647891050737,0.007787671048480993,0.3619863447752465,0.001515151515151525,0.1321491120544085,0.4677170752254769,0.08476895677720608,2,1,0.6666666666666666,0.9833333333333333
0.06435989331829672,0.04710263949332261,0.0026805563640895924,0.5190728404081466,0.0015151515151514139,0.231461852634411,0.7241163114383795,0.11997743852565246,2,2,1.0,1.3166666666666667
-0.17357345481250286,-0.11652484298392551,-0.042408331486110784,-0.5222131271240911,-0.08181818181818185,0.08793444716334298,-0.4606970615649262,0.1405016683471827,2,3,1.3333333333333333,1.5666666666666667
