div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,,0.749574705984366,0.09340493202046019,,-1.318200535370547,0.35617283950617273,-10.929158702653297,-12.247359238023833,-0.6945358919539053,1,0
,-0.04615638793067664,-0.4073916705562899,-0.22812507398476878,0.3838601333220504,-10.425936585516329,-0.14382716049382727,14.879907623620987,4.453971038104669,-0.17612658441413864,1,1
0.7472488756143787,0.003882663841884737,0.1394152342074173,0.10605386991966592,-0.14905002880284035,2.4712837630820097,0.0561728395061728,-6.806078105742138,-4.334794342660118,0.007485577836057411,1,2
-0.11243739214078141,0.15024838840779514,0.04862990530281497,0.1826612046522762,0.021091946451987198,13.366347755892097,0.08950617283950624,-0.2794892189703262,13.086858536921781,0.07251353264144322,1,3
0.014487978868275686,-0.007058508811963349,-0.2264452202988141,0.017381439781888774,-0.07684904973903173,3.128385455628166,-0.02716049382716046,3.45653632783268,6.584921783460857,0.1409607021479249,1,4
0.08747552509076151,0.07380584027372994,0.06457262182323853,0.23985093472429064,-0.14551400720468077,13.026323126102437,0.08950617283950602,-5.464931911643426,7.561391214459022,0.21548785782148028,1,5
-0.12024102021582439,0.06458771218071646,-0.04882359250624435,0.1674264750573602,-0.1009036933177504,11.030003500187863,0.0561728395061728,-1.5648227503834704,9.465180749804404,0.1748654100297693,1,6
-0.07953278854180601,0.030137232731508812,-0.04348641092103178,0.12553705391768966,-0.12053121170931602,7.444940621007934,0.0561728395061728,-2.048084947782641,5.3968556732253035,0.06062153419430416,1,7
-0.06533463383785887,0.07321715153104291,-0.017508779113487583,0.17604964455277394,-0.094734910803003,11.063979494416007,0.12283950617283967,-2.3033649436474803,8.760614550768537,-0.0645064167511824,1,8
-0.07271150175038366,0.0348598258412573,-0.09400151392151324,0.12134984491304779,-0.10837097868845735,7.572651320352325,0.08950617283950646,-1.4810177466926575,6.091633573659678,-0.08076486670662875,1,9
0.026277224205199845,0.09161185352527129,0.027729284751901506,0.24138581292248273,-0.1209053816770258,14.730686543987442,0.25617283950617253,-3.8737838537222515,10.856902690265201,-0.28941731721085673,1,10
-0.2922293644634021,-0.08003419358197564,0.45101359734002133,-0.0814422568745784,-0.12019592422583181,-6.074390700462086,-0.060493827160493896,-1.2797735841843334,-7.354164284646409,-0.0341527899945373,1,11
-0.4207755467369486,-0.08631796092797048,-0.39445233450683115,-0.265373860210912,0.37562554739597265,-12.173016598066543,-0.19382716049382676,19.449930739012764,7.276914140946232,0.0764291431032611,1,12
0.9198633163063337,0.07345163970796903,-0.002615922010492877,0.20512907771348687,-0.11915636200155832,12.604053806596387,0.1395061728395054,-3.1096466834451775,9.49440712315122,-0.05343703156909285,1,13
-0.3349924632764034,-0.11102683469670063,0.29845397020837927,-0.14184401959497972,-0.11626113325819853,-9.824263006667554,-0.09382716049382711,-1.6984117765938862,-11.52267478326143,-0.08581535386053174,1,14
-0.3531078802044012,-0.004051547940318423,-0.34523250476413136,-0.17246683368094828,0.3276522620194984,-7.026207606724572,-0.14382716049382693,12.415117400678248,5.388909793953687,0.15782285740878121,1,15
0.175398311265911,-0.15497468079285495,0.1827627592556822,-0.2180244777066238,-0.12928377442697003,-14.85161658948142,-0.21049382716049336,-4.869132306060877,-19.720748895542286,0.8143943264096183,1,16
-0.23435420869323453,0.16547028588932583,-0.12937978547202578,0.006870042541191057,0.313617674385101,2.4727190720149856,-0.02716049382716068,3.6842150095520765,6.156934081567073,0.10386165306311068,1,17
0.601394414495735,0.035036771018245705,-0.013026963394682234,0.09214390690909424,-0.07871018671731178,5.99684276232205,0.03950617283950575,-0.6784043837449616,5.318438378577099,0.04002304467793438,1,18
-0.20530738777481827,-0.03884105526380818,-0.20667433238117094,-0.05076887655437473,-0.05806070411551423,-3.351749716260226,-0.060493827160493896,0.3691341352698174,-2.982615580990398,0.08854073128627737,1,19
-0.1294718679626078,-0.026623331373946235,0.5585927759040212,-0.0012902327316596796,-0.09643759324704748,-4.249699504659663,0.006172839506172534,-7.09675496764423,-11.346454472303883,-0.09182981196070483,1,20
-0.3912487529223896,-0.08686020901162711,-0.39379542517488164,-0.2639774178665806,0.3650145085145453,-13.034091134194188,-0.21049382716049336,14.732632183607997,1.6985410494138193,0.35486492481005305,1,21
0.2535400275603832,-0.13993538720043652,0.24953059859287463,-0.19418521060165428,-0.11935677020265034,-14.029608096820251,-0.14382716049382782,-6.10403840904398,-20.13364650586422,0.02751259588455368,1,22
-0.24304917183588537,0.14948515763936993,-0.21562454858428548,-0.022448552543914257,0.34250834799069263,0.8455580211126907,-0.04382716049382729,4.689417562875725,5.534975583988427,0.09480821271526096,1,23
0.8494109271147767,0.07246390191511659,0.10572270118846894,0.20165330557544114,-0.11782353765793518,11.567740018420157,0.12283950617283967,-3.941280610748393,7.626459407671774,-0.005421045160412197,1,24
-0.2371038398955314,-0.019337413312725926,-0.33753915095331266,-0.018085712890334726,-0.05795502241691186,-0.41911905268689864,0.056172839506173244,1.7512873214796443,1.3321682687927563,-0.33107692073667283,1,25
-0.38319878026947607,-0.2170409136582303,,-0.31886501995982136,-0.19927014986780928,-20.54361613421244,-0.17716049382715926,-11.900003401226456,-32.443619535438884,-0.5231080737111728,1,26
,,0.25833283930364215,0.32377670746054676,,15.229493346286546,0.24938271604938272,-18.85877738295723,-9.572765206792397,-0.1874030955245376,2,0
,0.04506516070200056,-0.023902824042251414,0.07709393342469817,-0.07708461496013352,5.879583020818593,0.016049382716049332,-6.825633671195909,-6.88953182049903,0.20828022332554808,2,1
-0.3582069921765333,-0.15604541772922634,0.28522750304918754,-0.29122699977370436,-0.07400735597894548,-22.485831496112354,-0.16728395061728402,-5.066100699787995,-33.49541336602206,0.18197747082182492,2,2
-0.2925269103147461,0.05599159238976409,-0.35047462206178903,-0.20862004371651793,0.40940676389985897,-9.381965305294592,-0.13395061728395058,12.736161831566001,-2.5892846438503057,0.28490095817706207,2,3
0.5971797321148562,-0.06068061106875225,-0.16358859859302743,-0.07572626699590068,-0.12311021980431924,-7.828935923357186,-0.06728395061728393,-7.511132351677539,-21.28354944515644,0.26401293489552513,2,4
-0.23003467468821215,-0.014237257901993539,0.0748704879845794,-0.03806556299891595,-0.06964954723842443,-8.24758709184568,-0.017283950617283883,-12.655381355647869,-26.846449617615264,0.035940118000218124,2,5
-0.2781848649482055,-0.05996106246787011,-0.38366415918277097,-0.19822612286335212,0.05229691668949532,-16.65446124330994,-0.11728395061728375,-6.744718610763172,-29.342661024194825,0.15373009625845224,2,6
0.3267340705401538,0.04244642546496874,-0.0255564865777147,0.17065796810211498,-0.15157879781793282,-2.0760351912536876,0.03271604938271572,-22.976573228264904,-30.996089589640306,0.3894776274856442,2,7
-0.06323776106663415,0.07774459710299647,0.06275674866610537,0.20133341723903286,-0.12405021581390963,1.3719850083580027,0.1160493827160492,-21.841997651488846,-26.413493813252558,0.028880425093602113,2,8
-0.39459652525856426,-0.14264929328095274,0.2893362802941437,-0.25410227436850924,-0.09765838546569483,-24.30743761644578,-0.1339506172839508,-17.585433564971815,-47.83635235153931,0.01200757426511645,2,9
0.6136553931340631,,0.5638319976937123,0.6075682577247226,0.3747452443324891,77.83567956492342,0.34938271604938304,-3.9334353276895087,67.95876306711222,0.003936108175264463,2,10
0.4103817100491223,-0.10075871469300482,-0.22282886104155064,-0.1604500638511115,-0.11682211751855665,3.266678133380786,-0.08395061728395098,28.977119073091977,26.30031603635105,0.030335927026332588,2,11
-0.23241484198634532,-0.01816889529536203,-0.1911998547385091,-0.053345421486019395,-0.06052695935008545,8.522459652639519,-0.06728395061728393,14.942465063372005,17.52144354588981,0.3599308442235878,2,12
-0.17731172537818962,-0.05900479301475153,-0.15739399213424388,-0.09467031638232504,-0.09869936852987915,-1.7683241397567997,-0.03395061728395071,5.473086820190019,-2.2387184896884946,-0.062730588930203,2,13
-0.09741994132067311,0.04972813740096588,0.13125462283936584,0.06098273308466595,-0.055106155971131554,9.623802780926773,-0.0006172839506166095,-0.6418451618269856,3.0384764489780736,0.2651258887167205,2,14
-0.23552195661847153,-0.05466384418668055,-0.2952704804462418,-0.17161615482855014,0.01891298388700635,-6.935488553736626,-0.11728395061728464,10.043017681555675,-2.835952042302665,0.298875376448291,2,15
