div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,0.7428197344726003,,2.283848256750842,0.5333333333333333,2.1676097666854357,4.4514580234362775,1.3927870021361255,1,0
,1.9724507677164653,,14.988331074740026,1.0999999999999999,2.5078256155942262,17.496156690334253,1.7931370615604232,1,1
,0.2914894599296519,,0.9492310873439442,0.26666666666666666,3.020558195282974,3.9697892826269183,,2,0
0.45741760505734,0.8284641392804558,0.5521272235809989,2.69031738615428,0.5,2.191828734818406,4.882146120972686,1.6569282785609116,2,1
0.37386965470164574,0.6986932088737022,0.535098452301155,2.4695589437830527,0.34999999999999987,2.612428833240572,5.081987777023625,1.9962663110677215,2,2
0.3671460516930155,0.6772473232573839,0.5421151757782345,2.487541022591204,0.33333333333333326,2.7550226970440015,5.242563719635205,2.031741969772152,2,3
0.39281265555876826,0.6956552608390877,0.5646656866864835,2.781764152068063,0.3500000000000001,2.9602958427454586,5.742059994813522,1.98758645954025,2,4
0.26685842600220444,0.47348638439982393,0.5636031674711525,1.7983552760255388,0.25,3.2362432008862902,5.034598476911829,1.8939455375992957,2,5
,,0.5464709506058893,,,2.75126181559697,,1.8170291414630562,2,6
0.2355549442398205,0.3655609307897952,0.644365752464038,2.4061177334298227,0.2333333333333334,,,1.5666897033848362,2,7
0.15594425572434983,0.2740307640463729,0.5690757250085985,1.393443846332648,0.2666666666666666,,6.150510839227701,,2,8
0.1272059506815185,0.2940592060609841,0.4325861869297763,0.8353633566334016,0.2333333333333334,2.66062603161177,3.4959893882451714,1.2602537402613603,2,9
0.08820900886101837,0.21917414198700597,0.4024608380410494,0.28194615301189563,0.10000000000000009,1.4069988189757672,,2.1917414198700578,2,10
,0.7498018182176283,,1.8556585882284955,0.31666666666666643,1.7934613265979127,3.649119914826408,2.367795215424091,2,11
0.4033215661083053,1.1084689414412567,,2.5490317546803407,0.5,1.3277492078859376,3.8767809625662784,2.2169378828825135,2,12
0.5217429694308263,1.067318789245519,0.48883517716355696,3.462442688322807,,1.8951069086603916,5.3575495969831985,1.6852401935455552,2,13
0.1730491126282033,0.2954059605492241,0.585801018728489,0.9424302514474951,0.15000000000000036,3.138458011801163,4.080888263248658,1.9693730703281558,2,14
0.45709592953187406,0.8596388176889032,0.5317302105560496,2.789402244635787,0.4333333333333327,2.169931575472921,4.959333820108708,1.9837818869743948,2,15
0.32465343438723815,0.5971438824058493,0.5436770667049842,2.0335543904219864,0.2833333333333341,2.696276064127526,4.7298304545495125,2.1075666437853444,2,16
0.2642617577347273,0.4868981177628059,0.5427454904713009,1.4850313718557415,0.2666666666666666,2.5670941499005715,4.052125521756313,1.8258679416105226,2,17
0.2166389468452663,0.41736153792208536,0.5190678276772818,0.9885468523695984,0.21666666666666679,2.1033279920537216,3.09187484442332,1.9262840211788543,2,18
0.5612744597780953,1.070215772024964,0.5244498113834589,2.946418029158195,0.5166666666666666,1.6215331789790715,4.567951208137266,2.071385365209608,2,19
0.31169062003962483,0.5706177326623663,0.5462336730850454,1.7955025936136924,0.33333333333333304,2.49516876689409,4.290671360507782,1.7118531979871003,2,20
0.31322933104300366,0.5537864408976957,0.5656139405205632,1.6601334436793844,0.2833333333333332,2.426863535695533,4.086996979374917,1.9545403796389267,2,21
0.4266206479997863,0.7597667559372215,0.5615152869824135,2.4445623859640406,0.36666666666666625,2.2949112817699637,4.739473667734004,2.072091152556061,2,22
0.4899463476550302,0.9032507749026071,0.54242560457018,3.5563528160822018,0.43333333333333357,2.5708118695650657,6.1271646856472675,2.0844248651598614,2,23
0.19910555994024257,0.3392100756845545,0.5869682954977996,1.2656352869715084,0.15000000000000036,3.5964514117686877,4.862086698740196,2.2614005045636913,2,24
0.27202916519809617,0.4907230552404574,0.5543435595558072,1.5310319817047353,0.1999999999999993,2.6952664474485837,4.226298429153319,2.453615276202296,2,25
0.37148438643900344,0.6091515129960706,0.6098390605842585,2.019897243744583,0.33333333333333215,2.5773618637835876,4.597259107528171,1.8274545389882182,2,26
0.28166157804229996,0.4777570334190469,0.589549830437035,1.5022475178528678,0.21666666666666679,2.7103133273183477,4.2125608451712155,2.2050324619340613,2,27
0.3261963709723269,0.564417048343614,0.5779350073312108,1.721142212125724,0.31666666666666643,2.4345863829371983,4.155728595062922,1.7823696263482558,2,28
0.4028739751253693,0.6793695560098404,0.5930115230531965,2.242201122392506,0.34999999999999964,2.4643949435539843,4.70659606594649,1.9410558743138315,2,29
0.2521508531776244,0.4635012900795802,0.5440132715365943,1.3417790089938055,0.18333333333333357,2.5604507236368144,3.90222973263062,2.528188854979525,2,30
0.3625013022740084,0.662080227619149,0.5475186950946547,1.8772707936155486,0.34999999999999964,2.13654373116948,4.013814524785029,1.8916577931975704,2,31
0.6059209416300669,1.072424974139923,0.565000775104115,4.141334652302556,0.5333333333333332,2.267808317627696,6.409142969930252,2.010796826512356,2,32
0.1707512083208728,0.2792326273314655,0.6115016355813646,1.0598040439097054,0.11666666666666714,3.919201408787154,4.9790054526968595,2.39342251998398,2,33
0.307921467750324,0.5684041601770816,0.5417297925025629,1.8875532402493702,0.25,2.697275590758599,4.584828831007969,2.2736166407083265,2,34
0.3941819521823714,0.6987554451397909,0.5641200436062613,2.41741937084378,0.3000000000000007,2.5863938400754596,5.0038132109192395,2.329184817132631,2,35
0.2963145205624994,0.5765869323188053,0.5139112663737265,1.8330573953959206,0.25,2.5715159839210893,4.40457337931701,2.3063477292752212,2,36
0.34087472877862934,0.5966838281606359,0.5712819967476326,1.9122003309891662,0.31666666666666643,2.516253474957689,4.428453805946855,1.8842647205072727,2,37
0.33356603342749014,0.5772110376363478,0.5778926799345824,1.814772749040125,0.2333333333333325,2.5591710378851293,4.373943786925254,2.473761589870071,2,38
0.30212500913702584,0.5504868450795564,0.5488323868908488,1.6296063288482348,0.2833333333333332,2.4005620087045854,4.03016833755282,1.9428947473396114,2,39
0.381927900706779,0.7087335164036312,0.5388878779781977,2.1061646256380584,0.38333333333333286,2.17180886331876,4.277973488956818,1.848870042792084,2,40
0.3524632642415395,0.593464560218579,0.5939078554441798,1.8911467195604375,0.2666666666666675,2.5407220604733998,4.431868780033837,2.225492100819664,2,41
0.3238194878415002,0.5896648061553176,0.5491585803684649,1.7742505990530364,0.23333333333333428,2.433798767622702,4.208049366675739,2.527134883522779,2,42
0.364417784213195,0.6214533451396178,0.5863960457583886,1.9702552618447937,0.3000000000000007,2.4675835089747444,4.437838770819538,2.071511150465388,2,43
0.45120277019928257,0.7712110250363303,0.5850574687751997,2.832866900783153,0.38333333333333286,2.5963907180881227,5.429257618871276,2.011854847920864,2,44
0.28663168595494726,0.501745452521751,0.5712691256380079,1.8112172060734162,0.1999999999999993,3.1015672527960865,4.912784458869503,2.5087272626087636,2,45
0.33525532260165114,0.5980579677132815,0.5605732900500005,2.09068934711523,0.3000000000000007,2.753975747414988,4.844665094530218,1.9935265590442668,2,46
0.27459881725374147,0.4777607448353028,0.5747622010016817,1.5646580591128276,0.25,2.784530372848209,4.3491884319610365,1.9110429793412111,2,47
0.3956501569445633,0.7727266529540068,0.5120182608326733,2.412997951446548,0.33333333333333215,2.2268638969662717,4.63986184841282,2.3181799588620287,2,48
0.1972519669405454,0.38041533815613965,0.5185173865402458,1.0193023986056247,0.23333333333333428,2.4058490395468093,3.425151438152434,1.630351449240592,2,49
0.4393763164870848,0.8071714117428873,0.5443407807746314,2.1495121949624894,0.3333333333333357,1.8644496081152477,4.013961803077737,2.4215142352286447,2,50
0.34889488644181277,0.633350687558062,0.5508715681465619,1.7822603398452914,0.25,2.211177432941834,3.9934377727871255,2.533402750232248,2,51
0.3425793302936078,0.6536819457169324,0.524076475628955,1.7873890081219304,0.3000000000000007,2.09286679360582,3.8802558017277504,2.178939819056436,2,52
0.508365185813553,0.8833797052271358,0.5754775469771988,2.956161265226208,0.36666666666666714,2.2330000904223297,5.189161355648538,2.4092173778921855,2,53
0.260983413231407,0.47541859965215194,0.5489549912905384,1.521152379316912,0.16666666666666785,2.8486160267952414,4.369768406112153,2.8525115979128914,2,54
0.34821540436795057,0.6329418407996334,0.5501538718439425,1.936059624308312,0.25,2.4040450076839344,4.340104631992246,2.531767363198534,2,55
0.5448998951686178,1.0277062148020844,0.5302097888680712,3.822639787363684,0.34999999999999787,2.3011659605939467,6.123805747957631,2.936303470863116,2,56
0.3152951372820217,0.623428086598392,0.5057441973818748,2.42832822096661,0.23333333333333073,3.0970792229233437,5.525407443889954,2.6718346568502813,2,57
0.14984540717038494,0.25582026894352455,0.5857448582522801,0.7934974276756313,0.11666666666666359,3.2364790000074137,4.029976427683045,2.1927451623731256,2,58
0.2598188215954129,0.4781918083900292,0.543335994127896,1.2317539726443867,0.25,2.1896312486471543,3.421385221291541,1.912767233560117,2,59
0.3460979930045455,0.6162817437089276,0.5615905331247473,1.5173292066474275,0.3000000000000007,1.9214175504502478,3.4387467570976753,2.0542724790297537,2,60
0.36953300091944424,0.6330548010097398,0.5837298766710701,1.6349682910296353,0.283333333333335,2.0072992204236684,3.6422675114533036,2.2343110623873037,2,61
0.3961707046944042,0.6781468819490821,0.5841960130462566,1.9312231598746141,0.34999999999999787,2.1277981586389307,4.059021318513545,1.937562519854532,2,62
0.3786642111462419,0.633983597305532,0.5972776153130575,2.0032169466064143,0.33333333333333215,2.4243625736266323,4.427579520233047,1.9019507919166028,2,63
0.34261519569342347,0.5651588706124329,0.6062281130297918,1.8523255675585784,0.23333333333333428,2.684123177840231,4.536448745398809,2.4221094454818455,2,64
0.3169463253449761,0.5909334458098737,0.5363485982936732,1.8009941270638632,0.26666666666666927,2.433117925825744,4.234112052889607,2.2160004217870046,2,65
0.3250602080511945,0.5366354646802326,0.6057374688139361,1.656650507351669,0.23333333333333428,2.5647603175919294,4.221410824943598,2.2998662772009877,2,66
0.4068582191083712,0.7605339957674992,0.5349638824465524,2.3928762440704605,0.33333333333333215,2.2583023243137306,4.651178568384191,2.2816019873025057,2,67
0.2776788808913605,0.4986521376474739,0.5568589000768864,1.525248349239805,0.23333333333333428,2.5900501816516077,4.115298530891413,2.1370805899177365,2,68
0.3972821926755989,0.653041939951004,0.6083563219621176,2.1018005670432203,0.25,2.503567878029206,4.605368445072426,2.612167759804016,2,69
0.3773297087680915,0.6983149099953571,0.5403431938329948,2.3006186135596183,0.2666666666666657,2.4884794943881277,4.789098107947746,2.6186809124825983,2,70
0.29866422826788336,0.5440623570866707,0.5489522007498586,1.739383142912367,0.25,2.628985945964899,4.368369088877266,2.176249428346683,2,71
0.41071974153477103,0.7039581820064749,0.5834433806339271,2.367865961174107,0.25,2.5486960290713,4.916561990245407,2.8158327280258995,2,72
0.2804362929729268,0.5483997474241954,0.5113720316067272,1.6694403943315237,0.23333333333333073,2.514192293472208,4.1836326878037315,2.3502846318180066,2,73
0.46631137027591446,0.8087960928616577,0.5765499789026253,2.8163916266714364,0.38333333333333286,2.412073337889575,5.228464964561011,2.1099028509434574,2,74
0.4573418453806492,0.7890331346502115,0.5796231175809805,3.369125676677261,0.31666666666666643,3.030539162921784,6.399664839599045,2.491683583105933,2,75
0.2160253726173658,0.3927722782972672,0.550001577386957,1.470705665235537,0.15000000000000213,3.519825756527322,4.990531421762859,2.6184818553150775,2,76
0.2797644169096983,0.47659816862430865,0.5870027107263815,1.6049692140075047,0.1999999999999993,2.9294554725399813,4.534424686547486,2.3829908431215516,2,77
0.38264121715513427,0.7468378210570729,0.5123484729436233,2.3802373318562036,0.29999999999999716,2.3232055638304723,4.703442895686676,2.4894594035236,2,78
0.4526878891455045,0.8391549672569029,0.5394568426679127,3.1246675812498808,0.38333333333333286,2.537304454175959,5.66197203542584,2.1890999145832275,2,79
0.29353040371664957,0.4923060616088436,0.5962356074946543,1.9055973327075546,0.18333333333333357,3.37586933615987,5.2814666688674246,2.685305790593689,2,80
0.2841933335888907,0.5274472588093939,0.538809006668079,1.7983265638792032,0.23333333333333428,2.8457018096030247,4.644028373482228,2.2604882520402505,2,81
0.3693174679927337,0.6875591361403318,0.5371428413647833,2.290382110004629,0.31666666666666643,2.494506595910917,4.784888705915546,2.17123937728526,2,82
0.39490963365526366,0.6918280107429717,0.5708205327378406,2.4932499955737475,0.2666666666666657,2.7313127202019887,5.224562715775736,2.5943550402861533,2,83
0.25933533464923486,0.4786325310656559,0.5418255505363065,1.5725878005118137,0.21666666666666856,2.830801569786649,4.403389370298463,2.209073220303008,2,84
0.42163587692974697,0.708297849986204,0.5952804698446557,2.516085588624989,0.33333333333333215,2.6212516932602314,5.1373372818852205,2.1248935499586197,2,85
0.44993809255977196,0.8130155451994616,0.5534188063395346,3.3237942515788723,0.3500000000000014,2.8430990663045077,6.16689331788338,2.322901557712738,2,86
0.35953569949311814,0.6701119343121903,0.5365308108743791,2.8927881490408214,0.26666666666666927,3.3087282724197604,6.201516421460582,2.512919753670689,2,87
0.2653737061997961,0.49892318270836716,0.5318929153767415,1.9294386871607498,0.216666666666665,3.2985426491674064,5.227981336328156,2.302722381730943,2,88
0.2679483872366672,0.4798110653054687,0.5584456187271953,1.612867604386362,0.1999999999999993,2.9195432720600065,4.532410876446368,2.399055326527352,2,89
0.32755910050047476,0.5943647545804919,0.5511078811052129,1.872451631842301,0.283333333333335,2.497847354416579,4.37029898625888,2.0977579573429,2,90
0.36328567585008087,0.6837131713219183,0.5313422222767624,2.1070427208716924,0.3000000000000007,2.3221243753726752,4.429167096244368,2.279043904406389,2,91
0.3554885354272439,0.6569730078946976,0.5411006710403894,2.0510838121060524,0.28333333333333144,2.3966252879278405,4.447709100033893,2.3187282631577717,2,92
0.3282028234865557,0.5778704849105553,0.5679522177661592,1.8255384570523114,0.28333333333333144,2.5260862473429775,4.351624704395289,2.0395428879196205,2,93
0.3362003483577249,0.5994618331284134,0.5608369537109561,1.8405895945530353,0.2666666666666657,2.4405519429063935,4.281141537459429,2.247981874231558,2,94
0.304415184655939,0.549130701704075,0.554358340757985,1.588906638932761,0.25,2.373286519256098,3.962193158188859,2.1965228068163,2,95
0.38221828703646754,0.683240507499328,0.5594198277783515,1.9893382846688854,0.26666666666666927,2.216529414178574,4.2058676988474595,2.5621519031224547,2,96
0.3664134138758881,0.6379050447176158,0.5744011854273545,1.987798571429412,0.28333333333333144,2.4158553919686003,4.403653963398012,2.2514295695916,2,97
0.35459808004808757,0.5917758654911075,0.5992101076204096,1.975728690270531,0.29999999999999716,2.638713965330766,4.614442655601297,1.9725862183037102,2,98
0.34434308109961054,0.621840614605534,0.5537481357952879,2.041925398562846,0.3000000000000007,2.5552390182734763,4.597164416836322,2.072802048685108,2,99
0.35885147956956437,0.655863305409975,0.5471437060276595,2.1365532014946322,0.2666666666666657,2.515309576246309,4.651862777740941,2.459487395287415,2,100
0.27470164024605825,0.48812925741190016,0.5627641369061712,1.5107892841667403,0.25,2.617901541121325,4.128690825288065,1.9525170296476007,2,101
0.3723706002233033,0.6475660508647362,0.5750310716969383,2.0022432158764376,0.29999999999999716,2.374125509970713,4.376368725847151,2.1585535028824743,2,102
0.314680905159219,0.5562180925210954,0.5657509336542917,1.6850629550452325,0.25,2.4759346926634684,4.160997647708701,2.2248723700843818,2,103
0.41415656352847396,0.733469408089013,0.5646541750221332,2.3667017022781907,0.33333333333333215,2.3495246940359933,4.716226396314184,2.2004082242670466,2,104
0.3998243324976986,0.7365894564549729,0.5428048541747482,2.5605716519541044,0.28333333333333854,2.559990581306419,5.120562233260523,2.5997274933704446,2,105
0.529990085372659,1.0477111393023917,0.5058551593958882,,0.46666666666666146,2.5902628247025676,7.113911488754619,2.24509529850515,2,106
0.12013222401338469,0.2093813832700324,0.5737483540189151,0.8023710295987572,0.11666666666666003,4.081595007309213,4.88396603690797,1.794697570886094,2,107
0.20878546724775435,0.3565194320413793,0.5856215636053232,1.0664769942392605,0.14999999999999858,2.8601558271293395,3.9266328213686,2.376796213609218,2,108
0.40440256331619867,0.6918141920641154,0.584553725487493,2.1333415094787416,0.3333333333333357,2.2953278443524807,4.428669353831222,2.0754425761923314,2,109
0.2862447305389613,0.49751748494935233,0.5753460716422887,1.4723499445002837,0.19999999999999574,2.548017515329387,4.020367459829671,2.4875874247468146,2,110
0.43253915308841295,0.8002187513497662,0.5405261403320393,2.491505477752139,0.36666666666666714,2.1731137057782566,4.664619183530395,2.1824147764084505,2,111
0.3520936567315917,0.5889441503641311,0.5978387874536152,2.0656462153860806,0.28333333333333144,2.788690276614684,4.854336492000765,2.0786264130498884,2,112
0.3215544521980488,0.5781184680215682,0.5562085800484277,1.9312770735486366,0.25,2.700023607293011,4.6313006808416475,2.3124738720862728,2,113
0.32966988739816144,0.583309316376836,0.565171647601775,1.9233746335551354,0.29999999999999716,2.617479836330496,4.540854469885631,1.9443643879228052,2,114
0.3387728052744063,0.5961620707313552,0.5682562207602526,1.941955322533996,0.28333333333333144,2.5803688000795093,4.522324122613505,2.1041014261106796,2,115
0.300816919578642,0.5619670641512874,0.5352927934183327,1.6694053629265784,0.25,2.420767512336894,4.090172875263472,2.2478682566051496,2,116
0.3969584757441837,0.7242413833187793,0.5481024488343273,2.2189455769266306,0.3333333333333357,2.241833769087651,4.460779346014282,2.1727241499563226,2,117
0.4103537594231389,0.6974167233682583,0.5883910518252069,2.457142983894791,0.3166666666666629,2.624682651361502,5.081825635256293,2.202368600110316,2,118
0.36176109950006385,0.6450869499964809,0.5607943231560294,2.3677462372697207,0.2666666666666657,2.849858967520512,5.217605204790233,2.4190760624868117,2,119
0.2707201484355438,0.4796286770793225,0.5644369516937189,1.6523471146720348,0.23333333333333428,2.945009176933081,4.597356291605116,2.055551473197088,2,120
0.3263663118929243,0.5724309713040385,0.5701409047617367,1.8711744561123038,0.28333333333333144,2.621140875607803,4.492315331720107,2.0203446046025024,2,121
0.3826990872426642,0.7087424481895924,0.5399691922224054,2.3303993508294285,0.3333333333333357,2.425711880877233,4.756111231706662,2.126227344568762,2,122
0.3078025008285429,0.582845918333267,0.528102696007118,1.8354620422502297,0.28333333333333144,2.5117151639740225,4.347177206224252,2.05710324117625,2,123
0.3654015992509319,0.6743083935887916,0.5418909251688212,2.087968593272259,0.28333333333333854,2.3556958781536714,4.44366447142593,2.3799119773721618,2,124
0.22788048549418743,0.39416579821736614,0.5781335836969822,1.1180958080230274,0.19999999999999574,2.5690316656124295,3.687127473635457,1.9708289910868728,2,125
0.41372720628480025,0.7144275127513982,0.5791031264899877,2.081166451320756,0.3499999999999943,2.135227047749423,4.216393499070179,2.041221465004028,2,126
0.4864959457623976,0.9103017252181685,0.5344337292624607,3.1462029427784635,0.4166666666666643,2.2533829017460714,5.399585844524535,2.184724140523617,2,127
