dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.41009858882098554,-4.044927199561921,0.12101683757772068,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,0.18999423322962763,-3.2472320996718187,0.011027279547071321,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.5756670932178358,-4.445471365802202,0.03488503493965963,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.6750640322533535,-4.0093831046446855,0.025738618445476456,$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,0.345700520136649,-3.510440955314621,0.01979034857841595,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.3556368016848479,-3.3207277968140123,0.007560840586287925,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.6484882122702539,-3.913592229106791,0.03407574192475403,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.3733390753921077,-2.8745904068962522,0.024943552298449957,$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,0.5781593805962182,-3.986430288978169,0.18077046545534003,$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,0.4337038946090566,-3.400592114165203,0.15494084846870032,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,3.0,0.3075361181066287,-3.454734906127991,0.011320426703292199,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,0.19597090762171762,-2.9831447223078644,0.10321745654705049,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.6794921535922505,-4.606928308257628,0.18621411620538028,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.23959913082676332,-3.465299618272032,0.08253461052287453,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.614151146378428,-4.295613007797029,0.3105225691854531,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.169104580098897,-3.124225162969541,0.09207159761087359,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.28072891335623845,-3.8487840395036486,0.025370799892352084,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.20266763788543082,-3.4324317175368595,0.02819235920075228,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.32624158963619493,-3.8596491779999464,0.06681110787534995,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.16395787715760246,-3.3084744733138303,0.09942080311350093,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.32349616058487324,-3.5820060086325114,0.02812413658201737,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.2294333848110742,-3.138823011033848,0.017545077505377055,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.559192138748773,-3.9930599625393763,0.009624274486479944,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.6633175931874804,-3.7068813579676085,0.006177023707197627,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.46667006750465323,-3.884896114639505,0.0913115778643644,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.35523416166632255,-3.45044632078634,0.06104029831007837,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.540520808410959,-3.869530746090513,0.03593582326862526,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.23544248095638037,-2.917528641622338,0.08121139747599752,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.3007380506504662,-3.294603523738502,0.024563806244370146,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.20053498938041667,-2.8890127545709885,0.011577763960660853,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.6626973621899048,-4.082776040858736,0.02431033782023598,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.489938899926473,-3.1517972462458212,0.02414603564017825,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.5083282957164941,-3.6269574408419682,0.02707098731455358,$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,0.36991289717671294,-3.1556295729227335,0.02301367661395865,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.6654342575910203,-3.8063832536659703,0.011485202779042962,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.7260518198431105,-3.308495564450194,0.006902382086237275,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.3667150911700196,-3.7712537687413556,0.03376554362943242,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.26950283955524074,-3.364335659669378,0.0148081405118414,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.5683802719778209,-4.141165276722149,0.00902995158310175,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.5752587659263159,-3.6957295737795675,0.0073158913339474016,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.6251906520032938,-4.517072294941202,0.05608896018228085,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.3137445081456425,-3.451931860364181,0.04218654877259134,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.5380414121364202,-4.281700341096826,0.037784987636863686,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.4186720323942398,-3.6034884392157567,0.015088465318589811,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.4148552353965431,-3.829711314169651,0.22325974657299907,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.2686235321911697,-3.1882045478389713,0.08938333842405881,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.7453995420338823,-4.373367993720268,0.22891426901521034,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.35583476439275535,-3.2972080128511476,0.09886107400787439,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.5138112438090335,-4.158036736988311,0.13241052694856026,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.260111150037062,-3.340589608453996,0.01230786667539225,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.5921097667896034,-4.270182143182247,0.16275317859075855,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.50746230376389,-3.566894206832083,0.02908094710751937,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.28639436874684426,-3.530275070267586,0.014901286793478076,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.16861456504794314,-3.0985182028865537,0.011274298930657243,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.6398386807797968,-4.179716704758113,0.0254677757455477,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.593274638479821,-3.468216996464488,0.023198221432594743,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.3831078122043876,-4.248492521537322,0.0804539244631351,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.20073204305709055,-3.5449498224887814,0.01857804045746806,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.4963069835828109,-4.254888922304658,0.04687718756358947,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,0.531529840842521,-3.8970063031593787,0.02729325858925455,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.34450883997170656,-3.8901208310357154,0.055552866075766,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.19006357171764637,-3.3566628632626747,0.034507203181642174,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.4851617824443628,-3.9846095677203297,0.06931981654931316,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.343505432131161,-3.256800819071283,0.017837125409936143,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.38461190383859345,-4.1827579269110515,0.08648395692620942,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.24143732273123047,-3.5947864991503717,0.01453326485548534,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.4762024525789774,-4.407651134949784,0.03323616804745578,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.2949130895335874,-3.7238575747406815,0.014910458480487557,$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,0.44764473574544944,-4.3371715288642205,0.03695518006290315,$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,0.2987760331190178,-3.645379396896498,0.009413370462766853,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,0.5243247133117593,-4.412651223580298,0.03694286483898321,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.310558743549927,-3.4847154092281016,0.0215700801248577,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.28965495904368227,-3.869245618285703,0.016128468761909067,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.11653574743784936,-3.2762736392495455,0.01021283450446821,$f_n e^{\phi_{n}}$,mean (short)
