div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,,1.0564939652072136,0.7101111769670706,,2.6111957140493094,0.55,2.5248034924313187,5.135999206480628,1.2911112308492192,NL,1,A,1.0,0.0
,0.34014040908808396,0.9432555273531883,0.6549204849474819,0.519361383413377,2.467353526024695,0.5,2.6674396530877855,5.134793179112481,1.3098409698949638,NL,1,A,1.0,1.0
1.1215755779180925,0.3772502779208719,1.052731696354434,0.7698897937077591,0.49000555794362377,2.9174625813293074,0.6499999999999999,2.516077196656125,5.433539777985432,1.1844458364734758,NL,1,A,1.0,2.0
0.9405698882192104,0.3178721736937752,0.9312443184147533,0.6520692218407941,0.48748225348900953,2.4355523111457695,0.5499999999999998,2.648754215394511,5.0843065265402805,1.1855804033468986,NL,1,A,1.0,3.0
1.136041258155897,0.4104593283388614,1.0944405885551787,0.8460510307449648,0.48514724694259137,3.28167811190749,0.6999999999999993,2.4666373139632665,5.748315425870756,1.2086443296356653,NL,1,A,1.0,4.0
0.9412695321490472,0.311260764973211,0.9534074387201996,0.6627770833827402,0.46963115167556907,2.5380794233868715,0.4499999999999993,2.6995879936461225,5.237667417032994,1.4728379630727584,NL,1,A,1.0,5.0
0.9896465155174282,0.3662921601548259,1.0537557745012138,0.7454002214052176,0.4914033423068983,2.8499372786411037,0.5499999999999998,2.5738072746219522,5.423744553263056,1.3552731298276688,NL,1,A,1.0,6.0
0.9560528550516612,0.3328098002959719,0.8939209084497163,0.6655479375687471,0.5000538376119521,2.56450394574122,0.5,2.712164278086114,5.276668223827334,1.3310958751374942,NL,1,A,1.0,7.0
1.152139333431713,0.38349959317533205,1.1957143316058811,0.8346600152520146,0.45946803029679023,3.161570442998191,0.7999999999999998,2.424460355331608,5.586030798329799,1.0433250190650185,NL,1,A,1.0,8.0
0.934888291982449,0.3686517317435026,1.0207636837195806,0.7103576839400509,0.5189663462197646,2.9996108076808725,0.6500000000000004,2.8989619932802904,5.898572800961163,1.0928579752923855,NL,1,A,1.0,9.0
