dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.3697511831066722,-4.204944824979274,0.07172699541554513,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,0.26950293335864345,-3.8018827816896676,0.0286278875117086,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.4343099506642927,-4.382289015454505,0.04224842538215644,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.294275450248592,-3.717007411410993,0.016428288659561103,$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,0.2880914896498401,-3.87145574938023,0.09936475227226231,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.14719769088020535,-3.413082119488842,0.037220094752498156,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.6050869625039497,-4.542579873088275,0.07785672549026436,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.35609353390217074,-3.644806030817252,0.04546942410337503,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.4552117913885027,-4.129716444233953,0.01857779925956631,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.3121044688234599,-3.509484755670246,0.015849643533500754,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.5776172743129582,-4.347901306491824,0.012218873573177096,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.48231933090417267,-3.758062741485723,0.010281807274013505,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.29742700659761523,-3.5968788665202176,0.026545768602213596,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.185032481170183,-3.1233166830253127,0.01406046498502408,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.5298180364189726,-3.984788371189531,0.009318079117017848,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.4894287425507097,-3.482161562763856,0.019452067381369387,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.39860868754643963,-4.064511274632403,0.048728885415159455,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.2082704548182673,-3.478409037465183,0.01915581457364503,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.7447140330185655,-4.679483843496374,0.01499494069198978,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.5173978181143831,-3.7426863991071784,0.0805720046191438,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.39466823646825455,-4.078106700127489,0.03285065219454349,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.42069227809704235,-3.7584433536179596,0.04808499208623758,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.5610856302246209,-4.365050261241224,0.0949925440870615,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.38838961593585225,-3.668316812606235,0.06750613446704984,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.5735870262257349,-4.711370818609093,0.04732549273065109,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.29397653057057904,-3.8407169103599412,0.03718015972224106,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.3339230304645369,-4.23587622380784,0.02620514699250908,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.4334557373740321,-4.165398654858416,0.011640860722349232,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.40269368328212696,-4.1621391846109725,0.06992819316946175,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.23618891750711218,-3.5028449641295856,0.03839525702115146,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.7045527570066628,-4.8628292644649065,0.038778103581130485,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.2865612088549012,-3.7195765577944178,0.03407052563569089,$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,0.31013573453010523,-3.881496420468613,0.05140001384898452,$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,0.20300069655925757,-3.5121963766336286,0.031220120525046163,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,0.5361105921186955,-4.325971243370823,0.05924934056628097,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,0.05936192989394372,-3.103042507944376,0.02663053752952637,$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,0.4332265919495598,-3.885653355555273,0.10158040301676176,$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,0.11207425004492662,-3.059098279049252,0.020380972041646215,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,0.6966033440764956,-4.613855319526419,0.11537577258628015,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,0.4245433839790358,-3.7287890426658703,0.07712224716964848,$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,0.49901315207371544,-4.136718753182844,0.03290862478833202,$f_n e^{\phi_{n}}$,dfa (short)
