dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,1.0,[ 5  9 13],"[0.39069592904221845, 0.6367665254923452, 0.7290526180020428]",[0.40114895 0.59454465 0.76048009],$r$,dfa (short)
Shuffled,1.0,[ 5  9 13],"[0.4724103633406974, 0.6433807818847906, 0.8114702880018737]",[0.46957137 0.65353719 0.80368934],$r$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29],"[0.37079719360361113, 0.551996146146173, 0.6381212165199147, 0.6950283385135915, 0.7893849679713794, 0.8457074781042612, 0.885188026976783]","[0.39053478 0.51875753 0.61959082 0.70531131 0.78110397 0.84973664
 0.91289241]",$r$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29],"[0.4888885372848983, 0.633445395482041, 0.7434777881710734, 0.8844168138529126, 0.9765813852443879, 1.0320004472555717, 1.103694194363591]","[0.48476068 0.64030198 0.76206916 0.86527339 0.9563163  1.03860675
 1.11421358]",$r$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.2956714887331185, 0.5140452208581935, 0.5656534215080393, 0.6226513114324504, 0.7075441324982874, 0.7472798910374238, 0.7872786621443884, 0.856073063513852]","[0.33120205 0.44858942 0.54234645 0.62288781 0.69466604 0.76007852
 0.82059283 0.87718526]",$r$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.3429776817073024, 0.5755321240957534, 0.685205929212974, 0.8029254940365405, 0.9488311931780038, 1.0479452659979633, 1.1215374233676432, 1.2186939699719173]","[0.36352233 0.53383948 0.67890985 0.80905013 0.92889919 1.04104518
 1.14711715 1.24822396]",$r$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.41242816342955924, 0.6597102328219019, 0.6609079464405916]",[0.43153811 0.58646173 0.71053205],$r$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.47113012930480036, 0.5983773908096127, 0.6559205456440756]",[0.47536911 0.58461106 0.66537933],$r$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.4833401469907776, 0.6489989812741053, 0.765183664732884, 0.8056132407375942, 0.8218294925649262, 0.8611263961300727]",[0.50924106 0.62721059 0.71453704 0.78582182 0.84694498 0.90094227],$r$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.4445694666249406, 0.5865318436057805, 0.6867242421289281, 0.7755451295631747, 0.8829850546043123, 0.9186700982686209]",[0.44541221 0.58344513 0.69078856 0.78136175 0.86099203 0.93277105],$r$,dfa (short)
