dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.2638004730453668,-3.2517307406215186,0.02869269988189107,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,0.13711216623342193,-2.7509942662133127,0.007508050977036726,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.5340246241420633,-3.783932602924156,0.01819802652632284,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.3543858997765086,-2.909566529831426,0.02012078425079169,$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,0.3322168221166103,-3.3560429359042407,0.022342203863969068,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.28356894590309084,-3.0312804520953485,0.008199733026406175,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.4690099192662911,-3.6551248909240845,0.022921685615845264,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.40524066482815163,-3.1067856938137464,0.012645004535624236,$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,0.2269361122366362,-3.195132415865877,0.023277504608978677,$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,0.12338785777499515,-2.8011177646354177,0.01264797710156333,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,3.0,0.4250122527486899,-3.5314878251384827,0.041052752398553397,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,0.3532204421833758,-2.9995262778931697,0.0191700782754427,$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,0.3395205874551319,-3.695479452268584,0.01956374357348552,$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,0.2359277479211147,-3.2433854683985013,0.01692927642187559,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,0.4281611166350544,-3.9428859584381524,0.005258215357839055,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,0.32070038950425056,-3.398019857651528,0.021679082111317475,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.2702947955383768,-3.3687264899441134,0.024839834231391574,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.14396928956586105,-2.8944136457669587,0.013019995670625117,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.3375776848771195,-3.5726945042982328,0.009827680002212968,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.2792344686471437,-3.1495020381535355,0.015502791292573904,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.15827358472896724,-3.130318954001852,0.03756028612094946,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.10824452511350414,-2.8225274639584947,0.02559997681651854,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.527349204492324,-3.8354268200416524,0.030248132968134698,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.4765802169721936,-3.292471661661846,0.016787881941370205,$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,0.33749708511682835,-3.6946556612435417,0.03097093741106364,$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,0.21607053242922986,-3.253442879856462,0.022477267099960126,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,0.4585352234620878,-4.039511283516204,0.013097457477871785,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,0.4766864458879536,-3.7035396992316563,0.006960320343765961,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.3008162683916476,-3.462569808659567,0.04413656077231061,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.15527545118105238,-2.905476648869407,0.022008445909826202,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.7477577019784982,-4.424940325808936,0.02021226823382646,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.6029098874337818,-3.4968265634010893,0.020857213208957764,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.3106490877791368,-3.484521666295249,0.05030210626828979,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.160550637344827,-2.9124595752639877,0.02620748543825285,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.3985851283627211,-3.7528967216865188,0.025456878594003148,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.3583184558841236,-3.380442202711713,0.015131205327344046,$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,0.35713410488116687,-3.5334403754943726,0.03588115484203416,$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,0.1891180969074955,-2.880885644687127,0.023499266515144012,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,0.5092050688981051,-3.875997293541263,0.024530561644912626,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,0.3295375215111374,-3.0762370091511957,0.02315809437573996,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.2966206934128083,-3.522689536601467,0.0473610101917759,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.1270926376020623,-2.8652317191041567,0.02042089947249027,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.4517886153616275,-3.8151633228253967,0.013244439051578847,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.3644139337038085,-3.2597550650696885,0.004438260132033813,$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,0.34746543806241115,-3.4876316076590324,0.030795293804174492,$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,0.21998570640830495,-2.9734735571708795,0.01513253811205197,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,0.3795524875894887,-3.555167430735855,0.01581803822876267,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,0.5178079068017787,-3.4017674922501757,0.017330416138793592,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.32103934667021317,-3.611772642592193,0.032344160017800196,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.16981852064200717,-3.028790890415786,0.012065470048198157,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.46833169217246623,-3.782471496214534,0.013372592143706133,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.29932630304517077,-3.0010699728359502,0.01892196434082985,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.322084930124966,-3.638952497758912,0.018099577182481414,$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,0.17555287589986082,-3.06103288877341,0.01412211409583727,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.4007622692423898,-3.6300277349255516,0.019247144682190218,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.36073799652260274,-3.186349392190153,0.011357001934278643,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.27029037632715436,-3.4500143889649175,0.023581043210070818,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.29259305741444835,-3.264418833466235,0.006786260135499121,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.5074486044850012,-3.8346264144811166,0.03808525462926757,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.40041912195772433,-3.172624016803122,0.013564964785087104,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.19252101011291953,-3.1240710102401152,0.021280905474151523,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.12804353440674954,-2.83931016100492,0.008195646933933775,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.4324400065791245,-3.6260822477706656,0.040474559396635634,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.24174338758134606,-2.783190859946786,0.01594139767958638,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.22956140103141429,-3.171299432561302,0.022713714199465523,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.11510562112257777,-2.6899191979504433,0.016692549196383126,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.5944136318767522,-3.8907153177342257,0.039193212094339354,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.5600515958218172,-3.2708264725593477,0.006364872579197231,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.15363819349443475,-3.2051553125857053,0.03035153463286566,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.020327526799449106,-2.7223607808931174,0.01979504792512118,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.4320790838589427,-3.757784721433665,0.017525428296022025,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.4330165458111201,-3.3246476179995508,0.00402273765977855,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.38689325528228613,-4.002264315931422,0.018257461565837196,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.2762534364566517,-3.5004075389286626,0.01221683852244777,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.5067995527746232,-4.240647619424607,0.019416050655899793,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.39336460512195076,-3.6677614045840796,0.02257677965944711,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.2928874944445358,-3.44662757073825,0.030940304622284774,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.14670231284515226,-2.9021684899507005,0.012979910559402777,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.6451693882272009,-4.164110495992921,0.029243952598362648,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,0.360238751818259,-3.0016631473584896,0.024279113416937174,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.3544376947236361,-3.819801968907845,0.017414582169884785,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.25159760166323863,-3.362550889585603,0.005072100714336258,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.5242230410749499,-4.0599419700578405,0.026095304029990912,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.3118302221462206,-3.2218345671083632,0.018498921824457674,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.3080957673617881,-3.600467204417262,0.03067655925974587,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.17781399419553673,-3.1364651760439113,0.019421676643471,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.5041500326221322,-4.117993468294539,0.024621602629741668,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.35880781282704477,-3.318192443607459,0.017251526902609393,$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,0.24072350158250133,-3.4066866181766033,0.03912049487887558,$f_n e^{\phi_{n}}$,dfa (short)
Trace,23.0,0.15524828656769746,-2.9976783945615044,0.009649744697603853,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,0.6781769669159262,-4.160857538549591,0.018814544919858445,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,0.5018514943864097,-3.1626554692785134,0.017804597131997668,$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,0.3037571686210185,-3.2729625706880072,0.012519530312335986,$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,0.19824354835915345,-2.847486237729843,0.005193573870229815,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,0.45892981021978796,-3.458076013283369,0.013075363834663099,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.43853804714710837,-3.0029262533004326,0.009361807345763135,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.20776993987531506,-3.360043723617982,0.014165916836911631,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.13156577326156696,-3.018212819884075,0.01584265720247054,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,0.46068516037252155,-3.8774549447740654,0.02387457926942717,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.36749976629743253,-3.291005818799591,0.02239611570178885,$f_n e^{\phi_{n}}$,mean (short)
Trace,26.0,0.21136699482758262,-3.1851766732493663,0.034402428850541074,$f_n e^{\phi_{n}}$,dfa (short)
Trace,26.0,0.08632172593293393,-2.665721837790183,0.015581618668198967,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,26.0,0.374393983791973,-3.5105547044459655,0.011047405100365445,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,26.0,0.3200648791410504,-3.0583352710168024,0.009279313227586941,$f_n e^{\phi_{n}}$,mean (short)
Trace,27.0,0.2756379581350429,-3.5732949351257464,0.024200138823744007,$f_n e^{\phi_{n}}$,dfa (short)
Trace,27.0,0.16461937790356715,-3.118358509609759,0.012620897719505317,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,27.0,0.5502875030523314,-4.093443243513383,0.02931366799274696,$f_n e^{\phi_{n}}$,dfa (short)
