div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
,-0.37318932002882516,,-0.9842274902458457,0.09909090909090901,0.8717137042420733,-0.15366268711724196,,1,0,0.0,0.75
-0.10242738687608366,-0.0745755205820402,-0.0043025045216763536,-0.3447750791823381,0.04909090909090896,-0.1167429568645244,-0.5026669371603321,-0.18368556338350106,1,1,0.8,1.5
-0.16758808541131842,-0.07457936532634446,-0.040474589242965764,-0.6039553250857217,-0.050909090909090904,-0.4432764735114145,-1.0883806997106058,-0.0629701806377837,1,2,1.55,2.15
0.03983700514425026,0.05483892562165904,0.0007415787890906467,-0.29929283761764136,0.04909090909090896,-0.5954389304846381,-0.9358806692157491,-0.011132968445235258,1,3,2.2,2.9
,,-0.03698418023661204,,,-0.645100314924445,1.6180892463164005,0.03065617131144982,1,4,2.95,4.2
-0.16604354199401594,-0.26870896576931347,0.0663887252079185,-0.5046382968247551,-0.3009090909090907,1.2489481966525533,0.7031609987143286,0.017583204527245266,1,5,4.3,4.65
-0.13259604175167672,-0.075322687355307,-0.020666953570595337,-0.1041495102116301,-0.05090909090909157,0.2536816972496778,0.10838328592457813,-0.06411375299003286,1,6,4.7,5.3
0.07642537433592578,0.05963814537380996,0.01594045847586356,0.3993686659319151,0.04909090909090896,0.11373824259914977,0.4719580074175953,-0.004734008775700849,1,7,5.35,6.05
-0.034574271179572236,-0.0019457447146995488,-0.006407615482013629,0.17159795876884254,-0.05090909090909068,0.20459926882002444,0.3350483264753974,0.04877385107243892,1,8,6.1,6.7
0.02466459402691834,0.08173126444137435,-0.020661591435242155,0.46705932617226886,0.09909090909090879,0.06460097758119021,0.4905114026399895,-0.03734510930987045,1,9,6.75,7.5
-0.21220017294025073,-0.27076455955423534,0.03644692290553542,-0.8514518516108402,-0.3009090909090907,0.424636437503922,-0.46796431522038784,0.012444220064940503,1,10,7.55,7.9
0.22199077624298735,0.2065871328942105,0.0017362955515162204,0.6832347339580462,0.1490909090909095,-0.25951091658266945,0.3825749162619072,0.05477774243676903,1,11,7.95,8.75
-0.18554501623464625,-0.12668003287548613,-0.024561352576892403,-0.4610989636938878,-0.1509090909090921,0.0703054771711904,-0.431942387636167,0.006920208915765058,1,12,8.8,9.3
0.1052250452420751,0.1303219680988441,-0.008589683394125136,0.33815958846713046,0.19909090909090932,-0.2813320851783465,0.01567860217531436,-0.08680309295310862,1,13,9.35,10.2
0.40357447885432296,0.33255346776640304,0.005375825956245972,1.7832373061904196,0.3490909090909097,0.015907557390601124,1.7579959624675512,-0.020140365515519343,1,14,10.25,11.25
0.026219216036241333,-0.07136108627560267,0.0651853194045493,0.6671707952265409,-0.10090909090909139,1.3255713784448755,1.9515932725579468,0.017843935949780287,1,15,11.3,11.85
-0.15904258145752714,-0.12977533252334472,-0.00743303557081898,0.13561473496438903,-0.05090909090909068,0.9792846428718525,1.073750476722772,-0.14788705324855356,1,16,11.9,12.5
