param1,param2,n,generation,gamma_ta,label
fold_growth,fold_growth,20,5,0.10149843661846894,Trace
fold_growth,division_ratio,20,5,-0.11003473118935447,Trace
fold_growth,added_length,20,5,0.0027910343479141965,Trace
fold_growth,generationtime,20,5,0.06537938293928958,Trace
fold_growth,length_birth,20,5,-0.1493684946191876,Trace
fold_growth,length_final,20,5,-0.08580644897856896,Trace
fold_growth,growth_rate,20,5,0.03162545961848512,Trace
division_ratio,division_ratio,20,5,0.16936194588494094,Trace
division_ratio,added_length,20,5,0.03668481506324433,Trace
division_ratio,generationtime,20,5,-0.05881403569495647,Trace
division_ratio,length_birth,20,5,0.20387522305714004,Trace
division_ratio,length_final,20,5,0.14729021593215705,Trace
division_ratio,growth_rate,20,5,-0.059888433545690095,Trace
added_length,added_length,20,5,0.19299485698055982,Trace
added_length,generationtime,20,5,0.0016252368438851616,Trace
added_length,length_birth,20,5,0.2284715280324037,Trace
added_length,length_final,20,5,0.2782266526866907,Trace
added_length,growth_rate,20,5,0.016866230206950578,Trace
generationtime,generationtime,20,5,0.10422518196369784,Trace
generationtime,length_birth,20,5,-0.09435101934371819,Trace
generationtime,length_final,20,5,-0.054303674532617044,Trace
generationtime,growth_rate,20,5,-0.10747201508539138,Trace
length_birth,length_birth,20,5,0.5048246926510026,Trace
length_birth,length_final,20,5,0.46726154751100224,Trace
length_birth,growth_rate,20,5,-0.030983555422377147,Trace
length_final,length_final,20,5,0.48223182901978334,Trace
length_final,growth_rate,20,5,-0.0056634373431983485,Trace
growth_rate,growth_rate,20,5,0.2864004168050755,Trace
fold_growth,fold_growth,20,6,0.09937942988763122,Trace
fold_growth,division_ratio,20,6,-0.09910896900772029,Trace
fold_growth,added_length,20,6,0.006415969372132419,Trace
fold_growth,generationtime,20,6,0.06627695361119855,Trace
fold_growth,length_birth,20,6,-0.14182585712571494,Trace
fold_growth,length_final,20,6,-0.07741908600739336,Trace
fold_growth,growth_rate,20,6,0.024239941132614254,Trace
division_ratio,division_ratio,20,6,0.18190427110963786,Trace
division_ratio,added_length,20,6,0.059711124196972484,Trace
division_ratio,generationtime,20,6,-0.0487048499853595,Trace
division_ratio,length_birth,20,6,0.21584679188789724,Trace
division_ratio,length_final,20,6,0.1692997166975889,Trace
division_ratio,growth_rate,20,6,-0.06533528865500057,Trace
added_length,added_length,20,6,0.1870291687144058,Trace
added_length,generationtime,20,6,0.017487728511378777,Trace
added_length,length_birth,20,6,0.21451018542600664,Trace
added_length,length_final,20,6,0.26285519410326935,Trace
added_length,growth_rate,20,6,-0.018327611380001094,Trace
generationtime,generationtime,20,6,0.10279841446915586,Trace
generationtime,length_birth,20,6,-0.07471242260307696,Trace
generationtime,length_final,20,6,-0.030331079687738488,Trace
generationtime,growth_rate,20,6,-0.09844169869813488,Trace
length_birth,length_birth,20,6,0.4758287862788478,Trace
length_birth,length_final,20,6,0.43462160819524753,Trace
length_birth,growth_rate,20,6,-0.06563076690820062,Trace
length_final,length_final,20,6,0.4465653258464397,Trace
length_final,growth_rate,20,6,-0.051604819965007376,Trace
growth_rate,growth_rate,20,6,0.23856781383010373,Trace
fold_growth,fold_growth,20,7,0.08407866718128938,Trace
fold_growth,division_ratio,20,7,-0.08583673025258681,Trace
fold_growth,added_length,20,7,-0.0017761930499810726,Trace
fold_growth,generationtime,20,7,0.0423689732527673,Trace
fold_growth,length_birth,20,7,-0.12561778675758287,Trace
fold_growth,length_final,20,7,-0.07420987381472054,Trace
fold_growth,growth_rate,20,7,0.04988291035028774,Trace
division_ratio,division_ratio,20,7,0.17325403895138636,Trace
division_ratio,added_length,20,7,0.06499885522418407,Trace
division_ratio,generationtime,20,7,-0.03218719772169021,Trace
division_ratio,length_birth,20,7,0.20119196300541053,Trace
division_ratio,length_final,20,7,0.16452612539938746,Trace
division_ratio,growth_rate,20,7,-0.08021918659988059,Trace
added_length,added_length,20,7,0.16705482143119932,Trace
added_length,generationtime,20,7,0.005260483020049896,Trace
added_length,length_birth,20,7,0.2067574708058311,Trace
added_length,length_final,20,7,0.2427457442489744,Trace
added_length,growth_rate,20,7,-0.013951537120017399,Trace
generationtime,generationtime,20,7,0.07454337256668747,Trace
generationtime,length_birth,20,7,-0.05263810682473381,Trace
generationtime,length_final,20,7,-0.026684214811999327,Trace
generationtime,growth_rate,20,7,-0.0775000549187615,Trace
length_birth,length_birth,20,7,0.44186052490903777,Trace
length_birth,length_final,20,7,0.40836547140352975,Trace
length_birth,growth_rate,20,7,-0.0963222873288328,Trace
length_final,length_final,20,7,0.415369735304679,Trace
length_final,growth_rate,20,7,-0.06615396073256176,Trace
growth_rate,growth_rate,20,7,0.2336024970276975,Trace
fold_growth,fold_growth,20,8,0.057139610904764465,Trace
fold_growth,division_ratio,20,8,-0.07798319050543086,Trace
fold_growth,added_length,20,8,-0.020684874074808665,Trace
fold_growth,generationtime,20,8,0.03293476782490877,Trace
