param1,param2,n,generation,gamma_ta,label
fold_growth,fold_growth,20,5,0.14716220831734828,Trace
fold_growth,division_ratio,20,5,0.43179259966574174,Trace
fold_growth,added_length,20,5,0.07302190131112894,Trace
fold_growth,generationtime,20,5,0.10024231562277781,Trace
fold_growth,length_birth,20,5,0.2840117097126481,Trace
fold_growth,length_final,20,5,-0.15494653744895218,Trace
fold_growth,growth_rate,20,5,-0.5333581105485009,Trace
division_ratio,division_ratio,20,5,0.24375814195579915,Trace
division_ratio,added_length,20,5,5.237503363070286,Trace
division_ratio,generationtime,20,5,0.25050594731354364,Trace
division_ratio,length_birth,20,5,0.4798414236559468,Trace
division_ratio,length_final,20,5,0.5336422573257175,Trace
division_ratio,growth_rate,20,5,-0.3922504694166757,Trace
added_length,added_length,20,5,0.2503148010279815,Trace
added_length,generationtime,20,5,0.02406985513101716,Trace
added_length,length_birth,20,5,2.7787050897587457,Trace
added_length,length_final,20,5,0.4038326040679323,Trace
added_length,growth_rate,20,5,-1.1976928025708682,Trace
generationtime,generationtime,20,5,0.1258770011169027,Trace
generationtime,length_birth,20,5,0.23810899630825558,Trace
generationtime,length_final,20,5,-0.2105347021208221,Trace
generationtime,growth_rate,20,5,0.213786852463529,Trace
length_birth,length_birth,20,5,0.5598045973886064,Trace
length_birth,length_final,20,5,0.7896004922993489,Trace
length_birth,growth_rate,20,5,0.1631503231185583,Trace
length_final,length_final,20,5,0.5464112639019232,Trace
length_final,growth_rate,20,5,8.806843838874526,Trace
growth_rate,growth_rate,20,5,0.38949778930387086,Trace
fold_growth,fold_growth,19,6,0.11947753784821755,Trace
fold_growth,division_ratio,19,6,0.3939484922208437,Trace
fold_growth,added_length,19,6,0.027565619543532014,Trace
fold_growth,generationtime,19,6,0.08669825042225658,Trace
fold_growth,length_birth,19,6,0.27607870109746246,Trace
fold_growth,length_final,19,6,-0.3536270323477759,Trace
fold_growth,growth_rate,19,6,-0.8118598272574812,Trace
division_ratio,division_ratio,19,6,0.1718697402772438,Trace
division_ratio,added_length,19,6,0.44543513376290295,Trace
division_ratio,generationtime,19,6,0.22258652292796924,Trace
division_ratio,length_birth,19,6,0.4040345024922266,Trace
division_ratio,length_final,19,6,0.40888620303562084,Trace
division_ratio,growth_rate,19,6,-0.5825993229924026,Trace
added_length,added_length,19,6,0.22259046308434832,Trace
added_length,generationtime,19,6,0.0008205744277165404,Trace
added_length,length_birth,19,6,2.0002534535540044,Trace
added_length,length_final,19,6,0.3741509088522222,Trace
