dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,3.0,0.44715384246155687,-1.510987440084167,0.08920246976523707,$r$,dfa (short)
Shuffled,3.0,0.3077709547703594,-1.1473732038508206,0.06379191505204453,$r$,dfa (short)
Trace,4.0,0.4391545238790803,-1.35027164194285,0.015314510875612681,$r$,dfa (short)
Shuffled,4.0,0.5444284527646994,-1.6340941912552398,0.07884402319812417,$r$,dfa (short)
Trace,7.0,0.5835923059507605,-1.7989283001696883,0.20468603489505277,$r$,dfa (short)
Shuffled,7.0,0.7293974223803652,-1.9411567866457862,0.002956826844226048,$r$,dfa (short)
Trace,25.0,0.2958763395697466,-1.2442930421916287,0.025181055139912385,$r$,dfa (short)
Shuffled,25.0,0.6652635157224274,-1.9653271654051339,0.05246588016010339,$r$,dfa (short)
Trace,26.0,0.2346536610109774,-1.012524290144247,0.04195198053659004,$r$,dfa (short)
Shuffled,26.0,0.5327367516035095,-1.52018269459488,0.07918208172884815,$r$,dfa (short)
Trace,27.0,0.40351121451012933,-1.4152008781878926,0.0022893621326754866,$r$,dfa (short)
Shuffled,27.0,0.24029572554210957,-1.0553028399176863,0.016141804040043277,$r$,dfa (short)
Trace,28.0,0.2836664672543034,-1.2832133677328312,0.009144220404058288,$r$,dfa (short)
Shuffled,28.0,0.5402735328620109,-1.634548630755098,0.12082035026857563,$r$,dfa (short)
Trace,35.0,0.34454317895207476,-1.290856422279965,0.018520283692238102,$r$,dfa (short)
Shuffled,35.0,0.35600197676348677,-1.1801080685731804,0.029477025879860373,$r$,dfa (short)
Trace,36.0,0.2538057275385721,-1.0566781271501933,0.03540533315659727,$r$,dfa (short)
Shuffled,36.0,0.5588403731837122,-1.6889409003913418,0.025414563743855652,$r$,dfa (short)
Trace,41.0,0.28309830638337363,-1.220492942402485,0.02294991482113476,$r$,dfa (short)
Shuffled,41.0,0.6079344795010306,-1.7232314684029664,0.02070034482900696,$r$,dfa (short)
Trace,42.0,0.3141158479007614,-1.1522567254371667,0.03321513889563248,$r$,dfa (short)
Shuffled,42.0,0.45759128361523593,-1.4086303670696758,0.04945129435025817,$r$,dfa (short)
Trace,47.0,0.2758529638443939,-1.1307064323053782,0.011780207270323403,$r$,dfa (short)
Shuffled,47.0,0.5142724967960085,-1.588782152269376,0.014241791286481266,$r$,dfa (short)
Trace,48.0,0.26362080711809266,-1.0562306492367688,0.03369373780271496,$r$,dfa (short)
Shuffled,48.0,0.48100731418044046,-1.5250622649734373,0.024749343181785975,$r$,dfa (short)
Trace,51.0,0.19194824718905162,-1.0824191429219683,0.0452999673168396,$r$,dfa (short)
Shuffled,51.0,0.3248039114658769,-1.1058862008258847,0.029746708279462054,$r$,dfa (short)
Trace,52.0,0.27857179335318005,-1.1895209718533784,0.023778554529233716,$r$,dfa (short)
Shuffled,52.0,0.5553435890509482,-1.6811713493681975,0.020530146045731446,$r$,dfa (short)
Trace,53.0,0.4219478463383471,-1.3338623257367095,0.023763922469138533,$r$,dfa (short)
Shuffled,53.0,0.42014560967760206,-1.3040774208067698,0.030640056252578835,$r$,dfa (short)
Trace,54.0,0.3899287102292076,-1.3581898244805526,0.046626278588628806,$r$,dfa (short)
Shuffled,54.0,0.3329980256329367,-1.1009020708313277,0.012818146428913463,$r$,dfa (short)
Trace,55.0,0.21341929195092119,-0.9780569627537444,0.0571041309657903,$r$,dfa (short)
Shuffled,55.0,0.660877244631235,-1.9389557682858765,0.0579166627459444,$r$,dfa (short)
Trace,56.0,0.5436452624368113,-1.6361353396514253,0.14055585655983163,$r$,dfa (short)
Shuffled,56.0,0.5799442301585603,-1.6437213577272618,0.05211990539071399,$r$,dfa (short)
Trace,59.0,0.25297332827850383,-0.9688509160555977,0.05934419224552896,$r$,dfa (short)
Shuffled,59.0,0.40324365695637876,-1.3057623913265208,0.06914143405224277,$r$,dfa (short)
Trace,60.0,0.7368318638166796,-2.2055903845397347,0.035467912684098775,$r$,dfa (short)
Shuffled,60.0,0.5840346294764519,-1.7054141716481037,0.008167753350190333,$r$,dfa (short)
Trace,65.0,0.14952386019498923,-0.9206251975330391,0.11797238394645425,$r$,dfa (short)
Shuffled,65.0,0.7036592085793812,-2.0832363438556643,0.023107061224509264,$r$,dfa (short)
Trace,66.0,0.1791597656599996,-0.7983418961459976,0.014918077918777414,$r$,dfa (short)
Shuffled,66.0,0.48759356174477253,-1.3599598307748961,0.007891729922507725,$r$,dfa (short)
Trace,67.0,0.45230524572812614,-1.3764677700264154,0.04339029739351648,$r$,dfa (short)
Shuffled,67.0,0.7486863547229637,-2.080384952286859,0.014695587097640957,$r$,dfa (short)
Trace,68.0,0.5034491801520232,-1.5975789413169623,0.014096182371312911,$r$,dfa (short)
Shuffled,68.0,0.4880391636702245,-1.481414307845186,0.027933793023298084,$r$,dfa (short)
Trace,69.0,0.4295984863957125,-1.3145906321507752,0.0025025041471348035,$r$,dfa (short)
Shuffled,69.0,0.6009552471336969,-1.7446311556650516,0.1713994539107316,$r$,dfa (short)
Trace,70.0,0.1471964852819903,-0.8828063720221466,0.0046294245976394735,$r$,dfa (short)
Shuffled,70.0,0.5619642940500679,-1.6068673334848187,0.04690919462967161,$r$,dfa (short)
Trace,73.0,0.2818005389509847,-1.30640988979991,0.027938303963407747,$r$,dfa (short)
Shuffled,73.0,0.5978618651248975,-1.7574930626454102,0.0518032080967127,$r$,dfa (short)
Trace,74.0,0.47308006368567124,-1.6908122794249834,0.036614337235614774,$r$,dfa (short)
Shuffled,74.0,0.6298493478127413,-1.9022099934657817,0.009014611924741765,$r$,dfa (short)
Trace,77.0,0.30170566855352327,-1.4460859658515932,0.03160302185615486,$r$,dfa (short)
Shuffled,77.0,0.5880380634271576,-1.7064201383434687,0.11021403035326054,$r$,dfa (short)
Trace,79.0,0.17465725703352256,-0.9500920867839577,0.04131012939234682,$r$,dfa (short)
Shuffled,79.0,0.5581807384470674,-1.579812282909665,0.033332297322276994,$r$,dfa (short)
Trace,80.0,0.18098282642818986,-0.9447996041889368,0.032787883992344696,$r$,dfa (short)
Shuffled,80.0,0.8147688966277319,-2.2149921886640556,0.029699817891089806,$r$,dfa (short)
Trace,83.0,0.4558851925765512,-1.5706516469688339,0.02734321566713737,$r$,dfa (short)
Shuffled,83.0,0.553468361083699,-1.6329397630373532,0.02933101869571056,$r$,dfa (short)
Trace,84.0,0.23621862191511342,-1.026329870487241,0.05844778191638256,$r$,dfa (short)
Shuffled,84.0,0.5254915133668393,-1.5006377430873739,0.0551063740631016,$r$,dfa (short)
Trace,85.0,0.38573891470780164,-1.29824345954228,0.03893027056321219,$r$,dfa (short)
Shuffled,85.0,0.6741358845475123,-1.8411264608958715,0.01324906823316191,$r$,dfa (short)
Trace,86.0,0.3628094126509458,-1.2404709240838843,0.08281579003910251,$r$,dfa (short)
Shuffled,86.0,0.5923269140198348,-1.7207682007501706,0.008148762686904497,$r$,dfa (short)
Trace,92.0,0.4290313823569906,-1.5122502805243383,0.16624143262279312,$r$,dfa (short)
Shuffled,92.0,0.8908293588618676,-2.3092175402721224,0.09046715414340474,$r$,dfa (short)
Trace,96.0,0.5783250445783022,-1.597335250719551,0.06911115720353517,$r$,dfa (short)
Shuffled,96.0,0.4957478461287285,-1.7292523861822464,0.0805421356484376,$r$,dfa (short)
Trace,97.0,0.39594330173091885,-1.440498979171868,0.07734313613341519,$r$,dfa (short)
Shuffled,97.0,0.5581301954473284,-1.714412064123643,0.025429509575508765,$r$,dfa (short)
Trace,98.0,0.22942286948365245,-0.974097265803689,0.014972877743331586,$r$,dfa (short)
Shuffled,98.0,0.5835034716752737,-1.7067961588290539,0.014024355957670868,$r$,dfa (short)
Trace,103.0,0.227895303525719,-1.0943219272386748,0.10761166345649019,$r$,dfa (short)
Shuffled,103.0,0.48439020208019495,-1.5390456929088083,0.039814477825658376,$r$,dfa (short)
Trace,107.0,0.31323441286119946,-1.1911330828862807,0.03820402865344026,$r$,dfa (short)
Shuffled,107.0,0.6151875157464639,-1.6712504315768069,0.09532737346625854,$r$,dfa (short)
Trace,108.0,0.28111329831211107,-1.0523639777469618,0.07968386907223397,$r$,dfa (short)
Shuffled,108.0,0.5618574256713621,-1.6069580778608539,0.03165879089896183,$r$,dfa (short)
Trace,113.0,0.31505783790913505,-1.203284432038605,0.009720703816209474,$r$,dfa (short)
Shuffled,113.0,0.4541587724093476,-1.4806475517959161,0.02129643579770021,$r$,dfa (short)
Trace,114.0,0.3414741161616565,-1.3153653324093957,0.012806544319713398,$r$,dfa (short)
Shuffled,114.0,0.4893396691711793,-1.4842506190194986,0.017319901246350612,$r$,dfa (short)
Trace,119.0,0.4528178831631838,-1.4013180655656179,0.1053277966821166,$r$,dfa (short)
Shuffled,119.0,0.5521390853447941,-1.6961150285307314,0.04698249444288557,$r$,dfa (short)
Trace,121.0,0.45637195121734697,-1.4964212859836432,0.06692962780491916,$r$,dfa (short)
Shuffled,121.0,0.37065930629080757,-1.3236134358639098,0.0017885135427735779,$r$,dfa (short)
Trace,122.0,0.5278778886678706,-1.691855990713194,0.09413699078038838,$r$,dfa (short)
Shuffled,122.0,0.32513414074024316,-1.4089693680456368,0.041510319717529096,$r$,dfa (short)
Trace,123.0,0.7458221253506286,-1.9768193930348452,0.10557616816289703,$r$,dfa (short)
Shuffled,123.0,0.27360076632858776,-1.0899087562368859,0.01539449637238352,$r$,dfa (short)
Trace,125.0,0.5754881982878547,-1.6985390603562305,0.05968036644391186,$r$,dfa (short)
Shuffled,125.0,0.6635151916266592,-1.8433128168832535,0.03793825557294882,$r$,dfa (short)
Trace,126.0,0.33698619397306645,-1.3853151892559916,0.025235663934154086,$r$,dfa (short)
Shuffled,126.0,0.4491471022387349,-1.3034901283917186,0.02932898361830169,$r$,dfa (short)
Trace,131.0,0.275829225127051,-1.1823257659773767,0.07272002486166619,$r$,dfa (short)
Shuffled,131.0,0.5295221053593872,-1.5911972812003343,0.028144889052556805,$r$,dfa (short)
Trace,132.0,0.33361805206020384,-1.2723798846805034,0.03839501151791497,$r$,dfa (short)
Shuffled,132.0,0.41300008762315005,-1.385579638715266,0.04994196528576343,$r$,dfa (short)
Trace,135.0,0.6037054418408899,-1.7185166408138388,0.029202966173089928,$r$,dfa (short)
Shuffled,135.0,0.6255332270825646,-1.839461642651901,0.12066570156576686,$r$,dfa (short)
Trace,136.0,0.6052637835625756,-1.8418574976122675,0.01411265786505976,$r$,dfa (short)
Shuffled,136.0,0.8709296246331643,-2.2440594014833364,0.1466676004992156,$r$,dfa (short)
Trace,137.0,0.4158569061771677,-1.3823779779506735,0.016941785682500352,$r$,dfa (short)
Shuffled,137.0,0.8596304162397905,-2.5129453963070327,0.08396906429812392,$r$,dfa (short)
Trace,138.0,0.34139998986761605,-1.1718973727152888,0.02037778212086028,$r$,dfa (short)
Shuffled,138.0,0.31547805687060215,-1.1329340866437339,0.0491423078718258,$r$,dfa (short)
Trace,143.0,0.31861095682978247,-1.0961434822516873,0.04868639491155991,$r$,dfa (short)
Shuffled,143.0,0.4169438703135431,-1.353234202511355,0.05806982389437057,$r$,dfa (short)
Trace,144.0,0.588209645122002,-1.7160592182593135,0.04631571730461146,$r$,dfa (short)
Shuffled,144.0,0.42521334496179974,-1.4018576139678065,0.03564158196791593,$r$,dfa (short)
Trace,145.0,0.2776506371975622,-0.947462675466598,0.05843681623449041,$r$,dfa (short)
Shuffled,145.0,0.35244917111733154,-1.2130422911649144,0.05563395110687202,$r$,dfa (short)
Trace,146.0,0.2255628458009663,-1.0415105017851989,0.01937736929117913,$r$,dfa (short)
Shuffled,146.0,0.5800830957664538,-1.7023485257268898,0.013256697716699524,$r$,dfa (short)
Trace,147.0,0.3425144133059955,-1.2399496294943346,0.0577873412717513,$r$,dfa (short)
Shuffled,147.0,0.5647807971171871,-1.7081274305001641,0.034242359614030826,$r$,dfa (short)
Trace,148.0,0.3415470747001008,-1.2358821209911919,0.0618756796294767,$r$,dfa (short)
Shuffled,148.0,0.5036053049684835,-1.6455078068132536,0.0957109890774781,$r$,dfa (short)
Trace,149.0,0.4595539858222848,-1.5515690248558083,0.0660782165360648,$r$,dfa (short)
Shuffled,149.0,0.5933471525701278,-1.7073017130937918,0.07918551226769795,$r$,dfa (short)
Trace,150.0,0.45770928289501966,-1.443012219507121,0.08746410323458616,$r$,dfa (short)
Shuffled,150.0,0.7077099817217342,-1.9157874978874807,0.010091713811085583,$r$,dfa (short)
Trace,163.0,0.3330787292373949,-1.2664871805940767,0.12503186309811873,$r$,dfa (short)
Shuffled,163.0,0.5627770628847496,-1.5721206687417237,0.020078176954921232,$r$,dfa (short)
Trace,164.0,0.07730062156129262,-0.7366404553770238,0.02894757429266791,$r$,dfa (short)
Shuffled,164.0,0.634136313228818,-1.7758578492247885,0.09804694019787712,$r$,dfa (short)
Trace,179.0,0.4778630983010437,-1.5264533061586816,0.03329794809257709,$r$,dfa (short)
Shuffled,179.0,0.3602667352513122,-1.3796485187586216,0.023009908483556555,$r$,dfa (short)
