div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,,0.753960515545504,0.4368170623485668,,1.4969915174353918,0.30000000000000004,2.732868864418281,4.229860381853673,1.4560568744952225,SL,1,A,1,0
,0.33938674582288114,1.0386430395052646,0.6967123592591006,0.48712605900057887,2.0751933634691975,0.3500000000000001,2.060475217935063,4.135668581404261,1.9906067407402868,SL,1,A,1,1
1.136573886808378,0.4384296597846816,1.1172483676764116,0.8472507161315498,0.5174733422315669,2.8532289120007026,0.5,2.140098243181346,4.993327155182048,1.6945014322630996,SL,1,A,1,2
0.9712802420490456,0.3015070507890187,0.8426904446667887,0.629657027225239,0.47884330318315416,2.0968460804965248,0.4500000000000002,2.3910212688615142,4.487867349358039,1.3992378382783084,SL,1,A,1,3
0.9967710599434251,0.3291569093761179,1.0265802068369931,0.7331477039878258,0.4489639776346946,2.1793514766323425,0.3999999999999999,2.0148907762646586,4.194242252897001,1.8328692599695648,SL,1,A,1,4
0.9644873859769314,0.37709945461330274,1.0117370247832314,0.764654097418716,0.4931634524503271,2.375096656532288,0.3999999999999999,2.068446989851723,4.443543646384011,1.9116352435467905,SL,1,A,1,5
0.9322375074648642,0.29988135443484804,0.8734173400073271,0.6367469529103541,0.4709584444247314,1.863197658460662,0.3500000000000001,2.0927244034344126,3.9559220618950746,1.819277008315297,SL,1,A,1,6
1.0595992067641131,0.37466286260160747,1.1308529107971868,0.8108761470529288,0.4620469648334,2.2845548684937413,0.44999999999999973,1.8278217818161049,4.112376650309846,1.8019469934509538,SL,1,A,1,7
0.9931204251039358,0.3846039612330655,1.0438461185002759,0.7651853893154432,0.5026284696537963,2.3757921639934816,0.39999999999999947,2.066997582385243,4.4427897463787245,1.9129634732886105,SL,1,A,1,8
1.0778306228006909,0.3704779074516992,1.1139442622060118,0.762854349157705,0.4856469755475042,2.4691636129058887,0.4499999999999993,2.157627403322291,4.62679101622818,1.6952318870171248,SL,1,A,1,9
0.8711055600151386,0.30351623940899386,0.9903591440823059,0.5842811913655895,0.5194694676027681,1.9076423000430611,0.34999999999999964,2.403476665909323,4.311118965952384,1.6693748324731148,SL,1,A,1,10
0.9149092065665315,0.31251577008799514,1.1918997771611117,0.5660167964045725,0.5521316188373637,1.8119779575100066,0.40000000000000036,2.3803050936717516,4.192283051181758,1.4150419910114298,SL,1,A,1,11
0.8304923167554484,0.2762670217189638,0.8905913458030551,0.40823221988493524,0.6767398756443885,1.4303346603057627,0.5,2.8370851107228208,4.2674197710285835,0.8164644397698705,SL,1,A,1,12
1.13443407731934,0.3058734237608974,1.1355145169355143,0.5166022271537133,0.5920869242979198,1.70885210808743,0.40000000000000036,2.526683446916447,4.235535555003877,1.291505567884282,SL,1,A,1,13
0.7803690033998977,0.1870349339250774,0.9905679864805651,0.27611343340826044,0.6773844054466127,0.9123616903017573,,2.8690857336742903,3.7814474239760476,0.2906457193771162,SL,1,A,1,14
1.1061330222859291,0.3685600680445554,0.8753556223365594,0.49038652923486753,0.7515705388963404,1.7988516627689424,0.40000000000000036,2.842024478245856,4.6408761410147985,1.2259663230871678,SL,1,A,1,15
1.2450151328373666,0.2705691478626018,0.9600941423712968,0.5047378947928018,0.5360587161256679,1.633356508143451,0.5,2.487782105850637,4.121138613994088,1.0094757895856037,SL,1,A,1,16
1.1924184611631008,0.46336664439876507,1.471158719547804,0.7994951439598208,0.5795740573279228,2.9245276750374587,0.5999999999999996,2.3885050273233257,5.313032702360784,1.332491906599702,SL,1,A,1,17
0.7922196972705584,0.2067074702512275,0.7672363289480044,0.3125452990599038,0.66136803488319,1.2892384068505494,0.29999999999999893,3.513869997630476,4.8031084044810255,1.0418176635330163,SL,1,A,1,18
1.189942781197589,0.3296776127317737,0.9651583840177956,0.5873500320206194,0.561296662566965,2.15465656896121,0.34999999999999964,2.6959687173825397,4.85062528634375,1.678142948630343,SL,1,A,1,19
0.9785644798200973,0.29816951900946276,0.9911579749069638,0.5558371052303689,0.5364332755113302,1.9343536008553373,0.4499999999999993,2.602036810631462,4.536390411486799,1.2351935671785994,SL,1,A,1,20
1.0083553031368147,0.35881224236607745,,0.631133685427724,0.5685201893841362,2.268876491131869,0.4499999999999993,2.5790295358588544,4.8479060269907235,1.4025193009505,SL,1,A,1,21
,,0.857905167167883,0.8497858531936484,,3.230783715606864,0.45000000000000007,2.4125704073658936,5.643354122972758,1.8884130070969962,SL,1,B,2,0
,0.3289841359750913,0.9533963639953379,0.8970011079716211,0.366760010719518,3.0057793696070663,0.5499999999999999,2.069756618635525,5.075535988242591,1.6309111054029477,SL,1,B,2,1
1.0049990137634242,0.39190977443878156,1.3892397073379168,1.0080341267534594,0.3887862166938651,3.4339513272246167,0.7,1.9732984345623947,5.407249761787011,1.440048752504942,SL,1,B,2,2
0.6560281101796338,0.26524041375558294,0.7844359134195192,0.5231740178419826,0.5069831541896164,1.8843589708447475,0.2999999999999998,2.741384539721831,4.625743510566578,1.7439133928066095,SL,1,B,2,3
1.0458609012578917,0.3366318077692795,1.0812754675198442,0.7241178776043072,0.46488537043582184,2.2857258952843766,0.5,2.1504404854508428,4.436166380735219,1.4482357552086145,SL,1,B,2,4
0.8708217432368799,0.3289811541023059,0.9075511193092303,0.6276464383090086,0.524150435695357,2.0303731643176257,0.3999999999999999,2.3252185412794604,4.355591705597086,1.5691160957725216,SL,1,B,2,5
1.1918104931996414,0.3979870204619225,1.1847566683439283,0.8214501186312428,0.4844932290290202,2.6880312818129948,0.5,2.11025468977675,4.798285971589745,1.6429002372624857,SL,1,B,2,6
0.7957372136473827,0.2585261672520899,0.9208976801005745,0.4961655416686045,0.5210482098024513,1.6061174126400064,0.35000000000000053,2.500138315617052,4.106255728257058,1.4176158333388678,SL,1,B,2,7
1.05089038018409,0.39335833497960226,1.129120619513793,0.7015504942638886,0.5606985358799281,2.341229715903164,0.5499999999999998,2.3023715747823004,4.6436012906854645,1.2755463532070705,SL,1,B,2,8
1.0474089371444595,0.3498366647707233,1.016654602898556,0.624891322613579,0.5598360100561929,2.2566123393555393,0.5500000000000007,2.5996552188691378,4.856267558224677,1.1361660411155967,SL,1,B,2,9
1.114952767837766,0.3749363328404471,1.0142779386137062,0.6889234206553038,0.54423513789647,2.62067214386252,0.4500000000000002,2.642951444212561,5.263623588075081,1.5309409347895633,SL,1,B,2,10
1.0918027685448186,0.3545666926319551,1.1287191951361009,0.6962041328583739,0.5092855326443217,2.6971018858141527,0.5,2.6806873426920337,5.377789228506186,1.3924082657167478,SL,1,B,2,11
0.8245307205408826,0.27108164813805297,0.8159835893357413,0.4818055737724562,0.5626370114723445,1.872919887449195,0.34999999999999964,3.025743259854886,4.898663147304081,1.3765873536355906,SL,1,B,2,12
1.118412071535258,0.34626765857133746,0.9549817920367228,0.6870304846275658,0.5040062505509441,2.438845314418299,0.4499999999999993,2.4689568455848168,4.907802160003116,1.526734410283482,SL,1,B,2,13
0.9460574788904932,0.30252783886593204,1.069843852730684,0.6297146572513347,0.48042051329477903,2.067974930103237,0.5499999999999989,2.357808832857922,4.425783762961159,1.1449357404569744,SL,1,B,2,14
0.9437163112407249,0.3848114201982924,1.0161941415127713,0.6751638134862484,0.5699526729836064,2.4325725640729674,0.5500000000000007,2.5224872857471565,4.955059849820124,1.2275705699749955,SL,1,B,2,15
1.1023580669057405,0.34125000129412797,1.0102665766698722,0.6596535340050509,0.5173170212888074,2.394469583908037,0.5500000000000007,2.5633368018167118,4.957806385724749,1.1993700618273637,SL,1,B,2,16
0.9756519934868397,0.3313977463052418,0.9238444521146651,0.6344500782146091,0.5223385695495859,2.294393406893894,0.45000000000000107,2.589653495623268,4.884046902517162,1.409889062699128,SL,1,B,2,17
0.9903963266046235,0.31339899663067994,0.99827461377695,0.639789214619823,0.4898472644883653,2.143817761768596,0.5500000000000007,2.3924370148309055,4.536254776599502,1.1632531174905858,SL,1,B,2,18
