div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
,0.4371288072073577,,1.2009060099044997,0.30000000000000004,2.732632219715138,3.9335382296196375,1.4570960240245254,SL,1,A,1,0
0.3479635800038116,0.6567332353157322,0.5298400648728003,1.5751596337345424,0.3500000000000001,2.084146150761309,3.659305784495851,1.876380672330663,SL,1,A,1,1
0.4817440556832967,0.8160487495586538,0.5903373492623325,2.3423804940988115,0.5,2.160224876959601,4.502605371058412,1.6320974991173076,SL,1,A,1,2
0.32324074356466465,0.6041153040765489,0.535064649717442,1.7125734951761813,0.4500000000000002,2.4091849656812427,4.121758460857424,1.3424784535034415,SL,1,A,1,3
0.36965247114199395,0.7627322159695639,0.484642530369721,1.895992056865529,0.3999999999999999,1.9975794500427486,3.8935715069082777,1.90683053992391,SL,1,A,1,4
0.3957631321394826,0.7395318409728057,0.5351536069344657,1.8960782764100523,0.3999999999999999,2.083658835779228,3.97973711218928,1.8488296024320146,SL,1,A,1,5
0.33178199897724503,0.6296771175484109,0.5269081402687893,1.500439060358155,0.3500000000000001,2.096955880542336,3.597394940900491,1.799077478709745,SL,1,A,1,6
0.41267211904771617,0.8126108592922922,0.5078348564122253,1.935046050388748,0.44999999999999973,1.8268825432702664,3.7619285936590146,1.8058019095384281,SL,1,A,1,7
0.41928236663905544,0.7624936171219485,0.5498831166897467,1.9625790926030602,0.39999999999999947,2.0686210198454944,4.031200112448555,1.9062340428048739,SL,1,A,1,8
0.39865130947290106,0.7397348720179516,0.5389110674009522,2.0204789567551913,0.4499999999999993,2.172458355506489,4.19293731226168,1.6438552711510062,SL,1,A,1,9
0.33743581765833575,0.5895545231019762,0.572357270508073,1.5779942700672955,0.34999999999999964,2.399858155457551,3.9778524255248464,1.6844414945770765,SL,1,A,1,10
0.3219292667835128,0.5328068846477639,0.6042137893851328,1.427507759286867,0.40000000000000036,2.4034732876412095,3.8309810469280765,1.3320172116194087,SL,1,A,1,11
0.23830591264788634,0.31269828428892205,0.7620953635540264,0.948923072059781,0.5,2.919572893727237,3.868495965787018,0.6253965685778441,SL,1,A,1,12
0.2814165937693676,0.4187404768365814,0.6720549107059309,1.1505057051742287,0.40000000000000036,2.5998417108532483,3.750347416027477,1.0468511920914525,SL,1,A,1,13
0.14796070548529613,0.18810686811382216,0.7865779010034133,0.5754510273200424,,2.9499403985324677,3.52539142585251,0.19800722959349698,SL,1,A,1,14
0.44352886317453516,0.5617467382151977,0.7895530725887814,1.7669914641415088,0.40000000000000036,2.7834836323599945,4.550475096501503,1.4043668455379932,SL,1,A,1,15
0.26764331099244026,0.4869485169829109,0.5496336915670964,1.3755970275966347,0.5,2.5010944256742604,3.876691453270895,0.9738970339658218,SL,1,A,1,16
0.30075218186061387,0.4667425918703132,0.6443641251068413,1.284453365059698,0.4499999999999993,2.498000896596069,3.7824542616557673,1.0372057597118087,SL,1,A,1,17
0.4219628558045953,0.3698852383941018,,0.8765898819012579,0.09999999999999964,,,,SL,1,A,1,18
0.16300318089823249,0.23574696425152905,0.6914327886076915,0.7792437179522698,0.29999999999999893,3.5896362143256177,4.3688799322778875,0.7858232141717663,SL,1,A,1,19
0.3425901205382153,0.5491486346931158,0.623856819255623,1.6383660690960045,0.34999999999999964,2.7255555382606045,4.363921607356609,1.5689960991231895,SL,1,A,1,20
0.30757055529382277,0.5086736963764318,0.6046519752934355,1.50850412541243,0.4499999999999993,2.638653819913878,4.147157945326308,1.130385991947628,SL,1,A,1,21
0.35394636654629474,0.5567497106335279,0.6357369564566773,1.6881929521158754,0.4499999999999993,2.636501570106874,4.3246945222227495,1.2372215791856194,SL,1,A,1,22
,0.874213785611379,,2.814588317743882,0.45000000000000007,2.3951714915908586,5.209759809334741,1.9426973013586197,SL,1,B,2,0
0.35019060541851244,0.8758214464795616,0.39984246426726955,2.535326471842629,0.5499999999999999,2.083083200404983,4.618409672247612,1.5924026299628395,SL,1,B,2,1
0.4231445715673495,0.9825763540703318,0.43064803036880456,2.964017354525,0.7,1.9889090287896702,4.95292638331467,1.40368050581476,SL,1,B,2,2
0.29215173658614785,0.5286396665338464,0.5526481554093571,1.515150512394821,0.2999999999999998,2.737225629617191,4.252376142012012,1.7621322217794892,SL,1,B,2,3
0.05619300451071346,,0.5183355929278517,,0.10000000000000009,2.204157908922047,,1.0841046857944607,SL,1,B,2,4
0.6524157017257181,0.606499782435341,,1.7065784243557127,0.34999999999999964,2.503095930593365,4.209674354949078,1.7328565212438332,SL,1,B,2,5
0.3532890201687079,0.6423602377051572,0.549985817040667,1.7463823891353636,0.3999999999999999,2.315261189581811,4.061643578717175,1.6059005942628932,SL,1,B,2,6
0.4318027385010664,0.8343109530196494,0.5175561185409688,2.35199482441931,0.5,2.102128485497711,4.454123309917021,1.6686219060392988,SL,1,B,2,7
0.26397957806161787,0.4662966245949905,0.5661194272870871,1.238975352782425,0.35000000000000053,2.5215657372762887,3.7605410900587137,1.3322760702713994,SL,1,B,2,8
0.4072410907706118,0.656052849051614,0.6207443369224249,1.9038650184571941,0.5499999999999998,2.3343345854180293,4.238199603875223,1.1928233619120259,SL,1,B,2,9
0.39609373838668527,0.6508481275982468,0.6085808986627131,2.0815412863140557,0.5500000000000007,2.5792873236383382,4.660828609952394,1.1833602319968108,SL,1,B,2,10
