div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
,-0.1463161547972568,,-0.4227818841786217,-0.09545454545454551,0.2907146325906531,-0.15353270356995097,-0.05136262784766976,1,0,1,A,SL,0.35,0.65
0.008562392234589877,0.14030663542553035,-0.061126416766844216,0.15541996185518392,-0.04545454545454536,-0.38167901389256453,-0.24772450401936297,0.4831872383973945,1,1,1,A,SL,0.7,1.05
0.24264395520763693,0.2760397268741198,-0.03077913353585615,0.9334555103866891,0.10454545454545433,-0.3020559886462819,0.6099340697584248,0.18708192992020733,1,2,1,A,SL,1.1,1.6
-0.10758626535524207,0.04368285826856955,-0.06940917258426893,0.17707267888251121,0.05454545454545451,-0.05113296296611347,0.10447426393441539,-0.10818166406458385,1,3,1,A,SL,1.65,2.1
-0.047222526490007244,0.16885510611571986,-0.0992884981327285,0.25957807501832897,0.004545454545454686,-0.4272634555629691,-0.18915083252662246,0.3254497576266726,1,4,1,A,SL,2.15,2.55
0.09420852737073271,0.20429979872547055,-0.055089023317095975,0.45532325491827463,0.004545454545454242,-0.37370724197590466,0.06015056096038762,0.40421574120389825,1,5,1,A,SL,2.6,3.0
-0.09644875288648325,0.07177474245553472,-0.0772940313426917,-0.056575743153351565,-0.04545454545454514,-0.3494298283932151,-0.42747102352854904,0.3118575059724047,1,6,1,A,SL,3.05,3.4
0.06606815533457655,0.24503743585489224,-0.08620551093402307,0.3647814668797278,0.05454545454545451,-0.6143324500115228,-0.2710164351137774,0.29452749110806153,1,7,1,A,SL,3.45,3.9
0.11729148710182824,0.20489750210929036,-0.045624006113626825,0.45601876237946803,0.004545454545454686,-0.3751566494423848,0.05939666095510088,0.40554397094571826,1,8,1,A,SL,3.95,4.35
0.06204590985680469,0.19167988263797775,-0.0626055002199189,0.5493902112918752,0.05454545454545451,-0.28452682850533684,0.24339793080455596,0.18781238467423256,1,9,1,A,SL,4.4,4.85
-0.05860587253519567,0.011813872118660362,-0.028783008164654955,-0.01213110157095243,-0.045454545454546025,-0.03867756591830451,-0.0722741194712393,0.16195533013022256,1,10,1,A,SL,4.9,5.25
-0.027761661831036566,-0.019167164915441015,0.003879143069940638,-0.10779544410400699,0.004545454545454686,-0.061849138155876116,-0.19111003424186546,-0.09237751133146244,1,11,1,A,SL,5.3,5.7
-0.01115349805908794,-0.20688061899715604,0.12848739987696545,-0.4894387413082508,0.10454545454545433,0.39493087889519307,-0.1159733143950401,-0.6909550625730217,1,12,1,A,SL,5.75,6.25
-0.012754933112502753,-0.07475855532265752,0.04383444853049667,-0.21092129352658362,0.004545454545454686,0.0845292150888195,-0.14785753041974647,-0.2159139344586103,1,13,1,A,SL,6.3,6.7
