dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,5.0,[ 5  9 13],"[0.46191108010988224, 0.561187676983554, 0.7162050022273435]",[0.45324562 0.58949442 0.69484917],$r$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4741937281726814, 0.6895870139178809, 0.7388244724618862]",[0.48650771 0.64514631 0.76972963],$r$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5237551031268267, 0.6859832610187939, 0.7952810999663041]",[0.52546079 0.68021216 0.79942503],$r$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.3722928178289536, 0.6490349357535449, 0.884806308117071]",[0.37448372 0.63921435 0.893144  ],$r$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.4052995761753471, 0.6678265038642167, 0.6896951469936978]",[0.4233006  0.59651855 0.73930584],$r$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.4047636891433679, 0.6440668584356403, 0.7345286080032999]",[0.41487944 0.60405252 0.76409014],$r$,dfa (short)
Trace,15.0,[ 5  9 13],"[0.4873435984405401, 0.6325819364050521, 0.6905923654632329]",[0.49307911 0.61363939 0.70362943],$r$,dfa (short)
Shuffled,15.0,[ 5  9 13],"[0.49487126547896715, 0.6514276356506769, 0.8192117029495275]",[0.49049956 0.66662191 0.80767448],$r$,dfa (short)
Trace,16.0,[ 5  9 13],"[0.29525424566475944, 0.5030043597317407, 0.6719968124493971]",[0.29725955 0.49423467 0.67930701],$r$,dfa (short)
Shuffled,16.0,[ 5  9 13],"[0.29155552970153253, 0.4616002700716781, 0.7369313179295679]",[0.28351397 0.49639665 0.70471098],$r$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.49755778979922205, 0.6352889096108011, 0.7373505209490929]",[0.49785847 0.63429242 0.7380629 ],$r$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.37456260821184917, 0.5595181724358576, 0.6375833512740054]",[0.38162568 0.53300662 0.65690927],$r$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5051656155418272, 0.5987779226283061, 0.6969592498623667]",[0.50161511 0.60985311 0.68914576],$r$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4354162179367056, 0.6399588552081827, 0.803697718691294]",[0.43630196 0.63658845 0.80631263],$r$,dfa (short)
Trace,55.0,[ 5  9 13 17 21],"[0.5121597327534718, 0.6609834566237692, 0.7668369017527278, 0.8137643374543645, 0.8359637470795034]",[0.52629826 0.64694728 0.73611658 0.80882883 0.8711262 ],$r$,dfa (short)
