dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,1.0,[ 5  7  9 11],"[0.02667795529302118, 0.031946878245904684, 0.0323442190901677, 0.03661798871679246]",[0.02705582 0.0306402  0.03362389 0.03621361],$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,[ 5  7  9 11],"[0.03428290214301972, 0.03832813446587752, 0.03971779748366914, 0.04283838965248661]",[0.03445385 0.03772417 0.04036774 0.04261099],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,[ 5  7  9 11],"[0.02490460931720976, 0.029859056353171896, 0.03176567893027438, 0.03557940125476982]",[0.02514002 0.02909582 0.03245137 0.03540652],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,[ 5  7  9 11],"[0.03894508425267075, 0.043452009284068754, 0.0459426506335331, 0.049415816223167916]",[0.03903138 0.0430939  0.04640175 0.04922441],$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,[ 5  7  9 11],"[0.03187521828140947, 0.039077809324833984, 0.039036813958989086, 0.040503556736927314]",[0.03311429 0.03648494 0.03922449 0.04155894],$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,[ 5  7  9 11],"[0.04115873008777154, 0.045017834140950765, 0.04538645926262459, 0.04646568600454906]",[0.04174496 0.04386456 0.04551762 0.04688219],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,[ 5  7  9 11],"[0.02735571731609827, 0.03644828879880002, 0.04016352244886774, 0.04446330546943142]",[0.02819164 0.03455735 0.04023299 0.04542718],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,[ 5  7  9 11],"[0.0471297384327494, 0.0505911970630267, 0.05748239341489205, 0.06192756736302667]",[0.04634251 0.0522414  0.05713213 0.06136406],$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.031106723275316925, 0.037872326533491214, 0.044246042792761286, 0.050836942702374904, 0.05388985941476947, 0.05738553346368642, 0.06102193645822782, 0.061951906579040046, 0.0648295106573109, 0.06823295841434084, 0.06908353070415398, 0.0714419060944524, 0.07358408292724171, 0.07400699675211815, 0.07457360391819776]","[0.03347082 0.03901086 0.04373905 0.04792269 0.05170911 0.05518964
 0.05842541 0.06145973 0.06432455 0.06704424 0.06963791 0.07212081
 0.0745054  0.07680197 0.07901916]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04789870221664722, 0.05268424409308501, 0.05891310281501745, 0.06534948647467927, 0.06752727788938867, 0.07168850491186195, 0.07636737455653447, 0.07669726292461088, 0.07922905461960703, 0.08175255918986586, 0.08139777772543491, 0.08310405839624692, 0.08455243954542419, 0.08414607656791177, 0.08376136332340842]","[0.04943127 0.05490464 0.05938455 0.06322276 0.06660653 0.06964877
 0.07242337 0.07498163 0.07736075 0.07958871 0.0816871  0.08367297
 0.08556006 0.08735963 0.08908101]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03472091100680359, 0.038034966430116134, 0.04516904123725186, 0.05174943429971967, 0.054785285037105405, 0.06139877894880307, 0.06708598363745089, 0.07044991059254918, 0.07634553081021482, 0.08082011809078776, 0.0836282605747593, 0.08840532163889753, 0.09106241252113173, 0.0928902600493917, 0.09620194789597365]","[0.03276933 0.03979914 0.04601691 0.05167219 0.0569067  0.06181033
 0.0664445  0.07085339 0.07507013 0.07912031 0.08302421 0.08679823
 0.09045588 0.09400842 0.09746537]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.050679109773799164, 0.05625502721921953, 0.06895843987642038, 0.07616385380773148, 0.08055430340762165, 0.08830821225051126, 0.09295279353655604, 0.09593453040900007, 0.10192156141336763, 0.10649161523042178, 0.1095324884338587, 0.11451978132955419, 0.11790468454913561, 0.1201932622152987, 0.12404662694999105]","[0.0507015  0.059635   0.06731994 0.0741614  0.08038416 0.08612825
 0.09148784 0.09652986 0.10130386 0.10584778 0.11019137 0.11435851
 0.11836871 0.12223812 0.12598032]",$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.0377870815266082, 0.050632296089179636, 0.05465521349601127, 0.057406119377535404, 0.062352556458197685, 0.06373244295930933, 0.06702719843094662, 0.06913755147628751, 0.06961415027825038, 0.07092668184097763, 0.07244706373953341, 0.07225155728512496, 0.07328123083789731, 0.0733293621787659, 0.07330764946444437, 0.07318603237747541]","[0.04423723 0.04889341 0.05268814 0.05592856 0.05877765 0.06133335
 0.06365963 0.06580081 0.06778898 0.06964821 0.07139708 0.07305023
 0.07461945 0.07611436 0.07754297 0.07891197]",$f_n e^{\phi_{n}}$,dfa (short)
