dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,1.0,0.09806754695400867,-3.4534460995317193,0.037949392614893135,$f_n e^{\phi_{n}}$,dfa (short)
Trace,1.0,0.12283159289291039,-3.4314331175816526,0.024456813070263286,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,1.0,0.9028722298776142,-5.0663691602586125,0.06855429228993296,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,1.0,0.8045855216981631,-4.3094412489912814,0.09699313630502303,$f_n e^{\phi_{n}}$,mean (short)
Trace,2.0,0.10137296121800718,-4.063516319892892,0.06520563735089036,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.33466447949428124,-4.1245745417976165,0.028802258219787987,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.5629602682191904,-4.903266970429756,0.04217806892935508,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.16070700425789206,-3.7990327879945136,0.0685415523741925,$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,0.6832207180372337,-4.455473256752514,0.049059295637295906,$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,0.6854459869479863,-3.909713411097192,0.07485744654177422,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,1.1158869728060854,-5.004401175596813,0.23881107271607413,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,0.36776714136182304,-3.124020626672733,0.08627482181464459,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.3871162379107287,-4.06312547492988,0.03367855937181095,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.14238974672008373,-3.3758624372772834,0.0279913525107937,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.6428289233210092,-4.596745479341772,0.02126811889065039,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.3409024818124165,-3.505701147489988,0.042991596559567226,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.3645258383575254,-3.8942273596264325,0.05170200336115236,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.18725950311160036,-3.405686073046178,0.03308725040522154,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.6044151065814398,-4.509604305362578,0.02384402641330198,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.531086293583772,-3.924607888561645,0.040456417427030454,$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,0.1145055238754947,-3.50267504524143,0.034828117993272685,$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,0.05375533525474718,-3.273745842065857,0.015561685682953444,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,0.36830450484893446,-4.028118336088903,0.031796920656590594,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,0.4211864524055649,-3.7282528033554163,0.0073564652644748756,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.2784614978252543,-3.8245710364495995,0.0363854908310324,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.18616569534990696,-3.3609660712021205,0.009002399833472247,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.4310552791201798,-4.132513952814766,0.02636249427408894,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.28183615158692665,-3.5258134880362304,0.025134257915001373,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.3312901730919259,-4.130781403736853,0.02168044573639552,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.22978193772297328,-3.711035408440398,0.04216741231166297,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.8770438776062982,-5.055443326945595,0.1326224402044128,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.3196198496581691,-3.520853167220448,0.02683407921810766,$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,0.4900292910333684,-4.009404391323047,0.07906673532942894,$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,0.32333089728936015,-3.5123041587748625,0.07901904199302096,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,0.7761678270862019,-4.595121144268495,0.021187841658427603,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,0.6374866806591243,-3.711232534180807,0.03223275994058577,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.16654588379015436,-3.5266061902649546,0.010952821165069428,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.26104373247158,-3.3777232449761225,0.04754871186244467,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,1.110107722165465,-5.276450587444909,0.17746205586636501,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.5436764395624986,-3.5852590540454115,0.04579059727336738,$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,0.33644817356778833,-3.8359745938048526,0.07959081416203477,$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,0.3962261886994923,-3.639978279797983,0.041203367046605946,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,0.4431786658140168,-3.849655117510538,0.03293277947299462,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,0.3669233166270837,-3.399690004852202,0.04928946612503079,$f_n e^{\phi_{n}}$,mean (short)
Trace,1.0,0.6441515262689943,-4.01525117620198,0.3796077565936424,$\phi$,dfa (short)
Trace,1.0,0.4003833617914134,-3.24117738760522,0.19343518789372258,$\phi$,mean (short)
Shuffled,1.0,0.4476044044956071,-3.705422847416745,0.03013968460571324,$\phi$,dfa (short)
Shuffled,1.0,0.6193594360690594,-3.4343022807795274,0.13436026387593497,$\phi$,mean (short)
Trace,2.0,0.5120146464627381,-4.240915453834871,0.16392635853366955,$\phi$,dfa (short)
Trace,2.0,0.41727362787225875,-3.562173179477795,0.051049554300937224,$\phi$,mean (short)
Shuffled,2.0,0.6697966534535431,-4.6259651777866,0.054490006649457426,$\phi$,dfa (short)
Shuffled,2.0,0.17001870477949257,-3.302199238868922,0.040655566360199305,$\phi$,mean (short)
Trace,3.0,0.8319176099012994,-4.58895482900594,0.2303976990880529,$\phi$,dfa (short)
Trace,3.0,0.3724970421824621,-3.296854742634137,0.08577599560044145,$\phi$,mean (short)
