time,length,lineage_ID,filename,division_flag
0.0,79.0339,1,xy02c1_ch0_cell0,0.0
35.71666666666667,53.0807,1,xy02c1_ch0_cell0,0.0
35.733333333333334,53.0562,1,xy02c1_ch0_cell0,0.0
35.75,56.0985,1,xy02c1_ch0_cell0,0.0
35.766666666666666,58.1045,1,xy02c1_ch0_cell0,0.0
35.78333333333333,59.0394,1,xy02c1_ch0_cell0,0.0
35.8,60.0887,1,xy02c1_ch0_cell0,0.0
35.81666666666667,63.0483,1,xy02c1_ch0_cell0,0.0
35.833333333333336,63.0437,1,xy02c1_ch0_cell0,0.0
35.85,67.0789,1,xy02c1_ch0_cell0,0.0
35.86666666666667,70.1235,1,xy02c1_ch0_cell0,0.0
35.88333333333333,73.0938,1,xy02c1_ch0_cell0,0.0
35.9,74.0793,1,xy02c1_ch0_cell0,0.0
35.916666666666664,78.1127,1,xy02c1_ch0_cell0,0.0
35.93333333333333,78.125,1,xy02c1_ch0_cell0,0.0
35.95,83.1096,1,xy02c1_ch0_cell0,0.0
35.96666666666667,86.1573,1,xy02c1_ch0_cell0,0.0
35.983333333333334,89.0923,1,xy02c1_ch0_cell0,0.0
36.0,93.2237,1,xy02c1_ch0_cell0,0.0
36.016666666666666,48.12,1,xy02c1_ch0_cell0,1.0
36.03333333333333,50.0248,1,xy02c1_ch0_cell0,0.0
36.05,51.0253,1,xy02c1_ch0_cell0,0.0
35.7,50.0544,1,xy02c1_ch0_cell0,0.0
36.06666666666667,53.0609,1,xy02c1_ch0_cell0,0.0
35.68333333333333,50.0707,1,xy02c1_ch0_cell0,0.0
35.65,47.0621,1,xy02c1_ch0_cell0,0.0
35.3,50.1015,1,xy02c1_ch0_cell0,0.0
35.31666666666667,50.0417,1,xy02c1_ch0_cell0,0.0
35.333333333333336,52.1031,1,xy02c1_ch0_cell0,0.0
35.35,52.0388,1,xy02c1_ch0_cell0,0.0
35.36666666666667,56.0616,1,xy02c1_ch0_cell0,0.0
35.38333333333333,57.1642,1,xy02c1_ch0_cell0,0.0
35.4,59.1433,1,xy02c1_ch0_cell0,0.0
35.416666666666664,61.1067,1,xy02c1_ch0_cell0,0.0
35.43333333333333,63.0928,1,xy02c1_ch0_cell0,0.0
35.45,65.2394,1,xy02c1_ch0_cell0,0.0
35.46666666666667,66.11,1,xy02c1_ch0_cell0,0.0
35.483333333333334,69.1256,1,xy02c1_ch0_cell0,0.0
35.5,72.1185,1,xy02c1_ch0_cell0,0.0
35.516666666666666,75.1264,1,xy02c1_ch0_cell0,0.0
35.53333333333333,77.0751,1,xy02c1_ch0_cell0,0.0
35.55,81.1086,1,xy02c1_ch0_cell0,0.0
35.56666666666667,84.2036,1,xy02c1_ch0_cell0,0.0
35.583333333333336,86.2068,1,xy02c1_ch0_cell0,0.0
35.6,41.0564,1,xy02c1_ch0_cell0,1.0
35.61666666666667,44.0907,1,xy02c1_ch0_cell0,0.0
35.63333333333333,46.0378,1,xy02c1_ch0_cell0,0.0
35.666666666666664,49.065,1,xy02c1_ch0_cell0,0.0
35.28333333333333,48.1373,1,xy02c1_ch0_cell0,1.0
36.083333333333336,56.0532,1,xy02c1_ch0_cell0,0.0
36.11666666666667,58.1916,1,xy02c1_ch0_cell0,0.0
36.55,76.1102,1,xy02c1_ch0_cell0,0.0
36.56666666666667,78.1206,1,xy02c1_ch0_cell0,0.0
36.583333333333336,82.1441,1,xy02c1_ch0_cell0,0.0
36.6,84.09700000000001,1,xy02c1_ch0_cell0,0.0
36.61666666666667,43.2636,1,xy02c1_ch0_cell0,1.0
36.63333333333333,45.1465,1,xy02c1_ch0_cell0,0.0
36.65,45.0767,1,xy02c1_ch0_cell0,0.0
36.666666666666664,48.1414,1,xy02c1_ch0_cell0,0.0
36.68333333333333,48.1455,1,xy02c1_ch0_cell0,0.0
36.7,50.161,1,xy02c1_ch0_cell0,0.0
36.71666666666667,51.0813,1,xy02c1_ch0_cell0,0.0
36.733333333333334,53.1131,1,xy02c1_ch0_cell0,0.0
36.75,55.181000000000004,1,xy02c1_ch0_cell0,0.0
36.766666666666666,57.244,1,xy02c1_ch0_cell0,0.0
36.78333333333333,57.1627,1,xy02c1_ch0_cell0,0.0
36.8,62.1139,1,xy02c1_ch0_cell0,0.0
36.81666666666667,65.1626,1,xy02c1_ch0_cell0,0.0
36.833333333333336,68.1813,1,xy02c1_ch0_cell0,0.0
36.85,68.3264,1,xy02c1_ch0_cell0,0.0
36.86666666666667,69.2542,1,xy02c1_ch0_cell0,0.0
36.88333333333333,71.3223,1,xy02c1_ch0_cell0,0.0
36.53333333333333,74.1515,1,xy02c1_ch0_cell0,0.0
36.1,57.0512,1,xy02c1_ch0_cell0,0.0
36.516666666666666,70.1052,1,xy02c1_ch0_cell0,0.0
36.483333333333334,65.0698,1,xy02c1_ch0_cell0,0.0
36.13333333333333,60.1426,1,xy02c1_ch0_cell0,0.0
36.15,62.1666,1,xy02c1_ch0_cell0,0.0
36.166666666666664,65.1287,1,xy02c1_ch0_cell0,0.0
36.18333333333333,69.1575,1,xy02c1_ch0_cell0,0.0
36.2,72.1222,1,xy02c1_ch0_cell0,0.0
36.21666666666667,73.2711,1,xy02c1_ch0_cell0,0.0
36.233333333333334,77.1411,1,xy02c1_ch0_cell0,0.0
36.25,79.2539,1,xy02c1_ch0_cell0,0.0
36.266666666666666,83.2324,1,xy02c1_ch0_cell0,0.0
36.28333333333333,85.2592,1,xy02c1_ch0_cell0,0.0
36.3,89.1915,1,xy02c1_ch0_cell0,0.0
36.31666666666667,95.1534,1,xy02c1_ch0_cell0,0.0
36.333333333333336,50.0767,1,xy02c1_ch0_cell0,1.0
36.35,52.03,1,xy02c1_ch0_cell0,0.0
36.36666666666667,53.0863,1,xy02c1_ch0_cell0,0.0
36.38333333333333,55.0648,1,xy02c1_ch0_cell0,0.0
36.4,57.0154,1,xy02c1_ch0_cell0,0.0
36.416666666666664,59.0578,1,xy02c1_ch0_cell0,0.0
36.43333333333333,60.218,1,xy02c1_ch0_cell0,0.0
36.45,62.0709,1,xy02c1_ch0_cell0,0.0
36.46666666666667,65.0519,1,xy02c1_ch0_cell0,0.0
36.5,69.2507,1,xy02c1_ch0_cell0,0.0
35.266666666666666,90.2333,1,xy02c1_ch0_cell0,0.0
35.25,88.2898,1,xy02c1_ch0_cell0,0.0
35.233333333333334,82.3836,1,xy02c1_ch0_cell0,0.0
34.03333333333333,69.0645,1,xy02c1_ch0_cell0,0.0
34.05,70.0568,1,xy02c1_ch0_cell0,0.0
34.06666666666667,75.1593,1,xy02c1_ch0_cell0,0.0
34.083333333333336,75.0588,1,xy02c1_ch0_cell0,0.0
34.1,79.0427,1,xy02c1_ch0_cell0,0.0
34.11666666666667,82.0523,1,xy02c1_ch0_cell0,0.0
34.13333333333333,86.0369,1,xy02c1_ch0_cell0,0.0
34.15,88.1081,1,xy02c1_ch0_cell0,0.0
34.166666666666664,47.0255,1,xy02c1_ch0_cell0,1.0
34.18333333333333,49.0274,1,xy02c1_ch0_cell0,0.0
34.2,50.0152,1,xy02c1_ch0_cell0,0.0
34.21666666666667,52.0527,1,xy02c1_ch0_cell0,0.0
34.233333333333334,52.0829,1,xy02c1_ch0_cell0,0.0
34.25,55.1944,1,xy02c1_ch0_cell0,0.0
34.266666666666666,57.1212,1,xy02c1_ch0_cell0,0.0
34.28333333333333,59.1174,1,xy02c1_ch0_cell0,0.0
34.3,60.1361,1,xy02c1_ch0_cell0,0.0
34.31666666666667,61.1591,1,xy02c1_ch0_cell0,0.0
34.333333333333336,63.2221,1,xy02c1_ch0_cell0,0.0
34.35,67.2412,1,xy02c1_ch0_cell0,0.0
34.36666666666667,69.1642,1,xy02c1_ch0_cell0,0.0
34.016666666666666,67.0687,1,xy02c1_ch0_cell0,0.0
34.38333333333333,71.3115,1,xy02c1_ch0_cell0,0.0
34.0,65.1103,1,xy02c1_ch0_cell0,0.0
33.96666666666667,58.1464,1,xy02c1_ch0_cell0,0.0
33.61666666666667,64.2277,1,xy02c1_ch0_cell0,0.0
33.63333333333333,66.0842,1,xy02c1_ch0_cell0,0.0
33.65,69.1179,1,xy02c1_ch0_cell0,0.0
33.666666666666664,72.0726,1,xy02c1_ch0_cell0,0.0
33.68333333333333,74.1015,1,xy02c1_ch0_cell0,0.0
33.7,76.041,1,xy02c1_ch0_cell0,0.0
33.71666666666667,78.10300000000001,1,xy02c1_ch0_cell0,0.0
33.733333333333334,80.0663,1,xy02c1_ch0_cell0,0.0
33.75,84.1051,1,xy02c1_ch0_cell0,0.0
33.766666666666666,87.0829,1,xy02c1_ch0_cell0,0.0
33.78333333333333,89.1272,1,xy02c1_ch0_cell0,0.0
33.8,46.0176,1,xy02c1_ch0_cell0,1.0
33.81666666666667,45.1599,1,xy02c1_ch0_cell0,0.0
33.833333333333336,48.0871,1,xy02c1_ch0_cell0,0.0
33.85,48.0308,1,xy02c1_ch0_cell0,0.0
33.86666666666667,50.04600000000001,1,xy02c1_ch0_cell0,0.0
33.88333333333333,52.0466,1,xy02c1_ch0_cell0,0.0
33.9,53.035,1,xy02c1_ch0_cell0,0.0
33.916666666666664,55.0325,1,xy02c1_ch0_cell0,0.0
33.93333333333333,56.0632,1,xy02c1_ch0_cell0,0.0
33.95,58.1121,1,xy02c1_ch0_cell0,0.0
33.983333333333334,62.0406,1,xy02c1_ch0_cell0,0.0
34.4,74.2224,1,xy02c1_ch0_cell0,0.0
34.416666666666664,76.1974,1,xy02c1_ch0_cell0,0.0
34.43333333333333,79.2308,1,xy02c1_ch0_cell0,0.0
34.88333333333333,41.075,1,xy02c1_ch0_cell0,1.0
34.9,42.1612,1,xy02c1_ch0_cell0,0.0
34.916666666666664,46.0853,1,xy02c1_ch0_cell0,0.0
34.93333333333333,47.1023,1,xy02c1_ch0_cell0,0.0
34.95,49.0596,1,xy02c1_ch0_cell0,0.0
34.96666666666667,50.0609,1,xy02c1_ch0_cell0,0.0
34.983333333333334,51.0839,1,xy02c1_ch0_cell0,0.0
35.0,54.1155,1,xy02c1_ch0_cell0,0.0
35.016666666666666,55.0408,1,xy02c1_ch0_cell0,0.0
35.03333333333333,56.1396,1,xy02c1_ch0_cell0,0.0
35.05,57.0834,1,xy02c1_ch0_cell0,0.0
35.06666666666667,59.0159,1,xy02c1_ch0_cell0,0.0
35.083333333333336,61.1663,1,xy02c1_ch0_cell0,0.0
35.1,63.137,1,xy02c1_ch0_cell0,0.0
35.11666666666667,64.1447,1,xy02c1_ch0_cell0,0.0
35.13333333333333,65.1813,1,xy02c1_ch0_cell0,0.0
35.15,70.346,1,xy02c1_ch0_cell0,0.0
35.166666666666664,71.1844,1,xy02c1_ch0_cell0,0.0
35.18333333333333,75.278,1,xy02c1_ch0_cell0,0.0
35.2,79.307,1,xy02c1_ch0_cell0,0.0
35.21666666666667,81.1561,1,xy02c1_ch0_cell0,0.0
34.86666666666667,85.1172,1,xy02c1_ch0_cell0,0.0
34.85,83.0834,1,xy02c1_ch0_cell0,0.0
34.833333333333336,80.1874,1,xy02c1_ch0_cell0,0.0
34.81666666666667,77.1097,1,xy02c1_ch0_cell0,0.0
34.45,81.3136,1,xy02c1_ch0_cell0,0.0
34.46666666666667,83.2118,1,xy02c1_ch0_cell0,0.0
34.483333333333334,88.2328,1,xy02c1_ch0_cell0,0.0
34.5,91.1431,1,xy02c1_ch0_cell0,0.0
34.516666666666666,94.2065,1,xy02c1_ch0_cell0,0.0
34.53333333333333,46.0354,1,xy02c1_ch0_cell0,1.0
34.55,48.045,1,xy02c1_ch0_cell0,0.0
34.56666666666667,50.0889,1,xy02c1_ch0_cell0,0.0
34.583333333333336,51.0333,1,xy02c1_ch0_cell0,0.0
34.6,52.105,1,xy02c1_ch0_cell0,0.0
36.9,75.0852,1,xy02c1_ch0_cell0,0.0
34.61666666666667,53.0303,1,xy02c1_ch0_cell0,0.0
34.65,55.114,1,xy02c1_ch0_cell0,0.0
34.666666666666664,59.1197,1,xy02c1_ch0_cell0,0.0
34.68333333333333,61.0728,1,xy02c1_ch0_cell0,0.0
34.7,62.0803,1,xy02c1_ch0_cell0,0.0
34.71666666666667,63.076,1,xy02c1_ch0_cell0,0.0
34.733333333333334,66.0858,1,xy02c1_ch0_cell0,0.0
34.75,68.1144,1,xy02c1_ch0_cell0,0.0
34.766666666666666,71.1266,1,xy02c1_ch0_cell0,0.0
34.78333333333333,73.0999,1,xy02c1_ch0_cell0,0.0
34.8,73.0449,1,xy02c1_ch0_cell0,0.0
34.63333333333333,53.1044,1,xy02c1_ch0_cell0,0.0
36.916666666666664,75.2669,1,xy02c1_ch0_cell0,0.0
36.93333333333333,76.2129,1,xy02c1_ch0_cell0,0.0
36.95,77.2294,1,xy02c1_ch0_cell0,0.0
39.06666666666667,77.1323,1,xy02c1_ch0_cell0,0.0
39.083333333333336,81.0531,1,xy02c1_ch0_cell0,0.0
39.1,82.1193,1,xy02c1_ch0_cell0,0.0
39.11666666666667,86.1513,1,xy02c1_ch0_cell0,0.0
39.13333333333333,89.2543,1,xy02c1_ch0_cell0,0.0
39.15,93.0862,1,xy02c1_ch0_cell0,0.0
39.166666666666664,97.3443,1,xy02c1_ch0_cell0,0.0
39.18333333333333,99.2318,1,xy02c1_ch0_cell0,0.0
39.2,56.1022,1,xy02c1_ch0_cell0,1.0
39.21666666666667,57.0759,1,xy02c1_ch0_cell0,0.0
39.233333333333334,60.0544,1,xy02c1_ch0_cell0,0.0
39.25,62.0478,1,xy02c1_ch0_cell0,0.0
39.266666666666666,64.0504,1,xy02c1_ch0_cell0,0.0
39.28333333333333,67.1718,1,xy02c1_ch0_cell0,0.0
39.3,69.0812,1,xy02c1_ch0_cell0,0.0
39.31666666666667,71.1822,1,xy02c1_ch0_cell0,0.0
39.333333333333336,74.1133,1,xy02c1_ch0_cell0,0.0
39.35,77.1132,1,xy02c1_ch0_cell0,0.0
39.36666666666667,79.3026,1,xy02c1_ch0_cell0,0.0
39.38333333333333,83.1526,1,xy02c1_ch0_cell0,0.0
39.4,85.1948,1,xy02c1_ch0_cell0,0.0
39.05,75.1002,1,xy02c1_ch0_cell0,0.0
39.416666666666664,44.0498,1,xy02c1_ch0_cell0,1.0
39.03333333333333,74.275,1,xy02c1_ch0_cell0,0.0
39.0,69.1424,1,xy02c1_ch0_cell0,0.0
38.65,72.2202,1,xy02c1_ch0_cell0,0.0
38.666666666666664,74.2563,1,xy02c1_ch0_cell0,0.0
38.68333333333333,78.288,1,xy02c1_ch0_cell0,0.0
38.7,81.1547,1,xy02c1_ch0_cell0,0.0
38.71666666666667,83.2256,1,xy02c1_ch0_cell0,0.0
38.733333333333334,87.1838,1,xy02c1_ch0_cell0,0.0
38.75,92.2772,1,xy02c1_ch0_cell0,0.0
38.766666666666666,94.37100000000001,1,xy02c1_ch0_cell0,0.0
38.78333333333333,99.27600000000001,1,xy02c1_ch0_cell0,0.0
38.8,103.152,1,xy02c1_ch0_cell0,0.0
38.81666666666667,48.0703,1,xy02c1_ch0_cell0,1.0
38.833333333333336,49.0764,1,xy02c1_ch0_cell0,0.0
38.85,52.0664,1,xy02c1_ch0_cell0,0.0
38.86666666666667,51.1323,1,xy02c1_ch0_cell0,0.0
38.88333333333333,54.0414,1,xy02c1_ch0_cell0,0.0
38.9,55.1347,1,xy02c1_ch0_cell0,0.0
38.916666666666664,59.0965,1,xy02c1_ch0_cell0,0.0
38.93333333333333,61.2054,1,xy02c1_ch0_cell0,0.0
38.95,64.2322,1,xy02c1_ch0_cell0,0.0
38.96666666666667,63.1491,1,xy02c1_ch0_cell0,0.0
38.983333333333334,67.2265,1,xy02c1_ch0_cell0,0.0
39.016666666666666,71.0525,1,xy02c1_ch0_cell0,0.0
39.43333333333333,46.1458,1,xy02c1_ch0_cell0,0.0
39.45,47.1173,1,xy02c1_ch0_cell0,0.0
39.46666666666667,48.0726,1,xy02c1_ch0_cell0,0.0
39.916666666666664,58.1217,1,xy02c1_ch0_cell0,0.0
39.93333333333333,59.2136,1,xy02c1_ch0_cell0,0.0
39.95,60.2022,1,xy02c1_ch0_cell0,0.0
39.96666666666667,63.1068,1,xy02c1_ch0_cell0,0.0
39.983333333333334,68.1039,1,xy02c1_ch0_cell0,0.0
40.0,69.0827,1,xy02c1_ch0_cell0,0.0
40.016666666666666,73.2584,1,xy02c1_ch0_cell0,0.0
40.03333333333333,75.2199,1,xy02c1_ch0_cell0,0.0
40.05,78.3697,1,xy02c1_ch0_cell0,0.0
40.06666666666667,41.2038,1,xy02c1_ch0_cell0,1.0
40.083333333333336,43.2176,1,xy02c1_ch0_cell0,0.0
40.1,43.1958,1,xy02c1_ch0_cell0,0.0
40.11666666666667,45.1538,1,xy02c1_ch0_cell0,0.0
40.13333333333333,45.101000000000006,1,xy02c1_ch0_cell0,0.0
40.15,48.0881,1,xy02c1_ch0_cell0,0.0
40.166666666666664,48.1203,1,xy02c1_ch0_cell0,0.0
40.18333333333333,50.1011,1,xy02c1_ch0_cell0,0.0
40.2,52.0668,1,xy02c1_ch0_cell0,0.0
40.21666666666667,54.1172,1,xy02c1_ch0_cell0,0.0
40.233333333333334,55.121,1,xy02c1_ch0_cell0,0.0
40.25,55.1432,1,xy02c1_ch0_cell0,0.0
39.9,56.108000000000004,1,xy02c1_ch0_cell0,0.0
39.88333333333333,54.1807,1,xy02c1_ch0_cell0,0.0
39.86666666666667,52.1183,1,xy02c1_ch0_cell0,0.0
39.85,52.0701,1,xy02c1_ch0_cell0,0.0
39.483333333333334,50.0708,1,xy02c1_ch0_cell0,0.0
39.5,52.1919,1,xy02c1_ch0_cell0,0.0
39.516666666666666,54.096000000000004,1,xy02c1_ch0_cell0,0.0
