dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,2.0,0.26916538804622725,-3.4773706120250667,0.006661897796473808,$f_n e^{\phi_{n}}$,dfa (short)
Trace,2.0,0.2871313337871449,-3.3096203607649652,0.0029236287686391907,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,2.0,0.5030576692553387,-3.8613251726127147,0.007320255636600503,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,2.0,0.35998155803619164,-3.0902459306090284,0.01399989580261575,$f_n e^{\phi_{n}}$,mean (short)
Trace,3.0,0.33107396591113575,-2.689995873010933,0.08011446009392868,$f_n e^{\phi_{n}}$,dfa (short)
Trace,3.0,0.2243423329048512,-2.408120830653803,0.0004545218347721044,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,3.0,1.2214891955308542,-4.566569100689682,0.4593084479822921,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,0.017694590601461255,-1.821744099218047,0.11542327526361887,$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,0.5647410414181004,-3.750249377218575,0.012220621537810764,$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,0.47733749950757376,-3.180915750916828,0.008119380217087793,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,0.5802355803911452,-3.6106623132329756,0.014682567966237299,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,0.5355110156919405,-3.0912736558474494,0.013755677527151969,$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,0.30700666815010264,-3.534588325525585,0.019698470572917952,$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,0.23278809503460748,-3.13456565646526,0.018163235767111822,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,0.6932047097089106,-4.301606928463036,0.00566440709589093,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.5790677432181689,-3.4648395553702214,0.014539854590102696,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.22706511138271385,-3.4533874742338204,0.018658259866727884,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.22340132234423898,-3.213682911886994,0.008483745237996075,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.4863937362664157,-4.000084818151122,0.004466700482856206,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.6386503514827568,-3.7669497369123772,0.004820115399603949,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.19200502067447167,-3.367719311146416,0.016287178549026986,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.10547345024907849,-2.9869292010549793,0.012134633623550843,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.46186905749563417,-3.934604585402256,0.010169084479817002,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.3540447649749657,-3.288102716524202,0.008882287056005597,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.38536633666289066,-3.8344800494087288,0.009832348853499465,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.333643161667919,-3.503098074633418,0.0028766857547954127,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.4112192721565323,-3.6897567569300707,0.021094462850088133,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.29600515332895916,-3.0910676818081133,0.015525923939654174,$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,0.41361517567626194,-3.6053859068361067,0.01983446448455182,$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,0.5696919141662712,-3.6306330114043908,0.010949592659683137,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,0.5585623120911181,-3.7719029449840833,0.028916326558087763,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,0.5128234171284427,-3.1961004222663636,0.02080346344974201,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.3005896221897873,-3.88278881742011,0.011265900367126883,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.25296494807182696,-3.536706148006882,0.003130419473966532,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.5256338230982598,-4.339796572069654,0.006531520792747607,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.39332045843650815,-3.5343922184838785,0.011238683531952244,$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,0.40393380989598915,-3.904880807766249,0.0073708180620879376,$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,0.5203152439611207,-3.8610295108599173,0.006622407511678884,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,0.5995505439463741,-4.1764836882216985,0.005359533493322522,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,0.503680521464361,-3.4304572017721817,0.00965672558395327,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.21651987324807534,-3.121114105838403,0.015226646999636427,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.15375068912874795,-2.8290975350679535,0.00676198634413651,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.3434671609010235,-3.4077642968460924,0.02094114328214312,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.26380160554323545,-2.852415645856508,0.01684286435346847,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.3099794552613782,-3.587186841435048,0.016087236541562504,$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,0.2581537562178528,-3.242439170478737,0.006742926261499279,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.45479071113586467,-3.9011920900496437,0.01468410776880975,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.5354806971510149,-3.64532478841627,0.0040602370738501,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.3598826585908717,-3.616427437580141,0.013609195376257717,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.29077648923104826,-3.2146590619672795,0.006151601373371905,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.4988607020386886,-3.9298982128702202,0.005415340450153802,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.4454442418901377,-3.3523179189390273,0.005764113051585409,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.3295950836906529,-3.667728228988558,0.019752843512895264,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.24145220951359206,-3.2972800098997856,0.015659700276023543,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.5443789246361134,-4.097157704486542,0.016532838355337767,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.45023953707439157,-3.43632091334538,0.02053984196697757,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.38259987524513395,-3.565899969491138,0.09664535780217294,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.2453508897761429,-3.012209193807794,0.05546627772230338,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.622512379449537,-3.8291717156664626,0.08929899278023269,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.4158367609991181,-2.9979128909573305,0.03573708138467047,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.4151490605167713,-3.797277561517257,0.005648975179177679,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.36450545582608507,-3.463891871114823,0.005151833372519914,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.3087947379140637,-3.496803338646335,0.023415434005815625,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.18679598351423557,-2.876167897127585,0.025968524446065875,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.25786830494894275,-3.3975567659111316,0.012779989432552158,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.1878805726523498,-3.053563980216097,0.005456760061093712,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.5540323290493304,-3.986793423182471,0.010052125800921984,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.64752255362771,-3.6363578189069306,0.005122120055377068,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.3505795531227359,-4.037841686184089,0.00225341479860135,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.3844557638441458,-3.8964041775051736,0.0028667620789305233,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.36339453512519515,-3.900873605465739,0.01816635880968833,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.26661689677007216,-3.3282589434580556,0.012803392904194594,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.5099423990658253,-4.063017989519008,0.0038942024672821364,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.5183059928776081,-3.6998080438053673,0.0024189057340085573,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.5572259201025596,-3.9402523520472097,0.021605119290892334,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.3832943557197767,-3.0458995309494075,0.01985939434787545,$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,0.3992044681895159,-3.035762349782584,0.05253205327739848,$f_n e^{\phi_{n}}$,dfa (short)
Trace,23.0,0.4819911188329852,-3.0520831683024707,0.05450385620079101,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,0.43294666996571407,-3.0164720202215065,0.110677939720944,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,0.12090506402246089,-2.2066060127119673,0.016362507838213868,$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,0.18209090122861432,-3.839202994877062,0.01020522565416076,$f_n e^{\phi_{n}}$,dfa (short)
